"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",160532,160532,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000008703675,0.002305798,"{""low"":0.0022855403,""high"":0.002305798}",0.0022855403,160532,0.0023010138,"CCC",0.0023010138,403273,160418,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000032171374,0.014203697,"{""low"":0.002265,""high"":0.024736}",-0.022438828,-0.90713245,0.002265,0.024736,-88.765854,"REGULAR",-0.3774578,0.0022971714,0.00271372,-0.0004165487,-0.1534973,0.003982545,-0.0016853735,-0.4231901,1068635,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",964631,964631,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00008621276,0.0032542876,"{""low"":0.0030428155,""high"":0.0032542876}",0.0030428155,964631,0.0030588561,"CCC",0.0030588561,3027914,1297474,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00022808416,0.07610416,"{""low"":0.002997,""high"":0.090007}",-0.08678192,-0.96416855,0.002997,0.090007,-80.43367,"REGULAR",2.7466128,0.0032250842,0.00540488,-0.0021797956,-0.40330142,0.01372982,-0.010504736,-0.76510364,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,857472320,"CoinMarketCap",250149,250149,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000782012,0.0100429095,"{""low"":0.0095561,""high"":0.0100429095}",0.0095561,250149,0.009747022,"CCC",0.009747022,1140057,592395,"2021-10-29T00:00:00.000Z",1000000000,867535296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0042884913,0.8061074,"{""low"":0.00532,""high"":0.062388}",-0.052779507,-0.84598815,0.00532,0.062388,-82.945946,"REGULAR",8.859838,0.009608491,0.00778984,0.0018186513,0.23346452,0.01316866,-0.0035601687,-0.27035162,8239015,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117240,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",false,1739836800000,6,11563499520,"CoinMarketCap",1404495,1404495,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00009916001,0.0011283066,"0.0010285927 - 0.0011283066",0.0010285927,1404495,0.0011080692,"CCC",0.0011080692,12365652,2196437,1735171200,29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.000047082664,0.047224335,"9.97E-4 - 0.012298",-0.011253918,-0.91510147,0.000997,0.012298,-74.23855,"REGULAR",-8.6735735,0.0010440827,0.001947,-0.00090291735,-0.46374798,0.004993795,-0.003949712,-0.79092395,12073249,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"Tokenomy USD","Tokenomy USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",4040,4040,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.0007095705,0.00796423,"{""low"":0.006795017,""high"":0.00796423}",0.006795017,4040,0.0067960126,"CCC",0.0067960126,121,9,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0013948968,0.22589421,"{""low"":0.006175,""high"":0.019576}",-0.012006103,-0.61330724,0.006175,0.019576,-64.80916,"REGULAR",10.343099,0.007569897,0.00676022,0.00080967695,0.119770795,0.00816337,-0.0005934732,-0.07269953,0,15,0,false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",652606,652606,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.9453064e-10,4.1537362e-8,"4.0626322E-8 - 4.1537362E-8",4.0626322e-8,652606,4.1040906e-8,"CCC",4.1040906e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.457341e-10,0.0060486426,"4.0626322E-8 - 4.1537362E-8",-6.6530603e-10,-0.016017051,4.0626322e-8,4.1537362e-8,,"REGULAR",-1.1954843,4.0872056e-8,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,2200000004096,"CoinMarketCap",219157,219157,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.9162599e-8,0.0000016175884,"1.5578107E-6 - 1.6175884E-6",0.0000015578107,219157,0.0000015976852,"CCC",0.0000015976852,221167,185759,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.00876605e-8,0.0064755366,"1.5578107E-6 - 1.3E-5",-0.000011432101,-0.8793924,0.0000015578107,0.000013,-81.818184,"REGULAR",-1.2074262,0.0000015678984,0.00000206,-4.9210166e-7,-0.2388843,0.000003985,-0.0000024171018,-0.60655,3449376,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD",,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"REGULAR",0,0.013495713,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",266345,266345,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00032036798,0.0053056986,"{""low"":0.0048942906,""high"":0.0053056986}",0.0048942906,266345,0.0050040204,"CCC",0.0050040204,363080,205985,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0016995068,0.4864072,"{""low"":0.003494,""high"":0.092322}",-0.08712849,-0.94374573,0.003494,0.092322,-92.935265,"REGULAR",6.5741673,0.005193507,0.00557654,-0.00038303295,-0.06868649,0.014708805,-0.0095152985,-0.64691174,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"REGULAR",0,0.0026433894,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117180,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD","Callisto Network USD",false,1526947200000,6,3287576832,"CoinMarketCap",1,1,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-7.214112e-7,0.000053833923,"5.2969204E-5 - 5.3833923E-5",0.000052969204,1,0.000053690615,"CCC",0.000053690615,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000014969206,0.3939265,"3.8E-5 - 4.5E-4",-0.0003970308,-0.88229066,0.000038,0.00045,-80.645164,"REGULAR",-1.3436441,0.000052969204,0.00006994,-0.000016970793,-0.24264789,0.000110505,-0.0000575358,-0.52066237,174140,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,414375008,"CoinMarketCap",1268561,1268561,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0036816895,0.054484546,"{""low"":0.052171502,""high"":0.054484546}",0.052171502,1268561,0.054207012,"CCC",0.054207012,1831478,1407150,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0028695017,0.058202542,"{""low"":0.049302,""high"":0.294644}",-0.2424725,-0.8229338,0.049302,0.294644,-72.70213,"REGULAR",-6.591724,0.052171502,0.06446382,-0.012292314,-0.19068548,0.10193915,-0.049767647,-0.48820937,21618566,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR",0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",51027,51027,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.000111050904,0.102885336,"{""low"":0.10113593,""high"":0.102885336}",0.10113593,51027,0.102885336,"CCC",0.102885336,243052,64170,"2024-11-08T00:00:00.000Z",0,101146536,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.02860181,0.38713872,"{""low"":0.07388,""high"":0.758914}",-0.65643215,-0.8649625,0.07388,0.758914,-85.28944,"REGULAR",0.10848241,0.10248181,0.13291395,-0.030432135,-0.22896118,0.19298391,-0.0905021,-0.4689619,522579,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD","XMINE USD",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"REGULAR",0,6.1861916e-9,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2170215,2170215,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00043698587,0.027713995,"{""low"":0.027392697,""high"":0.027713995}",0.027392697,2170215,0.027515732,"CCC",0.027515732,6701370,2248671,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00073724054,0.027457748,"{""low"":0.02685,""high"":0.199984}",-0.17239676,-0.8620528,0.02685,0.199984,-81.39986,"REGULAR",-1.5593193,0.02758724,0.04629016,-0.018702919,-0.4040366,0.05118481,-0.02359757,-0.46102682,9186551,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5129214,5129214,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00017912406,0.0037338901,"{""low"":0.003539981,""high"":0.0037338901}",0.003539981,5129214,0.0037156902,"CCC",0.0037156902,8011180,5956038,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0015545103,0.77415854,"{""low"":0.002008,""high"":0.028917}",-0.02535449,-0.8768022,0.002008,0.028917,-7.4184713,"REGULAR",-4.7873225,0.0035625102,0.00417632,-0.0006138098,-0.14697383,0.0065665436,-0.0030040334,-0.45747557,8906276,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117240,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",false,1748822400000,6,0,"CoinMarketCap",607256,607256,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000031800708,0.0020893547,"0.0019966338 - 0.0020893547",0.0019966338,607256,0.0020744177,"CCC",0.0020744177,904984,534856,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0011400182,1.2723417,"8.96E-4 - 0.055024",-0.052987985,-0.9629977,0.000896,0.055024,-12.091642,"REGULAR",-1.5378829,0.0020360183,0.00532984,-0.0032938216,-0.61799634,0.008129735,-0.0060937162,-0.74955904,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5200848,5200848,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0020265123,0.017914861,"{""low"":0.016473148,""high"":0.017914861}",0.016473148,5200848,0.016953215,"CCC",0.016953215,5515300,3218496,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0058640903,0.49758935,"{""low"":0.011785,""high"":0.167269}",-0.14961992,-0.89448684,0.011785,0.167269,-88.19537,"REGULAR",12.971685,0.01764909,0.01684148,0.0008076094,0.047953587,0.03102206,-0.013372971,-0.4310794,17646992,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117240,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,false,1734912000000,6,3045833216,"CoinMarketCap",33808,33808,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000029905408,0.0004814947,"4.501559E-4 - 4.814947E-4",0.0004501559,33808,0.0004809043,"CCC",0.0004809043,64105,38756,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000014769321,0.0032809346,"4.501559E-4 - 0.006162",-0.005710367,-0.9267068,0.0004501559,0.006162,-91.97324,"REGULAR",-6.2103906,0.00045163283,0.00080392,-0.00035228714,-0.4382117,0.00177295,-0.0013213172,-0.74526477,1375598,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,23043800,"CoinMarketCap",942617,942617,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.010430098,1.1247493,"{""low"":1.0682619,""high"":1.1247493}",1.0682619,942617,1.0999479,"CCC",1.0999479,685231,837507,"2018-01-31T00:00:00.000Z",28220000,26175322,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.09540868,0.09644966,"{""low"":0.989207,""high"":3.891227}",-2.8066113,-0.7212664,0.989207,3.891227,-58.40056,"REGULAR",-0.9524835,1.0846157,1.2351058,-0.15049005,-0.12184385,1.4702253,-0.38560963,-0.26227927,24993666,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",178718,178718,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.00025961408,0.008961294,"{""low"":0.006183397,""high"":0.008961294}",0.006183397,178718,0.007778566,"CCC",0.007778566,239757,240691,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0013729096,0.22473557,"{""low"":0.006109,""high"":2.213518}",-2.206036,-0.99661994,0.006109,2.213518,-99.32216,"REGULAR",-3.3535247,0.00748191,0.0166648,-0.009182889,-0.5510351,0.22675893,-0.21927702,-0.967005,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,478688448,"CoinMarketCap",360997,360997,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0038564578,0.04589399,"{""low"":0.042344444,""high"":0.04589399}",0.042344444,360997,0.045850825,"CCC",0.045850825,2259120,390598,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.029344821,2.15866,"{""low"":0.013594,""high"":0.785711}",-0.74277216,-0.94535035,0.013594,0.785711,-93.14035,"REGULAR",-8.241121,0.04293882,0.0602555,-0.01731668,-0.28738755,0.20635517,-0.16341636,-0.7919179,20554318,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2275607808,"CoinMarketCap",5736570,5736570,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0006435504,0.012882991,"{""low"":0.011723198,""high"":0.012882991}",0.011723198,5736570,0.011780186,"CCC",0.011780186,3210557,4733774,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0036526415,0.4175879,"{""low"":0.008747,""high"":0.101041}",-0.08864135,-0.87728107,0.008747,0.101041,-63.284184,"REGULAR",5.4741807,0.012399642,0.01405584,-0.001656198,-0.11782988,0.029249245,-0.016849604,-0.5760697,28216720,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"REGULAR",0,0.000064397405,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
