"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.97394615,0.018094586,"Eden USD","Eden USD",0.02178866,-0.0036940742,-0.16954114,0.027603654,-0.009509068,-0.34448585,239438,15,0,false,false,0.00017453358,0.018223012,"{""low"":0.017709993,""high"":0.018223012}",0.017709993,75561,0.017754642,"CCC",0.017754642,141477,82608,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0018625855,0.11474775,"{""low"":0.016232,""high"":0.140357}",-0.12226242,-0.8710817,0.016232,0.140357,-28.92883,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",75561,75561,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0478296,1.3485892,"Huobi Token USD","Huobi Token USD",0.95505667,0.3935325,0.41205147,0.6029823,0.7456069,1.236532,218786800,15,0,false,false,0.03988695,1.3592763,"{""low"":0.8070206,""high"":1.3592763}",0.8070206,2426806,1.3042421,"CCC",1.3042421,3309063,1614615,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.1793282,6.967513,"{""low"":0.169261,""high"":3.04466}",-1.6960709,-0.5570641,0.169261,3.04466,-48.207314,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2426806,2426806,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.638152,2.8371851,"Adventure Gold USD","Adventure Gold USD",1.6138974,1.2232877,0.75797117,1.1159093,1.7212758,1.5424871,219342784,15,0,false,false,0.24941349,3.040695,"{""low"":2.5873084,""high"":3.040695}",2.5873084,706307264,2.5925436,"CCC",2.5925436,136393017,647703700,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.249289,3.8259983,"{""low"":0.587896,""high"":3.181095}",-0.34390974,-0.108110495,0.587896,3.181095,113.66327,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",706307264,706307264,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05493011,0.104742154,"NYM USD","NYM USD",0.1114954,-0.0067532435,-0.060569707,0.09643755,0.008304603,0.086113796,84271360,15,0,false,false,-0.000057570636,0.10547329,"{""low"":0.10411665,""high"":0.10547329}",0.10411665,452592,0.1045319,"CCC",0.1045319,1235777,1017451,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.048354156,0.8575257,"{""low"":0.056388,""high"":0.311258}",-0.20651583,-0.6634877,0.056388,0.311258,-45.06892,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",452592,452592,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7079235,0.34208798,"Phala Network USD","Phala Network USD",0.19351654,0.14857145,0.7677455,0.13540736,0.20668063,1.5263618,264399408,15,0,false,false,-0.005944133,0.3477553,"{""low"":0.31733003,""high"":0.3477553}",0.31733003,136824368,0.33641595,"CCC",0.33641595,47938235,352897057,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.26031798,3.183539,"{""low"":0.08177,""high"":0.592869}",-0.250781,-0.42299566,0.08177,0.592869,203.66962,false,"2020-09-13T00:00:00.000Z",6,772898816,"CoinMarketCap",136824368,136824368,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.01365,24.059643,"Chia USD","Chia USD",23.757803,0.30183983,0.012704872,18.35941,5.7002335,0.3104802,335812672,15,0,false,false,0.47491264,24.432674,"{""low"":23.288769,""high"":24.432674}",23.288769,8354707,23.790386,"CCC",23.790386,12626870,9990095,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.891069,0.977195,"{""low"":12.168573,""high"":59.98447}",-35.924828,-0.59890217,12.168573,59.98447,-35.510384,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8354707,8354707,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8089924,0.12780157,"Origin Protocol USD","Origin Protocol USD",0.12586176,0.0019398034,0.015412173,0.0981093,0.02969227,0.30264482,87841216,15,0,false,false,0.0046893284,0.12806669,"{""low"":0.12026684,""high"":0.12806669}",0.12026684,17081364,0.12287517,"CCC",0.12287517,18043495,42549106,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06757957,1.122174,"{""low"":0.060222,""high"":0.281106}",-0.15330443,-0.54536164,0.060222,0.281106,-22.216242,false,"2020-01-09T00:00:00.000Z",6,687325056,"CoinMarketCap",17081364,17081364,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.514569,0.0035525104,"IRISnet USD","IRISnet USD",0.00890226,-0.0053497497,-0.60094285,0.01359803,-0.01004552,-0.7387482,5763000,15,0,false,false,-0.00016796333,0.0037517138,"{""low"":0.0035525104,""high"":0.0037517138}",0.0035525104,226561,0.0037402494,"CCC",0.0037402494,5141403,185116,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0,0,"{""low"":0.0035525104,""high"":0.046063}",-0.042510487,-0.92287713,0.0035525104,0.046063,-87.008026,false,"2019-04-18T00:00:00.000Z",6,1622233088,"CoinMarketCap",226561,226561,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4417534,0.21175992,"MOBOX USD","MOBOX USD",0.23225261,-0.020492688,-0.08823448,0.18717939,0.024580538,0.13132076,85027584,15,0,false,false,0.010928735,0.21378988,"{""low"":0.19542947,""high"":0.21378988}",0.19542947,13024140,0.20136003,"CCC",0.20136003,18195887,10609147,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.09449192,0.80577755,"{""low"":0.117268,""high"":0.624204}",-0.41244406,-0.66075206,0.117268,0.624204,-40.61829,false,"2021-04-08T00:00:00.000Z",6,401528192,"CoinMarketCap",13024140,13024140,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0355377,0.0005181103,"Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.574551,0.00046129705,"Game.com USD","Game.com USD",0.00048576,-0.000024462963,-0.05036018,0.00049357,-0.000032272947,-0.065386765,0,15,0,false,false,0.000032480893,0.00046148952,"4.2474593E-4 - 4.6148952E-4",0.00042474593,807,0.00043908777,"CCC",0.00043908777,2198,656,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00016629705,0.5637188,"2.95E-4 - 0.003092",-0.002630703,-0.85080945,0.000295,0.003092,-37.730495,false,1514937600000,6,0,"CoinMarketCap",807,807,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3606267,0.854968,"Perpetual Protocol USD","Perpetual Protocol USD",0.9004542,-0.04548621,-0.050514743,0.6951062,0.1598618,0.22998184,56429732,15,0,false,false,0.035724163,0.86733425,"{""low"":0.81077754,""high"":0.86733425}",0.81077754,13304138,0.8230965,"CCC",0.8230965,12201961,7524609,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.470945,1.2263458,"{""low"":0.384023,""high"":1.865808}",-1.0108399,-0.54177064,0.384023,1.865808,-41.94534,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13304138,13304138,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0391936,36.626446,"Kusama USD","Kusama USD",34.908424,1.7180214,0.049215093,23.564842,13.061604,0.5542835,583442752,15,0,false,false,2.4086533,36.90546,"{""low"":33.865364,""high"":36.90546}",33.865364,25460988,34.13466,"CCC",34.13466,55739981,33091126,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",22.687254,1.6275874,"{""low"":13.939192,""high"":60.9822}",-24.355755,-0.3993912,13.939192,60.9822,-20.5702,false,"2019-12-12T00:00:00.000Z",2,15929548,"CoinMarketCap",25460988,25460988,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7758288,0.020946508,"TerraClassicUSD USD","TerraClassicUSD USD",0.02325004,-0.0023035314,-0.09907645,0.019880684,0.0010658242,0.05361104,116506744,15,0,false,false,0.00056573376,0.0209982,"{""low"":0.020025628,""high"":0.0209982}",0.020025628,10981669,0.020437254,"CCC",0.020437254,27050326,15024657,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009135508,0.7734745,"{""low"":0.011811,""high"":0.045119}",-0.02417249,-0.53574973,0.011811,0.045119,-27.144081,false,"2020-11-25T00:00:00.000Z",6,5562108416,"CoinMarketCap",10981669,10981669,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.53937,0.060683586,"STP USD","STP USD",0.05325738,0.007426206,0.13943994,0.045638766,0.01504482,0.32965,117873024,15,0,false,false,0.0042544045,0.06134238,"{""low"":0.057907812,""high"":0.06134238}",0.057907812,43505688,0.057907812,"CCC",0.057907812,14650059,59480300,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.026535586,0.7770758,"{""low"":0.034148,""high"":0.092945}",-0.032261416,-0.34710222,0.034148,0.092945,-3.7017345,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",43505688,43505688,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926780,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.518699,0.0011200384,"PolkaWar USD","PolkaWar USD",0.00106314,0.000056898454,0.05351925,0.0011141,0.000005938462,0.0053302776,92764,15,0,false,false,0.00010660046,0.0011963854,"9.805417E-4 - 0.0011963854",0.0009805417,3209,0.0010991634,"CCC",0.0010991634,3975,1356,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00026303844,0.30692932,"8.57E-4 - 0.005738",-0.0046179616,-0.8048034,0.000857,0.005738,-62.72049,false,1625270400000,6,82822168,"CoinMarketCap",3209,3209,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03333107,0.000114889524,"MyToken USD","MyToken USD",0.00016938,-0.000054490476,-0.3217055,0.000143715,-0.000028825481,-0.20057392,0,15,0,false,false,-3.8307917e-8,0.000114889524,"1.14889524E-4 - 1.14889524E-4",0.000114889524,32,0.000114889524,"CCC",0.000114889524,29,45,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000057889523,1.0156057,"5.7E-5 - 8.22E-4",-0.00070711045,-0.8602317,0.000057,0.000822,-29.012346,false,1525737600000,6,0,"CoinMarketCap",32,32,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.970879,0.443983,"Crust Network USD","Crust Network USD",0.55286235,-0.10887936,-0.19693755,0.5013421,-0.05735913,-0.11441115,6277284,15,0,false,false,0.032776773,0.443983,"{""low"":0.4035325,""high"":0.443983}",0.4035325,435881,0.41533703,"CCC",0.41533703,606722,643623,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.099545985,0.2890107,"{""low"":0.344437,""high"":2.409449}",-1.9654661,-0.8157326,0.344437,2.409449,-72.63861,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",435881,435881,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009828769,"Cryptonite USD","Cryptonite USD",0.00097362,0.000009256881,0.009507694,0.000719755,0.00026312185,0.3655714,0,15,0,false,false,0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,122.398186,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0676417,0.17343192,"Conflux USD","Conflux USD",0.18608762,-0.012655705,-0.068009384,0.15995382,0.0134781,0.084262446,820770432,15,0,false,false,0.008365005,0.17377074,"{""low"":0.16332011,""high"":0.17377074}",0.16332011,60204488,0.16618443,"CCC",0.16618443,83635482,64571042,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.06879492,0.65746266,"{""low"":0.104637,""high"":0.548634}",-0.37520206,-0.6838841,0.104637,0.548634,-7.13799,false,"2020-11-11T00:00:00.000Z",6,4732522496,"CoinMarketCap",60204488,60204488,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.273992,2.7652225,"Balancer USD","Balancer USD",2.8452778,-0.08005524,-0.028136177,2.3545992,0.4106233,0.17439201,170214256,15,0,false,false,0.16324782,2.7741587,"{""low"":2.5821311,""high"":2.7741587}",2.5821311,15135463,2.6225164,"CCC",2.6225164,11985599,11779364,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.2089815,0.77686006,"{""low"":1.556241,""high"":6.164498}",-3.3992753,-0.5514278,1.556241,6.164498,-36.275707,false,"2020-06-24T00:00:00.000Z",4,61555356,"CoinMarketCap",15135463,15135463,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04760787,"YAM V1 USD","YAM V1 USD",0.04315886,0.00444901,0.10308451,0.051566295,-0.0039584264,-0.07676383,0,15,0,false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-52.833008,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.121065,0.34430027,"Biconomy USD","Biconomy USD",0.34345925,0.00084102154,0.0024486792,0.27986547,0.0644348,0.23023489,316101824,15,0,false,false,0.0071511567,0.3471069,"{""low"":0.330731,""high"":0.3471069}",0.330731,20445498,0.33831826,"CCC",0.33831826,21159458,15874185,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.17525527,1.0367373,"{""low"":0.169045,""high"":0.974992}",-0.6306917,-0.6468686,0.169045,0.974992,-5.7503996,false,"2021-12-01T00:00:00.000Z",6,918099264,"CoinMarketCap",20445498,20445498,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73976684,0.00005089552,"GM Holding USD","GM Holding USD",0.0000619,-0.000011004478,-0.17777833,0.000073395,-0.00002249948,-0.3065533,0,15,0,false,false,-3.7931386e-7,0.000051288538,"5.0770355E-5 - 5.1288538E-5",0.000050770355,139711,0.000051098035,"CCC",0.000051098035,135983,134867,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00003289552,1.8275288,"1.8E-5 - 2.0E-4",-0.00014910448,-0.74552244,0.000018,0.0002,-20.3125,false,1592524800000,6,0,"CoinMarketCap",139711,139711,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,"OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
