"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z",0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",4.0103283,0.069060504,"REGULAR","Infrared USD","Infrared USD","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-0.022561222,-0.24624315,14157403,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3573726,3573726,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0026627705,0.06951284,"{""low"":0.063659124,""high"":0.06951284}",0.063659124,3573726,0.066493325,"CCC",0.066493325,82237944,5428722,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.017834503,0.34815332,"{""low"":0.051226,""high"":0.350027}",-0.2809665,-0.8026995,0.051226,0.350027,-69.63732,0.07258386,-0.0035233572,-0.04854188,0.09162173,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",7.033237,0.00048868416,"REGULAR","B3 (Base) USD","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-0.0013454509,-0.7335615,15856030,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",1325961,1325961,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000032111828,0.00048868416,"{""low"":4.4317747,""high"":4}",0.00044317747,1325961,0.00044881037,"CCC",0.00044881037,2413024,1924151,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00008068417,0.19775532,"{""low"":4.08,""high"":4}",-0.0060603158,-0.92538035,0.000408,0.006549,-92.481575,0.00080732,-0.00031863584,-0.39468345,0.001834135,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",2.1030743,0.00022447878,"REGULAR","VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00024492122,-0.52177507,90920,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,405028864,"CoinMarketCap",31326,31326,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000046237255,0.00022454007,"{""low"":2.1870903,""high"":4}",0.00021870903,31326,0.00022151647,"CCC",0.00022151647,35075,33642,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00006447878,0.4029924,"{""low"":1.6,""high"":4}",-0.0011345212,-0.8348206,0.00016,0.001359,-78.106514,0.00026118,-0.00003670121,-0.14052077,0.0004694,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-16T18:23:00.000Z",0,4.477299e-9,"REGULAR","Memes Token USD",,"CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,,,,,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-4.6396303,0.0008768274,"REGULAR","EYWA USD",,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.0014690575,-0.62622744,87608,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",301502,301502,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00004266086,0.00094370707,"{""low"":8.7666314,""high"":4}",0.00087666314,301502,0.00093667634,"CCC",0.00093667634,292001,300388,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",1.6426202e-7,0.00018737187,"{""low"":8.7666314,""high"":4}",-0.053270172,-0.9838065,0.00087666314,0.054147,-98.06773,0.00127806,-0.00040123262,-0.3139388,0.002345885,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",2.122205,0.0018922098,"REGULAR","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0015619854,-0.45219952,880248,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",149511,149511,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000039321952,0.0018922098,"{""low"":0.0018399853,""high"":0.0018922098}",0.0018399853,149511,0.0018503452,"CCC",0.0018503452,141045,141062,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000052224495,0.028383106,"{""low"":0.0018399853,""high"":0.013481}",-0.01158879,-0.85963875,0.0018399853,0.013481,-83.71295,0.00211824,-0.00022603036,-0.10670667,0.003454195,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",0,0.0000040001587,"REGULAR","Starbase USD","Starbase USD","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,1.5870683e-10,0.000039676706,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":8.5}",-0.00008099984,-0.9529393,0,0.000085,-94.936714,0.000004,1.5870683e-10,0.000039676706,0.000004,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",9.9610815,0.00090625946,"REGULAR","BugsCoin USD","BugsCoin USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.0027053005,-0.749067,10042845,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1423455,1423455,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00008209562,0.0009333781,"{""low"":8.737007,""high"":4}",0.0008737007,1423455,0.0008960577,"CCC",0.0008960577,5081094,1319377,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00037625944,0.70992345,"{""low"":5.3,""high"":4}",-0.01139174,-0.92630833,0.00053,0.012298,-79.19089,0.00092244,-0.000016180566,-0.017541049,0.00361156,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-3.2063966,0.0059819883,"REGULAR","Tokenomy USD","Tokenomy USD","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0016121166,-0.21228527,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00019815983,0.007820518,"{""low"":0.0059819883,""high"":0.007820518}",0.0059819883,377,0.0061784135,"CCC",0.0061784135,113,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0,0,"{""low"":0.0059819883,""high"":0.012479}",-0.0064970115,-0.5206356,0.0059819883,0.012479,-44.898327,0.00689616,-0.0009141718,-0.13256244,0.007594105,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-0.4190246,0.0000011285306,"REGULAR","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.0000021664694,-0.6575021,2482767,15,0,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",112425,112425,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.748699e-9,0.00000113753,"{""low"":1.1076504,""high"":6}",0.0000011076504,112425,0.0000011294768,"CCC",0.0000011294768,191448,187651,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.2853059e-7,0.12853059,"{""low"":1,""high"":6}",-0.0000068714694,-0.8589337,0.000001,0.000008,-83.33333,0.0000015,-3.7146947e-7,-0.2476463,0.000003295,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",0,0.0026433894,"REGULAR","IDOL USD",,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",2.776478,0.000034936613,"REGULAR","Callisto Network USD","Callisto Network USD","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,-0.00005084839,-0.5927422,114856,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",9.438045e-7,0.000034936613,"{""low"":3.399281,""high"":5}",0.00003399281,0,0.00003399281,"CCC",0.00003399281,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000029366129,0.09176915,"{""low"":3.2,""high"":5}",-0.00041506338,-0.9223631,0.000032,0.00045,-82.91457,0.0000487,-0.000013763387,-0.28261575,0.000085785,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",2.7274337,0.03904956,"REGULAR","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.046588816,-0.544018,16328952,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",800387,800387,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0010367744,0.039058108,"{""low"":0.03820419,""high"":0.039058108}",0.03820419,800387,0.03820419,"CCC",0.03820419,1148506,586480,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00430556,0.123922415,"{""low"":0.034744,""high"":0.246907}",-0.20785743,-0.84184504,0.034744,0.246907,-69.53405,0.05132174,-0.012272183,-0.2391225,0.085638374,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",15.293085,0.030837076,"REGULAR","UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.15204841,-0.8313859,157245,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",211212,211212,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.004090393,0.031350415,"{""low"":0.023592995,""high"":0.031350415}",0.023592995,211212,0.025713641,"CCC",0.025713641,119478,219982,"2024-11-08T00:00:00.000Z",0,101214144,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0072440803,0.30704367,"{""low"":0.023592995,""high"":0.612279}",-0.58144194,-0.9496356,0.023592995,0.612279,-95.4979,0.07992436,-0.049087286,-0.6141718,0.18288548,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",4.227273,0.002362239,"REGULAR","Paparazzi Token USD","Paparazzi Token USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-0.005778106,-0.7098109,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,0,"CoinMarketCap",353423,353423,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00009580818,0.002403811,"{""low"":0.0022752048,""high"":0.002403811}",0.0022752048,353423,0.0023287418,"CCC",0.0023287418,618919,348180,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0014662389,1.6364273,"{""low"":8.96,""high"":4}",-0.05266176,-0.9570689,0.000896,0.055024,-1.1879504,0.00191498,0.00044725894,0.23355801,0.008140345,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",4.6229854,0.0063859923,"REGULAR","Codatta USD","Codatta USD","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,0.0003244821,0.05353156,15964981,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",13036643,13036643,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00028217817,0.006812593,"{""low"":0.0056686196,""high"":0.006812593}",0.0056686196,13036643,0.006129822,"CCC",0.006129822,12744098,20056659,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0043779924,2.1802752,"{""low"":0.002008,""high"":0.028917}",-0.022531006,-0.7791613,0.002008,0.028917,52.601444,0.00394592,0.0024400721,0.61837846,0.00606151,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",-3.0383506,0.5923097,"REGULAR","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.7591629,-0.56173015,13668881,15,0,false,false,false,"2018-02-01T00:00:00.000Z",6,23077252,"CoinMarketCap",544824,544824,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.01856041,0.6170957,"{""low"":0.5838019,""high"":0.6170957}",0.5838019,544824,0.607777,"CCC",0.607777,679500,374330,"2018-01-31T00:00:00.000Z",28220000,26199748,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0258767,0.045683604,"{""low"":0.566433,""high"":3.891227}",-3.2989173,-0.8477833,0.566433,3.891227,-65.9852,0.8860052,-0.2936955,-0.33148283,1.3514726,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",-0.7378357,0.0003027541,"REGULAR","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0001417509,-0.31889609,206117,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",65195,65195,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000022504246,0.00030674925,"{""low"":3.0045025,""high"":4}",0.00030045025,65195,0.0003033188,"CCC",0.0003033188,95336,54973,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000010754098,0.036829103,"{""low"":2.92,""high"":4}",-0.0046932455,-0.9394007,0.000292,0.004996,-93.85271,0.00048392,-0.0001811659,-0.3743716,0.000444505,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z",0,0.0024207574,"REGULAR","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",9.187146,0.08527832,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.06475422,-0.43160117,814292,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",247347,247347,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0071754307,0.085726306,"{""low"":0.07923862,""high"":0.085726306}",0.07923862,247347,0.08519219,"CCC",0.08519219,281100,279035,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.019376315,0.2940171,"{""low"":0.065902,""high"":0.579625}",-0.49434668,-0.85287327,0.065902,0.579625,-75.55164,0.09605888,-0.010780565,-0.11222872,0.15003254,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",16.145292,0.000041058323,"REGULAR","QSTaR USD","QSTaR USD","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-0.000040576677,-0.49705,394000,15,0,false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000005707494,0.000041264808,"{""low"":3.517222,""high"":5}",0.00003517222,107,0.000040326933,"CCC",0.000040326933,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000090583235,0.28307262,"{""low"":3.2,""high"":5}",-0.00039294167,-0.90539557,0.000032,0.000434,-90.40768,0.00005318,-0.000012121676,-0.22793674,0.000081635,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-0.6229979,182.7348,"REGULAR","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-1.5935211,-0.008645015,14085473,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,77081,"CoinMarketCap",3091240,3091240,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-1.1455688,183.00294,"{""low"":182.18898,""high"":183.00294}",182.18898,3091240,183.00294,"CCC",183.00294,7296850,12964838,"2025-09-03T00:00:00.000Z",0,77081,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",18.136185,0.110184304,"{""low"":164.59862,""high"":211.44011}",-28.705307,-0.13576093,164.59862,211.44011,7.5035214,186.16762,-3.4328156,-0.01843938,184.32832,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-0.01527594,0.9997187,"REGULAR","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00011354685,0.0001135917,4033457152,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,4034592000,"CoinMarketCap",139664784,139664784,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0001527667,1.0002105,"{""low"":0.99951524,""high"":1.0002105}",0.99951524,139664784,0.99979895,"CCC",0.99979895,119070228,322647751,"2023-08-21T00:00:00.000Z",0,4034592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052987337,0.0053284667,"{""low"":0.99442,""high"":1.002446}",-0.0027273297,-0.0027206747,0.99442,1.002446,-0.030994415,0.9996286,0.00009012222,0.00009015571,0.9996052,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z",0,0.0001279813,"REGULAR","Ravendex USD","Ravendex USD","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.000003463705,-0.026350982,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,"RAVE"
