"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"Formation Fi USD","Formation Fi USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"REGULAR",0,0.0002239481,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0939678,-0.01653152,-0.17592749,0.19553792,-0.11810164,-0.6039833,46272248,15,0,false,false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",5716096,5716096,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0017440841,0.079554684,"{""low"":0.07743628,""high"":0.079554684}",0.07743628,5716096,0.078766994,"CCC",0.078766994,10409243,7259277,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0072132796,0.10271961,"{""low"":0.070223,""high"":0.494661}",-0.4172247,-0.84345585,0.070223,0.494661,-79.07745,"REGULAR",-2.2026708,0.07743628,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR",0,0.000687069,"[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11716766,-0.034828447,-0.29725307,0.15576956,-0.073430344,-0.4714037,8350255,15,0,false,false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,101412872,"CoinMarketCap",1846085,1846085,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0037666336,0.084214486,"{""low"":0.08222236,""high"":0.084214486}",0.08222236,1846085,0.0824567,"CCC",0.0824567,3079897,2181452,"2016-02-13T00:00:00.000Z",0,101412872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0055232123,0.07190184,"{""low"":0.076816,""high"":0.41542}",-0.33308077,-0.8017928,0.076816,0.41542,-50.534523,"REGULAR",-4.374428,0.08233921,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00620866,-0.0008480665,-0.13659413,0.01311601,-0.007755417,-0.5912939,50611344,15,0,false,false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5529235,5529235,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0001301528,0.005691996,"{""low"":0.005317672,""high"":0.005691996}",0.005317672,5529235,0.0054833414,"CCC",0.0054833414,4781456,8663394,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0041445936,3.4083831,"{""low"":0.001216,""high"":0.033521}",-0.028160406,-0.8400825,0.001216,0.033521,-65.95044,"REGULAR",-2.3703969,0.0053605936,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04836888,-0.0117472,-0.2428669,0.110567994,-0.07394631,-0.66878587,17414892,15,0,false,false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,475535072,"CoinMarketCap",2030327,2030327,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0010550022,0.037179083,"{""low"":0.03647659,""high"":0.037179083}",0.03647659,2030327,0.036934957,"CCC",0.036934957,4890405,2744477,"2024-02-06T00:00:00.000Z",0,1061076736,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.008529678,0.3036337,"{""low"":0.028092,""high"":0.53016}",-0.49353832,-0.93092334,0.028092,0.53016,-89.536766,"REGULAR",-2.8001451,0.03662168,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99924916,0.00039935112,0.00039965118,0.99937433,0.00027418137,0.00027435302,40555192,15,0,false,true,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,40569452,"CoinMarketCap",1938138,1938138,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00013530254,0.9998378,"{""low"":0.9995291,""high"":0.9998378}",0.9995291,1938138,0.9997546,"CCC",0.9997546,1979996,3187911,"2018-09-27T00:00:00.000Z",0,40569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015345514,0.015590234,"{""low"":0.984303,""high"":1.01109}",-0.011441529,-0.011316033,0.984303,1.01109,-0.02490282,"REGULAR",-0.01352844,0.9996485,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD","SATS USD",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"REGULAR",4.2545404,0.00028415959,"[]","2024-12-03T08:11:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99874717,0.0011907816,0.0011922753,0.9981849,0.0017530322,0.0017562199,373294304,15,0,false,false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,373317472,"CoinMarketCap",392076768,392076768,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0005078912,1.0003825,"{""low"":0.99956775,""high"":1.0003825}",0.99956775,392076768,1.0002506,"CCC",1.0002506,2377767253,496660060,"2023-07-26T00:00:00.000Z",0,373317472,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11882794,0.13486163,"{""low"":0.88111,""high"":1.004581}",-0.004643023,-0.0046218503,0.88111,1.004581,0.16784668,"REGULAR",-0.05076901,0.99993795,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"Game.com USD","Game.com USD",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"REGULAR",0,0.0000025370628,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0487001,-0.0073163733,-0.15023322,0.079566374,-0.038182646,-0.4798842,42597396,15,0,false,false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,1029327168,"CoinMarketCap",1234647,1234647,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00058323145,0.04196708,"{""low"":0.041359454,""high"":0.04196708}",0.041359454,1234647,0.041559894,"CCC",0.041559894,8081470,2047775,"2022-05-30T00:00:00.000Z",0,1252892416,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.003570728,0.09443123,"{""low"":0.037813,""high"":0.200603}",-0.15921926,-0.7937033,0.037813,0.200603,-71.34238,"REGULAR",-1.389735,0.04138373,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21293128,-0.036683172,-0.17227705,0.3141431,-0.13789499,-0.438956,33911920,15,0,false,false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1196650,1196650,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0009281337,0.17672534,"{""low"":0.17393005,""high"":0.17672534}",0.17393005,1196650,0.17443863,"CCC",0.17443863,3815637,2364923,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.023121104,0.15099299,"{""low"":0.153127,""high"":0.627192}",-0.45094392,-0.7189886,0.153127,0.627192,-52.340973,"REGULAR",-0.5238487,0.1762481,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05822836,-0.0021335892,-0.036641754,0.08626971,-0.030174937,-0.34977442,30369736,15,0,false,false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,541400512,"CoinMarketCap",8382663,8382663,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0014079176,0.058237866,"{""low"":0.05609477,""high"":0.058237866}",0.05609477,8382663,0.05806017,"CCC",0.05806017,13865475,45083940,"2016-04-18T00:00:00.000Z",0,541400512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0116257705,0.2614354,"{""low"":0.044469,""high"":0.174956}",-0.11886123,-0.67937785,0.044469,0.174956,-58.454407,"REGULAR",-2.4484367,0.05609477,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",0,0.0059008705,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5125687,-0.009225011,-0.017997608,0.73348594,-0.23014224,-0.31376502,11418104,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",6,22684508,"CoinMarketCap",2029166,2029166,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0040500164,0.50862044,"{""low"":0.50203365,""high"":0.50862044}",0.50203365,2029166,0.50409377,"CCC",0.50409377,3647915,3010655,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.07995269,0.18883888,"{""low"":0.423391,""high"":2.535772}",-2.0324283,-0.80150276,0.423391,2.535772,-70.88407,"REGULAR",-0.7981961,0.5033437,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05846724,-0.0048981793,-0.083776474,0.09481118,-0.04124212,-0.43499216,335361280,15,0,false,false,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6260354048,"CoinMarketCap",7666523,7666523,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0008520037,0.054449786,"{""low"":0.05356906,""high"":0.054449786}",0.05356906,7666523,0.053943582,"CCC",0.053943582,19253096,11986236,"2024-10-29T00:00:00.000Z",0,6260354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.00707506,0.15217146,"{""low"":0.046494,""high"":0.214955}",-0.16138594,-0.7507894,0.046494,0.214955,-53.014038,"REGULAR",-1.5655774,0.05356906,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04204528,-0.008076854,-0.19209895,0.0939934,-0.060024977,-0.6386084,25988566,15,0,false,false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,765080064,"CoinMarketCap",1644977,1644977,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00069499016,0.034462046,"{""low"":0.033968426,""high"":0.034462046}",0.033968426,1644977,0.034134537,"CCC",0.034134537,3031618,1995259,"2021-09-30T00:00:00.000Z",1000000000,982960512,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0013064258,0.039998338,"{""low"":0.032662,""high"":0.314327}",-0.28035858,-0.89193285,0.032662,0.314327,-87.95274,"REGULAR",-2.0049615,0.033968426,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03640614,-0.0059026834,-0.16213427,0.057175446,-0.026671989,-0.46649376,30503458,15,0,false,false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2718890,2718890,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00030253083,0.030987306,"{""low"":0.03050104,""high"":0.030987306}",0.03050104,2718890,0.030529967,"CCC",0.030529967,8359900,4460018,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.003744457,0.13993262,"{""low"":0.026759,""high"":0.159832}",-0.12932855,-0.809153,0.026759,0.159832,-71.26423,"REGULAR",-0.9820495,0.030503457,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR",7.3631015,0.0007198033,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.436776,-0.8581524,-0.15784214,9.748734,-5.1701107,-0.5303366,81798152,15,0,false,false,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",4,17865228,"CoinMarketCap",5794819,5794819,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.23393154,4.733394,"{""low"":4.578624,""high"":4.733394}",4.578624,5794819,4.682216,"CCC",4.682216,8891069,8775415,"2019-12-12T00:00:00.000Z",0,17865228,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.76927876,0.20194516,"{""low"":3.809345,""high"":24.40474}",-19.826115,-0.8123879,3.809345,24.40474,-73.71037,"REGULAR",-4.8608575,4.578624,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113882,-0.00023755827,-0.20860037,0.001925955,-0.0010246933,-0.53204423,4665344,15,0,false,false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2558617,2558617,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00011848833,0.0010014585,"{""low"":9.012617,""high"":4}",0.0009012617,2558617,0.0009946498,"CCC",0.0009946498,1899493,6247989,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",2.6170164e-7,0.00029045687,"{""low"":9.01,""high"":4}",-0.003546738,-0.7973782,0.000901,0.004448,-75.84952,"REGULAR",-11.619348,0.0009012617,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4897378,-0.10505128,-0.21450515,0.79456854,-0.409882,-0.51585484,33467646,15,0,false,false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",8137254,8137254,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.014150113,0.38818607,"{""low"":0.37437984,""high"":0.38818607}",0.37437984,8137254,0.37493154,"CCC",0.37493154,3759423,3981012,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.031710535,0.089837655,"{""low"":0.352976,""high"":1.826841}",-1.4421544,-0.78942525,0.352976,1.826841,-67.698235,"REGULAR",-3.5478463,0.38468653,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00728624,-0.0010662861,-0.14634244,0.01185979,-0.0056398367,-0.4755427,28342854,15,0,false,false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4556763136,"CoinMarketCap",3004214,3004214,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0001280806,0.0064754426,"{""low"":0.0062199538,""high"":0.0064754426}",0.0062199538,3004214,0.006251368,"CCC",0.006251368,2569509,1761107,"2017-12-21T00:00:00.000Z",0,4562344960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00041795382,0.07203616,"{""low"":0.005802,""high"":0.030398}",-0.024178047,-0.7953828,0.005802,0.030398,-76.723145,"REGULAR",-2.0176404,0.0062199538,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR",0,1.2702465e-7,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"REGULAR",0,0.00410686,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
