"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",199384,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.011724666,0.2084136,"{""low"":0.19861321,""high"":0.2084136}",0.19861321,199384,0.20553143,"CCC",0.20553143,648103,230397,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.001352489,0.0068096626,"{""low"":0.19861321,""high"":10.001515}",-9.80155,-0.98000646,0.19861321,10.001515,-95.7648,0.8730879,-0.67312217,-0.77096725,2.4677744,-2.2678087,-0.9189692,1509392,15,0,"EDENA USD","EDENA USD",-5.538591,0.1999657,false,"2025-10-22T00:00:00.000Z",6,7548255,199384,"REGULAR","[]","2026-02-23T02:40:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8038421,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.000017538667,0.08348976,"{""low"":0.07756721,""high"":0.08348976}",0.07756721,8038421,0.08348976,"CCC",0.08348976,88037378,10144473,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.025712974,0.4939958,"{""low"":0.052051,""high"":0.205489}",-0.12772502,-0.62156624,0.052051,0.205489,42.39093,0.12356878,-0.045804806,-0.3706827,0.11747635,-0.039712377,-0.33804572,17905156,15,0,"OLAXBT USD","OLAXBT USD",0.02255782,0.077763975,false,"2025-08-09T00:00:00.000Z",6,230250000,8038421,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",194,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-3.839734e-12,6.960747e-11,"{""low"":6.6790094,""high"":11}",6.6790094e-11,194,6.960604e-11,"CCC",6.960604e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",1.510389e-13,0.0022613967,"{""low"":6.6790094,""high"":11}",-2.6663394e-12,-0.03830536,6.6790094e-11,6.960747e-11,,,,,,,,0,15,0,"BIBI USD",,-5.4248238,6.694113e-11,false,"2023-05-08T00:00:00.000Z",8,0,194,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0007791505,0.00795552,"{""low"":0.007611473,""high"":0.00795552}",0.007611473,8,0.007954214,"CCC",0.007954214,14,2,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0029777884,0.63655156,"{""low"":0.004678,""high"":0.064451}",-0.056795213,-0.8812154,0.004678,0.064451,-56.06855,0.01254908,-0.0048932913,-0.38993227,0.01873804,-0.0110822525,-0.5914307,0,15,0,"Blocknet USD","Blocknet USD",-9.237174,0.0076557887,false,"2017-11-09T00:00:00.000Z",6,0,8,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"cybertrashanimal USD",,0,0.00019245598,false,"2023-05-22T00:00:00.000Z",6,0,1357,"REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-7.78462e-7,0.000111697336,"{""low"":1.10918874,""high"":4}",0.000110918874,0,0.000111697336,"CCC",0.000111697336,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":1.10918874,""high"":4}",-0.000039081133,-0.26054087,0.000110918874,0.00015,-24.324322,0.00012404,-0.000013121127,-0.10578142,0.000132575,-0.000021656131,-0.16335003,0,15,0,"Crypto Fight Club USD","Crypto Fight Club USD",-0.6969384,0.000110918874,false,"2021-12-18T00:00:00.000Z",6,0,0,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",258878,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000016472768,0.0012339648,"{""low"":0.0012289477,""high"":0.0012339648}",0.0012289477,258878,0.0012293793,"CCC",0.0012293793,363748,309758,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00077838684,1.7145084,"{""low"":4.54,""high"":4}",-0.0009056132,-0.4235796,0.000454,0.002138,140.23438,0.00132316,-0.00009077322,-0.06860336,0.001240035,-0.000007648254,-0.006167772,649713,15,0,"Vertus USD","Vertus USD",0.13384578,0.0012323868,false,"2025-01-22T00:00:00.000Z",6,527199616,258878,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1807854,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-4.816101,689.62885,"{""low"":687.1257,""high"":689.62885}",687.1257,1807854,689.62885,"CCC",689.62885,3326171,2372202,"2025-09-03T00:00:00.000Z",0,40278,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",46.92572,0.073275045,"{""low"":640.4052,""high"":701.2259}",-13.8949585,-0.019815238,640.4052,701.2259,7.551563,690.9596,-3.628662,-0.005251627,677.977,9.353943,0.0137968445,27684410,15,0,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",-0.69582266,687.33093,false,"2025-09-03T00:00:00.000Z",2,40278,1807854,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2265420,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000050472212,0.0014090913,"{""low"":0.0013063215,""high"":0.0014090913}",0.0013063215,2265420,0.0013881346,"CCC",0.0013881346,2975177,2498880,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00019480602,0.17455737,"{""low"":0.001116,""high"":0.02047}",-0.019159194,-0.9359645,0.001116,0.02047,-90.42168,0.00156236,-0.00025155395,-0.16100895,0.00507049,-0.0037596838,-0.74148333,5997658,15,0,"Swell Network USD","Swell Network USD",-3.7077053,0.001310806,false,"2024-11-07T00:00:00.000Z",6,4575549952,2265420,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"Legends of Aria USD","Legends of Aria USD",0,0.0002611436,false,"2022-09-04T00:00:00.000Z",6,0,1,"REGULAR","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",35895256,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-111.67981,1954.4578,"{""low"":1856.3325,""high"":1954.4578}",1856.3325,35895256,1954.4578,"CCC",1954.4578,29488393,32287961,"2020-12-23T00:00:00.000Z",0,9475520,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",469.5581,0.33758125,"{""low"":1390.9485,""high"":4939.702}",-3079.1956,-0.6233565,1390.9485,4939.702,-29.993958,2639.0356,-778.52905,-0.29500514,3494.3564,-1633.8499,-0.46756816,17629267968,15,0,"Lido Staked ETH USD","Lido Staked ETH USD",-5.6627407,1860.5066,false,"2020-12-23T00:00:00.000Z",2,9475520,35895256,"REGULAR","[]","2026-02-23T02:49:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1320117,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000010447984,0.000267736,"{""low"":2.5577843,""high"":4}",0.00025577843,1320117,0.000267736,"CCC",0.000267736,2343871,1640226,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00006514415,0.34106886,"{""low"":1.91,""high"":4}",-0.0029878558,-0.92104065,0.000191,0.003244,-49.717514,0.00036272,-0.00010657584,-0.29382402,0.0007797297,-0.00052358554,-0.6714962,5839126,15,0,"AKEDO USD","AKEDO USD",-3.919092,0.00025614415,false,"2025-08-21T00:00:00.000Z",6,22796249088,1320117,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,"DO YouR meme USD","DO YouR meme USD",6.5e-7,4.9677212e-14,false,"2025-12-08T00:00:00.000Z",8,0,0,"REGULAR","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",234053,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.141466e-9,8.776094e-8,"{""low"":8.327395,""high"":8}",8.327395e-8,234053,8.727416e-8,"CCC",8.727416e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",8.493714e-8,,"{""low"":0,""high"":3}",-0.0000029150629,-0.97168756,0,0.000003,0,6.2e-7,-5.3506284e-7,-0.8630046,7.95e-7,-7.1006286e-7,-0.8931608,5896336,15,0,"Coq Inu USD","Coq Inu USD",-5.707751,8.493714e-8,false,"2023-12-11T00:00:00.000Z",8,69420001001472,234053,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",209563,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00006495393,0.0030185839,"{""low"":0.0029722203,""high"":0.0030185839}",0.0029722203,209563,0.0030044958,"CCC",0.0030044958,271461,231277,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0000027250499,0.0009168398,"{""low"":0.0029722203,""high"":0.053079}",-0.050104056,-0.9439525,0.0029722203,0.053079,-92.9122,0.00472722,-0.0017522748,-0.37067765,0.01627216,-0.013297214,-0.81717575,1685168,15,0,"Flamingo USD","Flamingo USD",-2.1367104,0.0029749454,false,"2020-09-29T00:00:00.000Z",6,566453696,209563,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4621408,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0021804087,0.05397006,"{""low"":0.05152958,""high"":0.05397006}",0.05152958,4621408,0.053807054,"CCC",0.053807054,7813650,9215559,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.010512579,0.2562981,"{""low"":0.041017,""high"":0.84483}",-0.7933004,-0.939006,0.041017,0.84483,-88.2833,0.07604324,-0.024513662,-0.32236478,0.14373145,-0.092201866,-0.64148706,11717295,15,0,"Recall USD","Recall USD",-4.059595,0.05152958,false,"2025-10-15T00:00:00.000Z",6,227389696,4621408,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",61978,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.0001342448,0.0026160057,"{""low"":0.0024913459,""high"":0.0026160057}",0.0024913459,61978,0.0026160057,"CCC",0.0026160057,65657,59552,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0011433006,0.8419003,"{""low"":0.001358,""high"":0.988204}",-0.9857027,-0.9974688,0.001358,0.988204,-98.23608,0.00317606,-0.0006747595,-0.21245174,0.00321536,-0.00071405945,-0.22207761,0,15,0,"Ink Finance USD","Ink Finance USD",-5.0936303,0.0025013005,false,"2024-12-02T00:00:00.000Z",6,0,61978,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3629964,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000012795674,0.001839463,"{""low"":0.001723924,""high"":0.001839463}",0.001723924,3629964,0.0018354984,"CCC",0.0018354984,75261394,4117450,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.000708821,0.6661852,"{""low"":0.001064,""high"":0.012136}",-0.010363179,-0.8539205,0.001064,0.012136,-74.555954,0.00174438,0.000028440962,0.016304338,0.0023199327,-0.00054711173,-0.23583086,20376250,15,0,"Janction USD","Janction USD",-0.7165951,0.001772821,false,"2025-11-10T00:00:00.000Z",6,11493687296,3629964,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",38,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-2.815741e-7,0.000022890928,"{""low"":2.2890928,""high"":5}",0.000022890928,38,0.000022890928,"CCC",0.000022890928,100,14,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0,0,"{""low"":2.2890928,""high"":5}",-0.092145115,-0.9997517,0.000022890928,0.092168,-99.95451,0.00003844,-0.000015549072,-0.4045024,0.01965322,-0.01963033,-0.9988353,0,15,0,"EvoSimGame USD","EvoSimGame USD",-1.2151169,0.000022890928,false,"2025-04-14T00:00:00.000Z",6,0,38,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1598361,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0014684722,0.016895141,"{""low"":0.016001148,""high"":0.016895141}",0.016001148,1598361,0.016863164,"CCC",0.016863164,3291189,1586165,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0044141477,0.3809569,"{""low"":0.011587,""high"":0.18244}",-0.16643885,-0.9122936,0.011587,0.18244,-88.89701,0.02362462,-0.0076234713,-0.32269183,0.042714365,-0.026713217,-0.6253919,15979592,15,0,"PAAL AI USD","PAAL AI USD",-8.405867,0.016001148,false,"2023-07-01T00:00:00.000Z",6,998652800,1598361,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",34340,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000075610995,0.00091978826,"{""low"":9.153399,""high"":4}",0.0009153399,34340,0.00091628806,"CCC",0.00091628806,64149,52763,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0000023480388,0.0025652098,"{""low"":9.153399,""high"":4}",-0.007697312,-0.8934779,0.0009153399,0.008615,-77.45298,0.00139054,-0.0004728521,-0.34004924,0.00272893,-0.001811242,-0.66371876,686957,15,0,"Credefi USD","Credefi USD",-7.6121035,0.00091768795,false,"2021-12-09T00:00:00.000Z",6,748573888,34340,"REGULAR","[]","2026-02-23T02:49:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",400630,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00014111307,0.009270597,"{""low"":0.009135174,""high"":0.009270597}",0.009135174,400630,0.009260401,"CCC",0.009260401,745914,392893,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0005900571,0.06881133,"{""low"":0.008575,""high"":0.085881}",-0.076715946,-0.89328194,0.008575,0.085881,-49.249756,0.0120029,-0.0028378433,-0.2364298,0.021670215,-0.012505158,-0.57706666,8248443,15,0,"Mansory USD","Mansory USD",-1.5163429,0.009165057,false,"2025-04-01T00:00:00.000Z",6,899988224,400630,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"AIC (Artificial Intelligence Coin) USD",,0,27.00878,false,"2024-09-09T00:00:00.000Z",2,0,98786,"REGULAR","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5723442,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-3.4934616,72.756195,"{""low"":69.40433,""high"":72.756195}",69.40433,5723442,72.716125,"CCC",72.716125,5864260,5190053,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",7.279911,0.11649046,"{""low"":62.493626,""high"":109.651985}",-39.87845,-0.36368194,62.493626,109.651985,-12.870777,71.95856,-2.1850204,-0.030364985,86.86907,-17.095535,-0.19679657,56087608,15,0,"QuantixAI USD","QuantixAI USD",-4.768119,69.77354,false,"2024-04-16T00:00:00.000Z",2,803852,5723442,"REGULAR","[]","2026-02-23T02:49:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1965912,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0042142197,0.07824721,"{""low"":0.07457342,""high"":0.07824721}",0.07457342,1965912,0.07824721,"CCC",0.07824721,3045950,1645736,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.0012658313,0.017193655,"{""low"":0.073622,""high"":0.550827}",-0.47593918,-0.8640447,0.073622,0.550827,-79.28182,0.1262019,-0.051314063,-0.40660295,0.21409824,-0.1392104,-0.6502174,29863470,15,0,"Sologenic USD","Sologenic USD",-5.3275776,0.074887834,false,"2020-03-06T00:00:00.000Z",6,398776000,1965912,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOLO"
