"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",0.00076926,-0.00023191603,-0.30147937,0.00133097,-0.000793626,-0.5962764,2330729,15,0,false,false,"[]",1764327240,-2.163212,0.00053734396,0.000562224,"5.3284585E-4 - 5.62224E-4",0.00053284585,2845798,0.00053993816,"CCC",0.00053993816,3080214,5123983,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000019343977,0.037343588,"5.18E-4 - 0.004952",-0.004414656,-0.89148957,0.000518,0.004952,-84.71409,"REGULAR",false,1650931200000,6,4337500160,"CoinMarketCap",2845798,2845798,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000011880882,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD",0.00266542,-0.00050346507,-0.1888877,0.00376338,-0.001601425,-0.42552838,2276590,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-1.2531059,0.002161955,0.0021876504,"{""low"":0.0020947256,""high"":0.0021876504}",0.0020947256,111739,0.0021697257,"CCC",0.0021697257,214148,23282,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00006895489,0.03294548,"{""low"":0.002093,""high"":0.013012}",-0.010850046,-0.8338492,0.002093,0.013012,-71.90556,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",111739,111739,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000027435366,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD",0.00518436,-0.0010428703,-0.20115702,0.00712467,-0.0029831803,-0.4187114,2368113,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-0.60617715,0.0041414895,0.004206734,"{""low"":0.0041364953,""high"":0.004206734}",0.0041364953,126677,0.0041474993,"CCC",0.0041474993,541880,553765,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0026724895,1.8192576,"{""low"":0.001469,""high"":0.021575}",-0.017433511,-0.8080422,0.001469,0.021575,-71.83839,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",126677,126677,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000025257934,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",0.9050635,-0.11224556,-0.12401954,1.1480862,-0.35526824,-0.30944386,34758292,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",0.38205174,0.79281795,0.81247365,"{""low"":0.780557,""high"":0.81247365}",0.780557,1004062,0.8069831,"CCC",0.8069831,2187565,3233419,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.11207497,0.16463625,"{""low"":0.680743,""high"":3.368115}",-2.5752969,-0.76461077,0.680743,3.368115,-49.96537,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",1004062,1004062,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0030174851,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD",0.00076646,-0.00075885636,-0.9900795,0.00121852,-0.0012109163,-0.99375993,20514,15,0,false,false,"[]",1763899260,0,0.000007603678,0.000007603678,"7.603678E-6 - 7.603678E-6",0.000007603678,115,0.000007603678,"CCC",0.000007603678,5243261,2954299,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000005603678,2.8018389,"2.0E-6 - 0.0033",-0.0032923962,-0.9976958,0.000002,0.0033,-99.71088,"REGULAR",false,1639699200000,8,2697909760,"CoinMarketCap",115,115,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",0.01127346,-0.0022722865,-0.20156069,0.01766436,-0.008663186,-0.49043304,4999924,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",3.1896906,0.009001174,0.0091558285,"{""low"":0.008777059,""high"":0.0091558285}",0.008777059,207890,0.008997629,"CCC",0.008997629,7923037,221487,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0006711744,0.08057316,"{""low"":0.00833,""high"":0.059059}",-0.05005783,-0.84759015,0.00833,0.059059,-83.17555,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,555474624,"CoinMarketCap",207890,207890,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0002782354,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD",0.00283434,-0.0006226115,-0.21966718,0.003871815,-0.0016600864,-0.4287618,2178552,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-2.5126207,0.0022117286,0.002277224,"{""low"":0.0021257675,""high"":0.002277224}",0.0021257675,166237,0.002277224,"CCC",0.002277224,189992,257024,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000110728666,0.05270284,"{""low"":0.002101,""high"":0.012369}",-0.010157272,-0.8211878,0.002101,0.012369,-57.50977,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,985000000,"CoinMarketCap",166237,166237,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000057004625,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD",0.00055962,-0.000084815256,-0.15155867,0.00074139,-0.00026658527,-0.35957494,10065860,15,0,false,false,"[]",1764327180,-1.9600374,0.00047480472,0.00048284588,"4.679901E-4 - 4.8284588E-4",0.0004679901,50190,0.00048256398,"CCC",0.00048256398,366943,104834,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00006680473,0.16373709,"4.08E-4 - 0.002457",-0.0019821953,-0.8067543,0.000408,0.002457,-22.113823,"REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",50190,50190,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000009492418,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.00149252,-0.0005386763,-0.3609173,0.002084745,-0.0011309014,-0.5424651,2641548,15,0,false,false,"[]",1764327180,-4.802146,0.0009538437,0.00096555706,"9.4412663E-4 - 9.6555706E-4",0.00094412663,112228,0.00094434014,"CCC",0.00094434014,167286,126984,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000035843696,0.03904542,"9.18E-4 - 0.006401",-0.0054471563,-0.85098517,0.000918,0.006401,-80.869736,"REGULAR",false,1597795200000,6,2769372160,"CoinMarketCap",112228,112228,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.0000481155,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD",0.0006288,-0.00020361552,-0.32381603,0.00096504,-0.0005398555,-0.5594126,3622528,15,0,false,false,"[]",1764327180,-2.777321,0.0004251845,0.00043066987,"4.1960645E-4 - 4.3066987E-4",0.00041960645,57230,0.00042211526,"CCC",0.00042211526,126699,155764,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000030184485,0.07641642,"3.95E-4 - 0.00341",-0.0029848153,-0.87531245,0.000395,0.00341,-72.42268,"REGULAR",false,1614729600000,6,8519896576,"CoinMarketCap",57230,57230,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000012146076,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD",0.04481252,-0.0054519847,-0.12166209,0.05963809,-0.020277556,-0.34001014,17259188,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",1.2301111,0.039360534,0.040620424,"{""low"":0.039015215,""high"":0.040620424}",0.039015215,835883,0.040408332,"CCC",0.040408332,765323,770064,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.005052533,0.14726982,"{""low"":0.034308,""high"":0.20337}",-0.16400947,-0.8064585,0.034308,0.20337,-63.588165,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,438489696,"CoinMarketCap",835883,835883,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00047829375,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]",1692901800,0,0.000034991866,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD",0.00799056,-0.0011327728,-0.14176388,0.009786825,-0.002929038,-0.29928377,4361552,15,0,false,false,"[]","2025-11-28T10:54:00.000Z",0.30355775,0.006857787,0.0069089658,"{""low"":0.0068048174,""high"":0.0069089658}",0.0068048174,183309,0.006871456,"CCC",0.006871456,1322068,183867,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007417868,0.121286266,"{""low"":0.006116,""high"":0.024644}",-0.017786214,-0.72172594,0.006116,0.024644,-59.6213,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,636000000,"CoinMarketCap",183309,183309,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000020754058,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD",0.0091077,-0.002341845,-0.25712806,0.01396203,-0.007196176,-0.5154104,33829272,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-1.8091066,0.0067658545,0.0069641653,"{""low"":0.00669404,""high"":0.0069641653}",0.00669404,2016323,0.0069641653,"CCC",0.0069641653,1962473,2255861,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00025085453,0.03850415,"{""low"":0.006515,""high"":0.032655}",-0.025889147,-0.79280806,0.006515,0.032655,-77.308846,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2016323,2016323,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0001246566,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD",0.00802046,-0.002011524,-0.2507991,0.010079505,-0.0040705693,-0.40384614,4181485,15,0,false,false,"[]","2025-11-28T10:54:00.000Z",-4.685961,0.0060089356,0.0061089676,"{""low"":0.0059697684,""high"":0.0061089676}",0.0059697684,2276923,0.006045483,"CCC",0.006045483,1472916,961896,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0010029357,0.20034672,"{""low"":0.005006,""high"":0.041031}",-0.035022065,-0.8535513,0.005006,0.041031,-73.6625,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",2276923,2276923,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0002954197,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD",0.17170504,-0.023955137,-0.1395133,0.23036294,-0.082613036,-0.3586212,18641262,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",0.5008173,0.1477499,0.14960533,"{""low"":0.14476267,""high"":0.14960533}",0.14476267,2859519,0.14822252,"CCC",0.14822252,2410268,2914873,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0165959,0.1265375,"{""low"":0.131154,""high"":0.523369}",-0.3756191,-0.7176946,0.131154,0.523369,-65.57623,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2859519,2859519,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0007362813,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD",0.00370878,-0.00094795646,-0.25559792,0.00563342,-0.0028725963,-0.5099205,4766962,15,0,false,false,"[]","2025-11-28T10:54:00.000Z",-0.7814171,0.0027608236,0.0028030397,"{""low"":0.0027341358,""high"":0.0028030397}",0.0027341358,203468,0.0027577546,"CCC",0.0027577546,533284,58412,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00045382348,0.19671585,"{""low"":0.002307,""high"":0.019588}",-0.016827175,-0.85905534,0.002307,0.019588,-36.649334,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",203468,203468,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000021743355,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",0.00313218,-0.0008586745,-0.27414596,0.004570265,-0.0022967593,-0.50254405,3486933,15,0,false,false,"[]","2025-11-28T10:54:00.000Z",0.09442529,0.0022735056,0.0023666658,"{""low"":0.0022215245,""high"":0.0023666658}",0.0022215245,38156,0.0023666658,"CCC",0.0023666658,758327,64581,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00016250554,0.07698036,"{""low"":0.002111,""high"":0.011263}",-0.008989494,-0.79814386,0.002111,0.011263,-71.44484,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1533725312,"CoinMarketCap",38156,38156,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000002144836,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD",0.00405512,-0.0022976184,-0.56659687,0.007648,-0.0058904984,-0.77020115,1757501,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-17.39529,0.0017575015,0.0023621586,"{""low"":0.0017473607,""high"":0.0023621586}",0.0017473607,1340688,0.002065929,"CCC",0.002065929,1124800,511024,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00012850156,0.07888371,"{""low"":0.001629,""high"":0.023826}",-0.022068499,-0.92623603,0.001629,0.023826,-87.6876,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",1340688,1340688,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00037010305,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD",0.06853284,-0.026986632,-0.39377666,0.07223478,-0.030688573,-0.42484483,3361849,15,0,false,false,"[]","2025-11-28T10:54:00.000Z",-1.3214332,0.041546207,0.043435782,"{""low"":0.04078228,""high"":0.043435782}",0.04078228,1005339,0.042463496,"CCC",0.042463496,1747220,914826,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0012462065,0.030923236,"{""low"":0.0403,""high"":0.239948}",-0.1984018,-0.8268533,0.0403,0.239948,-51.6903,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",1005339,1005339,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0005563572,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.27287027,-0.05397758,-0.19781406,0.4315103,-0.2126176,-0.49272892,2353056,15,0,false,false,"[]","2025-11-28T10:54:00.000Z",0.43844944,0.2188927,0.21974686,"{""low"":0.2176422,""high"":0.21974686}",0.2176422,57892,0.2183454,"CCC",0.2183454,602443,213692,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0051776916,0.024227085,"{""low"":0.213715,""high"":1.714417}",-1.4955243,-0.8723224,0.213715,1.714417,-86.73163,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,10749817,"CoinMarketCap",57892,57892,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.00095555186,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD",0.00151018,-0.0003733316,-0.24721001,0.002280095,-0.0011432465,-0.50140303,3772148,15,0,false,false,"[]","2025-11-28T10:54:00.000Z",-1.1124649,0.0011368484,0.0011486477,"{""low"":0.0011221494,""high"":0.0011486477}",0.0011221494,221621,0.0011482754,"CCC",0.0011482754,541210,100750,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000025848392,0.023265881,"{""low"":0.001111,""high"":0.007615}",-0.006478152,-0.8507094,0.001111,0.007615,-73.753395,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",221621,221621,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000012789387,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD",0.00204602,-0.0003620066,-0.1769321,0.0026458,-0.0009617865,-0.36351445,2600054,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",0.30879724,0.0016840134,0.0017051741,"{""low"":0.0016669133,""high"":0.0017051741}",0.0016669133,67770,0.0016849053,"CCC",0.0016849053,107474,22811,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00006001338,0.03695405,"{""low"":0.001624,""high"":0.011369}",-0.009684986,-0.85187674,0.001624,0.011369,-57.955696,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",67770,67770,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000005184207,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD",0.01650182,-0.0029833224,-0.18078747,0.01965233,-0.006133832,-0.3121173,11503790,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",0.64438593,0.013518497,0.013614815,"{""low"":0.013493593,""high"":0.013614815}",0.013493593,480670,0.013614815,"CCC",0.013614815,1053961,443282,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00070049707,0.05464948,"{""low"":0.012818,""high"":0.039804}",-0.026285503,-0.6603734,0.012818,0.039804,-62.8188,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",480670,480670,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000086553395,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",0.04232772,-0.025152534,-0.59423316,0.06611581,-0.048940625,-0.74022573,4023562,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-16.64309,0.017175186,0.023475377,"{""low"":0.016384227,""high"":0.023475377}",0.016384227,1465328,0.0206371,"CCC",0.0206371,4248236,1499575,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0007909592,0.04827565,"{""low"":0.016384227,""high"":1.04931}",-1.0321348,-0.9836319,0.016384227,1.04931,-96.5218,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,234266032,"CoinMarketCap",1465328,1465328,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.003429208,"CTXC"
