"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.031174,,"OWL USD","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027509639,"OB Token USD","OB Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017286659,,"Lukki Operating Token USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.573229,0.033304837,,"GAIB USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",1896660,1896660,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00053233653,0.033326782,"{""low"":0.033213776,""high"":0.033326782}",0.033213776,1896660,0.033302303,"CCC",0.033302303,5604112,3121043,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.012974836,0.6382113,"{""low"":0.02033,""high"":0.2804}",-0.24709517,-0.8812238,0.02033,0.2804,-80.17725,0.03445462,-0.0011497848,-0.03337099,0.04052375,-0.0072189122,-0.17814028,6821885,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29977292,0.07002398,"Trading and Payment Token USD","Trading and Payment Token USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",119294,119294,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00021054596,0.070266075,"{""low"":0.06959085,""high"":0.070266075}",0.06959085,119294,0.07017313,"CCC",0.07017313,133568,125748,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053345986,3.198584,"{""low"":0.016678,""high"":1.23437}",-1.164346,-0.94327146,0.016678,1.23437,-93.68492,0.10033744,-0.030313455,-0.30211508,0.38214958,-0.3121256,-0.81676286,1050359,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.2027645,0.041902944,"OnTact USD","OnTact USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",151093,151093,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.005824007,0.045972165,"{""low"":0.039182663,""high"":0.045972165}",0.039182663,151093,0.040658005,"CCC",0.040658005,144591,69219,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.024627944,1.4256408,"{""low"":0.017275,""high"":0.069024}",-0.027121052,-0.39292207,0.017275,0.069024,7.5733423,0.03762096,0.004281983,0.11381907,0.0363068,0.005596146,0.15413493,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.40513e-9,,"FOFO Token USD","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.04247,0.38235587,"SoSoValue USD","SoSoValue USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",1758512,1758512,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.011998117,0.38348594,"{""low"":0.37804425,""high"":0.38348594}",0.37804425,1758512,0.38135362,"CCC",0.38135362,6378082,3828652,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.08288887,0.276788,"{""low"":0.299467,""high"":0.947619}",-0.56526315,-0.59650886,0.299467,0.947619,-29.927397,0.46934655,-0.086990684,-0.18534425,0.5986394,-0.21628356,-0.3612919,119295624,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015215059,"AImerica USD","AImerica USD","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.367676,0.88178515,"SuperTrust USD","SuperTrust USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",1187850,1187850,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.19840598,1.0019537,"{""low"":0.8498476,""high"":1.0019537}",0.8498476,1187850,1.0019537,"CCC",1.0019537,3310384,950723,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.46565616,1.1190188,"{""low"":0.416129,""high"":14.781626}",-13.89984,-0.9403458,0.416129,14.781626,-74.35826,0.6793203,0.20246488,0.2980404,3.6095912,-2.727806,-0.75571054,166131616,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34520808,0.020782014,"The9bit USD","The9bit USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4612558,4612558,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00007198937,0.020838246,"{""low"":0.020780679,""high"":0.020838246}",0.020780679,4612558,0.020811388,"CCC",0.020811388,13159622,6143744,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.015839014,3.204332,"{""low"":0.004943,""high"":0.021996}",-0.0012139864,-0.055191234,0.004943,0.021996,322.1819,0.01180092,0.008981095,0.7610504,0.011607306,0.009174708,0.7904253,0,15,0,false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.50101,0.0001036243,,"Hedera Guild Game USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",2871,2871,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.00005458318,0.00013937171,"{""low"":1.036243,""high"":4}",0.0001036243,2871,0.00012482358,"CCC",0.00012482358,54923,3596,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0,0,"{""low"":1.036243,""high"":4}",-0.0027073757,-0.96313614,0.0001036243,0.002811,-93.59181,0.00023042,-0.0001267957,-0.55028075,0.00040358,-0.0002999557,-0.74323726,0,15,0,false,false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,,"Storm Token USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2954873,206.32498,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,25638,"CoinMarketCap",3500102,3500102,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",0.6078644,208.32207,"{""low"":206.0235,""high"":208.32207}",206.0235,3500102,207.81573,"CCC",207.81573,4549402,2896576,"2025-09-03T00:00:00.000Z",0,25638,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",9.707443,0.049372215,"{""low"":196.61754,""high"":257.39014}",-51.065155,-0.19839592,196.61754,257.39014,-8.69717,221.34587,-15.020889,-0.06786162,227.30986,-20.984879,-0.092318386,5289778,15,0,false,false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018716065,"AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5077568,0.0030172034,"Immunefi USD","Immunefi USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-22T00:00:00.000Z",6,840896384,"CoinMarketCap",2247572,2247572,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000046188477,0.0030890768,"{""low"":0.0029870616,""high"":0.0030890768}",0.0029870616,2247572,0.0030145207,"CCC",0.0030145207,11757190,2946947,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000104203355,0.035771836,"{""low"":0.002913,""high"":0.012755}",-0.009737797,-0.7634494,0.002913,0.012755,-70.78694,0.0047192,-0.0017019967,-0.36065364,0.0047192,-0.0017019967,-0.36065364,2537155,15,0,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.303555,0.000022548676,"TonCapy USD","TonCapy USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",71097,71097,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",2.9015246e-7,0.000023093608,"{""low"":2.1383126,""high"":5}",0.000021383126,71097,0.000023031744,"CCC",0.000023031744,96260,82470,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000011655502,0.05450794,"{""low"":2.1383126,""high"":5}",-0.0039964514,-0.9943895,0.000021383126,0.004019,-99.38618,0.00003302,-0.000010471322,-0.3171206,0.000129515,-0.00010696633,-0.8258991,0,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4176476,0.0392059,"STBL USD","STBL USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",6567331,6567331,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0013873316,0.040882237,"{""low"":0.0392059,""high"":0.040882237}",0.0392059,6567331,0.040872116,"CCC",0.040872116,7367343,6527420,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.0171179,0.77498645,"{""low"":0.022088,""high"":0.61078}",-0.5715741,-0.9358101,0.022088,0.61078,-67.20556,0.04170408,-0.0024981797,-0.059902523,0.1001366,-0.0609307,-0.6084758,19602950,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,,"HappyCoin USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038918154,"OrbitX DAO USD","OrbitX DAO USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,49,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89596826,0.0007262033,"GAMEE USD","GAMEE USD","[]","2026-03-04T07:08:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",314362,314362,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0000065654167,0.0007456945,"{""low"":7.151816,""high"":4}",0.0007151816,314362,0.0007414402,"CCC",0.0007414402,380967,328262,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000011021737,0.015411103,"{""low"":7.151816,""high"":4}",-0.0043727965,-0.85757923,0.0007151816,0.005099,-84.43532,0.00133204,-0.0006058366,-0.45481867,0.00207555,-0.0013493466,-0.65011525,1281244,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0902953,0.009141083,"Flare USD","Flare USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,85049008128,"CoinMarketCap",2956670,2956670,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000100763515,0.009286063,"{""low"":0.009106621,""high"":0.009286063}",0.009106621,2956670,0.009269621,"CCC",0.009269621,5548000,3998509,"2020-12-11T00:00:00.000Z",0,105115475968,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.000628083,0.073779285,"{""low"":0.008513,""high"":0.02847}",-0.019328918,-0.6789223,0.008513,0.02847,-46.650135,0.00997186,-0.000830777,-0.08331214,0.01567103,-0.006529947,-0.41668907,777440000,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5356793,0.0031587412,"Light USD","Light USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",29,29,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.0001370539,0.003174688,"{""low"":0.0031587412,""high"":0.003174688}",0.0031587412,29,0.0031660788,"CCC",0.0031660788,1,4,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00021774112,0.07403642,"{""low"":0.002941,""high"":0.005029}",-0.0018702587,-0.37189475,0.002941,0.005029,-34.560417,0.00380254,-0.00064379885,-0.16930757,0.004373681,-0.0012149396,-0.27778426,203011,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6407492,0.00023727321,"MultiVAC USD","MultiVAC USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",208665,208665,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000039580045,0.00023851231,"{""low"":2.3697353,""high"":4}",0.00023697353,208665,0.00023851231,"CCC",0.00023851231,242754,193030,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00004327322,0.22305784,"{""low"":1.94,""high"":4}",-0.0004387268,-0.6490041,0.000194,0.000676,-44.341805,0.00023332,0.000003953217,0.016943326,0.00034603,-0.00010875678,-0.31429872,851186,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41919392,0.2471675,"Keeta USD","Keeta USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,494859136,"CoinMarketCap",3209523,3209523,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0010318011,0.24836782,"{""low"":0.24422504,""high"":0.24836782}",0.24422504,3209523,0.24836782,"CCC",0.24836782,4810265,3587726,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.16260049,1.9227415,"{""low"":0.084567,""high"":1.691692}",-1.4445245,-0.85389334,0.084567,1.691692,30.142963,0.27090183,-0.023734331,-0.08761229,0.47245863,-0.22529113,-0.4768484,122313088,15,0,false,false,"KTA"
