"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0219091,-0.013790385,-0.62943643,0.050223503,-0.042104788,-0.83834827,8006214,15,0,false,false,"USD",-6.2911854,0.008118714,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4306493,4306493,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00054505374,0.008240242,"{""low"":0.007853889,""high"":0.008240242}",0.007853889,4306493,0.008005051,"CCC",0.008005051,7187573,4831712,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0034917141,0.75463885,"{""low"":0.004627,""high"":0.240557}",-0.23243828,-0.96625036,0.004627,0.240557,-33.93579,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.431492,-2.5267158,-0.26790202,20.965925,-14.06115,-0.67066675,120929720,15,0,false,false,"USD",11.502633,6.904776,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",97434384,97434384,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.7122984,7.797447,"{""low"":5.545409,""high"":7.797447}",5.545409,97434384,7.797447,"CCC",7.797447,77867318,20254445,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",4.2112913,1.5635102,"{""low"":2.693485,""high"":69.836105}",-62.931328,-0.9011288,2.693485,69.836105,-70.51676,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.046575,0.036631346,0.03500117,1.0753385,0.007867813,0.007316592,134454000,15,0,false,false,"USD",0.6544349,1.0832063,"REGULAR","[]","2025-02-12T12:55:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",5127,5127,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0070427656,1.091707,"{""low"":1.0788997,""high"":1.091707}",1.0788997,5127,1.080377,"CCC",1.080377,757136,76858,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11632532,0.12030987,"{""low"":0.966881,""high"":1.153983}",-0.0707767,-0.061332535,0.966881,1.153983,-0.21262169,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03531256,-0.012020756,-0.3404102,0.036798675,-0.013506871,-0.36704776,32093,15,0,false,false,"USD",0.4226191,0.023291804,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",853,853,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0000980217,0.023295267,"{""low"":0.020990806,""high"":0.023295267}",0.020990806,853,0.020998027,"CCC",0.020998027,8056,2907,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0030768048,0.15220405,"{""low"":0.020215,""high"":0.276719}",-0.2534272,-0.9158287,0.020215,0.276719,-59.603287,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"USD",0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.998951,-0.0019949079,-0.0019970026,0.99954176,-0.0025856495,-0.0025868348,494007776,15,0,false,true,"USD",-0.00361781,0.9969561,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56530444,56530444,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00003606081,0.9971488,"{""low"":0.9963692,""high"":0.9971488}",0.9963692,56530444,0.9966754,"CCC",0.9966754,61982045,73334027,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.044619083,0.046852197,"{""low"":0.952337,""high"":1.033339}",-0.036382914,-0.03520908,0.952337,1.033339,0.84375143,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2936902,-0.068655044,-0.23376688,0.14730945,0.07772571,0.5276356,8611537920,15,0,false,false,"USD",-6.628574,0.22503516,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",257288016,257288016,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.01597558,0.2297502,"{""low"":0.22164574,""high"":0.2297502}",0.22164574,257288016,0.2287694,"CCC",0.2287694,1153587502,507080638,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18336016,4.3997636,"{""low"":0.041675,""high"":0.400257}",-0.17522183,-0.43777332,0.041675,0.400257,177.3071,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1305.7739,-324.4087,-0.2484417,1598.4071,-617.0419,-0.3860355,820126656,15,0,false,true,"USD",0.5791655,981.36523,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,835699,"CoinMarketCap",108743520,108743520,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",5.651001,981.36523,"{""low"":947.7549,""high"":981.36523}",947.7549,108743520,953.8708,"CCC",953.8708,140387604,141153720,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",783.5919,3.9620707,"{""low"":197.77333,""high"":4064.835}",-3083.4697,-0.7585719,197.77333,4064.835,-54.368847,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01611198,-0.0021637166,-0.13429241,0.016962055,-0.0030137924,-0.1776785,85450256,15,0,false,false,"USD",-3.1162791,0.013948263,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6126228992,"CoinMarketCap",154820,154820,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0004486479,0.014214126,"{""low"":0.013906214,""high"":0.014214126}",0.013906214,154820,0.014198019,"CCC",0.014198019,1002242,520003,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0013532629,0.10744446,"{""low"":0.012595,""high"":0.041095}",-0.027146738,-0.6605849,0.012595,0.041095,-42.560078,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3547117,-0.0412699,-0.030463973,1.182458,0.13098371,0.11077239,848674944,15,0,false,false,"USD",-2.0771744,1.3134418,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8712085,8712085,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.027861238,1.3235356,"{""low"":1.3010402,""high"":1.3235356}",1.3010402,8712085,1.3094288,"CCC",1.3094288,12012396,15606339,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.47499377,0.5665155,"{""low"":0.838448,""high"":1.584302}",-0.2708602,-0.170965,0.838448,1.584302,25.906158,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7607.5215,-1721.1968,-0.22624935,6496.5073,-610.1826,-0.093924716,198703888,15,0,false,true,"USD",-0.7720474,5886.3247,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",22190022,22190022,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-45.79883,5892.368,"{""low"":5706.0513,""high"":5892.368}",5706.0513,22190022,5756.5146,"CCC",5756.5146,49238877,32273100,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1525.9497,0.34995836,"{""low"":4360.375,""high"":14667.059}",-8780.734,-0.5986704,4360.375,14667.059,-25.653542,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14714676,-0.029445611,-0.2001105,0.16119932,-0.043498166,-0.2698409,17748976,15,0,false,false,"USD",-0.7979728,0.11770115,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150796960,"CoinMarketCap",5318710,5318710,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00094678253,0.118057586,"{""low"":0.108176745,""high"":0.118057586}",0.108176745,5318710,0.11214494,"CCC",0.11214494,7850762,8005586,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.038357154,0.48342854,"{""low"":0.079344,""high"":0.319501}",-0.20179987,-0.6316095,0.079344,0.319501,-39.004333,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.000016,0.00013530254,0.00013530038,0.9999784,0.00017285347,0.0001728572,56098406400,15,0,false,true,"USD",-0.00174527,1.0001513,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,56089919488,"CoinMarketCap",7107341824,7107341824,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000017523766,1.0005269,"{""low"":0.9997565,""high"":1.0005269}",0.9997565,7107341824,0.9999793,"CCC",0.9999793,10358024617,10452360959,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002261281,0.0022660624,"{""low"":0.99789,""high"":1.002467}",-0.0023157597,-0.0023100607,0.99789,1.002467,-0.00860095,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6006037,-0.14485514,-0.09050032,1.3600286,0.09571993,0.07038082,170267104,15,0,false,false,"USD",7.368902,1.4557486,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,116961888,"CoinMarketCap",48684788,48684788,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.09991038,1.5055041,"{""low"":1.3818144,""high"":1.5055041}",1.3818144,48684788,1.3991097,"CCC",1.3991097,62588883,19694497,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.69344354,0.9096668,"{""low"":0.762305,""high"":4.962237}",-3.5064883,-0.7066346,0.762305,4.962237,-38.32338,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31736496,-0.062360436,-0.1964944,0.3016936,-0.046689063,-0.15475656,35763212,15,0,false,false,"USD",-3.025854,0.25500453,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8580427,8580427,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.007956833,0.2608451,"{""low"":0.25036794,""high"":0.2608451}",0.25036794,8580427,0.2602509,"CCC",0.2602509,10904764,10293468,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08110352,0.4663775,"{""low"":0.173901,""high"":1.395072}",-1.1400675,-0.8172105,0.173901,1.395072,-61.87544,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0000094,-0.00006890297,-0.00006890232,0.9999371,0.0000033974648,0.0000033976785,5365063168,15,0,false,true,"USD",-0.02704401,0.9999405,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",247036128,247036128,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00027048588,1.0002393,"{""low"":0.9994982,""high"":1.0002393}",0.9994982,247036128,0.9998715,"CCC",0.9998715,164757796,270234146,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011684895,0.0011699261,"{""low"":0.998772,""high"":1.011713}",-0.011772513,-0.011636218,0.998772,1.011713,-0.017899275,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06363018,-0.040807545,-0.64132375,0.19657256,-0.17374992,-0.8838971,843013568,15,0,false,false,"USD",-4.4610114,0.022822635,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36937609216,"CoinMarketCap",102511872,102511872,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0010656603,0.023018757,"{""low"":0.022299917,""high"":0.023018757}",0.022299917,102511872,0.022685274,"CCC",0.022685274,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013549635,1.4611921,"{""low"":0.009273,""high"":0.836685}",-0.8138624,-0.9727226,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39425975,-0.15241379,-0.38658217,0.46336356,-0.2215176,-0.47806433,104315120,15,0,false,false,"USD",-4.133657,0.24184597,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,431328768,"CoinMarketCap",18601310,18601310,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.01042816,0.24616115,"{""low"":0.23811209,""high"":0.24616115}",0.23811209,18601310,0.24130228,"CCC",0.24130228,66384279,28494784,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.049467966,0.2571394,"{""low"":0.192378,""high"":1.73414}",-1.4922941,-0.86053836,0.192378,1.73414,-50.855602,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"USD",0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5331787,-0.12648189,-0.23722233,0.51140183,-0.104705036,-0.20474122,75874752,15,0,false,false,"USD",-5.5768,0.4066968,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186563424,"CoinMarketCap",15971154,15971154,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.024020225,0.42015028,"{""low"":0.40398973,""high"":0.42015028}",0.40398973,15971154,0.41914865,"CCC",0.41914865,19510986,12250314,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.05843079,0.16777633,"{""low"":0.348266,""high"":1.135098}",-0.7284012,-0.6417078,0.348266,1.135098,-34.644222,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008904,-0.000014376623,-0.16146253,0.000082265,-0.0000076016295,-0.09240417,685537,15,0,false,false,"USD",-15.430808,0.000074663374,"REGULAR","[]",1739364960,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",45228,45228,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000136233575,0.00007543307,"7.393014E-5 - 7.543307E-5",0.00007393014,45228,0.00007471517,"CCC",0.00007471517,143055,43722,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000040663374,1.1959815,"3.4E-5 - 0.002633",-0.0025583366,-0.9716432,0.000034,0.002633,-95.69954,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009262,-0.000014860823,-0.1604494,0.000095125,-0.000017365819,-0.1825579,427074080,15,0,false,false,"USD",4.613451,0.00007775918,"REGULAR","[]",1739365200,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5492265975808,"CoinMarketCap",33365152,33365152,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000034291734,0.00007829661,"7.418539E-5 - 7.829661E-5",0.00007418539,33365152,0.00007499651,"CCC",0.00007499651,66548042,34475615,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00002875918,0.58692205,"4.9E-5 - 2.52E-4",-0.00017424082,-0.6914318,0.000049,0.000252,-36.440678,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.000172,-0.0001565218,-0.00015649488,1.0003778,-0.00036227703,-0.0003621402,79349688,15,0,false,true,"USD",-0.03469208,1.0000155,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,79348464,"CoinMarketCap",833111,833111,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00034701824,1.0007426,"{""low"":0.9998388,""high"":1.0007426}",0.9998388,833111,0.9999414,"CCC",0.9999414,2191647,3100696,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0087864995,0.008864248,"{""low"":0.991229,""high"":1.441409}",-0.4413935,-0.30622363,0.991229,1.441409,-0.02259612,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00319878,0.00026148814,0.08174621,0.004545525,-0.0010852572,-0.23875287,0,15,0,false,false,"USD",0.8954119,0.003460268,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000030708732,0.003460268,"{""low"":0.0031444721,""high"":0.003460268}",0.0031444721,21,0.0034296778,"CCC",0.0034296778,1116,168,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00060026813,0.20988397,"{""low"":0.00286,""high"":0.035949}",-0.03248873,-0.90374506,0.00286,0.035949,-65.43036,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00097808,-0.000060091843,-0.06143858,0.00073264,0.00018534815,0.25298667,144249072,15,0,false,false,"USD",-6.638786,0.00091798813,"REGULAR","[]",1739364960,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,1629158400000,6,157136093184,"CoinMarketCap",28820420,28820420,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000065276865,0.0009292295,"9.0519997E-4 - 9.292295E-4",0.00090519997,28820420,0.0009258062,"CCC",0.0009258062,64753878,79851989,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005259882,1.3418067,"3.92E-4 - 0.002064",-0.0011460118,-0.5552383,0.000392,0.002064,56.683586,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01356348,-0.0037759468,-0.2783907,0.023047576,-0.013260042,-0.5753335,129514,15,0,false,false,"USD",11.404619,0.009787533,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",193214,193214,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0010019615,0.010498372,"{""low"":0.007736572,""high"":0.010498372}",0.007736572,193214,0.007736572,"CCC",0.007736572,117707,107089,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0023375335,0.3137629,"{""low"":0.00745,""high"":0.140357}",-0.13056947,-0.9302669,0.00745,0.140357,-68.856415,"EDEN"
