"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00054769014,"USD","TokenBank USD","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.1926712e-10,"USD","NFTDAO USD","NFTDAO USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.008836,0.00039439456,"USD","Bird Dog USD","Bird Dog USD","[]",1756223760,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711324800000,6,0,"CoinMarketCap",396,396,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",-0.00002079623,0.00039440228,"3.8914775E-4 - 3.9440228E-4",0.00038914775,396,0.00038930486,"CCC",0.00038930486,1519,1724,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00017139457,0.7685855,"2.23E-4 - 0.007764",-0.0073696054,-0.9492021,0.000223,0.007764,-84.30185,0.00034316,0.000051234558,0.14930224,0.000358595,0.000035799574,0.09983289,0,15,0,false,false,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0683494,0.00015254907,"USD","Zack Morris USD","Zack Morris USD","[]",1756223760,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",329,329,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.0000048289075,0.00015390576,"1.4865349E-4 - 1.5390576E-4",0.00014865349,329,0.00015038456,"CCC",0.00015038456,4629,5657,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000003895577,0.026205754,"1.4865349E-4 - 0.024937",-0.024784451,-0.99388266,0.00014865349,0.024937,-98.35599,0.00038436,-0.00023181093,-0.6031089,0.000520455,-0.00036790594,-0.7068929,0,15,0,false,false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",180.8559,0.000010645736,"USD","LanLan Cat USD","LanLan Cat USD","[]",1756223760,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1747785600000,6,8888889344,"CoinMarketCap",409907,409907,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",0.0000068552745,0.000013272891,"3.729632E-6 - 1.3272891E-5",0.000003729632,409907,0.0000037771078,"CCC",0.0000037771078,1231374,281453,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000007645736,2.5485787,"3.0E-6 - 0.003327",-0.0033163542,-0.9968002,0.000003,0.003327,-99.74843,0.00000784,0.0000028057366,0.35787457,0.0003784639,-0.00036781817,-0.9718712,94628,15,0,false,false,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012953918,"USD","USACOIN USD",,"[]",1662057000,"CCC","finmb_USACOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1658793600000,6,0,"CoinMarketCap",70,70,"USACOIN","USD=X","https://coinmarketcap.com/currencies/usacoin",0,0.012953918,"2.1180548E-10 - 0.012953918",2.1180548e-10,70,4.7265136e-10,"CCC",4.7265136e-10,4104,65,1658793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png",0.012953918,61159508,"2.1180548E-10 - 0.107682",-0.09472808,-0.87970215,2.1180548e-10,0.107682,-86.077705,0.028398894,-0.015444975,-0.54385835,0.028398894,-0.015444975,-0.54385835,0,15,0,false,false,"USACOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2387524,0.017888092,"USD","Riser USD","Riser USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_RIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-10T00:00:00.000Z",6,0,"CoinMarketCap",82863,82863,"RIS","USD=X","https://coinmarketcap.com/currencies/riser",-0.00040964037,0.01800985,"{""low"":0.01735201,""high"":0.01800985}",0.01735201,82863,0.01799765,"CCC",0.01799765,135208,110876,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png",0.0042850915,0.3150108,"{""low"":0.013603,""high"":0.142982}",-0.1250939,-0.87489265,0.013603,0.142982,-85.37188,0.0191463,-0.0012582093,-0.06571553,0.02773972,-0.009851629,-0.35514522,0,15,0,false,false,"RIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018108033,"USD","SentAI USD","SentAI USD","[]","2025-06-28T04:49:00.000Z","CCC","finmb_SENTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SENTAI","USD=X","https://coinmarketcap.com/currencies/sentai",0,0.018108033,"{""low"":0.018108033,""high"":0.018108033}",0.018108033,0,0.018108033,"CCC",0.018108033,5,0,"2025-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35010.png",0.003519033,0.2412114,"{""low"":0.014589,""high"":0.035549}",-0.017440967,-0.49061766,0.014589,0.035549,-46.752136,0.02234288,-0.0042348467,-0.18953899,0.021858262,-0.0037502293,-0.17157033,0,15,0,false,false,"SENTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4685104,0.0000041784974,"USD","analoS USD","analoS USD","[]",1756223760,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",326,326,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.0575741e-7,0.0000041784974,"4.0525474E-6 - 4.1784974E-6",0.0000040525474,326,0.0000040707987,"CCC",0.0000040707987,16556,1318,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000011784973,0.39283243,"3.0E-6 - 6.8E-5",-0.000063821506,-0.93855155,0.000003,0.000068,-86.666664,0.00000464,-4.6150262e-7,-0.09946177,0.000007795,-0.0000036165025,-0.4639516,342971,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7508339,0.00049592205,"USD","Ben the Dog USD","Ben the Dog USD","[]",1756223760,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709078400000,6,999780928,"CoinMarketCap",101971,101971,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.000008533389,0.00052535126,"4.5819161E-4 - 5.2535126E-4",0.00045819161,101971,0.00045918804,"CCC",0.00045918804,319999,115429,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00019892206,0.66977125,"2.97E-4 - 0.025865",-0.025369078,-0.98082656,0.000297,0.025865,-95.69055,0.00075126,-0.00025533797,-0.33987963,0.00206949,-0.001573568,-0.76036507,495813,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0049017128,"USD","MOGGO USD","MOGGO USD","[]","2025-08-26T15:56:00.000Z","CCC","finmb_MOGGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOGGO","USD=X","https://coinmarketcap.com/currencies/moggo",0,0.0049017128,"{""low"":0.0049017128,""high"":0.0049017128}",0.0049017128,0,0.0049017128,"CCC",0.0049017128,0,0,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png",0.00050271256,0.11427882,"{""low"":0.004399,""high"":0.566968}",-0.5620663,-0.9913545,0.004399,0.566968,-91.75691,0.00476952,0.00013219286,0.027716177,0.013878405,-0.008976692,-0.64681005,0,15,0,false,false,"MOGGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007902846,"USD","Acria.AI USD","Acria.AI USD","[]",1756223700,"CCC","finmb_ACRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1672012800000,6,0,"CoinMarketCap",0,0,"ACRIA","USD=X","https://coinmarketcap.com/currencies/acria",0,0.0007902846,"7.902846E-4 - 7.902846E-4",0.0007902846,0,0.0007902846,"CCC",0.0007902846,18,0,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23075.png",0.0007502846,18.757114,"4.0E-5 - 0.014653",-0.013862715,-0.9460667,0.00004,0.014653,-88.791145,0.00216444,-0.0013741554,-0.63487804,0.004172315,-0.0033820304,-0.8105885,0,15,0,false,false,"ACRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4802184,0.00015186367,"USD","AIGOV USD","AIGOV USD","[]",1756223760,"CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748390400000,6,695964288,"CoinMarketCap",29683,29683,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",0.000007890063,0.0001559013,"1.4003839E-4 - 1.559013E-4",0.00014003839,29683,0.00014063598,"CCC",0.00014063598,1170017,18413,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.00003986367,0.35592562,"1.12E-4 - 0.018661",-0.018509137,-0.991862,0.000112,0.018661,-98.7256,0.00022956,-0.00007769633,-0.3384576,0.0016399444,-0.0014880807,-0.90739703,105691,15,0,false,false,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6244898,0.0003951287,"USD","Helium IOT USD","Helium IOT USD","[]",1756223760,"CCC","finmb_IOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,20253999104,"CoinMarketCap",646,646,"IOT","USD=X","https://coinmarketcap.com/currencies/helium-iot",0.0000063162297,0.00040763474,"3.736674E-4 - 4.0763474E-4",0.0003736674,646,0.00037525545,"CCC",0.00037525545,3515,1420,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png",0.00007912872,0.25040734,"3.16E-4 - 0.001625",-0.0012298713,-0.75684386,0.000316,0.001625,-68.90547,0.0004504,-0.000055271288,-0.122716,0.00047964,-0.000084511295,-0.17619735,8002937,15,0,false,false,"IOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011156504,"USD","CPUchain USD",,"[]",1652898000,"CCC","finmb_CPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,59377500,"CoinMarketCap",62744,62744,"CPU","USD=X","https://coinmarketcap.com/",0,0.041008107,"0.0011156504 - 0.041008107",0.0011156504,62744,0.040431354,"CCC",0.040431354,0,0,1564444800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4178.png",0.00078365044,2.3603928,"3.32E-4 - 13852.831",-13852.83,-0.99999994,0.000332,13852.831,0.17952919,0.00146234,-0.0003466896,-0.23707865,0.001197755,-0.00008210458,-0.06854873,66244,15,0,false,false,"CPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.55733186,0.000006270042,"USD","Fruits USD","Fruits USD","[]",1756223700,"CCC","finmb_FRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632441600000,8,21066846208,"CoinMarketCap",23605,23605,"FRTS","USD=X","https://coinmarketcap.com/currencies/fruits-eco",-3.5141056e-8,0.0000062827676,"6.1867727E-6 - 6.2827676E-6",0.0000061867727,23605,0.0000062798017,"CCC",0.0000062798017,43472,32821,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12131.png",0.000001270042,0.2540084,"5.0E-6 - 7.4E-5",-0.00006772996,-0.91526973,0.000005,0.000074,-60.000004,0.00000838,-0.0000021099577,-0.25178495,0.00000792,-0.000001649958,-0.20832804,132090,15,0,false,false,"FRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00276047,0.14199418,"USD","UNS TOKEN USD","UNS TOKEN USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_UNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-31T00:00:00.000Z",6,105604200,"CoinMarketCap",24,24,"UNS","USD=X","https://coinmarketcap.com/currencies/uns-token",0.0000039339066,0.1420907,"{""low"":0.1419637,""high"":0.1420907}",0.1419637,24,0.14202558,"CCC",0.14202558,103,55,"2023-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23081.png",0.14013618,75.423134,"{""low"":0.001858,""high"":0.248706}",-0.10671182,-0.42906815,0.001858,0.248706,-5.5922985,0.14165501,0.00033916533,0.002394305,0.14565304,-0.003658861,-0.025120389,14995181,15,0,false,false,"UNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03100157,0.024279105,"USD","HollyGold USD","HollyGold USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_HGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,4687803,"CoinMarketCap",9,9,"HGOLD","USD=X","https://coinmarketcap.com/currencies/hollygold",-0.0000075288117,0.024295608,"{""low"":0.024273893,""high"":0.024295608}",0.024273893,9,0.024284473,"CCC",0.024284473,24,6,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8256.png",0.022174105,10.534017,"{""low"":0.002105,""high"":0.245554}",-0.2212749,-0.9011252,0.002105,0.245554,-80.58972,0.02661828,-0.002339175,-0.08787852,0.03483273,-0.010553626,-0.30298015,113815,15,0,false,false,"HGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00276047,0.0008999631,"USD","Mondo Community Coin USD","Mondo Community Coin USD","[]",1756223760,"CCC","finmb_MNDCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"MNDCC","USD=X","https://coinmarketcap.com/currencies/mondo-community-coin",2.4912879e-8,0.00090057484,"8.9976995E-4 - 9.0057484E-4",0.00089976995,0,0.00090016203,"CCC",0.00090016203,25,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12451.png",0.00020196306,0.28934535,"6.98E-4 - 0.038978",-0.038078036,-0.976911,0.000698,0.038978,-91.00449,0.00125616,-0.0003561969,-0.28356013,0.00379652,-0.0028965569,-0.76295054,0,15,0,false,false,"MNDCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00276047,0.000011499528,"USD","Ubex USD","Ubex USD","[]",1756223760,"CCC","finmb_UBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534118400000,6,3306258688,"CoinMarketCap",21,21,"UBEX","USD=X","https://coinmarketcap.com/currencies/ubex",3.1832315e-10,0.000011507345,"1.149706E-5 - 1.1507345E-5",0.00001149706,21,0.000011502071,"CCC",0.000011502071,117,19,1534118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3140.png",0.0000094995285,4.7497644,"2.0E-6 - 8.5E-5",-0.00007350047,-0.86471146,0.000002,0.000085,300,0.00001502,-0.000003520472,-0.23438562,0.000025505,-0.000014005472,-0.5491265,38020,15,0,false,false,"UBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00276047,0.00005559772,"USD","Lox Network USD","Lox Network USD","[]",1756223760,"CCC","finmb_LOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",1,1,"LOX","USD=X","https://coinmarketcap.com/currencies/lox-network",1.538865e-9,0.00005563551,"5.5585788E-5 - 5.563551E-5",0.000055585788,1,0.000055610013,"CCC",0.000055610013,39,2,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12464.png",0.00005159772,12.899429,"4.0E-6 - 5.5E-4",-0.00049440225,-0.8989132,0.000004,0.00055,60.000004,0.00006914,-0.000013542278,-0.1958675,0.00006555,-0.000009952277,-0.15182726,0,15,0,false,false,"LOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.92805,0.0010199582,"USD","CONTRACOIN USD","CONTRACOIN USD","[]",1756223760,"CCC","finmb_CTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1584057600000,6,51024632,"CoinMarketCap",96,96,"CTCN","USD=X","https://coinmarketcap.com/currencies/contracoin",-0.00026995328,0.0010206514,"0.0010197392 - 0.0010206514",0.0010197392,96,0.0010201837,"CCC",0.0010201837,91,39,1584057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5313.png",0.00051995815,1.0399163,"5.0E-4 - 0.276675",-0.27565503,-0.9963135,0.0005,0.276675,-95.14471,0.00080162,0.00021833816,0.27237114,0.017995896,-0.016975937,-0.9433227,52042,15,0,false,false,"CTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.85471,0.006169747,"USD","iCommunity Labs USD","iCommunity Labs USD","[]","2025-08-26T15:56:00.000Z","CCC","finmb_ICOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"ICOM","USD=X","https://coinmarketcap.com/currencies/icommunity-blockchain-solutions-ibs",-0.00082977256,0.006172127,"{""low"":0.00612987,""high"":0.006172127}",0.00612987,136,0.0061311037,"CCC",0.0061311037,221,80,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16427.png",0.003961747,1.7942694,"{""low"":0.002208,""high"":0.029304}",-0.023134252,-0.78945714,0.002208,0.029304,-61.83392,0.00789934,-0.0017295931,-0.21895413,0.011196,-0.0050262525,-0.4489329,0,15,0,false,false,"ICOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-37.624542,0.0024698987,"USD","Crypto Sports Network USD","Crypto Sports Network USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_CSPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-01T00:00:00.000Z",6,2737526,"CoinMarketCap",56,56,"CSPN","USD=X","https://coinmarketcap.com/currencies/crypto-sports",-0.0014898293,0.0024715776,"{""low"":0.0024693685,""high"":0.0024715776}",0.0024693685,56,0.0024704447,"CCC",0.0024704447,22,28,"2019-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3894.png",0.0011198986,0.8295545,"{""low"":0.00135,""high"":0.036539}",-0.034069102,-0.9324038,0.00135,0.036539,-88.81796,0.00258404,-0.000114141265,-0.044171635,0.003346645,-0.0008767464,-0.2619777,6761,15,0,false,false,"CSPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010872214,"USD","Civitas USD","Civitas USD","[]",1686335400,"CCC","finmb_CIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1538524800000,6,8715357,"CoinMarketCap",18,18,"CIV","USD=X","https://coinmarketcap.com/currencies/civitas",0,0.0010872214,"0.0010872214 - 0.0010872214",0.0010872214,18,0.0010872214,"CCC",0.0010872214,0,0,1538524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3381.png",0.0006812214,1.6778853,"4.06E-4 - 0.00304",-0.0019527787,-0.6423614,0.000406,0.00304,-51.902653,0.00131556,-0.00022833853,-0.17356755,0.001274645,-0.00018742355,-0.1470398,9475,15,0,false,false,"CIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00276047,1.11995405e-7,"USD","SANGKARA MISA USD","SANGKARA MISA USD","[]",1756223700,"CCC","finmb_MISA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651363200000,8,0,"CoinMarketCap",5,5,"MISA","USD=X","https://coinmarketcap.com/currencies/sangkara-misa",3.0979663e-12,1.1207153e-7,"1.1197137E-7 - 1.1207153E-7",1.1197137e-7,5,1.1202017e-7,"CCC",1.1202017e-7,25,16,1651276800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19873.png",1.11995405e-7,,"0.0 - 4.0E-6",-0.0000038880044,-0.9720011,0,0.000004,0,2.4e-7,-1.2800459e-7,-0.53335243,2.8e-7,-1.6800459e-7,-0.6000164,0,15,0,false,false,"MISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00276047,0.0014299414,"USD","Veil USD","Veil USD","[]",1756223700,"CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554163200000,6,86077880,"CoinMarketCap",43,43,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",3.958121e-8,0.0014309133,"0.0014296344 - 0.0014309133",0.0014296344,43,0.0014302575,"CCC",0.0014302575,43,34,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.0011499414,4.106933,"2.8E-4 - 0.006607",-0.0051770583,-0.7835717,0.00028,0.006607,-54.429573,0.00173934,-0.00030939863,-0.17788278,0.002547495,-0.0011175537,-0.43868726,123086,15,0,false,false,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0204923,0.048003975,"USD","ExchangeCoin USD","ExchangeCoin USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_EXCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-05T00:00:00.000Z",6,0,"CoinMarketCap",96027,96027,"EXCC","USD=X","https://coinmarketcap.com/currencies/exchange-coin",-0.0014951192,0.048767652,"{""low"":0.047887657,""high"":0.048767652}",0.047887657,96027,0.04810611,"CCC",0.04810611,59594,79164,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4388.png",0.036522977,3.181167,"{""low"":0.011481,""high"":0.05101}",-0.0030060261,-0.058930133,0.011481,0.05101,112.642,0.0288519,0.019152075,0.6638064,0.02307199,0.024931986,1.0806171,0,15,0,false,false,"EXCC"
