"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.7695498,0.0010471663,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",1018025,1018025,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000008121016,0.0010554317,"{""low"":0.0010460789,""high"":0.0010554317}",0.0010460789,1018025,0.0010554317,"CCC",0.0010554317,880734,977657,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000021166285,0.020629907,"{""low"":0.001026,""high"":0.015875}",-0.014827834,-0.9340368,0.001026,0.015875,-92.43016,0.00147358,-0.00042641372,-0.28937262,0.003152195,-0.0021050286,-0.66779774,"Creo Engine USD","Creo Engine USD",721378,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5952119,0.0015505012,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-08-22T00:00:00.000Z",6,18922524672,"CoinMarketCap",3941857,3941857,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.0000092840055,0.0015505012,"{""low"":0.0015205336,""high"":0.0015505012}",0.0015205336,3941857,0.0015366739,"CCC",0.0015366739,6946877,6795557,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0010935012,2.3927817,"{""low"":4.57,""high"":4}",-0.008488499,-0.8455522,0.000457,0.010039,204.41989,0.00220362,-0.0006531188,-0.2963845,0.002368386,-0.0008178847,-0.3453342,"XPIN Network USD","XPIN Network USD",29339396,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,4.1398363,0.15721075,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2020-01-31T00:00:00.000Z",6,520658816,"CoinMarketCap",4769256,4769256,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.006249547,0.16024917,"{""low"":0.15681252,""high"":0.16024917}",0.15681252,4769256,0.15821096,"CCC",0.15821096,14456342,21885350,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.024849758,0.1877423,"{""low"":0.132361,""high"":0.852402}",-0.6951912,-0.8155673,0.132361,0.852402,-79.08071,0.220852,-0.06364125,-0.28816244,0.40877664,-0.25156587,-0.6154116,"Creditcoin USD","Creditcoin USD",81853168,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.470143,0.0018788733,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",35038,35038,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000008791918,0.0018862127,"{""low"":0.0018730842,""high"":0.0018862127}",0.0018730842,35038,0.0018829642,"CCC",0.0018829642,81891,38817,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000005789101,0.0030906785,"{""low"":0.0018730842,""high"":0.019893}",-0.018014127,-0.9055511,0.0018730842,0.019893,-89.024796,0.00256382,-0.00068494666,-0.26715863,0.006045855,-0.0041669817,-0.6892295,"Decubate USD","Decubate USD",714025,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,1.2394887,0.00038878282,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",799149,799149,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.0000047599315,0.0003907963,"{""low"":3.7609437,""high"":4}",0.00037609437,799149,0.00037719792,"CCC",0.00037719792,22001700,909354,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000012688455,0.033737425,"{""low"":3.7609437,""high"":4}",-0.059787218,-0.9935392,0.00037609437,0.060176,-97.7805,0.00176854,-0.0013797572,-0.78016734,0.004506534,-0.004117751,-0.9137291,"COMMON USD","COMMON USD",908378,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,3.80972,9.61583,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",32248010,32248010,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.35289192,10.957526,"{""low"":9.231543,""high"":10.957526}",9.231543,32248010,9.37331,"CCC",9.37331,39062716,28386848,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",8.478168,7.452266,"{""low"":1.137663,""high"":87.78522}",-78.16939,-0.89046186,1.137663,87.78522,288.42053,24.408398,-14.792567,-0.6060442,11.273323,-1.6574926,-0.14702787,"River USD","River USD",188470272,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR","[]","2022-10-25T18:30:00.000Z",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,"LOFI-DEFI USD",,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-7.7858124,0.013436777,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11498,11498,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0011344915,0.013709688,"{""low"":0.013347254,""high"":0.013709688}",0.013347254,11498,0.013616087,"CCC",0.013616087,71125,11133,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.012578776,14.660578,"{""low"":8.58,""high"":4}",-0.121230215,-0.9002222,0.000858,0.134667,70.70745,0.01117168,0.0022650966,0.20275345,0.0200751,-0.006638323,-0.33067447,"AI Network USD","AI Network USD",0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,2.2570646,1.0389459,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-03-22T00:00:00.000Z",4,350876736,"CoinMarketCap",62499564,62499564,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.022932053,1.062475,"{""low"":1.0355332,""high"":1.062475}",1.0355332,62499564,1.0516587,"CCC",1.0516587,92839244,75182697,"2025-02-06T00:00:00.000Z",0,1024403840,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.0034127235,0.0032956197,"{""low"":1.0355332,""high"":14.891916}",-13.85297,-0.9302342,1.0355332,14.891916,-81.19887,1.8728925,-0.8339466,-0.445272,4.5170183,-3.4780724,-0.769993,"Story USD","Story USD",364541952,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,7.029142,0.003142588,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2023-03-30T00:00:00.000Z",6,190439472,"CoinMarketCap",198717,198717,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00020638946,0.0031653692,"{""low"":0.003142588,""high"":0.0031653692}",0.003142588,198717,0.0031645398,"CCC",0.0031645398,169445,128589,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00032558804,0.11557971,"{""low"":0.002817,""high"":0.053171}",-0.050028414,-0.9408966,0.002817,0.053171,-92.49845,0.00461242,-0.0014698321,-0.3186683,0.01149971,-0.008357123,-0.7267246,"Humanode USD","Humanode USD",598472,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.00440157,0.000034189783,0.007767633,"TagCoin USD","TagCoin USD",0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-14.380654,0.029707089,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2594749,2594749,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.004989613,0.03069503,"{""low"":0.028372485,""high"":0.03069503}",0.028372485,2594749,0.029049499,"CCC",0.029049499,2510722,5343929,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.02135409,2.5564578,"{""low"":0.008353,""high"":0.156876}",-0.12716891,-0.8106333,0.008353,0.156876,21.88866,0.03004518,-0.00033809058,-0.0112527395,0.038458142,-0.008751053,-0.22754748,"Naoris Protocol USD","Naoris Protocol USD",17802270,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,"Theresa May Coin USD","Theresa May Coin USD",0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR","[]","2024-04-26T01:19:00.000Z",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,"MeetPle USD","MeetPle USD",0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,8.675099,0.05937393,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",4837951,4837951,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0047395825,0.059645616,"{""low"":0.056193437,""high"":0.059645616}",0.056193437,4837951,0.056269076,"CCC",0.056269076,11968904,4016743,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.011402931,0.23770468,"{""low"":0.047971,""high"":0.697074}",-0.6377001,-0.91482407,0.047971,0.697074,-42.200577,0.05997612,-0.00060218945,-0.010040487,0.078258365,-0.018884435,-0.24130884,"Aergo USD","Aergo USD",29093226,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,7.0948896,0.15039931,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2021-11-03T00:00:00.000Z",6,68492816,"CoinMarketCap",1534050,1534050,"SD","USD=X","https://coinmarketcap.com/",0.009963736,0.1529848,"{""low"":0.14911631,""high"":0.1529848}",0.14911631,1534050,0.14991093,"CCC",0.14991093,3973496,1813274,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.01520431,0.11246207,"{""low"":0.135195,""high"":1.425606}",-1.2752067,-0.8945015,0.135195,1.425606,-80.185135,0.20718125,-0.056781933,-0.2740689,0.39814648,-0.24774717,-0.62225133,"Stader USD","Stader USD",10301272,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR","[]","2024-01-15T10:18:00.000Z",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,"Bankroll Network USD","Bankroll Network USD",0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-14.193609,0.00005943402,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",407771,407771,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000009831241,0.000061856364,"{""low"":5.9052305,""high"":5}",0.000059052305,407771,0.000059183338,"CCC",0.000059183338,34042762,645460,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",3.8171493e-7,0.006464014,"{""low"":5.9052305,""high"":5}",-0.019050566,-0.99688995,0.000059052305,0.01911,-99.2609,0.00040098,-0.000341546,-0.85177815,0.0019424167,-0.0018829827,-0.969402,"Datagram Network USD","Datagram Network USD",124250,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,1.4091494,648.9274,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-09-03T00:00:00.000Z",2,5573,"CoinMarketCap",1891097,1891097,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",9.017273,649.7067,"{""low"":647.9235,""high"":649.7067}",647.9235,1891097,648.3176,"CCC",648.3176,3282350,3004284,"2025-09-03T00:00:00.000Z",0,5573,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",68.3089,0.1176485,"{""low"":580.6185,""high"":783.5142}",-134.58679,-0.17177325,580.6185,783.5142,-10.703951,656.71277,-7.7853394,-0.011855015,678.16583,-29.238403,-0.043113943,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",3616668,15,0,false,false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,0.7226964,2.0465066,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2024-12-16T00:00:00.000Z",4,79952336,"CoinMarketCap",4892247,4892247,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.014683962,2.109027,"{""low"":2.0465066,""high"":2.109027}",2.0465066,4892247,2.1087081,"CCC",2.1087081,3860582,3028843,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6915907,4.766172,"{""low"":0.354916,""high"":2.996483}",-0.94997644,-0.31703046,0.354916,2.996483,421.03864,2.5572157,-0.51070905,-0.19971293,1.7158638,0.33064282,0.19269758,"WeFi USD","WeFi USD",163622992,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,5.99643,0.0166941,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1856668800,"CoinMarketCap",1632063,1632063,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00094441883,0.016749898,"{""low"":0.016516905,""high"":0.016749898}",0.016516905,1632063,0.016516905,"CCC",0.016516905,2958587,1511911,"2024-11-12T00:00:00.000Z",0,4381259264,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0014511002,0.09519781,"{""low"":0.015243,""high"":0.194805}",-0.1781109,-0.91430354,0.015243,0.194805,-90.71903,0.02536928,-0.0086751785,-0.34195605,0.057480324,-0.04078622,-0.7095684,"peaq USD","peaq USD",30995416,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-1.7670239,0.0396807,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2024-05-17T00:00:00.000Z",6,1033697984,"CoinMarketCap",3340243,3340243,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0007137805,0.04064122,"{""low"":0.039111633,""high"":0.04064122}",0.039111633,3340243,0.039506145,"CCC",0.039506145,11098812,3552293,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0011137016,0.02887706,"{""low"":0.038567,""high"":0.286479}",-0.24679829,-0.8614883,0.038567,0.286479,-52.586353,0.0606605,-0.0209798,-0.345856,0.08930827,-0.04962757,-0.5556884,"Subsquid USD","Subsquid USD",41017860,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,3.2906733,0.00018269256,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",24,24,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000058203004,0.00018270488,"{""low"":1.8267076,""high"":4}",0.00018267076,24,0.00018269615,"CCC",0.00018269615,32,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000006692557,0.03802589,"{""low"":1.76,""high"":4}",-0.0025653073,-0.93351793,0.000176,0.002748,-93.01242,0.00020198,-0.000019287443,-0.09549185,0.00024512,-0.00006242744,-0.25468114,"Gravity Finance USD","Gravity Finance USD",64356,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,6.6678796,0.054337453,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",131265,131265,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0033966675,0.05658509,"{""low"":0.05329719,""high"":0.05658509}",0.05329719,131265,0.056278065,"CCC",0.056278065,479334,100421,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.012281451,0.29202613,"{""low"":0.042056,""high"":0.39122}",-0.33688256,-0.8611077,0.042056,0.39122,-82.66867,0.06263862,-0.008301165,-0.13252471,0.10306475,-0.0487273,-0.47278336,"IAGON USD","IAGON USD",20431994,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,2.5210698,0.0050564273,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",969789,969789,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00012434134,0.005231048,"{""low"":0.0049962504,""high"":0.005231048}",0.0049962504,969789,0.0050257756,"CCC",0.0050257756,2630178,1494918,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0050524273,1263.1068,"{""low"":4,""high"":6}",-0.7052436,-0.99288124,0.000004,0.7103,-99.07187,0.00990794,-0.004851513,-0.4896591,0.1066741,-0.10161767,-0.9525993,"UXLINK USD","UXLINK USD",3975499,15,0,false,false,"UXLINK"
