"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Everyworld USD","Everyworld USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00015865525,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",13,13,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",4.676258e-7,0.00015868829,"{""low"":1.247969,""high"":4}",0.0001247969,13,"REGULAR",0.295612,0.00015840298,"CCC",0.00015840298,10403,84,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000054655255,0.5255313,"{""low"":1.04,""high"":4}",-0.0030293448,-0.95023364,0.000104,0.003188,-95.2863,0.000153,0.0000056552526,0.036962435,0.000225815,-0.00006715975,-0.2974105,404444,15,0,"[]","2026-02-14T10:57:00.000Z","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"X-PASS USD","X-PASS USD","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,0.010164184,false,"2026-02-03T00:00:00.000Z",6,74400000,"CoinMarketCap",1964343,1964343,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.00012561772,0.010274957,"{""low"":0.009800212,""high"":0.010274957}",0.009800212,1964343,"REGULAR",1.2513527,0.010194852,"CCC",0.010194852,650382,650382,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0003639711,0.037139103,"{""low"":0.009800212,""high"":0.021534}",-0.011369816,-0.5279937,0.009800212,0.021534,-47.563316,0.018932,-0.008767816,-0.4631215,0.018932,-0.008767816,-0.4631215,756215,15,0,"[]","2026-02-14T10:57:00.000Z","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PIBBLE USD","PIBBLE USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00009616155,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",17354,17354,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",3.5216362e-7,0.00009799173,"{""low"":9.58668,""high"":5}",0.0000958668,17354,"REGULAR",0.3675662,0.000095986565,"CCC",0.000095986565,165186,5109,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000019161555,0.24885137,"{""low"":7.7,""high"":5}",-0.00048283843,-0.83391786,0.000077,0.000579,-78.57143,0.00010314,-0.000006978451,-0.06765998,0.00024852,-0.00015235844,-0.6130631,2317733,15,0,"[]","2026-02-14T10:57:00.000Z","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GALAXIA USD","GALAXIA USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.0012212885,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",36808,36808,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.0000027628848,0.0012234872,"{""low"":0.0012194589,""high"":0.0012234872}",0.0012194589,36808,"REGULAR",0.22673151,0.0012233232,"CCC",0.0012233232,222319,55181,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0001552885,0.14567402,"{""low"":0.001066,""high"":0.007282}",-0.0060607116,-0.83228666,0.001066,0.007282,-71.36161,0.00135626,-0.00013497157,-0.09951747,0.001805565,-0.0005842765,-0.3235976,3073222,15,0,"[]","2026-02-14T10:58:00.000Z","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"sKLAY USD","sKLAY USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.07925822,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.008665584,0.07927473,"{""low"":0.07381735,""high"":0.07927473}",0.07381735,24,"REGULAR",12.275482,0.07383377,"CCC",0.07383377,341,357,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.009856217,0.14201632,"{""low"":0.069402,""high"":0.285981}",-0.20672278,-0.722855,0.069402,0.285981,-60.32418,0.08143354,-0.0021753237,-0.02671287,0.1424138,-0.06315558,-0.4434653,0,15,0,"[]","2026-02-14T10:58:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GM Holding USD","GM Holding USD","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.000005277403,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",51406,51406,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-2.8591785e-8,0.000005357791,"{""low"":5.207515,""high"":6}",0.000005207515,51406,"REGULAR",-0.53885525,0.0000052280734,"CCC",0.0000052280734,54294,54497,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.7740316e-7,0.055480633,"{""low"":5,""high"":6}",-0.0000147225965,-0.7361298,0.000005,0.00002,-73.68421,0.00000574,-4.6259674e-7,-0.08059177,0.000008345,-0.0000030675974,-0.36759704,0,15,0,"[]","2026-02-14T10:57:00.000Z","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KULA USD","KULA USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.20032044,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",50522,50522,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0035033226,0.22684649,"{""low"":0.19896147,""high"":0.22684649}",0.19896147,50522,"REGULAR",1.7799824,0.22267626,"CCC",0.22267626,253458,39791,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.09265844,0.860642,"{""low"":0.107662,""high"":0.587489}",-0.3871686,-0.6590227,0.107662,0.587489,-27.875418,0.34390235,-0.14358191,-0.4175078,0.41553175,-0.21521132,-0.5179179,0,15,0,"[]","2026-02-14T10:57:00.000Z","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"REGULAR",1.8764795,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hyper Pay USD","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00030124316,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31419,31419,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000018506922,0.00030631633,"{""low"":2.820995,""high"":4}",0.0002820995,31419,"REGULAR",6.545651,0.00028524685,"CCC",0.00028524685,56737,31291,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00003424316,0.12825154,"{""low"":2.67,""high"":4}",-0.00041375682,-0.5786809,0.000267,0.000715,-53.530376,0.00032542,-0.000024176843,-0.07429428,0.000321995,-0.000020751846,-0.06444773,0,15,0,"[]","2026-02-14T10:57:00.000Z","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Treat DAO [old] USD",,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,1.7816702,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,"REGULAR",0,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"[]","2022-03-11T18:28:00.000Z","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dogz USD",,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003701103,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,"REGULAR",0,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"[]","2022-04-23T18:31:00.000Z","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Squidanomics USD",,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,4.2698995e-9,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,"REGULAR",0,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"[]","2022-01-26T18:29:00.000Z","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HyperCash USD","HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,"REGULAR",0,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"[]","2025-04-10T02:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UNIPOLY USD","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.16242701,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",326433,326433,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.006375581,0.16265887,"{""low"":0.16047047,""high"":0.16265887}",0.16047047,326433,"REGULAR",4.0855656,0.16068594,"CCC",0.16068594,326493,385006,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11798,2.6543975,"{""low"":0.044447,""high"":0.299559}",-0.13713199,-0.45777956,0.044447,0.299559,211.0486,0.15162835,0.010798663,0.07121797,0.1529549,0.009472102,0.061927415,35608872,15,0,"[]","2026-02-14T10:57:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tenset USD","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.023406822,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",160696,160696,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.000016633421,0.024580669,"{""low"":0.022282396,""high"":0.024580669}",0.022282396,160696,"REGULAR",-0.07101526,0.02411242,"CCC",0.02411242,142487,163400,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0019008219,0.08838566,"{""low"":0.021506,""high"":0.108457}",-0.08505018,-0.78418344,0.021506,0.108457,-78.36653,0.03189146,-0.008484639,-0.26604736,0.046370186,-0.022963364,-0.49521828,3271654,15,0,"[]","2026-02-14T10:58:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DogeKing USD","DogeKing USD","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,3.1116794e-9,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",4.8896442e-11,3.1116794e-9,"{""low"":3.0038836,""high"":9}",3.0038836e-9,6,"REGULAR",1.5964745,3.0038836e-9,"CCC",3.0038836e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",1.0779577e-10,0.035885468,"{""low"":3.0038836,""high"":9}",0,0,3.0038836e-9,3.1116794e-9,,,,,,,,0,15,0,"[]","2026-02-14T10:58:00.000Z","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ethereum Gold USD","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,"REGULAR",0,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"[]","2025-01-06T01:25:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00095953635,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",142331,142331,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00013018021,0.000969794,"{""low"":9.3958736,""high"":4}",0.00093958736,142331,"REGULAR",15.696537,0.000959552,"CCC",0.000959552,109177,136829,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00016053638,0.20092164,"{""low"":7.99,""high"":4}",-0.0016704637,-0.6351573,0.000799,0.00263,-67.24,0.00128798,-0.00032844365,-0.2550068,0.00167294,-0.0007134036,-0.42643708,0,15,0,"[]","2026-02-14T10:58:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UNICE USD","UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,"REGULAR",0,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"[]","2025-05-01T16:57:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ORBIT USD","ORBIT USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0002687161,false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",232,232,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0000053849944,0.00027006792,"{""low"":2.5510814,""high"":4}",0.00025510814,232,"REGULAR",2.044947,0.00025577648,"CCC",0.00025577648,356771,42458,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000100716104,0.59950066,"{""low"":1.68,""high"":4}",-0.031477284,-0.9915354,0.000168,0.031746,-98.14705,0.00035578,-0.000087063905,-0.24471276,0.002050165,-0.001781449,-0.8689295,268625,15,0,"[]","2026-02-14T10:57:00.000Z","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Dark Machine USD","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.0041371146,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54512,54512,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000011753757,0.0041525243,"{""low"":0.0041347197,""high"":0.0041525243}",0.0041347197,54512,"REGULAR",-0.2832974,0.004149471,"CCC",0.004149471,66738,58710,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004099115,107.871445,"{""low"":3.8,""high"":5}",-0.020556886,-0.8324648,0.000038,0.024694,-17.582851,0.00389974,0.00023737457,0.060869332,0.004681905,-0.0005447902,-0.1163608,0,15,0,"[]","2026-02-14T10:58:00.000Z","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Liquid CRO USD","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.10213437,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",5145,5145,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0062221885,0.10464328,"{""low"":0.100277685,""high"":0.10464328}",0.100277685,5145,"REGULAR",6.48738,0.100277685,"CCC",0.100277685,14866,29691,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.02388537,0.30524823,"{""low"":0.078249,""high"":0.456816}",-0.3546816,-0.7764212,0.078249,0.456816,-8.164901,0.11540692,-0.013272554,-0.115006566,0.17681722,-0.074682854,-0.42237318,0,15,0,"[]","2026-02-14T10:58:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Big Dog Fink USD",,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00008156309,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000005876209,0.00008156309,"{""low"":8.065186,""high"":5}",0.00008065186,426,"REGULAR",7.763839,0.00008074056,"CCC",0.00008074056,476,377,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00001256309,0.18207377,"{""low"":6.9,""high"":5}",-0.00036243693,-0.8162994,0.000069,0.000444,-82.47663,0.00011692,-0.000035356905,-0.30240256,0.000188615,-0.00010705191,-0.56756836,0,15,0,"[]","2026-02-14T10:57:00.000Z","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ferro USD","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.0002469699,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",5915,5915,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000003920126,0.000250024,"{""low"":2.4485926,""high"":4}",0.00024485926,5915,"REGULAR",1.6128948,0.00024802575,"CCC",0.00024802575,240012,86785,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000013969897,0.05995664,"{""low"":2.33,""high"":4}",-0.00324503,-0.9292755,0.000233,0.003492,-87.1903,0.00035434,-0.00010737011,-0.30301437,0.00066961,-0.0004226401,-0.6311735,230306,15,0,"[]","2026-02-14T10:58:00.000Z","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VVS Finance USD","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015856775,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",313504,313504,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",9.2810296e-8,0.000001616251,"{""low"":1.5542687,""high"":6}",0.0000015542687,313504,"REGULAR",6.216922,0.0000015560685,"CCC",0.0000015560685,474254,442187,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.856775e-7,0.5856775,"{""low"":1,""high"":6}",-0.0000064143223,-0.8017903,0.000001,0.000008,-50,0.00000194,-3.5432242e-7,-0.18264043,0.000002945,-0.0000013593225,-0.4615696,69056784,15,0,"[]","2026-02-14T10:57:00.000Z","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tectonic USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,1.3159278e-8,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",52107,52107,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.565681e-11,1.3706533e-8,"{""low"":1.3096524,""high"":8}",1.3096524e-8,52107,"REGULAR",-0.19459045,1.3706533e-8,"CCC",1.3706533e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.3159278e-8,,"{""low"":0,""high"":4}",-0.0000039868405,-0.9967101,0,0.000004,-75,9.6e-7,-9.468407e-7,-0.9862924,0.0000010376,-0.0000010244407,-0.9873176,3259999,15,0,"[]","2026-02-14T10:57:00.000Z","TONIC"
