"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD","REGULAR","[]",1755306960,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,false,1736812800000,6,999993024,"CoinMarketCap",391377,391377,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.0000114967115,0.0018233143,"0.0017910523 - 0.0018233143",0.0017910523,391377,0.0017910523,"CCC",0.0017910523,468444,391362,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00096327974,1.1253268,"8.56E-4 - 0.031004",-0.029184721,-0.94132113,0.000856,0.031004,-92.49305,-0.6279693,0.0018192797,false,false,0.00154804,0.00027123978,0.17521498,0.002529795,-0.0007105153,-0.28085884,1819267,15,0,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",41805,41805,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00026964722,0.005518592,"{""low"":0.0054890104,""high"":0.005518592}",0.0054890104,41805,0.005500561,"CCC",0.005500561,253944,41600,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00040259212,0.07869276,"{""low"":0.005116,""high"":0.205866}",-0.20034741,-0.9731933,0.005116,0.205866,-96.30531,5.1371684,0.005518592,false,false,0.00690344,-0.0013848483,-0.20060264,0.016866235,-0.011347643,-0.6728024,522058,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.6661635,0.0052944617,false,false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,8835029,"CoinMarketCap",84086088,84086088,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-100.3208,4470.8306,"{""low"":4426.323,""high"":4470.8306}",4426.323,84086088,4426.323,"CCC",4426.323,60880083,121989393,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3079.882,2.2142315,"{""low"":1390.9485,""high"":4772.143}",-301.3125,-0.06313987,1390.9485,4772.143,75.4505,-2.1946561,4470.8306,false,false,3362.4497,1108.3809,0.32963493,2542.1707,1928.6599,0.7586666,39499919360,15,0,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",267156,267156,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.0004438553,0.023831405,"{""low"":0.022698283,""high"":0.023831405}",0.022698283,267156,0.022904782,"CCC",0.022904782,98771,203992,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0031404048,0.15177637,"{""low"":0.020691,""high"":0.427923}",-0.4040916,-0.9443092,0.020691,0.427923,-22.544558,1.8978215,0.023831405,false,false,0.02517322,-0.001341816,-0.053303313,0.10536379,-0.08153239,-0.7738179,0,15,0,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","[]","2025-08-16T01:15:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1494957,1494957,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00029586256,0.01494035,"{""low"":0.014700529,""high"":0.01494035}",0.014700529,1494957,0.014700529,"CCC",0.014700529,8922553,4184507,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0052914154,0.5544232,"{""low"":0.009544,""high"":0.136457}",-0.12162158,-0.89128137,0.009544,0.136457,-71.83066,2.0348823,0.014835415,false,false,0.01475076,0.00008465536,0.0057390505,0.030099476,-0.01526406,-0.5071205,13871113,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","REGULAR","[]",1755306960,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",131267,131267,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.00007370458,0.00002688487,"1.4200906E-5 - 2.688487E-5",0.000014200906,131267,0.000026105216,"CCC",0.000026105216,23091,25246,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000037485688,0.2639669,"1.4200906E-5 - 0.126861",-0.12684305,-0.99985844,0.000014200906,0.126861,-99.906746,-80.41606,0.000017949475,false,false,0.00009444,-0.00007649053,-0.8099378,0.005491353,-0.0054734037,-0.99673134,0,15,0,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","REGULAR","[]",1755306960,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",4069948,4069948,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-6.918981e-9,6.0656174e-7,"5.9902953E-7 - 6.0656174E-7",5.9902953e-7,4069948,5.9902953e-7,"CCC",5.9902953e-7,4597691,4180356,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.06312e-7,,"0.0 - 3.0E-6",-0.0000023936882,-0.797896,0,0.000003,0,-1.1282871,6.06312e-7,false,false,7.2e-7,-1.13687975e-7,-0.15789996,8.9e-7,-2.83688e-7,-0.31875056,42090180,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",6849127,6849127,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00033233687,0.051950064,"{""low"":0.051485606,""high"":0.051950064}",0.051485606,6849127,0.051592622,"CCC",0.051592622,7979812,6464579,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0077258274,0.17613138,"{""low"":0.043864,""high"":0.174706}",-0.123116165,-0.7047049,0.043864,0.174706,-57.134556,-0.64006424,0.051589828,false,false,0.06373255,-0.012142722,-0.19052622,0.06373255,-0.012142722,-0.19052622,5563725,15,0,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD","REGULAR","[]",1755306960,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,1740873600000,6,916941760,"CoinMarketCap",676921,676921,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00005986856,0.00095368375,"9.26673E-4 - 9.5368375E-4",0.000926673,676921,0.0009306974,"CCC",0.0009306974,2348137,805411,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00034068373,0.5557647,"6.13E-4 - 0.006071",-0.0051173163,-0.8429116,0.000613,0.006071,-82.63104,-5.9068108,0.00095368375,false,false,0.00104978,-0.00009609631,-0.091539465,0.0022031746,-0.0012494909,-0.567132,874472,15,0,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",389510,389510,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000001665554,0.0017161681,"{""low"":0.0016961719,""high"":0.0017161681}",0.0016961719,389510,0.0016972063,"CCC",0.0016972063,1032634,488027,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0002291681,0.1541144,"{""low"":0.001487,""high"":0.015745}",-0.014028832,-0.8910023,0.001487,0.015745,-74.475266,0.09714369,0.0017161681,false,false,0.00204022,-0.00032405183,-0.1588318,0.002969535,-0.0012533669,-0.42207515,6276257,15,0,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","REGULAR","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0,0.0055015604,false,false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,0.00027180536,false,false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,986915456,"CoinMarketCap",8227990,8227990,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0072451383,0.10686372,"{""low"":0.10500845,""high"":0.10686372}",0.10500845,8227990,0.10500845,"CCC",0.10500845,10349067,8928132,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.035966724,0.50730956,"{""low"":0.070897,""high"":0.485441}",-0.3785773,-0.77986264,0.070897,0.485441,-36.918545,-6.3493185,0.10686372,false,false,0.10637198,0.00049174577,0.0046228883,0.12851046,-0.021646738,-0.1684434,105465456,15,0,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-0.30655056,1.1134661e-9,false,false,,,,,,,0,15,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"REGULAR","[]",1755306960,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,6,0,"CoinMarketCap",3371,3371,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00014263485,0.0039882604,"0.0039882604 - 0.0039882604",0.0039882604,3371,0.0039882604,"CCC",0.0039882604,177881,1027,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0035132603,7.3963375,"4.75E-4 - 0.012954",-0.00896574,-0.6921213,0.000475,0.012954,196.84982,-3.4528842,0.0039882604,false,false,0.00341476,0.0005735003,0.16794746,0.00344655,0.0005417103,0.15717465,0,15,0,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",118626,118626,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00008013984,0.005096002,"{""low"":0.005050698,""high"":0.005096002}",0.005050698,118626,0.005050698,"CCC",0.005050698,243499,185107,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0022557767,0.7970943,"{""low"":0.00283,""high"":0.024933}",-0.019847222,-0.79602224,0.00283,0.024933,-70.19034,1.6009948,0.0050857766,false,false,0.00507472,0.000011056662,0.0021787728,0.00548567,-0.00039989362,-0.07289786,3807079,15,0,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",200191,200191,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00036588684,0.035061892,"{""low"":0.03474015,""high"":0.035061892}",0.03474015,200191,0.034750294,"CCC",0.034750294,184153,186053,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.024954548,2.4705029,"{""low"":0.010101,""high"":0.036158}",-0.0011024512,-0.03048983,0.010101,0.036158,112.707016,-1.0329552,0.035055548,false,false,0.02384696,0.011208588,0.4700217,0.01687443,0.018181117,1.0774359,28230048,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2161878,2161878,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00062478334,0.032297853,"{""low"":0.031954333,""high"":0.032297853}",0.031954333,2161878,0.031961117,"CCC",0.031961117,1975892,1990681,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.015659612,0.94522923,"{""low"":0.016567,""high"":0.085881}",-0.05365439,-0.62475276,0.016567,0.085881,78.75937,-1.9018457,0.03222661,false,false,0.03575408,-0.00352747,-0.098659225,0.038487744,-0.0062611327,-0.16267861,29003572,15,0,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4076407,4076407,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.4347458,99.67351,"{""low"":99.350945,""high"":99.67351}",99.350945,4076407,99.350945,"CCC",99.350945,5731631,4777897,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",35.787285,0.5601722,"{""low"":63.886223,""high"":109.651985}",-9.9784775,-0.09100134,63.886223,109.651985,52.11326,-0.4342777,99.67351,false,false,102.58786,-2.9143524,-0.028408356,90.021866,9.651642,0.10721441,80181872,15,0,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",73029,73029,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0035409927,15.810511,"{""low"":15.803815,""high"":15.810511}",15.803815,73029,15.8093405,"CCC",15.8093405,1974041,81109,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.788441,902.50604,"{""low"":0.017494,""high"":17.008783}",-1.2028484,-0.07071925,0.017494,17.008783,48758.098,-0.02240184,15.805935,false,false,7.9333134,7.8726215,0.99234974,2.60767,13.198265,5.0613246,0,15,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","REGULAR","[]",1755306960,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",2733143,2733143,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.00002174449,0.00036222022,"3.5904706E-4 - 3.6222022E-4",0.00035904706,2733143,0.00035904706,"CCC",0.00035904706,603157,2485177,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0003302202,10.319382,"3.2E-5 - 5.45E-4",-0.0001827798,-0.33537576,0.000032,0.000545,-14.767933,-5.663145,0.00036222022,false,false,0.00022086,0.00014136021,0.64004445,0.000145185,0.00021703522,1.4948874,2898546,15,0,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,71734280192,"CoinMarketCap",32984722,32984722,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0013660211,0.024307586,"{""low"":0.024113258,""high"":0.024307586}",0.024113258,32984722,0.024307586,"CCC",0.024307586,12540533,13018861,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.013210258,1.2116169,"{""low"":0.010903,""high"":0.03821}",-0.0140967425,-0.36892807,0.010903,0.03821,50.804745,6.0052185,0.024113258,false,false,0.02039886,0.0037143975,0.18208848,0.018410375,0.005702883,0.30976462,1729747200,15,0,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","REGULAR","[]","2025-08-16T01:15:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3422903,3422903,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0056679547,0.3515524,"{""low"":0.34881443,""high"":0.3515524}",0.34881443,3422903,0.34881443,"CCC",0.34881443,4258261,3862729,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.28301153,4.130771,"{""low"":0.068513,""high"":0.943828}",-0.59230345,-0.6275545,0.068513,0.943828,252.35252,-1.5868081,0.35152453,false,false,0.37696132,-0.025436789,-0.06747851,0.30394998,0.04757455,0.15652098,140179552,15,0,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","REGULAR","[]",1755306960,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",234964,234964,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000035494973,0.0004675908,"4.5952664E-4 - 4.675908E-4",0.00045952664,234964,0.00046393304,"CCC",0.00046393304,301105,291703,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002434466,1.0868151,"2.24E-4 - 0.001485",-0.0010175534,-0.68522114,0.000224,0.001485,-39.044945,8.217348,0.0004674466,false,false,0.0003421,0.00012534662,0.36640346,0.000398505,0.00006894159,0.17300056,1676903,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","REGULAR","[]",1755306960,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",8679,8679,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000018558872,0.0007998332,"7.9479587E-4 - 7.998332E-4",0.00079479587,8679,0.0007990356,"CCC",0.0007990356,64000,39688,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0003040678,0.61928266,"4.91E-4 - 0.008429",-0.0076339324,-0.9056747,0.000491,0.008429,-89.171555,-2.2810066,0.0007950678,false,false,0.00072324,0.00007182779,0.0993139,0.00092987,-0.00013480219,-0.14496885,0,15,0,"TX20"
