"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,2200000004096,"CoinMarketCap",186283,186283,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.0705815e-8,0.0000021701799,"2.1050632E-6 - 2.1701799E-6",0.0000021050632,186283,0.0000021094188,"CCC",0.0000021094188,256867,203297,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.7017987e-7,0.08508994,"2.0E-6 - 2.1E-5",-0.00001882982,-0.8966581,0.000002,0.000021,-89.47369,0.00000242,-2.4982023e-7,-0.1032315,0.000004205,-0.0000020348202,-0.48390493,4774396,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-2.721152,0.0000021701799,"finmb_WAGMIGAMES_CCC","UTC","UTC","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Datamine USD",false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"[]",1672857000,"CCC",0,"ccc_market",false,0,0.013495713,"finmb_DAM_CCC","UTC","UTC","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OverProtocol USD","OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",253686,253686,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00009133713,0.0052602766,"{""low"":0.0051063728,""high"":0.0052602766}",0.0051063728,253686,0.005207272,"CCC",0.005207272,443269,194113,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0017465688,0.4998766,"{""low"":0.003494,""high"":0.207183}",-0.20194243,-0.9747056,0.003494,0.207183,-97.31692,0.0066276,-0.0013870313,-0.20928107,0.01847566,-0.01323509,-0.7163528,0,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-1.7130299,0.005240569,"finmb_OVER_CCC","UTC","UTC","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"IDOL USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC",0,"ccc_market",false,0,0.0026433894,"finmb_IDOL_CCC","UTC","UTC","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meridian USD","Meridian USD",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",305265,305265,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.00016888976,0.021023586,"{""low"":0.020459212,""high"":0.021023586}",0.020459212,305265,0.020898117,"CCC",0.020898117,635558,289200,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0006461218,0.03241305,"{""low"":0.019934,""high"":0.260239}",-0.23965888,-0.92091835,0.019934,0.260239,-60.143948,0.05581948,-0.03523936,-0.6313094,0.055282444,-0.034702323,-0.62772775,0,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-0.813959,0.020580122,"finmb_MRDN_CCC","UTC","UTC","MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Callisto Network USD","Callisto Network USD",false,1526947200000,6,3287576832,"CoinMarketCap",1,1,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.000003084886,0.000056295616,"5.599916E-5 - 5.6295616E-5",0.00005599916,1,0.00005599916,"CCC",0.00005599916,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000018295617,0.48146364,"3.8E-5 - 4.5E-4",-0.00039370437,-0.8748986,0.000038,0.00045,-82.33533,0.00008884,-0.000032544387,-0.36632583,0.00012037,-0.00006407438,-0.53231186,185076,15,0,false,false,"[]",1765616100,"CCC",0,"ccc_market",false,-5.1951184,0.000056295616,"finmb_CLO_CCC","UTC","UTC","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",916252,916252,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.000013746321,0.06394361,"{""low"":0.06350908,""high"":0.06394361}",0.06350908,916252,0.063678816,"CCC",0.063678816,2556355,1134280,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0032919869,0.05433218,"{""low"":0.06059,""high"":0.294644}",-0.230762,-0.78318924,0.06059,0.294644,-73.54236,0.074545,-0.010663018,-0.14304134,0.11012359,-0.046241604,-0.41990644,26229324,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,-0.02151403,0.063881986,"finmb_GODS_CCC","UTC","UTC","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Rebase Aggregator Capital USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,"CCC",0,"ccc_market",false,0,0.000068359295,"finmb_REACT_CCC","UTC","UTC","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",169544,169544,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.061868884,0.14165953,"{""low"":0.07404917,""high"":0.14165953}",0.07404917,169544,0.14148507,"CCC",0.14148507,338767,104957,"2024-11-08T00:00:00.000Z",0,101105320,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0062048733,0.08379397,"{""low"":0.07404917,""high"":0.912422}",-0.832168,-0.91204286,0.07404917,0.912422,-77.17845,0.17679572,-0.09654168,-0.5460634,0.19799669,-0.11774265,-0.59466976,409235,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-43.531956,0.08025404,"finmb_UNIT0_CCC","UTC","UTC","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XMINE USD","XMINE USD",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"[]",1684953000,"CCC",0,"ccc_market",false,0,6.1861916e-9,"finmb_XMN_CCC","UTC","UTC","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aria Protocol USD","Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2255041,2255041,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0008389577,0.032140415,"{""low"":0.031514652,""high"":0.032140415}",0.031514652,2255041,0.03177668,"CCC",0.03177668,8983164,2564979,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00024599582,0.0078057605,"{""low"":0.031514652,""high"":0.199984}",-0.16822335,-0.8411841,0.031514652,0.199984,-77.77785,0.062372457,-0.03061181,-0.4907905,0.062372457,-0.03061181,-0.4907905,10576295,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-2.5735288,0.031760648,"finmb_ARIAIP_CCC","UTC","UTC","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Codatta USD","Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5826576,5826576,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0006276909,0.004029899,"{""low"":0.0038579423,""high"":0.004029899}",0.0038579423,5826576,0.0039040335,"CCC",0.0039040335,9076402,17398763,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0019242633,0.9582985,"{""low"":0.002008,""high"":0.028917}",-0.024984736,-0.8640155,0.002008,0.028917,16.081656,0.0049076,-0.0009753369,-0.1987401,0.006913465,-0.0029812017,-0.43121672,9830659,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-13.765289,0.0039322632,"finmb_XNY_CCC","UTC","UTC","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paparazzi Token USD","Paparazzi Token USD",false,1748822400000,6,0,"CoinMarketCap",909063,909063,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00065917755,0.004222689,"0.0041178535 - 0.004222689",0.0041178535,909063,0.004150189,"CCC",0.004150189,919168,808970,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0033122704,3.6967304,"8.96E-4 - 0.055024",-0.05081573,-0.9235194,0.000896,0.055024,71.31947,0.01079146,-0.0065831896,-0.61003697,0.008294073,-0.0040858025,-0.49261713,0,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-13.542571,0.0042082705,"finmb_PAPARAZZI_CCC","UTC","UTC","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4105591,4105591,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0005088113,0.01845301,"{""low"":0.017970402,""high"":0.01845301}",0.017970402,4105591,0.01814381,"CCC",0.01814381,5883449,7343099,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.006400223,0.5430821,"{""low"":0.011785,""high"":0.167269}",-0.14908378,-0.89128155,0.011785,0.167269,-86.82064,0.01763882,0.00054640323,0.030977312,0.035250466,-0.017065244,-0.484114,18183062,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,-2.7217882,0.018185223,"finmb_GRIFFAIN_CCC","UTC","UTC","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"4EVERLAND USD",false,1734912000000,6,2858333440,"CoinMarketCap",29422,29422,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000013781246,0.00059881044,"5.957933E-4 - 5.9881044E-4",0.0005957933,29422,0.00059713953,"CCC",0.00059713953,91912,40918,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000029974035,0.0050309454,"5.957933E-4 - 0.006209",-0.0056102094,-0.9035609,0.0005957933,0.006209,-88.8008,0.00110402,-0.00050522934,-0.45762697,0.00181546,-0.0012166693,-0.6701714,1711543,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,0.2306764,0.0005987907,"finmb_4EVER_CCC","UTC","UTC","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,23036680,"CoinMarketCap",843181,843181,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.00851047,1.2118901,"{""low"":1.1703256,""high"":1.2118901}",1.1703256,843181,1.1815126,"CCC",1.1815126,806834,807186,"2018-01-31T00:00:00.000Z",28220000,26165864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.21935058,0.22174385,"{""low"":0.989207,""high"":3.891227}",-2.6826694,-0.6894148,0.989207,3.891227,-51.815075,1.3203999,-0.111842275,-0.08470333,1.4978511,-0.28929353,-0.19313903,27841154,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,0.7091736,1.2085576,"finmb_ELA_CCC","UTC","UTC","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRIS USD","IRIS Chain USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",394452,394452,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0014572684,0.020125205,"{""low"":0.01897482,""high"":0.020125205}",0.01897482,394452,0.020078823,"CCC",0.020078823,187703,523481,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.011401944,1.3694384,"{""low"":0.008326,""high"":2.213518}",-2.19379,-0.9910875,0.008326,2.213518,-97.985466,0.070612,-0.050884053,-0.72061485,0.25004682,-0.23031887,-0.921103,0,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-6.8787017,0.019727943,"finmb_IRC_CCC","UTC","UTC","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",339665,339665,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00035505742,0.049168393,"{""low"":0.04604914,""high"":0.049168393}",0.04604914,339665,0.04608566,"CCC",0.04608566,3171634,441050,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.035377562,2.6024396,"{""low"":0.013594,""high"":1.014833}",-0.96586144,-0.95174426,0.013594,1.014833,-94.911575,0.09808076,-0.0491092,-0.50070167,0.22011468,-0.17114311,-0.777518,23094030,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,0.7303223,0.048971564,"finmb_WILD_CCC","UTC","UTC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2278975744,"CoinMarketCap",730068,730068,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00032779947,0.013256637,"{""low"":0.013112188,""high"":0.013256637}",0.013112188,730068,0.013146426,"CCC",0.013146426,3146117,1034650,"2021-09-12T00:00:00.000Z",0,2380211456,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0044265995,0.50607055,"{""low"":0.008747,""high"":0.101041}",-0.087867394,-0.8696212,0.008747,0.101041,-73.49939,0.01561086,-0.00243726,-0.15612593,0.032478396,-0.019304797,-0.59438884,30022314,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,-2.4278953,0.0131736,"finmb_POKT_CCC","UTC","UTC","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bulla USD","Bulla USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]",1740965160,"CCC",0,"ccc_market",false,0,0.000064397405,"finmb_BULLA_CCC","UTC","UTC","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16792840,16792840,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",92.166016,6795.708,"{""low"":6761.314,""high"":6795.708}",6761.314,16792840,6795.708,"CCC",6795.708,20245578,20165818,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3922.7754,1.3749512,"{""low"":2853.0288,""high"":22681.002}",-15905.197,-0.7012564,2853.0288,22681.002,43.55472,4027.8115,2747.9927,0.68225455,5735.9253,1039.8789,0.18129227,253476048,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,1.3789806,6775.804,"finmb_ULTIMA_CCC","UTC","UTC","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:17:00.000Z","CCC",0,"ccc_market",false,0,0.0024207574,"finmb_PROPS_CCC","UTC","UTC","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",111907,111907,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-4.7127833e-7,0.0004195042,"4.188477E-4 - 4.195042E-4",0.0004188477,111907,0.000419419,"CCC",0.000419419,104275,80489,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0001195042,0.39834732,"3.0E-4 - 0.012368",-0.011948496,-0.9660815,0.0003,0.012368,-96.45853,0.0003949,0.000024604204,0.062304895,0.000490255,-0.0000707508,-0.14431429,285601,15,0,false,false,"[]",1765616100,"CCC",0,"ccc_market",false,-0.11221524,0.0004195042,"finmb_SCPT_CCC","UTC","UTC","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Slayer USD","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"[]","2023-07-24T18:30:00.000Z","CCC",0,"ccc_market",false,0,0.027828334,"finmb_SLAY_CCC","UTC","UTC","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",284139,284139,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.004091926,0.121915095,"{""low"":0.11609312,""high"":0.121915095}",0.11609312,284139,0.11920737,"CCC",0.11920737,296395,306710,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.040883124,0.5435863,"{""low"":0.07521,""high"":0.893406}",-0.7773129,-0.8700556,0.07521,0.893406,-85.11689,0.11518816,0.0009049624,0.007856384,0.18329681,-0.06720369,-0.36663863,1108532,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,3.6534643,0.11609312,"finmb_UNFI_CCC","UTC","UTC","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QSTaR USD","QSTaR USD",false,1734566400000,6,9596124160,"CoinMarketCap",1082,1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000054579577,0.000062962834,"5.4453783E-5 - 6.2962834E-5",0.000054453783,1082,0.0000619281,"CCC",0.0000619281,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000013688437,0.27935588,"4.9E-5 - 8.82E-4",-0.0008193116,-0.9289247,0.000049,0.000882,-86.35294,0.00006546,-0.000002771565,-0.042339828,0.00011963,-0.000056941564,-0.47598064,601566,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,9.5368,0.000062688436,"finmb_Q_CCC","UTC","UTC","Q"
