"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.22516377,0.8139129,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",417994,417994,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0018284917,0.8239774,"{""low"":0.7751593,""high"":0.8239774}",0.7751593,417994,0.7930754,"CCC",0.7930754,1116396,701338,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.40035692,0.9680839,"{""low"":0.413556,""high"":4.006318}",-3.1924052,-0.7968427,0.413556,4.006318,-78.279755,0.9139553,-0.10004234,-0.109460875,1.0862195,-0.27230662,-0.25069207,80214624,15,0,false,false,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"[]","2025-06-06T19:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-2.591735,0.017554803,false,"2023-06-09T00:00:00.000Z",6,544332096,"CoinMarketCap",4161805,4161805,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00046707876,0.01814808,"{""low"":0.01753064,""high"":0.01814808}",0.01753064,4161805,0.017639661,"CCC",0.017639661,2365831,2246959,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00054280274,0.031907048,"{""low"":0.017012,""high"":0.170628}",-0.15307319,-0.8971165,0.017012,0.170628,-89.13573,0.02182116,-0.004266357,-0.19551468,0.04993372,-0.03237892,-0.648438,9555642,15,0,false,false,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD","[]",1749239580,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,5.3557005,0.001249629,false,1740096000000,6,0,"CoinMarketCap",376136,376136,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.00006352423,0.0012520241,"0.0011484451 - 0.0012520241",0.0011484451,376136,0.00114862,"CCC",0.00114862,425031,192508,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00035562896,0.39779526,"8.94E-4 - 0.39109",-0.38984036,-0.9968047,0.000894,0.39109,-99.44387,0.0367278,-0.03547817,-0.9659759,0.1023561,-0.10110647,-0.98779136,0,15,0,false,false,"REGULAR","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,6.727382,0.07299858,false,"2021-12-21T00:00:00.000Z",6,596126912,"CoinMarketCap",1184760,1184760,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0046013445,0.073013544,"{""low"":0.06876266,""high"":0.073013544}",0.06876266,1184760,0.06895645,"CCC",0.06895645,1061459,1223685,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.041097585,1.2882853,"{""low"":0.031901,""high"":0.211892}",-0.13889341,-0.65549153,0.031901,0.211892,12.169552,0.0646224,0.008376181,0.1296173,0.07371457,-0.0007159859,-0.009712949,43516420,15,0,false,false,"REGULAR","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Eesee USD","Eesee USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-2.5513608,0.007924157,false,"2024-04-11T00:00:00.000Z",6,516227904,"CoinMarketCap",952320,952320,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000207467,0.008173705,"{""low"":0.007784564,""high"":0.008173705}",0.007784564,952320,0.0078083985,"CCC",0.0078083985,2107741,1061402,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00056315726,0.076505534,"{""low"":0.007361,""high"":0.067273}",-0.05934884,-0.88220894,0.007361,0.067273,-86.866585,0.0094542,-0.0015300428,-0.16183737,0.01783819,-0.009914032,-0.5557757,4090670,15,0,false,false,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,2.0881236,0.03318292,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",3277431,3277431,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00067872554,0.03336975,"{""low"":0.03213935,""high"":0.03336975}",0.03213935,3277431,0.032225247,"CCC",0.032225247,1646518,2075944,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.005224919,0.18688457,"{""low"":0.027958,""high"":0.19135}",-0.15816708,-0.82658523,0.027958,0.19135,-81.87627,0.03618198,-0.0029990599,-0.08288822,0.06674542,-0.033562504,-0.5028435,2994309,15,0,false,false,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-2.511217,0.0032088147,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",926566,926566,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00008265581,0.0035864091,"{""low"":0.0031863933,""high"":0.0035864091}",0.0031863933,926566,0.0032485395,"CCC",0.0032485395,1191674,1036732,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00013181474,0.042838722,"{""low"":0.003077,""high"":0.097526}",-0.09431718,-0.9670978,0.003077,0.097526,-96.2852,0.00502906,-0.0018202453,-0.36194545,0.008728205,-0.0055193906,-0.6323626,1588684,15,0,false,false,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-6.134939,0.005534242,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",290699,290699,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00036171312,0.005576062,"{""low"":0.0054812054,""high"":0.005576062}",0.0054812054,290699,0.005528377,"CCC",0.005528377,278825,310765,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00020224182,0.03792982,"{""low"":0.005332,""high"":0.745384}",-0.73984975,-0.99257535,0.005332,0.745384,-99.07494,0.0115062,-0.005971958,-0.51902086,0.054422196,-0.048887953,-0.8983091,561791,15,0,false,false,"REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Milo Inu USD","Milo Inu USD","[]",1749239580,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,0.5853916,3.0972962e-9,false,1645574400000,8,0,"CoinMarketCap",107583,107583,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.8025803e-11,3.124148e-9,"3.020547E-9 - 3.124148E-9",3.020547e-9,107583,3.0269154e-9,"CCC",3.0269154e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.6749274e-11,0.025409065,"3.020547E-9 - 3.124148E-9",-2.6851854e-11,-0.008594937,3.020547e-9,3.124148e-9,,,,,,,,0,15,0,false,false,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","[]",1749239520,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-2.1084275,0.000012819305,false,1651622400000,6,79050235904,"CoinMarketCap",406228,406228,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-2.7610713e-7,0.000013265818,"1.2547152E-5 - 1.3265818E-5",0.000012547152,406228,0.000012730291,"CCC",0.000012730291,339718,399095,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000001819305,0.16539136,"1.1E-5 - 1.94E-4",-0.00018118069,-0.9339211,0.000011,0.000194,-92.39766,0.00001492,-0.0000021006945,-0.14079723,0.00002538,-0.000012560696,-0.49490526,1013369,15,0,false,false,"REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,1.0850061,0.20762478,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",771134,771134,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.002228558,0.21238543,"{""low"":0.19931474,""high"":0.21238543}",0.19931474,771134,0.20346397,"CCC",0.20346397,1281878,864068,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.036149785,0.21081665,"{""low"":0.171475,""high"":3.386461}",-3.1788363,-0.93868977,0.171475,3.386461,-93.1678,0.26211366,-0.054488882,-0.20788266,0.49672636,-0.2891016,-0.5820138,1642366,15,0,false,false,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XODEX USD","XODEX USD","[]",1749239580,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,0,5.102309e-7,false,1651622400000,8,6801043968,"CoinMarketCap",301,301,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",0,5.102309e-7,"5.102309E-7 - 5.102309E-7",5.102309e-7,301,5.102309e-7,"CCC",5.102309e-7,80865,2813,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",5.102309e-7,,"0.0 - 313.08252",-313.08252,-1,0,313.08252,-99.39024,0.00002496,-0.00002444977,-0.9795581,0.00017198,-0.00017146977,-0.9970332,3470,15,0,false,false,"REGULAR","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.0085275,0.0012767129,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",79881,79881,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000396017,0.0013391942,"{""low"":0.001202468,""high"":0.0013391942}",0.001202468,79881,0.0013327168,"CCC",0.0013327168,79555,74213,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007424492,0.06174378,"{""low"":0.001202468,""high"":0.165804}",-0.16452728,-0.99229985,0.001202468,0.165804,-99.08429,0.0016294,-0.0003526871,-0.21645212,0.00196761,-0.0006908972,-0.35113522,0,15,0,false,false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-6.477223,0.043678343,false,"2022-12-03T00:00:00.000Z",6,102877712,"CoinMarketCap",382554,382554,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0030250847,0.046165854,"{""low"":0.04325218,""high"":0.046165854}",0.04325218,382554,0.04486088,"CCC",0.04486088,299770,499247,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.020100344,0.8525042,"{""low"":0.023578,""high"":0.947226}",-0.90354764,-0.9538882,0.023578,0.947226,-93.249985,0.03216822,0.011510123,0.35781035,0.12685347,-0.08317512,-0.65567875,4493528,15,0,false,false,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.3474743,50.84903,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",7408437,7408437,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.67606735,51.066673,"{""low"":49.680367,""high"":51.066673}",49.680367,7408437,49.735477,"CCC",49.735477,7768548,5289869,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",20.436092,0.6719539,"{""low"":30.412937,""high"":63.83775}",-12.98872,-0.20346457,30.412937,63.83775,3.1722784,52.021523,-1.172493,-0.022538614,50.714752,0.13427734,0.002647698,3050941696,15,0,false,false,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.5892773,0.004412122,false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",128825,128825,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000025847461,0.004444947,"{""low"":0.0042177476,""high"":0.004444947}",0.0042177476,128825,0.004221513,"CCC",0.004221513,153500,192482,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0002631219,0.06341815,"{""low"":0.004149,""high"":0.024164}",-0.019751878,-0.8174093,0.004149,0.024164,-78.2416,0.00523832,-0.00082619814,-0.15772197,0.00722513,-0.0028130081,-0.38933668,16376450,15,0,false,false,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-5.233459,0.07498051,false,"2018-04-16T00:00:00.000Z",6,230087984,"CoinMarketCap",9126356,9126356,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0041407794,0.0774585,"{""low"":0.07453953,""high"":0.0774585}",0.07453953,9126356,0.07538975,"CCC",0.07538975,6425483,5225429,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02094851,0.38770562,"{""low"":0.054032,""high"":1.04931}",-0.9743295,-0.92854303,0.054032,1.04931,-75.27978,0.08298458,-0.008004069,-0.09645249,0.22310951,-0.148129,-0.6639296,17252116,15,0,false,false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-10.962097,0.22956985,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",31890706,31890706,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.028264016,0.25326002,"{""low"":0.22604336,""high"":0.25326002}",0.22604336,31890706,0.249606,"CCC",0.249606,34880143,38337479,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.13027985,1.3121146,"{""low"":0.09929,""high"":36.74653}",-36.51696,-0.99375266,0.09929,36.74653,-82.57875,0.21128546,0.018284395,0.08653883,0.33984497,-0.11027512,-0.32448655,19134616,15,0,false,false,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","[]",1749239520,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5991597,0.0040273117,false,1713139200000,6,10000000000,"CoinMarketCap",3146431,3146431,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000065449625,0.0042682774,"0.003990629 - 0.0042682774",0.003990629,3146431,0.004077876,"CCC",0.004077876,5504551,4469052,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0038203117,18.455612,"2.07E-4 - 0.017867",-0.013839689,-0.77459496,0.000207,0.017867,-22.454405,0.00429184,-0.0002645282,-0.06163515,0.004672995,-0.00064568315,-0.13817331,40273116,15,0,false,false,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.4322488,250.42126,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",25482822,25482822,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.087143,256.9436,"{""low"":247.38777,""high"":256.9436}",247.38777,25482822,247.67358,"CCC",247.67358,8013755,14156576,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",39.7417,0.18863575,"{""low"":210.67957,""high"":278.53427}",-28.113007,-0.10093195,210.67957,278.53427,-5.294013,247.17577,3.2454987,0.013130327,245.65265,4.7686157,0.019412026,125184344,15,0,false,false,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.5406089,1.1085474,false,"2025-03-22T00:00:00.000Z",4,4999954,"CoinMarketCap",1062874,1062874,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.016819358,1.1618915,"{""low"":1.0829256,""high"":1.1618915}",1.0829256,1062874,1.0829256,"CCC",1.0829256,3141728,1120305,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.072039485,0.06950211,"{""low"":1.036508,""high"":2.626062}",-1.5175145,-0.577867,1.036508,2.626062,-56.650936,1.473318,-0.36477053,-0.24758439,1.518833,-0.4102856,-0.27013212,5542686,15,0,false,false,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7911929,0.008170691,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",69,69,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00014902186,0.008170691,"{""low"":0.007996608,""high"":0.008170691}",0.007996608,69,0.007996608,"CCC",0.007996608,7,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00085569127,0.11697762,"{""low"":0.007315,""high"":0.201517}",-0.1933463,-0.95945406,0.007315,0.201517,-91.93648,0.0081282,0.000042491592,0.0052276757,0.01581992,-0.007649229,-0.4835188,42855,15,0,false,false,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,1.1704694,0.029935637,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",14281172,14281172,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0003463328,0.031281985,"{""low"":0.029340949,""high"":0.031281985}",0.029340949,14281172,0.029628787,"CCC",0.029628787,25159815,15833042,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.011787638,0.64952826,"{""low"":0.018148,""high"":0.787318}",-0.75738233,-0.96197766,0.018148,0.787318,-91.40273,0.0426098,-0.012674162,-0.29744712,0.13416836,-0.10423272,-0.7768801,29934334,15,0,false,false,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-2.083983,0.39197865,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8173638,8173638,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.008342624,0.40583146,"{""low"":0.3904308,""high"":0.40583146}",0.3904308,8173638,0.39095643,"CCC",0.39095643,8016704,8005414,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.09789464,0.33287984,"{""low"":0.294084,""high"":1.761466}",-1.3694874,-0.77747023,0.294084,1.761466,-73.21013,0.39453033,-0.0025516748,-0.0064676264,0.6489969,-0.25701824,-0.39602384,41457092,15,0,false,false,"REGULAR","NAKA"
