"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",5032707,5032707,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD USD","BUSD USD",0.996347,1.023186,-0.10616183,1.0003122,-0.00014102459,-0.00014098057,1.0004053,-0.00023412704,-0.0002340322,55035644,15,0,false,true,0.00011014938,1.0003062,"{""low"":0.99931365,""high"":1.0003062}",0.99931365,5032707,0.99957156,"CCC",0.99957156,2508301,3162480,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0038241744,0.0038381952,"{""low"":0.996347,""high"":1.023186}",-0.023014784,-0.022493256,0.01100942,1.0001712,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1170214,1170214,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","Electroneum USD","Electroneum USD",0.001316,0.005647,46.389496,0.00317424,-0.00005868962,-0.018489346,0.00205582,0.0010597303,0.51547813,56017028,15,0,false,false,-0.00012483913,0.0032688775,"{""low"":0.0031155504,""high"":0.0032688775}",0.0031155504,1170214,0.0032078417,"CCC",0.0032078417,1674587,1109263,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0017995504,1.3674395,"{""low"":0.001316,""high"":0.005647}",-0.0025314495,-0.4482822,-3.8525987,0.0031155504,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",25274,25274,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RioDeFi USD","RioDeFi USD",0.000125,0.004973,22.766125,0.001469,0.00008281064,0.056372117,0.00105175,0.0005000606,0.47545576,534677,15,0,false,false,-0.00004086469,0.0016003646,"0.0015518107 - 0.0016003646",0.0015518107,25274,0.001571074,"CCC",0.001571074,52945,22858,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014268106,11.414485,"1.25E-4 - 0.004973",-0.0034211893,-0.6879528,-2.56579,0.0015518107,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","ITSMYNE USD","ITSMYNE USD",0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4276,4276,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","Polymath USD","Polymath USD",0.014823,0.335576,218.87799,0.10091802,-0.0030743256,-0.030463595,0.18037231,-0.08252862,-0.45754594,0,15,0,false,false,-0.10838175,0.13916692,"{""low"":0.094740294,""high"":0.13916692}",0.094740294,4276,0.13916692,"CCC",0.13916692,4365,5916,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.083020695,5.6008024,"{""low"":0.014823,""high"":0.335576}",-0.2377323,-0.7084306,-52.55498,0.09784369,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",137,137,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CyberVein USD","CyberVein USD",0.000095,0.000411,49.34211,0.0002675,-0.000040662388,-0.15200892,0.00024972,-0.000022882392,-0.091632195,240539,15,0,false,false,2.8021168e-7,0.00022686124,"2.2654218E-4 - 2.2686124E-4",0.00022654218,137,0.0002265574,"CCC",0.0002265574,7,2,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013183762,1.3877643,"9.5E-5 - 4.11E-4",-0.00018416237,-0.44808364,0.12368094,0.00022683761,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15231667,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl","Particl USD","Particl USD",0.025317,0.215607,-39.972633,0.10312768,-0.00048609078,-0.004713485,0.086283736,0.016357854,0.18958212,1563402,15,0,false,false,0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0,0.10264159,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","Skycoin USD","Skycoin USD",0.017841,0.05935,45.916702,0.0370606,-0.0030365176,-0.08193385,0.03978804,-0.005763959,-0.14486662,0,15,0,false,false,0.000040337443,0.034029186,"{""low"":0.033981327,""high"":0.034029186}",0.033981327,75,0.033983726,"CCC",0.033983726,13,27,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016183082,0.9070726,"{""low"":0.017841,""high"":0.05935}",-0.025325917,-0.42672142,0.11869868,0.034024082,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,696276608,"CoinMarketCap",310011392,310011392,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","Bitget Token USD","Bitget Token USD",0.644062,8.485087,455.2385,4.62688,0.2997117,0.0647762,4.5900645,0.33652735,0.07331648,3430270464,15,0,false,false,-0.092772484,4.9548483,"{""low"":4.9058843,""high"":4.9548483}",4.9058843,310011392,4.9388247,"CCC",4.9388247,157690422,210611421,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.28253,6.649251,"{""low"":0.644062,""high"":8.485087}",-3.5584955,-0.4193823,-1.8482943,4.926592,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",54586876,54586876,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WhiteBIT Coin USD","WhiteBIT Coin USD",10.800451,51.883286,305.10187,43.41075,0.077941895,0.0017954514,36.338245,7.150448,0.19677472,0,15,0,false,false,-0.56243134,44.188248,"{""low"":43.488693,""high"":44.188248}",43.488693,54586876,43.776657,"CCC",43.776657,69890114,50305728,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.68824,3.0265625,"{""low"":10.800451,""high"":51.883286}",-8.394592,-0.16179763,-1.2767687,43.488693,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",717377,717377,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3 USD","LIF3 USD",0.001446,0.02067,417.6752,0.01413654,0.0017740596,0.12549461,0.00550725,0.01040335,1.8890282,0,15,0,false,false,0.000609383,0.016126487,"{""low"":0.015890928,""high"":0.016126487}",0.015890928,717377,0.016078131,"CCC",0.016078131,430865,657290,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.014464599,10.0031805,"{""low"":0.001446,""high"":0.02067}",-0.004759401,-0.23025645,3.9825764,0.0159106,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",1952921,1952921,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM USD","NYM USD",0.039663,0.133421,-38.40384,0.05131796,-0.0025640652,-0.049964286,0.04898491,-0.00023101643,-0.004716073,39837624,15,0,false,false,0.00046089292,0.05110873,"{""low"":0.04860752,""high"":0.05110873}",0.04860752,1952921,0.048670102,"CCC",0.048670102,2267068,2166906,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009090897,0.22920346,"{""low"":0.039663,""high"":0.133421}",-0.08466711,-0.63458604,0.9543671,0.048753895,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","Recovery Right Token USD","Recovery Right Token USD",0.080005,18.935476,-16.286034,0.764316,-0.009216011,-0.012057854,0.7865469,-0.031446874,-0.03998093,0,15,0,false,false,0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,74,0.7551,"CCC",0.7551,1299,1072,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0,0.7551,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",401399,401399,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","Shardeum USD","Shardeum USD",0.059579,0.370777,-65.2349,0.07671288,-0.014151737,-0.18447669,0.10462891,-0.042067774,-0.40206644,1212632,15,0,false,false,-0.0005865842,0.06365431,"{""low"":0.061843116,""high"":0.06365431}",0.061843116,401399,0.061981555,"CCC",0.061981555,1081376,548161,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0029821396,0.050053537,"{""low"":0.059579,""high"":0.370777}",-0.30821586,-0.83127016,-0.92890066,0.06256114,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,82365328,"CoinMarketCap",12594456,12594456,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GateToken USD","GateToken USD",7.86866,25.952312,117.676094,17.153837,-0.06360626,-0.0037079903,19.266546,-2.1763153,-0.112958245,1407642496,15,0,false,false,-0.1718731,17.286306,"{""low"":17.075275,""high"":17.286306}",17.075275,12594456,17.230082,"CCC",17.230082,10177887,8629804,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.221571,1.1719366,"{""low"":7.86866,""high"":25.952312}",-8.862082,-0.3414756,-0.99567133,17.09023,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","Tether CNHt USD",,0.102263,0.186476,-4.9441695,0.11834262,0.012993261,0.10979359,0.12954569,0.0017901957,0.01381903,0,15,0,false,false,0.00006495416,0.13133588,"{""low"":0.13125435,""high"":0.13133588}",0.13125435,149,0.13128078,"CCC",0.13128078,52,128,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.02907288,0.2842952,"{""low"":0.102263,""high"":0.186476}",-0.055140123,-0.29569554,0.04948362,0.13133588,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",97771,97771,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","Ampleforth USD","Ampleforth USD",0.85929,1.709252,17.105114,1.2228439,0.0504601,0.04126455,1.2067796,0.06652439,0.05512555,36002024,15,0,false,false,-0.009490609,1.2877424,"{""low"":1.2657155,""high"":1.2877424}",1.2657155,97771,1.2827033,"CCC",1.2827033,407704,102287,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41401398,0.48180938,"{""low"":0.85929,""high"":1.709252}",-0.435948,-0.25505194,-0.7398347,1.273304,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926260,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",55166,55166,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","AssangeDAO USD","AssangeDAO USD",0.000046,0.000218,-42.307693,0.00007642,-0.000005341426,-0.069895655,0.000088505,-0.000017426428,-0.19689766,0,15,0,false,false,8.375064e-7,0.00007138381,"7.0317365E-5 - 7.138381E-5",0.000070317365,55166,0.00007040544,"CCC",0.00007040544,55908,55543,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000025078574,0.5451864,"4.6E-5 - 2.18E-4",-0.00014692143,-0.6739515,1.1923282,0.000071078575,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,62070067200,"CoinMarketCap",85247,85247,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI USD","HI USD",0.000075,0.000555,-83.6478,0.00008544,-0.000007928851,-0.09280022,0.000102175,-0.000024663852,-0.24138832,4811122,15,0,false,false,-2.5983172e-7,0.000078044744,"7.736158E-5 - 7.8044744E-5",0.00007736158,85247,0.0000777633,"CCC",0.0000777633,101782,85302,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000002511144,0.03348192,"7.5E-5 - 5.55E-4",-0.00047748882,-0.86034024,-0.33410242,0.00007751115,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","FolgoryUSD USD","FolgoryUSD USD",1.260989,2.517859,67.56683,2.142394,0,0,2.142394,0,0,0,15,0,false,false,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.8814051,0.69897926,"{""low"":1.260989,""high"":2.517859}",-0.37546492,-0.1491207,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","Tether MXNt USD","Tether MXNt USD",0.020651,134.98865,22.275972,0.0650837,-0.004173856,-0.0641306,0.052481037,0.008428805,0.16060667,0,15,0,false,false,-0.0000012330711,0.060926173,"{""low"":0.060906578,""high"":0.060926173}",0.060906578,21,0.06091533,"CCC",0.06091533,89,128,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.04025884,1.9494863,"{""low"":0.020651,""high"":134.98865}",-134.92773,-0.99954873,-0.00202492,0.06090984,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9684238336,"CoinMarketCap",106318,106318,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","KAN USD","KAN USD",0.000281,0.001058,-5.459386,0.0007373,-0.000027494505,-0.037290797,0.000723785,-0.000013979501,-0.019314438,6873926,15,0,false,false,0.0000015961705,0.00071230915,"7.073155E-4 - 7.1230915E-4",0.0007073155,106318,0.0007083149,"CCC",0.0007083149,217035,97976,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042880554,1.5259985,"2.81E-4 - 0.001058",-0.0003481945,-0.32910633,0.22538126,0.0007098055,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","Wault USD USD","Wault USD USD",0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9268139008,"CoinMarketCap",475366,475366,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SmarDex USD","SmarDex USD",0.003424,0.017441,-49.571724,0.00450208,0.000108396634,0.024077013,0.00481362,-0.00020314334,-0.042201784,42730536,15,0,false,false,-0.0000669891,0.0046466156,"{""low"":0.0046104765,""high"":0.0046466156}",0.0046104765,475366,0.004640217,"CCC",0.004640217,617560,657289,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011864766,0.34651768,"{""low"":0.003424,""high"":0.017441}",-0.012830524,-0.735653,-1.4321642,0.0046104765,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",166466,166466,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","Analog USD","Analog USD",0.001074,0.002286,-14.941692,0.00131612,-0.00018279895,-0.13889231,0.0013947875,-0.00026146637,-0.18745965,2104678,15,0,false,false,-0.000035121455,0.0011353132,"{""low"":0.0011309525,""high"":0.0011353132}",0.0011309525,166466,0.0011340657,"CCC",0.0011340657,271285,163857,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000059321057,0.055233758,"{""low"":0.001074,""high"":0.002286}",-0.0011526789,-0.50423396,-3.0058336,0.0011333211,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,213642784,"CoinMarketCap",9891853,9891853,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","Skate USD","Skate USD",0.032356,0.113416,-9.915376,0.04542942,0.0068487898,0.1507567,0.04377559,0.008502621,0.19423203,11168862,15,0,false,false,-0.003380131,0.05373043,"{""low"":0.050017875,""high"":0.05373043}",0.050017875,9891853,0.050017875,"CCC",0.050017875,12018164,8387924,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.019922208,0.6157191,"{""low"":0.032356,""high"":0.113416}",-0.06113779,-0.5390579,-6.0729966,0.05227821,"SKATE"
