"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",182935,182935,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000018481223,0.00028335582,"{""low"":2.7972757,""high"":4}",0.00027972757,182935,0.00028325568,"CCC",0.00028325568,161599,223549,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000103776096,0.5863056,"{""low"":1.77,""high"":4}",-0.00039522393,-0.58465075,0.000177,0.000676,-14.242422,"USD","MultiVAC USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.65390795,0.0002807761,"REGULAR",0.00022842,0.00005235609,0.22920974,0.00028439,-0.00000361391,-0.012707585,1007247,15,0,false,false,"MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",4,524395456,"Coinbase",1973127,1973127,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.010900006,0.17248642,"{""low"":0.16280262,""high"":0.17248642}",0.16280262,1973127,0.17238057,"CCC",0.17238057,3988639,1893508,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.055763,0.52194464,"{""low"":0.106837,""high"":1.691692}",-1.529092,-0.90388316,0.106837,1.691692,31.323814,"USD","Keeta USD","[]","2026-04-19T20:03:32.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-6.282424,0.1626,"REGULAR",0.1890669,-0.026466906,-0.13998699,0.28444502,-0.12184502,-0.42836055,85381344,15,0,false,false,"Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"USD","Numitor USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"REGULAR",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3689013,3689013,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0008748323,0.1649934,"{""low"":0.15865053,""high"":0.1649934}",0.15865053,3689013,0.15952463,"CCC",0.15952463,3506363,2969553,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.022522599,0.1637888,"{""low"":0.13751,""high"":0.837839}",-0.6778064,-0.8089936,0.13751,0.837839,-57.974052,"USD","HashKey Platform Token USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.54966307,0.1600326,"REGULAR",0.16130199,-0.0012693852,-0.007869619,0.23371136,-0.07367876,-0.31525537,55204848,15,0,false,false,,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"USD","WELL USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",508103,508103,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.000007924857,0.001890958,"{""low"":0.0018068227,""high"":0.001890958}",0.0018068227,508103,0.0018203689,"CCC",0.0018203689,1562673,402335,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00010184443,0.05886961,"{""low"":0.00173,""high"":0.921933}",-0.92010117,-0.9980131,0.00173,0.921933,-97.1009,"USD","BONDEX USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.43449795,0.0018318444,"REGULAR",0.00427344,-0.0024415958,-0.571342,0.02231447,-0.020482626,-0.9179078,293095,15,0,false,false,"BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",462775,462775,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00013328344,0.022423116,"{""low"":0.021903414,""high"":0.022423116}",0.021903414,462775,0.022193534,"CCC",0.022193534,672776,260240,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0040267017,0.22329627,"{""low"":0.018033,""high"":0.150683}",-0.1286233,-0.853602,0.018033,0.150683,-70.51881,"USD","MSV Protocol USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-0.6005616,0.022059701,"REGULAR",0.02735328,-0.005293578,-0.19352627,0.04229938,-0.020239677,-0.4784864,0,15,0,false,false,"MSV Protocol USD","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",4,1047573696,"Coinbase",1489579,1489579,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0014000013,0.04653819,"{""low"":0.044826314,""high"":0.04653819}",0.044826314,1489579,0.04516697,"CCC",0.04516697,5526556,2556383,"2024-07-15T00:00:00.000Z",5000000000,1972313984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0058250017,0.1432084,"{""low"":0.040675,""high"":0.454444}",-0.407944,-0.8976772,0.040675,0.454444,-83.51467,"USD","Aleo USD","[]","2026-04-19T20:00:37.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,3.1042159,0.0465,"REGULAR",0.05483382,-0.008333817,-0.15198316,0.13645582,-0.08995582,-0.6592304,48716688,15,0,false,false,,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"USD","Arty's World USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-12T00:00:00.000Z",6,920598784,"CoinMarketCap",1625256,1625256,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00027866894,0.006224119,"{""low"":0.005872615,""high"":0.006224119}",0.005872615,1625256,0.0062208935,"CCC",0.0062208935,2412248,1721173,"2022-02-07T00:00:00.000Z",1000000000,1046751552,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00089322776,0.17583224,"{""low"":0.00508,""high"":0.077433}",-0.07145977,-0.92285943,0.00508,0.077433,-87.98803,"USD","RSS3 USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-4.457349,0.005973228,"REGULAR",0.00682756,-0.000854332,-0.12512992,0.01428182,-0.008308591,-0.58176,5498946,15,0,false,false,"RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2461714,2461714,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0007322356,0.06334571,"{""low"":0.062430482,""high"":0.06334571}",0.062430482,2461714,0.063251495,"CCC",0.063251495,2746468,2602792,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02140718,0.52032423,"{""low"":0.041142,""high"":0.104576}",-0.042026818,-0.40187824,0.041142,0.104576,4.566121,"USD","StorX Network USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-1.1571101,0.06254918,"REGULAR",0.05772122,0.0048279613,0.08364274,0.06848996,-0.00594078,-0.08673943,52166020,15,0,false,false,"StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3373013,3373013,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.02648598,0.4161884,"{""low"":0.39908665,""high"":0.4161884}",0.39908665,3373013,0.4104138,"CCC",0.4104138,85630669,3911472,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.34996572,6.7433376,"{""low"":0.051898,""high"":0.565023}",-0.16315928,-0.28876573,0.051898,0.565023,549.02045,"USD","Yooldo USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-6.183261,0.40186372,"REGULAR",0.35203603,0.049827695,0.14154147,0.35562712,0.046236604,0.13001429,184031216,15,0,false,false,"Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"USD","ANON USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",303089,303089,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0094103515,0.45478296,"{""low"":0.4427437,""high"":0.45478296}",0.4427437,303089,0.45233598,"CCC",0.45233598,321733,329277,"2020-03-28T00:00:00.000Z",100000000,80430576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.040592194,0.10008579,"{""low"":0.405574,""high"":2.251731}",-1.8055648,-0.80185634,0.405574,2.251731,-27.669453,"USD","Energy Web Token USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-2.0655951,0.4461662,"REGULAR",0.46720645,-0.02104026,-0.045034185,0.662835,-0.21666881,-0.32688197,13412710,15,0,false,false,"Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"USD","Apreum USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-02T00:00:00.000Z",4,105113248,"CoinMarketCap",9120098,9120098,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.002478838,1.1759483,"{""low"":1.1729634,""high"":1.1759483}",1.1729634,9120098,1.175848,"CCC",1.175848,22389325,7916153,"2024-09-02T00:00:00.000Z",0,105113248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.062413335,0.05620038,"{""low"":1.11055,""high"":1.20541}",-0.032446623,-0.026917499,1.11055,1.20541,3.2316804,"USD","EUR CoinVertible USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.21088845,1.1729634,"REGULAR",1.159411,0.013552427,0.011689062,1.1664999,0.0064635277,0.005540959,123293992,15,0,false,false,,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",4,69722232,"Coinbase",1315116,1315116,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0030999929,0.15614237,"{""low"":0.15150079,""high"":0.15614237}",0.15150079,1315116,0.15480503,"CCC",0.15480503,2253304,2539325,"2020-06-24T00:00:00.000Z",96150704,72301824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.025940001,0.20626591,"{""low"":0.12576,""high"":1.86407}",-1.71237,-0.9186189,0.12576,1.86407,-83.026695,"USD","Balancer USD","[]","2026-04-19T19:43:53.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0025795,0.1517,"REGULAR",0.15027876,0.001421243,0.009457378,0.529462,-0.37776196,-0.7134827,10567522,15,0,false,false,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",4401,4401,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0012863874,1.1752706,"{""low"":1.1731095,""high"":1.1752706}",1.1731095,4401,1.1745793,"CCC",1.1745793,80945,35664,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09935331,0.09252385,"{""low"":1.073813,""high"":1.232392}",-0.05922568,-0.0480575,1.073813,1.232392,3.2895803,"USD","EURØP USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.10952733,1.1731663,"REGULAR",1.1589763,0.014189959,0.012243528,1.1650097,0.008156538,0.0070012617,0,15,0,false,false,"EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",284983,284983,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0040000007,0.08266695,"{""low"":0.07733893,""high"":0.08266695}",0.07733893,284983,0.08242908,"CCC",0.08242908,1729798,922609,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.016796,0.27898479,"{""low"":0.060204,""high"":0.624074}",-0.54707396,-0.87661713,0.060204,0.624074,-82.934204,"USD","Aavegotchi USD","[]","2026-04-19T19:48:55.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-4.9382725,0.077,"REGULAR",0.07930112,-0.0023011193,-0.029017488,0.18527643,-0.108276434,-0.58440477,4088900,15,0,false,false,"Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3480,3480,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0011026077,0.029536754,"{""low"":0.02824845,""high"":0.029536754}",0.02824845,3480,0.029444724,"CCC",0.029444724,9686,8251,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0057256203,0.25264177,"{""low"":0.022663,""high"":0.198258}",-0.16986938,-0.85680974,0.022663,0.198258,-68.615105,"USD","JUNO USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-3.7387648,0.02838862,"REGULAR",0.0266084,0.0017802194,0.06690441,0.043923765,-0.015535146,-0.3536843,0,15,0,false,false,"JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",30759,30759,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00011384976,0.003026478,"{""low"":0.0028806482,""high"":0.003026478}",0.0028806482,30759,0.0030204498,"CCC",0.0030204498,154602,42779,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00049953256,0.20667462,"{""low"":0.002417,""high"":0.017066}",-0.014149467,-0.82910275,0.002417,0.017066,-70.216965,"USD","Ren USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.7569468,0.0029165326,"REGULAR",0.00359878,-0.00068224734,-0.1895774,0.005308195,-0.0023916624,-0.4505604,2895761,15,0,false,false,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,68500224,"CoinMarketCap",6,6,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00074017886,0.010766653,"{""low"":0.009866622,""high"":0.010766653}",0.009866622,6,0.009867247,"CCC",0.009867247,3283,1010,"2021-08-27T00:00:00.000Z",0,87874752,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0039676917,0.58615625,"{""low"":0.006769,""high"":0.105081}",-0.09434431,-0.89782465,0.006769,0.105081,-83.31022,"USD","Shiden Network USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,7.4043746,0.010736692,"REGULAR",0.01155444,-0.0008177478,-0.07077347,0.02199728,-0.011260589,-0.51190823,735465,15,0,false,false,"Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10184,10184,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.021941729,0.1034608,"{""low"":0.06280872,""high"":0.1034608}",0.06280872,10184,0.063101485,"CCC",0.063101485,11909,11488,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.051335204,1.6092037,"{""low"":0.031901,""high"":62.724884}",-62.641647,-0.99867296,0.031901,62.724884,-25.178158,"USD","Keep Network USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,35.797237,0.0832362,"REGULAR",0.08090962,0.0023265854,0.028755363,0.08128973,0.0019464716,0.023944864,0,15,0,false,false,"Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",28144,28144,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-2.59839e-7,0.008063402,"{""low"":0.008060288,""high"":0.008063402}",0.008060288,28144,0.008062685,"CCC",0.008062685,51512,29159,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005410248,2.040833,"{""low"":0.002651,""high"":0.016486}",-0.008424752,-0.51102465,0.002651,0.016486,-35.648148,"USD","Bit2Me USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.0032183,0.008061248,"REGULAR",0.00886326,-0.00080201216,-0.090487264,0.01130004,-0.0032387925,-0.2866178,0,15,0,false,false,"Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-28T00:00:00.000Z",6,26337192,"CoinMarketCap",17390402,17390402,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.000115931034,0.9997896,"{""low"":0.99867326,""high"":0.9997896}",0.99867326,17390402,0.99948025,"CCC",0.99948025,36584254,27977391,"2025-09-28T00:00:00.000Z",0,26337192,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011638701,0.011787113,"{""low"":0.987409,""high"":1.010707}",-0.011659324,-0.01153581,0.987409,1.010707,-0.062292814,"USD","USD CoinVertible USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.01160586,0.9990477,"REGULAR",0.9993907,-0.00034302473,-0.00034323384,0.9997943,-0.0007466078,-0.0007467614,26312112,15,0,false,false,"USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,57,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,25.666666,"USD","Omni USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"REGULAR",1.13492,-0.003919959,-0.0034539518,1.253515,-0.12251496,-0.09773713,0,15,0,false,false,"Omni USD","OMNI"
