"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6553397,0.0030526943,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","CoinMarketCap",3011,3011,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00007896265,0.0030526943,"{""low"":0.002971159,""high"":0.0030526943}",0.002971159,3011,0.00303771,"CCC",0.00303771,62100,16662,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00058569433,0.23741157,"{""low"":0.002467,""high"":0.041508}",-0.038455307,-0.9264553,0.002467,0.041508,-81.26055,0.00366074,-0.00060804584,-0.16609916,0.005173515,-0.0021208208,-0.40993807,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.365159,0.17038642,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","CoinMarketCap",1746174,1746174,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0022947192,0.17414412,"{""low"":0.1684599,""high"":0.17414412}",0.1684599,1746174,0.169455,"CCC",0.169455,760074,396383,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12300142,2.595788,"{""low"":0.047385,""high"":2.8567}",-2.6863136,-0.94035554,0.047385,2.8567,-87.22214,0.2992725,-0.12888609,-0.43066466,0.18539296,-0.015006542,-0.08094451,7252212,15,0,false,"2024-03-07T00:00:00.000Z",6,42563324,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,6,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.119816,0.027972065,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","CoinMarketCap",67358,67358,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.002472002,0.02814108,"{""low"":0.027530912,""high"":0.02814108}",0.027530912,67358,0.02761245,"CCC",0.02761245,103905,47029,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0047650654,0.2053288,"{""low"":0.023207,""high"":0.232652}",-0.20467994,-0.87976867,0.023207,0.232652,-83.93349,0.04491944,-0.016947374,-0.37728375,0.05267179,-0.024699725,-0.4689365,5697813,15,0,false,"2024-06-10T00:00:00.000Z",6,203696544,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.316914,3.571231e-7,"[]",1738230780,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","CoinMarketCap",362138,362138,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.47787205e-8,3.6023718e-7,"3.497688E-7 - 3.6023718E-7",3.497688e-7,362138,3.511489e-7,"CCC",3.511489e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.571231e-7,,"0.0 - 2.0E-6",-0.0000016428769,-0.82143843,0,0.000002,0,7.6e-7,-4.0287688e-7,-0.5301012,6.3e-7,-2.728769e-7,-0.43313792,0,15,0,false,1705017600000,8,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0455982,14.681261,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.006690979,14.693932,"{""low"":14.669411,""high"":14.693932}",14.669411,781,14.67929,"CCC",14.67929,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.050709724,0.003466016,"{""low"":14.630551,""high"":16.324244}",-1.6429825,-0.10064678,14.630551,16.324244,-10.140478,14.672149,0.009112358,0.00062106503,14.811932,-0.13067055,-0.008821979,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5742042,0.008264239,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","CoinMarketCap",129687,129687,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00028518774,0.008291452,"{""low"":0.00798144,""high"":0.008291452}",0.00798144,129687,0.008000804,"CCC",0.008000804,313324,130131,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0026822388,0.48051572,"{""low"":0.005582,""high"":0.074478}",-0.066213764,-0.8890379,0.005582,0.074478,-60.167015,0.0109363,-0.0026720613,-0.24432956,0.010541895,-0.0022776565,-0.21605758,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.034555,0.019690437,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","CoinMarketCap",54380,54380,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.004332414,0.019836223,"{""low"":0.018817812,""high"":0.019836223}",0.018817812,54380,0.019730778,"CCC",0.019730778,144988,38664,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00087262504,0.04637229,"{""low"":0.018817812,""high"":0.307847}",-0.28815657,-0.93603826,0.018817812,0.307847,-17.985249,0.03118926,-0.011498822,-0.3686789,0.03548396,-0.015793523,-0.44508907,1905796,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.070126,0.0036823286,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"CoinMarketCap",729229,729229,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00032325578,0.003958668,"{""low"":0.0035872187,""high"":0.003958668}",0.0035872187,729229,0.0038188996,"CCC",0.0038188996,1221378,787709,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0007173286,0.24193208,"{""low"":0.002965,""high"":0.051903}",-0.048220668,-0.9290536,0.002965,0.051903,-36.75199,0.00587274,-0.0021904113,-0.37297946,0.012542582,-0.008860254,-0.70641387,3682328,15,0,false,"2024-10-11T00:00:00.000Z",6,1000000000,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.366982,0.23792575,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","CoinMarketCap",1189843,1189843,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.016178772,0.23914689,"{""low"":0.2355114,""high"":0.23914689}",0.2355114,1189843,0.23781163,"CCC",0.23781163,3214465,2576153,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15715176,1.9455736,"{""low"":0.080774,""high"":0.401055}",-0.16312926,-0.40675032,0.080774,0.401055,-12.872571,0.26237786,-0.024452105,-0.09319424,0.1802502,0.057675555,0.319975,183579888,15,0,false,"2019-12-03T00:00:00.000Z",6,771584768,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.689793,0.010455448,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD","CoinMarketCap",860,860,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0020945715,0.010563999,"{""low"":0.010455445,""high"":0.010563999}",0.010455445,860,0.010503881,"CCC",0.010503881,1210,2836,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004856448,0.86737776,"{""low"":0.005599,""high"":1.168524}",-1.1580685,-0.9910524,0.005599,1.168524,-97.23722,0.01055922,-0.00010377169,-0.009827591,0.023604074,-0.013148626,-0.55704904,0,15,0,false,"2023-11-24T00:00:00.000Z",6,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85661155,0.19779514,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","CoinMarketCap",279407,279407,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0016799569,0.19794549,"{""low"":0.19393757,""high"":0.19794549}",0.19393757,279407,0.19472942,"CCC",0.19472942,526817,772282,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07014614,0.54952365,"{""low"":0.127649,""high"":0.777959}",-0.58016384,-0.7457512,0.127649,0.777959,-51.10269,0.29876533,-0.100970194,-0.3379582,0.20070283,-0.0029076934,-0.014487555,10086498,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85347056,3.996541,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","CoinMarketCap",17729772,17729772,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.03382063,3.9988778,"{""low"":3.8955865,""high"":3.9988778}",3.8955865,17729772,3.8955865,"CCC",3.8955865,17793946,18404463,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8803799,0.8885807,"{""low"":2.116161,""high"":10.063328}",-6.066787,-0.60286087,2.116161,10.063328,19.092882,4.01053,-0.013988972,-0.0034880606,3.2854223,0.7111187,0.21644667,81128432,15,0,false,"2020-12-04T00:00:00.000Z",4,20299662,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5330149,275.98438,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","CoinMarketCap",9373,9373,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.4632568,278.0076,"{""low"":269.37714,""high"":278.0076}",269.37714,9373,269.3781,"CCC",269.3781,19567,27473,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",48.14444,0.21130817,"{""low"":227.83994,""high"":429.64932}",-153.66495,-0.357652,227.83994,429.64932,13.014544,290.00934,-14.024963,-0.048360385,319.51425,-43.529877,-0.13623767,12860403,15,0,false,"2020-11-13T00:00:00.000Z",2,46598,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02194999,0.0031886597,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD","CoinMarketCap",273681,273681,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",6.996561e-7,0.0032271193,"{""low"":0.003188655,""high"":0.0032271193}",0.003188655,273681,0.0032014598,"CCC",0.0032014598,350849,297359,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019236597,1.5206796,"{""low"":0.001265,""high"":0.009903}",-0.0067143403,-0.67801076,0.001265,0.009903,-23.214727,0.0030015,0.00018715975,0.062355407,0.00354921,-0.00036055036,-0.10158609,85424392,15,0,false,"2020-01-07T00:00:00.000Z",6,26790064128,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3320118,9.757899e-7,"[]",1738230780,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","CoinMarketCap",2418225,2418225,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.28267175e-8,9.775891e-7,"9.3648174E-7 - 9.775891E-7",9.3648174e-7,2418225,9.43444e-7,"CCC",9.43444e-7,2034659,1577615,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.930819e-8,0.04197433,"9.3648174E-7 - 9.8E-5",-0.0000970242,-0.9900429,9.3648174e-7,0.000098,-92.85714,0.00000118,-2.042101e-7,-0.1730594,0.00000193,-9.542101e-7,-0.49440938,0,15,0,false,1717027200000,8,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4618136,0.108341575,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"CoinMarketCap",2733617,2733617,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004980415,0.109380715,"{""low"":0.10650778,""high"":0.109380715}",0.10650778,2733617,0.10677499,"CCC",0.10677499,5668232,3480787,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.025676578,0.31061006,"{""low"":0.082665,""high"":0.243924}",-0.13558243,-0.5558388,0.082665,0.243924,-53.756405,0.12257672,-0.014235146,-0.11613254,0.13169831,-0.023356736,-0.17735031,211848288,15,0,false,"2024-07-24T00:00:00.000Z",6,1955373952,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11485905,0.000001317085,"[]",1738230780,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","CoinMarketCap",6562,6562,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.5110118e-9,0.0000013223146,"1.2676672E-6 - 1.3223146E-6",0.0000012676672,6562,0.0000013052539,"CCC",0.0000013052539,48056,14542,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.1708498e-7,0.317085,"1.0E-6 - 3.6E-5",-0.000034682915,-0.96341425,0.000001,0.000036,-94.117645,0.00000198,-6.62915e-7,-0.33480555,0.00000375,-0.000002432915,-0.6487773,554084,15,0,false,1720656000000,8,420690001920,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.509988,0.0016646977,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","CoinMarketCap",97970,97970,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00002476282,0.0016646977,"{""low"":0.0016038229,""high"":0.0016646977}",0.0016038229,97970,0.0016351558,"CCC",0.0016351558,131753,94321,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002176977,0.15044762,"{""low"":0.001447,""high"":3.082413}",-3.0807483,-0.99946,0.001447,3.082413,-99.921295,0.0020643,-0.00039960234,-0.19357765,0.00608743,-0.004422732,-0.7265352,0,15,0,false,"2024-05-21T00:00:00.000Z",6,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,8,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1715102,1.6757358e-8,"[]",1738230780,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","CoinMarketCap",8618,8618,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.986411e-10,1.6829462e-8,"1.6341293E-8 - 1.6829462E-8",1.6341293e-8,8618,1.6341293e-8,"CCC",1.6341293e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.160654e-10,0.025460985,"1.6341293E-8 - 1.6829462E-8",-7.21041e-11,-0.0042843972,1.6341293e-8,1.6829462e-8,,,,,,,,0,15,0,false,1711411200000,8,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9975958,0.010150195,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","CoinMarketCap",5473758,5473758,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000100256875,0.010338753,"{""low"":0.009856699,""high"":0.010338753}",0.009856699,5473758,0.0099627,"CCC",0.0099627,23285242,17243616,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004662195,0.8495254,"{""low"":0.005488,""high"":0.021842}",-0.011691804,-0.53529,0.005488,0.021842,3.7095308,0.01059368,-0.00044348463,-0.041863132,0.009659445,0.0004907502,0.050805215,71924408,15,0,false,"2018-06-04T00:00:00.000Z",6,7086011904,false,false,"QKC"
