"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4446613,0.008340806,0.018757662,0.41451955,0.038482547,0.09283651,86835688,15,0,false,false,"[]","2025-10-02T22:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ark USD","Ark USD",0.0190866,0.45366573,"{""low"":0.43505657,""high"":0.45366573}",0.43505657,4728713,0.4392996,"CCC",0.4392996,17547126,5632010,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17961308,0.6569872,"{""low"":0.273389,""high"":0.823537}",-0.3705349,-0.4499311,0.273389,0.823537,14.7768135,4.398691,0.4530021,false,"2017-11-09T00:00:00.000Z",6,191689376,"CoinMarketCap",4728713,4728713,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13008738,-0.0060210824,-0.04628491,0.13651863,-0.012452334,-0.09121344,65517736,15,0,false,false,"[]","2025-10-02T22:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Steem USD","Steem USD",0.00016544014,0.12593116,"{""low"":0.12345104,""high"":0.12593116}",0.12345104,18628952,0.12451834,"CCC",0.12451834,13388124,11554937,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.022595294,0.22267735,"{""low"":0.101471,""high"":0.37089}",-0.2468237,-0.6654903,0.101471,0.37089,-25.339764,0.13352448,0.12406629,false,"2017-11-09T00:00:00.000Z",6,528086528,"CoinMarketCap",18628952,18628952,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SynLev USD",,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1512249,-0.11780834,-0.10233305,1.3891506,-0.3557341,-0.2560803,15511345,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.0065408945,1.0391765,"{""low"":1.0211616,""high"":1.0391765}",1.0211616,6915232,1.0227826,"CCC",1.0227826,7581481,15094770,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.057760537,0.059201747,"{""low"":0.975656,""high"":3.14504}",-2.1116235,-0.6714139,0.975656,3.14504,-35.4013,0.63697666,1.0334165,false,"2020-06-24T00:00:00.000Z",4,15009770,"CoinMarketCap",6915232,6915232,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15254793,0.0027653575,0.018127795,0.13780154,0.01751174,0.12707943,952621376,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaia USD",,0.000995338,0.15668507,"{""low"":0.15344717,""high"":0.15668507}",0.15344717,39501852,0.15520865,"CCC",0.15520865,37115355,45318788,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06452829,0.7107814,"{""low"":0.090785,""high"":0.415024}",-0.25971073,-0.6257728,0.090785,0.415024,24.693691,0.64499587,0.15531328,false,"2024-10-29T00:00:00.000Z",6,6133547008,"CoinMarketCap",39501852,39501852,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16250671,0.007478833,0.04602169,0.19844612,-0.028460577,-0.14341715,126845568,15,0,false,false,"[]","2025-10-02T22:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osmosis USD","Osmosis USD",0.022203162,0.18684414,"{""low"":0.14785643,""high"":0.18684414}",0.14785643,29351478,0.14851998,"CCC",0.14851998,7280528,7137771,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.037951544,0.28743765,"{""low"":0.132034,""high"":0.852223}",-0.68223745,-0.80053866,0.132034,0.852223,-71.24248,15.024239,0.16998555,false,"2021-10-05T00:00:00.000Z",6,746213824,"CoinMarketCap",29351478,29351478,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nirvana USD","Nirvana USD",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axial Entertainment Digital Asset USD",,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13304631,-0.004007861,-0.030123804,0.13323952,-0.0042010695,-0.031530205,106352936,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD",0.0019748658,0.13008647,"{""low"":0.12692606,""high"":0.13008647}",0.12692606,2602387,0.12692606,"CCC",0.12692606,3986426,3013524,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.050553456,0.64411616,"{""low"":0.078485,""high"":0.173735}",-0.04469654,-0.2572685,0.078485,0.173735,36.679745,1.5542387,0.12903845,false,"2017-11-09T00:00:00.000Z",6,824195712,"CoinMarketCap",2602387,2602387,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00328512,-0.00012028543,-0.036615234,0.003398265,-0.00023343042,-0.06869106,16382635,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Contentos USD","Contentos USD",0.00005774363,0.0031958108,"{""low"":0.003080298,""high"":0.0031958108}",0.003080298,2441055,0.003115137,"CCC",0.003115137,3647253,2479626,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00062183454,0.24452794,"{""low"":0.002543,""high"":0.016799}",-0.013634165,-0.81160575,0.002543,0.016799,-53.880333,1.858444,0.0031648346,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2441055,2441055,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1449871,-0.03142929,-0.027449472,1.1125472,0.0010106564,0.00090841664,96879296,15,0,false,false,"[]","2025-10-02T22:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","iExec RLC USD",0.007974029,1.1832378,"{""low"":1.0990165,""high"":1.1832378}",1.0990165,16088149,1.137261,"CCC",1.137261,15474226,12031637,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.33518583,0.43062422,"{""low"":0.778372,""high"":3.021146}",-1.9075882,-0.63141215,0.778372,3.021146,-21.927559,0.72125083,1.1135578,false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",16088149,16088149,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0285767,-0.00007764995,-0.002717247,0.030670835,-0.0021717846,-0.07080944,20066528,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xMoney USD","xMoney USD",0.0013583507,0.028574804,"{""low"":0.027383365,""high"":0.028574804}",0.027383365,4683412,0.027486254,"CCC",0.027486254,5712717,3828764,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0053110495,0.229043,"{""low"":0.023188,""high"":0.173896}",-0.14539695,-0.8361144,0.023188,0.173896,-27.184313,5.0048466,0.02849905,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4683412,4683412,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Together As One USD",,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00956484,-0.00104958,-0.10973315,0.016943555,-0.008428295,-0.4974337,0,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flourishing AI USD","Flourishing AI USD",-0.00033245515,0.008847716,"{""low"":0.008086763,""high"":0.008847716}",0.008086763,2368,0.008847716,"CCC",0.008847716,199,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00042849686,0.052987438,"{""low"":0.008086763,""high"":0.052454}",-0.043938737,-0.8376623,0.008086763,0.052454,-76.32706,-3.7575283,0.00851526,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",2368,2368,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22960934,0.004359007,0.01898445,0.16058092,0.07338743,0.45701215,0,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truebit USD","Truebit USD",0.012767285,0.24416278,"{""low"":0.2209811,""high"":0.24416278}",0.2209811,118801,0.22187793,"CCC",0.22187793,66482,68970,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.15491535,1.9596391,"{""low"":0.079053,""high"":0.259168}",-0.025199652,-0.097232886,0.079053,0.259168,79.04794,5.7718015,0.23396835,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",118801,118801,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",225.63068,24.905243,0.11038057,177.67891,72.85701,0.41004872,2922035456,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Binance Staked SOL USD",,14.51712,251.32297,"{""low"":236.41957,""high"":251.32297}",236.41957,7991064,238.88829,"CCC",238.88829,6535241,7486082,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",150.81638,1.5124053,"{""low"":99.71955,""high"":301.27524}",-50.73932,-0.16841516,99.71955,301.27524,74.59266,6.1508317,250.53592,false,"2024-09-12T00:00:00.000Z",2,11663139,"CoinMarketCap",7991064,7991064,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17221308,-0.02159673,-0.12540703,0.118654825,0.031961523,0.26936555,774325632,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD","Conflux USD",0.002416253,0.15268193,"{""low"":0.14623222,""high"":0.15268193}",0.14623222,43044340,0.14899284,"CCC",0.14899284,147316204,59110602,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.09011435,1.4894441,"{""low"":0.060502,""high"":0.277628}",-0.12701166,-0.45748863,0.060502,0.277628,-8.282715,1.6304,0.15061635,false,"2020-11-11T00:00:00.000Z",6,5141046272,"CoinMarketCap",43044340,43044340,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE USD",,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08593428,-0.0021083653,-0.024534624,0.08826547,-0.004439555,-0.050297756,83697344,15,0,false,false,"[]","2025-10-02T22:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD",0.0010898635,0.08455569,"{""low"":0.082801305,""high"":0.08455569}",0.082801305,5000755,0.08288748,"CCC",0.08288748,13714447,5137777,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.046528917,1.2475244,"{""low"":0.037297,""high"":0.17134}",-0.08751409,-0.51076275,0.037297,0.17134,9.262121,1.3172722,0.083825916,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5000755,5000755,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","City Coin USD","City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00216092,-0.00016896706,-0.07819218,0.00228749,-0.00029553706,-0.12919709,37424588,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MovieBloc USD","MovieBloc USD",0.0000069902744,0.001996364,"{""low"":0.0019639723,""high"":0.001996364}",0.0019639723,6948872,0.0019900547,"CCC",0.0019900547,6244932,6558423,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000110953,0.058986176,"{""low"":0.001881,""high"":0.004906}",-0.002914047,-0.59397614,0.001881,0.004906,-23.450136,0.3521586,0.001991953,false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",6948872,6948872,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.406464,0.45543766,0.048417524,7.158836,2.7030654,0.3775845,179979696,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prom USD","Prom USD",0.20685482,9.982737,"{""low"":9.650794,""high"":9.982737}",9.650794,5632511,9.659007,"CCC",9.659007,7564513,6654322,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.6406746,2.0615358,"{""low"":3.221227,""high"":12.211054}",-2.3491526,-0.19237918,3.221227,12.211054,95.36145,2.142451,9.861901,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5632511,5632511,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24990474,-0.0022375137,-0.008953466,0.3480351,-0.100367874,-0.28838435,19813378,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD","Bella Protocol USD",0.0055292845,0.25116014,"{""low"":0.24254425,""high"":0.25116014}",0.24254425,3968214,0.24254425,"CCC",0.24254425,7498306,6940715,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.05063522,0.2569898,"{""low"":0.197032,""high"":1.181827}",-0.93415976,-0.790437,0.197032,1.181827,-50.849747,2.283526,0.24766722,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3968214,3968214,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3295703,0.09674072,0.015283932,6.065783,0.360528,0.059436347,105301936,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venus USD","Venus USD",0.4482622,6.426311,"{""low"":5.999165,""high"":6.426311}",5.999165,9908991,5.999165,"CCC",5.999165,10349351,8592502,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.204224,0.5220698,"{""low"":4.222087,""high"":12.702977}",-6.276666,-0.49410984,4.222087,12.702977,-11.944061,7.4984636,6.426311,false,"2020-10-06T00:00:00.000Z",4,16386062,"CoinMarketCap",9908991,9908991,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00680752,-0.00032953965,-0.048408177,0.007122375,-0.00064439466,-0.09047469,46424324,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD","QuarkChain USD",0.00004404504,0.006537498,"{""low"":0.0063891285,""high"":0.006537498}",0.0063891285,1609482,0.0064280424,"CCC",0.0064280424,7953995,2144111,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0013259803,0.25737193,"{""low"":0.005152,""high"":0.017233}",-0.010755019,-0.6240944,0.005152,0.017233,-26.542013,0.684568,0.0064779804,false,"2018-06-04T00:00:00.000Z",6,7166480896,"CoinMarketCap",1609482,1609482,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0381,-0.003790345,-0.09948412,0.023886345,0.01042331,0.43637106,0,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chains of War USD","Chains of War USD",-0.002023518,0.036772598,"{""low"":0.03387879,""high"":0.036772598}",0.03387879,22,0.033931796,"CCC",0.033931796,194,74,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.034309655,,"{""low"":0,""high"":0.075009}",-0.040699348,-0.5425928,0,0.075009,768.0481,-5.5693417,0.034309655,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbon Coin USD",,0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,0,1.04365086e-10,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token","C"
