"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",478218,478218,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0028683804,0.036023278,"{""low"":0.029961493,""high"":0.036023278}",0.029961493,478218,0.035540435,"CCC",0.035540435,401749,394098,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.02889664,10.758243,"{""low"":0.002686,""high"":0.159209}",-0.12762636,-0.8016278,0.002686,0.159209,149.85585,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-8.32597,0.03158264,"Dork Lord USD","Dork Lord USD","REGULAR",0.03123866,0.0003439784,0.011011304,0.0324514,-0.00086876005,-0.026771113,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GizaDao USD",,"REGULAR",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,131623152,"CoinMarketCap",85030,85030,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0006519626,0.006301118,"0.005583475 - 0.006301118",0.005583475,85030,0.0063003115,"CCC",0.0063003115,50707,72999,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.005268909,6.9510674,"7.58E-4 - 0.009705",-0.0036780904,-0.37898925,0.000758,0.009705,32.36438,"[]",1749801180,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-9.761566,0.006026909,"Emorya Finance USD","Emorya Finance USD","REGULAR",0.00730246,-0.0012755506,-0.1746741,0.00290181,0.0031250992,1.0769483,793280,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",58307,58307,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.13375092,0.74381196,"{""low"":0.6439296,""high"":0.74381196}",0.6439296,58307,0.74381196,"CCC",0.74381196,68598,28989,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.5914067,8.4900255,"{""low"":0.069659,""high"":1.457431}",-0.79636526,-0.5464171,0.069659,1.457431,711.6645,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-16.827898,0.6610657,"Edge USD","Edge USD","REGULAR",0.8708821,-0.2098164,-0.240924,0.93955296,-0.27848727,-0.296404,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1339021,1339021,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0003256424,0.0019016508,"{""low"":0.0014957164,""high"":0.0019016508}",0.0014957164,1339021,0.0019016508,"CCC",0.0019016508,3655758,1685733,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00027749164,0.2243263,"{""low"":0.001237,""high"":0.128826}",-0.12731151,-0.9882439,0.001237,0.128826,-97.50382,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-17.696665,0.0015144916,"Numogram USD",,"REGULAR",0.0021314,-0.0006169083,-0.28943807,0.010013835,-0.008499343,-0.84876007,1514491,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",3466494,3466494,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000008931034,0.0011505355,"{""low"":0.0011203955,""high"":0.0011505355}",0.0011203955,3466494,0.0011406846,"CCC",0.0011406846,2882414,2982372,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000019978848,0.01783196,"{""low"":0.0011203955,""high"":0.016614}",-0.015473625,-0.9313606,0.0011203955,0.016614,-90.42441,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.7893494,0.0011403743,"SUNCAT USD","SUNCAT USD","REGULAR",0.00165142,-0.0005110457,-0.30945835,0.00238476,-0.0012443856,-0.5218075,1140374,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9888,9888,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0006278455,0.053432725,"{""low"":0.050010893,""high"":0.053432725}",0.050010893,9888,0.053432725,"CCC",0.053432725,11308,8814,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.028522,1.2941604,"{""low"":0.022039,""high"":0.157893}",-0.107332006,-0.67977685,0.022039,0.157893,-43.580593,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-1.2265278,0.050561,"Xahau USD","Xahau USD","REGULAR",0.05230936,-0.0017483607,-0.033423476,0.07039306,-0.019832063,-0.2817332,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",435175,435175,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0018574875,0.011949765,"{""low"":0.011081131,""high"":0.011949765}",0.011081131,435175,0.011941105,"CCC",0.011941105,595593,505242,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0038475222,0.52290326,"{""low"":0.007358,""high"":0.038703}",-0.027497476,-0.7104741,0.007358,0.038703,-63.767876,"[]","2025-06-13T07:49:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-14.219443,0.011205522,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",0.01675746,-0.005551938,-0.33131143,0.023027113,-0.01182159,-0.513377,7171528,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",184925,184925,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00085365167,0.006252564,"{""low"":0.005454913,""high"":0.006252564}",0.005454913,184925,0.006252564,"CCC",0.006252564,19979,152114,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0025119127,0.8535211,"{""low"":0.002943,""high"":0.086154}",-0.080699086,-0.93668413,0.002943,0.086154,-91.18354,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-13.531631,0.005454913,"Success Kid USD","Success Kid USD","REGULAR",0.00704696,-0.001592047,-0.2259197,0.01083776,-0.005382847,-0.49667525,473173,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.05396509,1.5986258,"{""low"":1.5498481,""high"":1.5986258}",1.5498481,2,1.5986258,"CCC",1.5986258,0,7,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8349241,1.1678501,"{""low"":0.714924,""high"":21.448915}",-19.899067,-0.92774236,0.714924,21.448915,-82.98054,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-3.3648014,1.5498481,"Planet USD","Planet USD","REGULAR",1.5566615,-0.006813407,-0.0043769353,2.4081464,-0.8582983,-0.3564145,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,399933056,"CoinMarketCap",329576,329576,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00015846919,0.0022084008,"{""low"":0.002057099,""high"":0.0022084008}",0.002057099,329576,0.0022084008,"CCC",0.0022084008,1308827,490603,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000047691865,0.023309806,"{""low"":0.002046,""high"":0.025075}",-0.022981308,-0.91650283,0.002046,0.025075,-75.21368,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-7.0363135,0.0020936918,"HUND USD","HUND USD","REGULAR",0.00302722,-0.0009335282,-0.30837804,0.00636601,-0.004272318,-0.67111397,837336,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",428790,428790,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00016367063,0.008276734,"{""low"":0.008095186,""high"":0.008276734}",0.008095186,428790,0.008276734,"CCC",0.008276734,474296,378933,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.002434129,0.41873887,"{""low"":0.005813,""high"":0.064513}",-0.05626587,-0.8721633,0.005813,0.064513,-80.58018,"[]","2025-06-13T07:52:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.945956,0.008247129,"StarryNift USD","StarryNift USD","REGULAR",0.00823322,0.000013908371,0.001689299,0.019668994,-0.011421866,-0.5807041,1265237,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,39354168,"CoinMarketCap",1103763,1103763,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00029627234,0.030378552,"{""low"":0.03004021,""high"":0.030378552}",0.03004021,1103763,0.030342188,"CCC",0.030342188,1063956,791840,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.010554472,0.5409221,"{""low"":0.019512,""high"":1.018123}",-0.98805654,-0.9704687,0.019512,1.018123,-91.60057,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.9757739,0.030066472,"XRADERS USD","XRADERS USD","REGULAR",0.03208942,-0.002022948,-0.06304097,0.11596764,-0.08590117,-0.740734,1183241,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676678400000,6,0,"CoinMarketCap",32,32,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-6.1036553e-7,0.0014718514,"0.001469958 - 0.0014718514",0.001469958,32,0.0014707689,"CCC",0.0014707689,20259,179,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000710958,0.9367035,"7.59E-4 - 0.061205",-0.05973504,-0.975983,0.000759,0.061205,-94.06061,"[]",1749801180,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-0.0415096,0.001469958,"AngelBlock USD","AngelBlock USD","REGULAR",0.0016583,-0.00018834206,-0.113575384,0.003645025,-0.002175067,-0.5967221,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",121186,121186,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0013194829,0.03390226,"{""low"":0.031067524,""high"":0.03390226}",0.031067524,121186,0.032160617,"CCC",0.032160617,97107,80468,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.021009583,1.948218,"{""low"":0.010784,""high"":0.135074}",-0.103280425,-0.764621,0.010784,0.135074,-17.563225,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.984784,0.031793583,"Minima USD","Minima USD","REGULAR",0.03442212,-0.002628535,-0.076361805,0.0355221,-0.0037285164,-0.10496329,0,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563408000000,6,0,"CoinMarketCap",126561,126561,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000053133466,0.0018458853,"0.001761205 - 0.0018458853",0.001761205,126561,0.0017975165,"CCC",0.0017975165,211603,119721,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0008634011,0.88012344,"9.81E-4 - 0.087601",-0.0857566,-0.97894543,0.000981,0.087601,-77.412,"[]",1749801180,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,2.9662514,0.0018444011,"QBX USD","QBX USD","REGULAR",0.0015451,0.00029930111,0.19370987,0.00725106,-0.005406659,-0.74563706,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1590364800000,6,0,"CoinMarketCap",114,114,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.0008321465,0.0035130323,"0.0035091988 - 0.0035130323",0.0035091988,114,0.0035100463,"CCC",0.0035100463,47,22,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029526346,5.281994,"5.59E-4 - 0.006014",-0.0025023655,-0.41609004,0.000559,0.006014,-55.236347,"[]",1749801180,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,31.056181,0.0035116347,"Skillchain USD","Skillchain USD","REGULAR",0.00275942,0.0007522146,0.2725988,0.00309178,0.00041985465,0.13579707,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714003200000,6,0,"CoinMarketCap",299090,299090,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00024233176,0.0022664815,"0.0021086985 - 0.0022664815",0.0021086985,299090,0.0022658508,"CCC",0.0022658508,175438,344388,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0018166995,4.936683,"3.68E-4 - 0.003026",-0.00084130047,-0.27802396,0.000368,0.003026,73.97163,"[]",1749801180,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-9.984695,0.0021846995,"DOVU USD","DOVU USD","REGULAR",0.0015112,0.00067349954,0.445672,0.00118872,0.0009959795,0.8378588,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",105943,105943,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0025976114,0.04579688,"{""low"":0.04382605,""high"":0.04579688}",0.04382605,105943,0.04579688,"CCC",0.04579688,7634,32621,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.011605158,0.3496372,"{""low"":0.033192,""high"":0.167379}",-0.12258185,-0.73236096,0.033192,0.167379,-70.041275,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-5.480795,0.04479716,"ONINO USD","ONINO USD","REGULAR",0.03946256,0.005334601,0.13518132,0.06681097,-0.022013813,-0.32949397,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",96491,96491,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",4.288124,77.27179,"{""low"":69.52025,""high"":77.27179}",69.52025,96491,69.52025,"CCC",69.52025,67668,80684,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",14.819706,0.25658175,"{""low"":57.75822,""high"":86.543465}",-13.965538,-0.16137022,57.75822,86.543465,-17.28729,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,6.279305,72.57793,"OilX Token USD","OilX Token USD","REGULAR",63.49627,9.081657,0.14302664,69.64998,2.927948,0.04203803,0,15,0,false,false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4634,4634,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00007303152,0.00460067,"{""low"":0.004495488,""high"":0.00460067}",0.004495488,4634,0.0045373426,"CCC",0.0045373426,45405,5164,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0035535856,3.4702985,"{""low"":0.001024,""high"":1.365037}",-1.3604593,-0.9966465,0.001024,1.365037,-99.47362,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,1.6212863,0.0045775855,"ABDS Token USD",,"REGULAR",0.00595862,-0.0013810345,-0.23177086,0.13507211,-0.13049452,-0.96611,13959,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",109002,109002,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000017624581,0.0031559826,"{""low"":0.0027307242,""high"":0.0031559826}",0.0027307242,109002,0.0027564852,"CCC",0.0027564852,85048,93017,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00078369305,0.35461223,"{""low"":0.00221,""high"":0.100991}",-0.09799731,-0.9703568,0.00221,0.100991,-69.54445,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.58527905,0.002993693,"KelVPN USD","KelVPN USD","REGULAR",0.00368484,-0.0006911468,-0.18756495,0.0046304334,-0.0016367403,-0.35347453,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,6,143357712,"CoinMarketCap",221172,221172,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000006237722,0.00021848452,"2.1805333E-4 - 2.1848452E-4",0.00021805333,221172,0.00021831262,"CCC",0.00021831262,184678,227106,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00009914592,0.83315897,"1.19E-4 - 0.010002",-0.009783855,-0.9781898,0.000119,0.010002,-96.36223,"[]",1749801180,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-2.779936,0.00021814591,"MainnetZ USD","MainnetZ USD","REGULAR",0.00046594,-0.0002477941,-0.53181547,0.00098134,-0.00076319405,-0.7777061,31272,15,0,false,false,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",195576,195576,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000072232215,0.003779956,"{""low"":0.003733209,""high"":0.003779956}",0.003733209,195576,0.0037389635,"CCC",0.0037389635,262449,216029,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00015595602,0.043034222,"{""low"":0.003624,""high"":0.024463}",-0.020683045,-0.84548277,0.003624,0.024463,-84.17651,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,1.9481574,0.003779956,"ritestream USD","ritestream USD","REGULAR",0.00591912,-0.002139164,-0.361399,0.008894275,-0.005114319,-0.57501245,1104283,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",80,80,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",5.6019053e-7,0.0046438454,"{""low"":0.004639867,""high"":0.0046438454}",0.004639867,80,0.0046400167,"CCC",0.0046400167,20858,1288,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0021238672,0.84414434,"{""low"":0.002516,""high"":0.019999}",-0.015359132,-0.767995,0.002516,0.019999,-66.163605,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0.01207666,0.004639867,"GNY USD","GNY USD","REGULAR",0.00458756,0.000052307267,0.01140198,0.00612444,-0.0014845729,-0.2424014,892602,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2418265,2418265,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00033098855,0.0028847535,"{""low"":0.0026367481,""high"":0.0028847535}",0.0026367481,2418265,0.0028847535,"CCC",0.0028847535,3278897,3325532,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00010184036,0.038623467,"{""low"":0.0026367481,""high"":0.059192}",-0.056453414,-0.9537338,0.0026367481,0.059192,-86.92485,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-10.782873,0.0027385885,"Mode USD","Mode USD","REGULAR",0.0039681,-0.0012295116,-0.30984893,0.016901935,-0.014163346,-0.83797187,6846471,15,0,false,false,"MODE"
