"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.8331725,-0.11477256,-0.13775365,0.6432065,0.075193465,0.11690409,1116018944,15,0,false,false,-7.574031,0.71839994,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",78813960,78813960,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.058870733,0.7708278,"{""low"":0.70693374,""high"":0.7708278}",0.70693374,78813960,0.7651477,"CCC",0.7651477,81834028,100749500,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.27222794,0.6101413,"{""low"":0.446172,""high"":1.692911}",-0.9745111,-0.5756422,0.446172,1.692911,-16.863102,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.4069048,-0.056587517,-0.1390682,0.34408537,0.006231904,0.018111506,350317280,15,0,false,false,-7.433378,0.35031727,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12015514,12015514,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.028131545,0.37416518,"{""low"":0.34687668,""high"":0.37416518}",0.34687668,12015514,0.3726089,"CCC",0.3726089,39527251,24369001,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.15544526,0.79767877,"{""low"":0.194872,""high"":0.770733}",-0.42041573,-0.5454752,0.194872,0.770733,51.788914,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00016292,0.0000050134404,0.030772407,0.000185375,-0.000017441562,-0.094087996,0,15,0,false,false,0.01604085,0.00016793344,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",9655,9655,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",2.6935595e-8,0.00018193101,"1.6696702E-4 - 1.8193101E-4",0.00016696702,9655,0.00018183667,"CCC",0.00018183667,9066,7273,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00002293344,0.15816166,"1.45E-4 - 5.53E-4",-0.00038506658,-0.6963229,0.000145,0.000553,-46.783627,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00108238,0.00004128064,0.03813877,0.00109525,0.000028410577,0.02593981,3271812,15,0,false,false,-8.601253,0.0011236606,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",1549827,1549827,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00010574423,0.0012296459,"0.0010550434 - 0.0012296459",0.0010550434,1549827,0.0011705498,"CCC",0.0011705498,487071,663851,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005306606,0.89487463,"5.93E-4 - 0.006172",-0.0050483393,-0.8179422,0.000593,0.006172,-69.136406,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.03829212,-0.0014305674,-0.037359312,0.03440797,0.0024535842,0.071308605,29700008,15,0,false,false,-8.126592,0.036861554,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3562242,3562242,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0032605603,0.040197138,"{""low"":0.036244012,""high"":0.040197138}",0.036244012,3562242,0.04017356,"CCC",0.04017356,2998038,3082362,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.012404554,0.5071985,"{""low"":0.024457,""high"":0.112661}",-0.07579944,-0.67280996,0.024457,0.112661,-32.90522,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-08T18:30:00.000Z","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.22706236,-0.02120918,-0.093406856,0.20367146,0.0021817237,0.010711976,69275312,15,0,false,false,-5.739769,0.20585318,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1810200,1810200,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.012534976,0.21532331,"{""low"":0.20131037,""high"":0.21532331}",0.20131037,1810200,0.21324457,"CCC",0.21324457,2173628,1843939,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07974318,0.6323303,"{""low"":0.12611,""high"":0.540272}",-0.33441883,-0.6189824,0.12611,0.540272,-40.512634,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.9044493,-0.12507164,-0.13828486,0.90441936,-0.12504172,-0.13825636,91173592,15,0,false,false,-0.9983186,0.77937764,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116982552,"CoinMarketCap",104308,104308,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.007859111,0.78161806,"{""low"":0.77505785,""high"":0.78161806}",0.77505785,104308,0.77947986,"CCC",0.77947986,400990,150039,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.19498867,0.33366248,"{""low"":0.584389,""high"":1.057326}",-0.27794832,-0.26287857,0.584389,1.057326,23.708523,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,14.235682,4.167225,0.29273096,13.937411,4.465495,0.3203963,677667264,15,0,false,false,-9.596937,18.402906,"REGULAR",false,"2018-12-19T00:00:00.000Z",2,36823928,"CoinMarketCap",252138912,252138912,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.9536018,19.228374,"{""low"":17.315943,""high"":19.228374}",17.315943,252138912,19.228374,"CCC",19.228374,67663279,156404558,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",12.412422,2.0720232,"{""low"":5.990484,""high"":27.283272}",-8.880365,-0.32548755,5.990484,27.283272,128.94023,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00307308,-0.0018738532,-0.60976386,0.003053135,-0.0018539082,-0.6072146,121191,15,0,false,false,-0.98107654,0.0011992268,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",4894,4894,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00001188193,0.0013935362,"{""low"":0.0011991662,""high"":0.0013935362}",0.0011991662,4894,0.0012038235,"CCC",0.0012038235,12642,9436,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00010022684,0.09119822,"{""low"":0.001099,""high"":0.015852}",-0.014652774,-0.92434853,0.001099,0.015852,-75.138535,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.6753759,-0.06426996,-0.095161766,0.6121153,-0.0010094047,-0.0016490433,230395328,15,0,false,false,-4.896835,0.6111059,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,377013728,"CoinMarketCap",12749554,12749554,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.03146571,0.64404535,"{""low"":0.6028752,""high"":0.64404535}",0.6028752,12749554,0.6388065,"CCC",0.6388065,17245031,19924162,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.2167789,0.549744,"{""low"":0.394327,""high"":1.746589}",-1.135483,-0.65011466,0.394327,1.746589,2.571857,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,550090176,15,0,false,false,-6.86963,3.4023235e-9,"REGULAR",false,1623456000000,8,161680745323036670,"CoinMarketCap",99643720,99643720,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.509677e-10,3.6572008e-9,"3.3584058E-9 - 3.6572008E-9",3.3584058e-9,99643720,3.6564132e-9,"CCC",3.6564132e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.391776e-11,0.013076966,"3.3584058E-9 - 3.6572008E-9",-2.5487723e-10,-0.06969189,3.3584058e-9,3.6572008e-9,,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:51:00.000Z","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.1548451,-0.0044083744,-0.028469576,0.12982184,0.020614892,0.15879372,109172440,15,0,false,false,-6.840211,0.15043673,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8725570,8725570,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.011045739,0.16038863,"{""low"":0.1480981,""high"":0.16038863}",0.1480981,8725570,0.15861437,"CCC",0.15861437,13983842,12398058,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06864773,0.8393271,"{""low"":0.081789,""high"":0.334857}",-0.18442026,-0.55074334,0.081789,0.334857,-23.160702,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:51:00.000Z","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0068301,-0.00025205873,-0.036904104,0.014694745,-0.0081167035,-0.55235416,0,15,0,false,false,-11.1201935,0.0065780412,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0008230116,0.007352414,"{""low"":0.006577696,""high"":0.007352414}",0.006577696,222,0.007351844,"CCC",0.007351844,1758,694,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002390041,0.5706879,"{""low"":0.004188,""high"":0.050269}",-0.043690957,-0.8691431,0.004188,0.050269,-21.478159,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,177.38637,14.897598,0.0839839,165.23613,27.047836,0.16369203,3547013120,15,0,false,false,0.2893471,192.28397,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",68561536,68561536,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.5547638,194.00822,"{""low"":187.74948,""high"":194.00822}",187.74948,68561536,190.78525,"CCC",190.78525,79289984,112135179,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",91.14512,0.901188,"{""low"":101.13885,""high"":231.47563}",-39.191666,-0.16931227,101.13885,231.47563,8.849001,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02617092,-0.001712827,-0.06544772,0.02864846,-0.0041903667,-0.14626847,2699460,15,0,false,false,-0.47698668,0.024458094,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",192312,192312,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000117219985,0.024688289,"{""low"":0.024410097,""high"":0.024688289}",0.024410097,192312,0.024520922,"CCC",0.024520922,341281,303448,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0077520944,0.46403056,"{""low"":0.016706,""high"":0.033736}",-0.009277908,-0.27501506,0.016706,0.033736,31.009245,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.7855058,-0.11548036,-0.14701402,0.6268791,0.043146312,0.06882717,372997792,15,0,false,false,-6.6615744,0.6700254,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",63873084,63873084,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.047819793,0.7161619,"{""low"":0.6571716,""high"":0.7161619}",0.6571716,63873084,0.7076806,"CCC",0.7076806,82970096,82427065,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3082794,0.8521985,"{""low"":0.361746,""high"":1.796863}",-1.1268375,-0.62711376,0.361746,1.796863,-17.717003,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,200.58392,-0.63005066,-0.0031410826,200.49052,-0.5366516,-0.0026766933,0,15,0,false,false,-0.15215686,199.95387,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",251052,251052,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.30471802,200.77289,"{""low"":199.8308,""high"":200.77289}",199.8308,251052,200.32973,"CCC",200.32973,375486,316143,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.8714905,0.009448041,"{""low"":198.08238,""high"":201.60573}",-1.6518555,-0.008193495,198.08238,201.60573,-0.12777448,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2646.7742,-15.692627,-0.0059289634,2545.0583,86.02319,0.033800088,648624768,15,0,false,false,0.3287697,2631.0815,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6409931,6409931,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",8.621826,2632.86,"{""low"":2624.4897,""high"":2632.86}",2624.4897,6409931,2624.4897,"CCC",2624.4897,5681491,6051866,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",645.2019,0.32489476,"{""low"":1985.8796,""high"":2817.5752}",-186.49365,-0.066189416,1985.8796,2817.5752,26.64907,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0499405,-0.015045881,-0.014330223,1.063574,-0.02867937,-0.026965093,37657060,15,0,false,false,-0.1631029,1.0348946,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1186869,1186869,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0016907454,1.0356548,"{""low"":1.0347263,""high"":1.0356548}",1.0347263,1186869,1.0351512,"CCC",1.0351512,1794181,1035363,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.034709573,0.034703154,"{""low"":1.000185,""high"":1.180519}",-0.1456244,-0.12335625,1.000185,1.180519,-6.2374296,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.0965812,-0.014122367,-0.14622274,0.08048941,0.0019694194,0.024468055,582500096,15,0,false,false,-5.4363236,0.08245883,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",45495504,45495504,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.004740432,0.08740694,"{""low"":0.080570914,""high"":0.08740694}",0.080570914,45495504,0.08656668,"CCC",0.08656668,62973587,85630577,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.033915833,0.6986761,"{""low"":0.048543,""high"":0.185345}",-0.10288616,-0.5551062,0.048543,0.185345,-30.161268,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-31T08:15:00.000Z","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00446358,0.0040063723,0.8975693,0.00359981,0.0048701423,1.3528887,0,15,0,false,false,3.554538,0.008469952,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",360786,360786,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00029073283,0.008474294,"{""low"":0.008065714,""high"":0.008474294}",0.008065714,360786,0.008165691,"CCC",0.008165691,249213,500293,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0071609523,5.470552,"{""low"":0.001309,""high"":0.029965}",-0.021495048,-0.7173385,0.001309,0.029965,-69.020065,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00131692,-0.00016127143,-0.12246106,0.0013952,-0.00023955142,-0.17169683,0,15,0,false,false,-0.4461924,0.0011556486,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000051795505,0.001160623,"{""low"":0.0011556486,""high"":0.001160623}",0.0011556486,35,0.001160623,"CCC",0.001160623,183,232,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011556486,""high"":0.003609}",-0.0024533514,-0.67978704,0.0011556486,0.003609,-60.550457,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:51:00.000Z","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00170118,-0.00033968093,-0.19967371,0.002074225,-0.00071272603,-0.34361073,0,15,0,false,false,1.706221,0.0013614991,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",4074055,4074055,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000022840453,0.0014345404,"{""low"":0.0013319349,""high"":0.0014345404}",0.0013319349,4074055,0.0014210597,"CCC",0.0014210597,5843132,1247934,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00031249912,0.29790193,"{""low"":0.001049,""high"":0.015828}",-0.014466502,-0.9139816,0.001049,0.015828,-87.64865,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
