"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","REGULAR",15,0,false,false,0.02921324,3.5733886,false,"2026-01-08T00:00:00.000Z",4,10695,"CoinMarketCap",653541,653541,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.0010437965,3.5796242,"{""low"":3.5676072,""high"":3.5796242}",3.5676072,653541,3.5727613,"CCC",3.5727613,204964,667404,"2026-01-08T00:00:00.000Z",0,10695,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.55406046,0.18350455,"{""low"":3.019328,""high"":6.593767}",-3.0203786,-0.4580657,3.019328,6.593767,-41.98191,3.868198,-0.29480934,-0.07621361,4.5605254,-0.98713684,-0.21645243,38218,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","clawd.atg.eth USD","clawd.atg.eth USD","REGULAR",15,0,false,false,-1.6320974,0.000023081006,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1173451,1173451,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-3.8295366e-7,0.000025743797,"{""low"":2.2720316,""high"":5}",0.000022720316,1173451,0.000023021084,"CCC",0.000023021084,3880175,1504222,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000020810057,0.09909551,"{""low"":2.1,""high"":5}",-0.000342919,-0.93693715,0.000021,0.000366,-89.252335,0.00004934,-0.000026258995,-0.532205,0.0000617424,-0.000038661397,-0.62617254,0,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldfish Gold USD","Goldfish Gold USD","REGULAR",15,0,false,false,-0.16826427,4.6549435,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",241916,241916,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.007845879,4.6760736,"{""low"":4.6482496,""high"":4.6760736}",4.6482496,241916,4.6589313,"CCC",4.6589313,212005,232354,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.6314626,0.15694435,"{""low"":4.023481,""high"":7.800365}",-3.1454215,-0.4032403,4.023481,7.800365,14.5920515,4.9080925,-0.25314903,-0.051577885,4.6513653,0.003578186,0.0007692765,0,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","Autonomys Network USD","REGULAR",15,0,false,false,-0.03987974,0.006399763,false,"2025-09-02T00:00:00.000Z",6,89332712,"CoinMarketCap",37344,37344,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0000025532208,0.0064026145,"{""low"":0.006384245,""high"":0.0064026145}",0.006384245,37344,0.0064025293,"CCC",0.0064025293,45237,38008,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.000216763,0.035057902,"{""low"":0.006183,""high"":0.078352}",-0.07195223,-0.9183203,0.006183,0.078352,-88.20658,0.00905438,-0.0026546167,-0.29318592,0.023849886,-0.017450124,-0.7316649,571708,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","REGULAR",15,0,false,false,0.3632971,0.34404805,false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",9930,9930,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0012454093,0.3442722,"{""low"":0.3437798,""high"":0.3442722}",0.3437798,9930,0.34382927,"CCC",0.34382927,64729,10062,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.27381307,3.8985274,"{""low"":0.070235,""high"":3.503012}",-3.158964,-0.9017851,0.070235,3.503012,-90.10121,0.403136,-0.059087932,-0.14657073,0.89654,-0.5524919,-0.616249,61773676,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","Lumera Health USD","REGULAR",15,0,false,false,-0.0790075,3.7158043,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",83502,83502,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.0029380322,3.7281218,"{""low"":3.7120972,""high"":3.7281218}",3.7120972,83502,3.712508,"CCC",3.712508,38019,87464,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.5686502,24.251125,"{""low"":0.147154,""high"":7.453728}",-3.7379239,-0.5014838,0.147154,7.453728,-38.04388,3.5061486,0.20965576,0.059796598,3.1184335,0.59737086,0.1915612,56370748,"[]","2026-04-04T21:59:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","R2 Protocol USD","R2 Protocol USD","REGULAR",15,0,false,false,2.141755,0.0039728624,false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1725433,1725433,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",0.00008330471,0.0051356503,"{""low"":0.0036581026,""high"":0.0051356503}",0.0036581026,1725433,0.004018464,"CCC",0.004018464,10674545,10674545,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.0003488625,0.09626449,"{""low"":0.003624,""high"":0.052767}",-0.04879414,-0.9247093,0.003624,0.052767,-69.32661,0.0066392,-0.0026663374,-0.40160525,0.0066392,-0.0026663374,-0.40160525,413177,"[]","2026-04-04T21:59:00.000Z","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,"R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","REGULAR",15,0,false,false,1.7009628,0.0005180105,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",99925,99925,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000008663803,0.00051929924,"{""low"":5.076686,""high"":4}",0.0005076686,99925,0.00051028194,"CCC",0.00051028194,222664,98675,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00015701051,0.43493214,"{""low"":3.61,""high"":4}",-0.0041979896,-0.89015895,0.000361,0.004716,-84.052536,0.00060386,-0.00008584949,-0.14216787,0.000831135,-0.0003131245,-0.37674323,207165,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","Alliance Games USD","REGULAR",15,0,false,false,39.22921,0.0006339059,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319,319,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.00017860928,0.0006339577,"{""low"":4.491658,""high"":4}",0.0004491658,319,0.0004553623,"CCC",0.0004553623,207386,331,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0005979059,16.608496,"{""low"":3.6,""high"":5}",-0.034114093,-0.98175704,0.000036,0.034748,-97.31151,0.00063844,-0.000004534144,-0.0071019107,0.002825605,-0.002191699,-0.7756566,262891,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD","REGULAR",15,0,false,false,15.870111,0.015070065,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3312,3312,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.002064067,0.016993346,"{""low"":0.014513175,""high"":0.016993346}",0.014513175,3312,0.014516563,"CCC",0.014516563,6202,3308,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.011260065,2.9553978,"{""low"":0.00381,""high"":0.032129}",-0.017058935,-0.5309513,0.00381,0.032129,-33.530216,0.01371834,0.0013517253,0.098534174,0.01131448,0.0037555853,0.33192736,1776170,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTCSKR USD",,"REGULAR",15,0,false,false,0,0.004679591,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.004679591,"{""low"":0.004679591,""high"":0.004679591}",0.004679591,12,0.004679591,"CCC",0.004679591,339,0,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0036795908,3.6795907,"{""low"":0.001,""high"":0.112898}",-0.10821841,-0.9585503,0.001,0.112898,-93.88707,0.00599078,-0.001311189,-0.21886784,0.006889615,-0.0022100243,-0.32077616,0,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD","REGULAR",15,0,false,false,-0.65198445,0.00079417595,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",76688,76688,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000005211914,0.0008079287,"{""low"":7.721342,""high"":4}",0.0007721342,76688,0.0007840884,"CCC",0.0007840884,127170,124052,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000040175975,0.05328379,"{""low"":7.54,""high"":4}",-0.029413825,-0.97370976,0.000754,0.030208,-92.77552,0.00142272,-0.0006285441,-0.44179043,0.00596767,-0.005173494,-0.86692023,20747,"[]","2026-04-04T21:56:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","REGULAR",15,0,false,false,-0.5696856,0.001284485,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",35282,35282,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0000073594274,0.0012917017,"{""low"":0.0012813584,""high"":0.0012917017}",0.0012813584,35282,0.0012887912,"CCC",0.0012887912,40540,26900,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.000676485,1.1126399,"{""low"":6.08,""high"":4}",-0.008123515,-0.8634689,0.000608,0.009408,104.27892,0.00129782,-0.000013335026,-0.010274942,0.00189374,-0.00060925505,-0.32172054,7706910,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BJustCoin USD","BJustCoin USD","REGULAR",15,0,false,false,0,5.041,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,10975,1695,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,4.0299597,1.0110402,0.250881,3.9784596,1.0625403,0.2670733,0,"[]","2026-03-08T20:47:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"REGULAR",15,0,false,false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sixpack Miner USD","Sixpack Miner USD","REGULAR",15,0,false,false,-1.4921236,0.03100429,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",84644,84644,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.00046963058,0.032076757,"{""low"":0.03100429,""high"":0.032076757}",0.03100429,84644,0.031523988,"CCC",0.031523988,94918,85730,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.02768329,8.33583,"{""low"":0.003321,""high"":0.208017}",-0.17701271,-0.8509531,0.003321,0.208017,-84.015015,0.03063878,0.00036550872,0.011929611,0.01707148,0.013932809,0.81614536,0,"[]","2026-04-04T21:59:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",15,0,false,false,0,0.00052905356,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","REGULAR",15,0,false,false,-0.8071545,0.0040460564,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",78290,78290,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00003292365,0.0042231497,"{""low"":0.0038324816,""high"":0.0042231497}",0.0038324816,78290,0.004070673,"CCC",0.004070673,59457,73588,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0023120563,1.3333657,"{""low"":0.001734,""high"":0.009447}",-0.0054009436,-0.57170993,0.001734,0.009447,65.55511,0.002659,0.0013870564,0.5216459,0.003196505,0.0008495515,0.26577514,1011081,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insight Protocol USD","Insight Protocol USD","REGULAR",15,0,false,false,0,0.000018995097,false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,"INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"REGULAR",15,0,false,false,-0.68942946,0.0000022661945,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",2133,2133,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.5732212e-8,0.0000022816369,"{""low"":2.2355537,""high"":6}",0.0000022355537,2133,0.0000022816369,"CCC",0.0000022816369,20219,20497,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",2.6619455e-7,0.13309728,"{""low"":2,""high"":6}",-0.000045733806,-0.9527876,0.000002,0.000048,-66.666664,0.00000222,4.61946e-8,0.020808378,0.00000446,-0.0000021938056,-0.49188465,0,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaniaGames USD","MetaniaGames USD","REGULAR",15,0,false,false,2.4060535,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBER SOCCER USD","CYBER SOCCER USD","REGULAR",15,0,false,false,0,2.6266063e-9,false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,"[]","2023-10-10T18:30:00.000Z","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,"COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","XL1 USD","REGULAR",15,0,false,false,-2.9904573,0.00027295586,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",962356,962356,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.0000084142375,0.00027657283,"{""low"":2.7044985,""high"":4}",0.00027044985,962356,0.00027423404,"CCC",0.00027423404,1221798,942711,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.0000025060144,0.009266097,"{""low"":2.7044985,""high"":4}",-0.003276044,-0.9230893,0.00027044985,0.003549,-73.77991,0.00029598,-0.000023024128,-0.07778947,0.00062897,-0.00035601412,-0.5660272,1566558,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tempestas Copper USD","Tempestas Copper USD","REGULAR",15,0,false,false,0.42619926,5.677696,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",857395,857395,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.024095535,5.694246,"{""low"":5.6258044,""high"":5.694246}",5.6258044,857395,5.6574516,"CCC",5.6574516,1215046,827802,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.0771804,0.23414339,"{""low"":4.600516,""high"":6.574936}",-0.8972397,-0.13646364,4.600516,6.574936,9.3929405,5.736517,-0.058820724,-0.010253735,5.7207284,-0.04303217,-0.0075221485,0,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAANCH NETWORK USD","KAANCH NETWORK USD","REGULAR",15,0,false,false,-3.97791,0.033694997,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",424130,424130,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.0013958849,0.036791768,"{""low"":0.03279172,""high"":0.036791768}",0.03279172,424130,0.034894247,"CCC",0.034894247,242150,276564,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.011917997,0.54727453,"{""low"":0.021777,""high"":1.059625}",-1.02593,-0.96820104,0.021777,1.059625,-90.08747,0.0384413,-0.004746303,-0.123468846,0.09364819,-0.05995319,-0.64019597,0,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD","REGULAR",15,0,false,false,0.18804593,9.49542,false,"2026-01-08T00:00:00.000Z",4,332485,"CoinMarketCap",638685,638685,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",0.017821312,9.531495,"{""low"":9.46097,""high"":9.531495}",9.46097,638685,9.508475,"CCC",9.508475,292888,721512,"2026-01-08T00:00:00.000Z",0,332485,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",1.7277846,0.22243379,"{""low"":7.767636,""high"":15.003738}",-5.508318,-0.36712968,7.767636,15.003738,-32.460487,9.988759,-0.49333858,-0.049389377,10.689878,-1.194458,-0.11173729,3157085,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,"ONDSON"
