"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7159021,0.002290395,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","REGULAR","Reality Metaverse USD",0.00257644,-0.00028604502,-0.11102335,0.004858445,-0.0025680498,-0.52857447,572353,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",34543,34543,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00001628045,0.0022923625,"{""low"":0.0022548486,""high"":0.0022923625}",0.0022548486,34543,0.002266801,"CCC",0.002266801,107486,44963,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00037739507,0.19727919,"{""low"":0.001913,""high"":0.022582}",-0.020291604,-0.89857423,0.001913,0.022582,-89.30509,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42881113,0.00012912773,"[]",1746661860,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","REGULAR","TRAVA.FINANCE USD",0.00014286,-0.000013732264,-0.096123934,0.00022285,-0.000093722265,-0.42056212,514387,15,0,false,false,false,1628812800000,6,3983558144,"CoinMarketCap",31728,31728,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",5.5134296e-7,0.00013065734,"1.2706961E-4 - 1.3065734E-4",0.00012706961,31728,0.00012915052,"CCC",0.00012915052,44898,32791,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000027127731,0.26595816,"1.02E-4 - 5.15E-4",-0.0003858723,-0.74926656,0.000102,0.000515,-67.990074,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6241649,0.015996078,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","REGULAR","Nibiru Chain USD",0.01803236,-0.0020362828,-0.11292381,0.035488684,-0.019492606,-0.5492626,10527284,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,658116608,"CoinMarketCap",691931,691931,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00009922311,0.01618123,"{""low"":0.015716182,""high"":0.01618123}",0.015716182,691931,0.015897272,"CCC",0.015897272,676048,645529,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004124078,0.34737852,"{""low"":0.011872,""high"":0.290945}",-0.27494892,-0.9450203,0.011872,0.290945,-94.37511,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD","REGULAR",,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD","REGULAR",,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2211791,0.007850145,"[]","2025-05-07T23:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","REGULAR","Stronghold SHx USD",0.00838432,-0.00053417496,-0.06371119,0.010510025,-0.0026598796,-0.25308025,45482996,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",536343,536343,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0000970494,0.00806008,"{""low"":0.0077511477,""high"":0.00806008}",0.0077511477,536343,0.007954083,"CCC",0.007954083,505357,326087,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.004949145,1.7060134,"{""low"":0.002901,""high"":0.021217}",-0.013366855,-0.63000685,0.002901,0.021217,0.27714968,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29065138,2.9774114e-9,"[]",1746661920,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","REGULAR","MongCoin USD",,,,,,,1730459,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",1455209,1455209,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-8.6790575e-12,3.0169023e-9,"2.966463E-9 - 3.0169023E-9",2.966463e-9,1455209,2.9859903e-9,"CCC",2.9859903e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.0948353e-11,0.0036907094,"2.966463E-9 - 3.0169023E-9",-3.9490855e-11,-0.013089869,2.966463e-9,3.0169023e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4343299,0.009322015,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","REGULAR","UpOnly USD",0.00918334,0.00013867486,0.015100701,0.024503006,-0.015180991,-0.6195563,1060773,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",300738,300738,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00013181753,0.0093297,"{""low"":0.009006587,""high"":0.0093297}",0.009006587,300738,0.009183543,"CCC",0.009183543,482027,463176,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0022950144,0.32659945,"{""low"":0.007027,""high"":0.123832}",-0.114509985,-0.92472047,0.007027,0.123832,-92.35527,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.618544,0.0024332767,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","REGULAR","YachtsCoin USD",0.0023881944,0.0000450823,0.018877147,0.0023881944,0.0000450823,0.018877147,2433070,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",530469,530469,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00035138358,0.0028336286,"{""low"":0.0023647875,""high"":0.0028336286}",0.0023647875,530469,0.0027865032,"CCC",0.0027865032,365773,420670,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0010632768,0.77611446,"{""low"":0.00137,""high"":0.004062}",-0.0016287235,-0.40096587,0.00137,0.004062,-30.2378,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02015395,0.07701061,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","REGULAR","Ramestta USD",0.09329268,-0.016282074,-0.17452681,0.074989885,0.0020207241,0.026946623,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.00001551956,0.077042624,"{""low"":0.07698634,""high"":0.077042624}",0.07698634,10,0.07699697,"CCC",0.07699697,871,178,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.040020607,1.0819304,"{""low"":0.03699,""high"":0.19903}",-0.12201939,-0.61307037,0.03699,0.19903,-55.475044,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02015395,0.012001653,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD","REGULAR",,0.01716106,-0.005159407,-0.30064616,0.02521818,-0.013216526,-0.52408725,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0.0000024186447,0.012007734,"{""low"":0.011997872,""high"":0.012007734}",0.011997872,87,0.011999528,"CCC",0.011999528,213,217,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.000005653128,0.00047125109,"{""low"":0.011996,""high"":0.054718}",-0.042716347,-0.78066355,0.011996,0.054718,-76.93549,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2163345,0.0034238568,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD","REGULAR",,0.00351188,-0.000088023255,-0.025064426,0.004790465,-0.0013666081,-0.2852767,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",213524,213524,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.00004215841,0.003469004,"{""low"":0.00327498,""high"":0.003469004}",0.00327498,213524,0.0034670874,"CCC",0.0034670874,215118,61472,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0003848567,0.12663926,"{""low"":0.003039,""high"":0.01383}",-0.010406143,-0.75243264,0.003039,0.01383,-62.030445,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22287074,1.442041,"[]","2025-05-07T23:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","REGULAR","Apertum USD",1.6794066,-0.2373656,-0.14133897,1.6794066,-0.2373656,-0.14133897,5622932,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",8577872,8577872,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0032211542,1.4628195,"{""low"":1.4371283,""high"":1.4628195}",1.4371283,8577872,1.4454508,"CCC",1.4454508,10250381,9605384,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.721203,1.0005064,"{""low"":0.720838,""high"":1.972488}",-0.530447,-0.2689228,0.720838,1.972488,-20.374823,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0676653,0.00038655975,"[]",1746661920,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","REGULAR","HbarSuite USD",0.00041772,-0.00003116025,-0.07459602,0.00080096,-0.00041440025,-0.51737946,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",5713,5713,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000004171714,0.00039276143,"3.7865466E-4 - 3.9276143E-4",0.00037865466,5713,0.00039073147,"CCC",0.00039073147,13414,3841,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000079559744,0.25915226,"3.07E-4 - 0.002116",-0.0017294403,-0.8173158,0.000307,0.002116,-70.35633,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0063029,0.00015646049,"[]",1746661920,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD","REGULAR","Safe Haven USD",0.00014214,0.000014320496,0.10074924,0.000240055,-0.00008359451,-0.34823066,470297,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",0,0,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-9.851647e-9,0.00015647036,"1.564436E-4 - 1.5647036E-4",0.0001564436,0,0.00015647036,"CCC",0.00015647036,199,61,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00005346049,0.5190339,"1.03E-4 - 8.83E-4",-0.00072653947,-0.822808,0.000103,0.000883,-50.476192,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.26472,0.00080905785,"[]",1746661920,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","REGULAR","TBCC USD",0.00107186,-0.00026280212,-0.24518326,0.000911435,-0.00010237715,-0.11232523,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",51438,51438,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000010363408,0.0008396557,"7.8957574E-4 - 8.396557E-4",0.00078957574,51438,0.000809537,"CCC",0.000809537,11932,58020,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005140578,1.7425689,"2.95E-4 - 0.005694",-0.0048849424,-0.8579105,0.000295,0.005694,-81.87108,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71580404,0.0002547552,"[]",1746661920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","REGULAR","Libra Incentix USD",0.00034778,-0.000093024806,-0.26748174,0.001019975,-0.00076521985,-0.7502339,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",112886,112886,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000018105784,0.00026094064,"2.5172604E-4 - 2.6094064E-4",0.00025172604,112886,0.00025293062,"CCC",0.00025293062,252148,96802,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0001917552,3.0437334,"6.3E-5 - 0.004734",-0.004479245,-0.946186,0.000063,0.004734,-94.27861,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6712604,0.023440644,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","REGULAR","Locus Chain USD",0.0197905,0.0036501437,0.18443918,0.018266926,0.0051737186,0.28322875,48781452,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",319218,319218,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00064334646,0.02415304,"{""low"":0.02276546,""high"":0.02415304}",0.02276546,319218,0.024093697,"CCC",0.024093697,282996,297826,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.019805644,5.448595,"{""low"":0.003635,""high"":0.054187}",-0.030746356,-0.567412,0.003635,0.054187,30.188572,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD","REGULAR",,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.688164,0.000048006612,"[]",1746661920,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","REGULAR","uShark USD",0.00004336,0.000004646612,0.10716356,0.00005053,-0.0000025233894,-0.04993844,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",50242,50242,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000030094816,0.000060004942,"4.499202E-5 - 6.0004942E-5",0.00004499202,50242,0.00004499823,"CCC",0.00004499823,62556,52566,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003100661,1.8239182,"1.7E-5 - 4.49E-4",-0.0004009934,-0.893081,0.000017,0.000449,-68.30985,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.986164e-8,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","REGULAR","myMessage USD",,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2303007,0.2630867,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","REGULAR","BitMart Token USD",0.23749053,0.025596172,0.10777765,0.271957,-0.008870304,-0.032616567,85314184,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4050167,4050167,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0057395995,0.2734637,"{""low"":0.2571104,""high"":0.2734637}",0.2571104,4050167,0.25726038,"CCC",0.25726038,4204723,4179424,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.062360704,0.31067577,"{""low"":0.200726,""high"":0.620326}",-0.35723928,-0.5758896,0.200726,0.620326,-24.494965,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67269903,0.009888024,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD","REGULAR","Hot Cross USD",0.01088802,-0.0009999955,-0.09184366,0.010492415,-0.0006043911,-0.057602666,1124762,15,0,false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",243268,243268,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00006696675,0.010018129,"{""low"":0.009804898,""high"":0.010018129}",0.009804898,243268,0.009950642,"CCC",0.009950642,252832,198409,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.005762024,1.3965156,"{""low"":0.004126,""high"":0.022617}",-0.012728975,-0.56280565,0.004126,0.022617,-40.141903,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","REGULAR","Pika USD",,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7253531,1.9216722,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","REGULAR","Legacy Token USD",1.8764044,0.04526782,0.024124768,1.5856247,0.33604753,0.21193384,203965232,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",12853455,12853455,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.03373766,1.974374,"{""low"":1.9091791,""high"":1.974374}",1.9091791,12853455,1.974374,"CCC",1.974374,2764217,7252064,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1227891,1.4054488,"{""low"":0.798883,""high"":2.199855}",-0.27818286,-0.12645508,0.798883,2.199855,48.646854,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2021605,0.039652016,"[]","2025-05-07T23:51:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","REGULAR","Race Kingdom USD",0.03613158,0.0035204366,0.09743378,0.037728246,0.0019237697,0.05099017,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",44963,44963,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00048248097,0.04032087,"{""low"":0.039020643,""high"":0.04032087}",0.039020643,44963,0.0401262,"CCC",0.0401262,35199,36981,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.011667017,0.41690254,"{""low"":0.027985,""high"":0.056159}",-0.016506985,-0.29393303,0.027985,0.056159,31.978298,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000318347,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"Loop Finance USD","REGULAR",,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,"LOOP"
