"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z","REGULAR","Ankr USD","Ankr USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.1940346,0.018159676,6,10000000000,"CoinMarketCap",27893686,27893686,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00040736794,0.018879257,"{""low"":0.018079748,""high"":0.018879257}",0.018079748,27893686,0.018811952,"CCC",0.018811952,27977675,44747026,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004403676,0.32012764,"{""low"":0.013756,""high"":0.061771}",-0.043611325,-0.7060162,0.013756,0.061771,-60.969234,0.01782816,0.00033151545,0.018595045,0.02834739,-0.010187713,-0.35938805,181596768,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z","REGULAR","Step App USD","Step App USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6616404,0.0015225697,6,2529999872,"CoinMarketCap",1630686,1630686,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000025727088,0.0015375684,"{""low"":0.0015069717,""high"":0.0015375684}",0.0015069717,1630686,0.0015326258,"CCC",0.0015326258,3148413,1909304,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002245697,0.1730121,"{""low"":0.001298,""high"":0.011099}",-0.009576431,-0.8628192,0.001298,0.011099,-81.16084,0.00164864,-0.00012607034,-0.076469295,0.00269248,-0.0011699104,-0.43451032,3852101,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z","REGULAR","My DeFi Pet USD","My DeFi Pet USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,8.544882,0.005463982,6,43365432,"CoinMarketCap",79461,79461,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00043013645,0.0054719266,"{""low"":0.005007989,""high"":0.0054719266}",0.005007989,79461,0.0050188145,"CCC",0.0050188145,15244,61694,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00095798215,0.21260145,"{""low"":0.004506,""high"":0.059014}",-0.05355002,-0.9074121,0.004506,0.059014,-90.90909,0.00632722,-0.0008632378,-0.1364324,0.018685745,-0.013221763,-0.7075855,236947,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z","REGULAR","Uquid Coin USD","Uquid Coin USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-2.8425767,3.3755503,4,10000000,"CoinMarketCap",230758,230758,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.09875989,3.3951037,"{""low"":3.3620603,""high"":3.3951037}",3.3620603,230758,3.386177,"CCC",3.386177,273648,231034,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2876022,0.61668307,"{""low"":2.087948,""high"":10.693241}",-7.317691,-0.6843286,2.087948,10.693241,-46.33351,4.0075717,-0.6320214,-0.15770683,5.1261067,-1.7505565,-0.34149826,33755504,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z","REGULAR","Grin USD","Grin USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4012258,0.016456949,6,98212864,"CoinMarketCap",69877,69877,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00057944655,0.016667834,"{""low"":0.01623785,""high"":0.016667834}",0.01623785,69877,0.016530767,"CCC",0.016530767,13863,56249,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.003145949,0.23634206,"{""low"":0.013311,""high"":0.055202}",-0.038745053,-0.7018777,0.013311,0.055202,-67.91094,0.01602786,0.00042908825,0.0267714,0.0255733,-0.009116352,-0.3564793,1616284,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z","REGULAR","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","ChessCoin USD","ChessCoin USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,8.623284,0.059199564,6,0,"CoinMarketCap",938856,938856,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0046996847,0.06439619,"{""low"":0.05759712,""high"":0.06439619}",0.05759712,938856,0.05819422,"CCC",0.05819422,236205,281862,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.029328564,0.9818407,"{""low"":0.029871,""high"":0.138246}",-0.079046436,-0.571781,0.029871,0.138246,-20.000547,0.07792302,-0.018723458,-0.24028146,0.087329485,-0.02812992,-0.32211253,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,"REGULAR","Pando USD","Pando USD","[]",1745153820,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,29.418074,0.000043744163,6,0,"CoinMarketCap",69740,69740,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000009943502,0.000043952707,"4.121531E-5 - 4.3952707E-5",0.00004121531,69740,0.00004170918,"CCC",0.00004170918,13215,47436,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000014744162,0.5084194,"2.9E-5 - 0.002043",-0.0019992557,-0.9785882,0.000029,0.002043,-97.47292,0.00003964,0.000004104164,0.10353593,0.00016326,-0.00011951584,-0.7320583,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,"REGULAR","LinkCoin Token USD","LinkCoin Token USD","[]",1745153760,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013488,-8.617935e-7,-0.0063893353,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611532800000,"REGULAR","PolkaBridge USD","PolkaBridge USD","[]",1745153820,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,4.9629736,0.0010084078,6,74940600,"CoinMarketCap",128,128,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000047680573,0.0010084078,"0.0010058313 - 0.0010084078",0.0010058313,128,0.0010072873,"CCC",0.0010072873,57741,2,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00022340781,0.28459594,"7.85E-4 - 0.204389",-0.2033806,-0.9950662,0.000785,0.204389,-99.048294,0.0016694,-0.0006609922,-0.39594597,0.021752045,-0.020743636,-0.95364076,75570,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z","REGULAR","API3 USD","API3 USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.5212955,0.71735746,6,86421976,"CoinMarketCap",21455960,21455960,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0037591457,0.7524413,"{""low"":0.7119968,""high"":0.7524413}",0.7119968,21455960,0.7428067,"CCC",0.7428067,45923657,53890548,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.22099444,0.44522744,"{""low"":0.496363,""high"":3.677098}",-2.9597406,-0.8049121,0.496363,3.677098,-70.25977,0.8288938,-0.111536324,-0.13456045,1.3557526,-0.63839513,-0.47087878,61995448,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.1856256,0.0014908623,6,41127985152,"CoinMarketCap",15100588,15100588,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000017468818,0.0015649194,"{""low"":0.0014681452,""high"":0.0015649194}",0.0014681452,15100588,0.0015297406,"CCC",0.0015297406,11157800,8506847,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00025786238,0.20913413,"{""low"":0.001233,""high"":0.006354}",-0.0048631374,-0.7653663,0.001233,0.006354,-64.78712,0.0016636,-0.00017273764,-0.10383364,0.00283387,-0.0013430077,-0.47391295,61316168,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1678924800000,"REGULAR","Degen Zoo USD","Degen Zoo USD","[]",1745153820,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.0000258,0.0009878703,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",2.3283064e-10,0.0009878703,"9.878703E-4 - 9.878703E-4",0.0009878703,0,0.0009878703,"CCC",0.0009878703,106020,52577,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022587029,0.2964177,"7.62E-4 - 0.013408",-0.012420129,-0.9263223,0.000762,0.013408,-90.82978,0.00133326,-0.0003453897,-0.25905654,0.002902255,-0.0019143847,-0.65961975,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z","REGULAR","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z","REGULAR","OKT Chain USD","OKT Chain USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.5561725,4.7718115,4,0,"CoinMarketCap",392560,392560,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.07543135,4.9109955,"{""low"":4.75167,""high"":4.9109955}",4.75167,392560,4.9109955,"CCC",4.9109955,475793,438068,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.51658344,0.12139971,"{""low"":4.255228,""high"":16.76312}",-11.991309,-0.7153387,4.255228,16.76312,-66.096176,5.297814,-0.5260024,-0.09928669,7.644292,-2.8724804,-0.375768,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z","REGULAR","Sei USD","Sei USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.67150795,0.16938712,6,5107222016,"CoinMarketCap",42611888,42611888,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0011451393,0.17552549,"{""low"":0.16868025,""high"":0.17552549}",0.16868025,42611888,0.17388922,"CCC",0.17388922,110234806,74912803,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.037810117,0.28736115,"{""low"":0.131577,""high"":0.735163}",-0.5657759,-0.76959246,0.131577,0.735163,-70.443016,0.18908322,-0.019696102,-0.104166314,0.3630582,-0.19367109,-0.5334436,865097600,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z","REGULAR","Solar USD","Solar USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.5637066,0.20951837,6,640494336,"CoinMarketCap",12312037,12312037,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.005512774,0.22668917,"{""low"":0.20871672,""high"":0.22668917}",0.20871672,12312037,0.21608625,"CCC",0.21608625,16161125,43802142,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.065915376,0.45901114,"{""low"":0.143603,""high"":0.482579}",-0.27306062,-0.56583613,0.143603,0.482579,-39.916534,0.1944604,0.015057966,0.077434614,0.27665752,-0.06713915,-0.24267964,134195336,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z","REGULAR","Alchemix USD","Alchemix USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.3802907,8.386055,4,2401044,"CoinMarketCap",3117299,3117299,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.1141758,8.681961,"{""low"":8.351331,""high"":8.681961}",8.351331,3117299,8.486986,"CCC",8.486986,5212159,3077903,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.3422499,0.1905575,"{""low"":7.043805,""high"":33.192852}",-24.806797,-0.7473536,7.043805,33.192852,-71.08258,9.718202,-1.3321466,-0.13707748,15.433574,-7.0475187,-0.45663556,20135290,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","NULS USD","NULS USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.8199806,0.025005652,6,112242032,"CoinMarketCap",968532,968532,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00044696406,0.03922484,"{""low"":0.024693515,""high"":0.03922484}",0.024693515,968532,0.02493831,"CCC",0.02493831,2844658,3976327,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0011806525,0.049555197,"{""low"":0.023825,""high"":0.797938}",-0.77293235,-0.9686622,0.023825,0.797938,-96.271774,0.10973494,-0.084729284,-0.7721268,0.2896724,-0.26466677,-0.91367614,2806685,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z","REGULAR","Toko Token USD","Toko Token USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.4769979,0.1486246,6,168667248,"CoinMarketCap",1244880,1244880,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0021632463,0.15366665,"{""low"":0.14363325,""high"":0.15366665}",0.14363325,1244880,0.14428644,"CCC",0.14428644,2801648,1180763,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.036945596,0.33081955,"{""low"":0.111679,""high"":0.748109}",-0.5994844,-0.80133295,0.111679,0.748109,-69.313286,0.18393096,-0.035306364,-0.19195443,0.33182862,-0.18320403,-0.55210435,25068104,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z","REGULAR","Tellor USD","Tellor USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.5455282,26.50161,2,2659593,"CoinMarketCap",24903134,24903134,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.6578579,27.32822,"{""low"":26.03241,""high"":27.32822}",26.03241,24903134,26.416838,"CCC",26.416838,28945535,21764783,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.8974514,0.35183614,"{""low"":19.604158,""high"":147.72293}",-121.22132,-0.8205992,19.604158,147.72293,-54.75062,27.426445,-0.9248352,-0.033720564,51.32585,-24.824242,-0.48365963,70483496,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z","REGULAR","BurgerCities USD","BurgerCities USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-2.2152452,0.016428603,6,43040100,"CoinMarketCap",535298,535298,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00037217885,0.01695743,"{""low"":0.01639901,""high"":0.01695743}",0.01639901,535298,0.016946865,"CCC",0.016946865,15673228,551646,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0092536025,1.2897007,"{""low"":0.007175,""high"":0.970818}",-0.9543894,-0.9830776,0.007175,0.970818,-96.702614,0.1077421,-0.091313496,-0.84751916,0.34330362,-0.32687503,-0.9521456,707088,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,"REGULAR","RefundCoin USD","RefundCoin USD","[]",1745153820,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.421398,0.0000019214788,8,0,"CoinMarketCap",134864,134864,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.770571e-8,0.0000019828267,"1.9210731E-6 - 1.9828267E-6",0.0000019210731,134864,0.0000019523648,"CCC",0.0000019523648,156733,158874,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.0563464e-10,0.00021115002,"1.9210731E-6 - 8.0E-6",-0.0000060785214,-0.75981516,0.0000019210731,0.000008,-66.666664,0.00000222,-2.9852117e-7,-0.134469,0.000003875,-0.0000019535212,-0.5041345,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,"REGULAR","Hasaki USD","Hasaki USD","[]",1745153820,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.201731,0.0000024598921,8,0,"CoinMarketCap",67309,67309,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.5379587e-8,0.0000025434467,"2.4598921E-6 - 2.5434467E-6",0.0000024598921,67309,0.000002524572,"CCC",0.000002524572,38539,56629,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.5989214e-7,0.22994606,"2.0E-6 - 1.1E-5",-0.000008540108,-0.77637345,0.000002,0.000011,-57.142853,0.00000282,-3.6010783e-7,-0.12769781,0.0000048,-0.000002340108,-0.48752248,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Civic USD","Civic USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.3787785,0.10657433,6,1000000000,"CoinMarketCap",9685182,9685182,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0025969446,0.11037965,"{""low"":0.10520992,""high"":0.11037965}",0.10520992,9685182,0.10971905,"CCC",0.10971905,19304836,28881892,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.035276324,0.49477294,"{""low"":0.071298,""high"":0.251639}",-0.14506468,-0.5764793,0.071298,0.251639,-36.056107,0.09852754,0.0080467835,0.081670396,0.13805534,-0.031481013,-0.22803184,106574328,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z","REGULAR","Marlin USD","Marlin USD","[]","2025-04-20T12:56:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,6.3068123,0.008339438,6,8185866752,"CoinMarketCap",5679095,5679095,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0004947502,0.008531907,"{""low"":0.008095399,""high"":0.008531907}",0.008095399,5679095,0.00810637,"CCC",0.00810637,10802426,5824804,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0014564376,0.21159925,"{""low"":0.006883,""high"":0.034431}",-0.02609156,-0.7577927,0.006883,0.034431,-68.41388,0.00986706,-0.0015276223,-0.15482041,0.014940265,-0.006600827,-0.4418146,68265528,15,0,false,false,"POND"
