"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",7.099852,0.17736313,0.1507796,0.026583523,0.17630716,0.16575803,0.011605099,0.07001229,47011084,15,0,false,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",22158922,22158922,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.011757746,0.18275729,"{""low"":0.16327068,""high"":0.18275729}",0.16327068,22158922,0.16399772,"CCC",0.16399772,80472191,18935603,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.09800713,1.2350311,"{""low"":0.079356,""high"":0.806345}",-0.6289818,-0.7800406,0.079356,0.806345,-72.455154,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",-1.9724693,0.005676128,0.00598796,-0.00031183194,-0.052076492,0.009036065,-0.003359937,-0.3718363,2270604,15,0,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1230942,1230942,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000114212744,0.0057883775,"{""low"":0.005660232,""high"":0.0057883775}",0.005660232,1230942,0.005757923,"CCC",0.005757923,1244023,1281897,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0018171279,0.4708805,"{""low"":0.003859,""high"":0.070963}",-0.065286875,-0.92001283,0.003859,0.070963,-80.89519,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",-11.827215,0.061733894,0.05800828,0.0037256144,0.06422556,0.065843165,-0.004109271,-0.062409986,24172444,15,0,false,false,"2022-12-15T00:00:00.000Z",6,391558720,"CoinMarketCap",1649618,1649618,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.008280791,0.07090422,"{""low"":0.06035885,""high"":0.07090422}",0.06035885,1649618,0.070799634,"CCC",0.070799634,616801,2880452,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.020668894,0.5033214,"{""low"":0.041065,""high"":0.340317}",-0.2785831,-0.81859887,0.041065,0.340317,-52.159836,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",0.9357541,0.6383804,0.708067,-0.06968659,-0.09841808,0.6712933,-0.03291291,-0.049029104,300942752,15,0,false,false,"2020-01-31T00:00:00.000Z",6,471416064,"CoinMarketCap",13505492,13505492,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.005918324,0.6554216,"{""low"":0.63055253,""high"":0.6554216}",0.63055253,13505492,0.6326499,"CCC",0.6326499,15602264,33790476,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2790814,0.7767386,"{""low"":0.359299,""high"":2.878916}",-2.2405357,-0.7782567,0.359299,2.878916,37.5682,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:55:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",-3.5936003,0.0134472875,0.027775,-0.014327713,-0.51584923,0.026028918,-0.012581631,-0.48337126,13447265,15,0,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1451712,1451712,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0005012546,0.013916233,"{""low"":0.0129767945,""high"":0.013916233}",0.0129767945,1451712,0.013093471,"CCC",0.013093471,4913967,1784030,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.004657287,0.5298392,"{""low"":0.00879,""high"":0.0756}",-0.06215271,-0.8221258,0.00879,0.0756,-51.600872,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD",0,0.0020523532,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-05-28T12:56:00.000Z","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1673236800,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",-4.928434,0.265694,0.30521291,-0.039518923,-0.12947986,0.27731463,-0.011620641,-0.041904174,45362536,15,0,false,false,"2020-06-25T00:00:00.000Z",6,170732256,"CoinMarketCap",2925213,2925213,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.013773352,0.2810408,"{""low"":0.265694,""high"":0.2810408}",0.265694,2925213,0.27103004,"CCC",0.27103004,3433751,5069336,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.13878,1.0934964,"{""low"":0.126914,""high"":1.562567}",-1.296873,-0.8299631,0.126914,1.562567,-65.16222,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",0.47835988,0.011146896,0.01106274,0.00008415524,0.007607088,0.01176992,-0.00062302407,-0.05293359,4236138,15,0,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",199500,199500,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000053068623,0.01129904,"{""low"":0.011083389,""high"":0.01129904}",0.011083389,199500,0.011094082,"CCC",0.011094082,210264,216843,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0027148956,0.3219753,"{""low"":0.008432,""high"":0.053083}",-0.041936103,-0.79001004,0.008432,0.053083,-68.49638,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1741742760,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",-2.6167786,0.00013519454,0.00017938,-0.000044185465,-0.24632324,0.00056702,-0.00043182544,-0.76157004,7541928,15,0,false,false,1657670400000,6,55785746432,"CoinMarketCap",633847,633847,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000036328129,0.00014188368,"1.3431777E-4 - 1.4188368E-4",0.00013431777,633847,0.00013707086,"CCC",0.00013707086,6393240,1173104,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000008194533,0.064523876,"1.27E-4 - 0.002933",-0.0027978055,-0.9539057,0.000127,0.002933,-93.01021,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",-2.1431713,0.06361397,0.06255216,0.001061812,0.016974825,0.06299599,0.00061798096,0.009809845,0,15,0,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57416,57416,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0013932139,0.06560682,"{""low"":0.063499875,""high"":0.06560682}",0.063499875,57416,0.06500435,"CCC",0.06500435,35403,57855,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.025888972,0.68625504,"{""low"":0.037725,""high"":0.505657}",-0.44204304,-0.8741954,0.037725,0.505657,-77.14274,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,0,0.00008526109,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1647973800,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1666722600,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1684261800,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",1.3024861,0.0018903062,0.00147438,0.00041592622,0.28210244,0.001725165,0.00016514119,0.095724866,1753094,15,0,false,false,"2024-03-19T00:00:00.000Z",6,927412736,"CoinMarketCap",100859,100859,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00002430426,0.0018915868,"{""low"":0.0018658956,""high"":0.0018915868}",0.0018658956,100859,0.0018672671,"CCC",0.0018672671,264141,171808,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00083530624,0.7917595,"{""low"":0.001055,""high"":0.011584}",-0.009693693,-0.83681744,0.001055,0.011584,-82.47819,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",37.004635,0.11016297,0.04845938,0.061703593,1.2733054,0.018104276,0.092058696,5.0849147,0,15,0,false,false,1610323200000,6,0,"CoinMarketCap",1333667,1333667,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.029754765,0.11121388,"0.08085323 - 0.11121388",0.08085323,1333667,0.08094157,"CCC",0.08094157,217570,297555,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.10930497,127.39507,"8.58E-4 - 0.134667",-0.02450402,-0.1819601,0.000858,0.134667,578.6451,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD",0,1.5214083e-7,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1685298600,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",0,2.5878348e-9,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1747576560,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",1.2982678,6.1225824,5.4712086,0.65137386,0.11905484,4.4832354,1.6393471,0.36566162,1861639552,15,0,false,false,"2025-03-22T00:00:00.000Z",4,304061152,"CoinMarketCap",33643996,33643996,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.07846928,6.1327744,"{""low"":5.9369617,""high"":6.1327744}",5.9369617,33643996,5.9556155,"CCC",5.9556155,54797457,59448076,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.6663444,1.4926666,"{""low"":2.456238,""high"":7.09579}",-0.9732075,-0.1371528,2.456238,7.09579,2.295673,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",-2.7888522,0.020862097,0.023667,-0.0028049033,-0.11851537,0.03226914,-0.011407042,-0.35349694,3068884,15,0,false,false,"2023-03-30T00:00:00.000Z",6,147103360,"CoinMarketCap",164492,164492,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00059850514,0.021436006,"{""low"":0.020519366,""high"":0.021436006}",0.020519366,164492,0.021405496,"CCC",0.021405496,448665,173661,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.001604097,0.0832951,"{""low"":0.019258,""high"":0.186035}",-0.1651729,-0.8878593,0.019258,0.186035,-76.50781,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD",-3.7059116,0.014672614,0.0161912,-0.0015185857,-0.093790814,0.020592155,-0.005919541,-0.28746584,1733737,15,0,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",6688,6688,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00056468043,0.015018824,"{""low"":0.013619161,""high"":0.015018824}",0.013619161,6688,0.014704978,"CCC",0.014704978,12152,10949,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.002441614,0.19962505,"{""low"":0.012231,""high"":0.076062}",-0.061389387,-0.80709666,0.012231,0.076062,-74.47935,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD",0,0.0057739383,0.00342398,0.0023499583,0.6863236,0.00540473,0.0003692084,0.06831209,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0057739383,"{""low"":0.0057739383,""high"":0.0057739383}",0.0057739383,6,0.0057739383,"CCC",0.0057739383,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0026939383,0.8746553,"{""low"":0.00308,""high"":0.023902}",-0.018128064,-0.75843287,0.00308,0.023902,-45.986904,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD",0.30610004,0.02630381,0.027626421,-0.0013226122,-0.0478749,0.027626421,-0.0013226122,-0.0478749,15762821,15,0,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",5051756,5051756,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.000080272555,0.027024636,"{""low"":0.025040066,""high"":0.027024636}",0.025040066,5051756,0.025440859,"CCC",0.025440859,7953036,4079621,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0032038093,0.13869305,"{""low"":0.0231,""high"":0.038475}",-0.01217119,-0.31634024,0.0231,0.038475,-29.173744,"CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,65.48822,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410660,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD",0.5316454,0.014491614,0.0143746,0.00011701416,0.008140342,0.016982324,-0.0024907105,-0.14666487,422656,15,0,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",110333,110333,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.0000766376,0.014896628,"{""low"":0.01435334,""high"":0.014896628}",0.01435334,110333,0.014848,"CCC",0.014848,132489,124646,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0049496144,0.5187188,"{""low"":0.009542,""high"":0.122105}",-0.107613385,-0.8813184,0.009542,0.122105,-68.75866,"CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD",-0.51449186,0.039504737,0.03917364,0.00033109635,0.008452019,0.034386396,0.0051183403,0.14884782,15801895,15,0,false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2183726,2183726,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00020429865,0.039734524,"{""low"":0.039406,""high"":0.039734524}",0.039406,2183726,0.03954564,"CCC",0.03954564,2280484,2165126,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014299737,0.56733733,"{""low"":0.025205,""high"":0.041637}",-0.002132263,-0.051210776,0.025205,0.041637,10.448265,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:51:00.000Z","COLS"
