"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"[]","2025-03-21T01:28:00.000Z","CCC",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR","Nero Token USD","Nero Token USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"[]","2024-12-26T01:25:00.000Z","CCC",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR","Darkness Share USD","Darkness Share USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,1.0486381,0.008752715,"[]","2026-03-15T19:57:00.000Z","CCC",0.01307552,-0.0043228054,-0.33060294,0.051325526,-0.04257281,-0.82946664,4176081,15,0,false,false,"REGULAR","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,477118464,"CoinMarketCap",13042765,13042765,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00009083189,0.011865393,"{""low"":0.00873836,""high"":0.011865393}",0.00873836,13042765,0.009661772,"CCC",0.009661772,4109657,746083,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00039571524,0.047351353,"{""low"":0.008357,""high"":0.401718}",-0.3929653,-0.9782118,0.008357,0.401718,-95.73409,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.02113024,0.99999267,"[]","2026-03-15T19:58:00.000Z","CCC",0.9997058,0.00028687716,0.0002869616,0.99954945,0.00044322014,0.00044341994,583995712,15,0,false,false,"REGULAR","GHO USD",,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",911215,911215,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00021129847,1.0001663,"{""low"":0.99851304,""high"":1.0001663}",0.99851304,911215,0.99980813,"CCC",0.99980813,1078394,1302270,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10473168,0.116984524,"{""low"":0.895261,""high"":1.213712}",-0.21371931,-0.17608733,0.895261,1.213712,-0.009602308,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.36430174,0.20015101,"[]","2026-03-15T19:58:00.000Z","CCC",0.33589667,-0.13574566,-0.4041292,1.3604352,-1.1602843,-0.85287726,22051518,15,0,false,false,"REGULAR","UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",178978,178978,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0007318258,0.20559423,"{""low"":0.19761361,""high"":0.20559423}",0.19761361,178978,0.20196816,"CCC",0.20196816,277490,171449,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.046468005,0.30236268,"{""low"":0.153683,""high"":5.366687}",-5.166536,-0.96270496,0.153683,5.366687,-93.606155,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.40688804,0.037178744,"[]","2026-03-15T19:56:00.000Z","CCC",0.0454178,-0.008239057,-0.1814059,0.09497457,-0.057795826,-0.60854,743574,15,0,false,false,"REGULAR","Fleek USD","Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",215250,215250,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00015066192,0.0382031,"{""low"":0.036873966,""high"":0.0382031}",0.036873966,215250,0.03704316,"CCC",0.03704316,896031,246296,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0009087436,0.025054965,"{""low"":0.03627,""high"":0.628993}",-0.5918142,-0.9408916,0.03627,0.628993,-91.05278,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-3.5820715,0.007651581,"[]","2026-03-15T19:56:00.000Z","CCC",0.0076838,-0.000032219104,-0.004193121,0.01408779,-0.0064362087,-0.45686433,3999361,15,0,false,false,"REGULAR","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",397592,397592,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00028426806,0.007906994,"{""low"":0.0076361573,""high"":0.007906994}",0.0076361573,397592,0.007884519,"CCC",0.007884519,4399378,463593,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.001049581,0.15897925,"{""low"":0.006602,""high"":0.049301}",-0.041649416,-0.8447986,0.006602,0.049301,-75.62061,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]","2022-09-13T18:25:00.000Z","CCC",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","Apiary Fund Coin USD",,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.9190312,0.0012293671,"[]","2026-03-15T19:56:00.000Z","CCC",0.00124198,-0.000012612902,-0.0101554785,0.00193078,-0.0007014129,-0.36327955,10917739,15,0,false,false,"REGULAR","Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",213697,213697,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000011195429,0.0012344639,"{""low"":0.0012251006,""high"":0.0012344639}",0.0012251006,213697,0.0012258072,"CCC",0.0012258072,558684,227771,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00034536712,0.3906868,"{""low"":8.84,""high"":4}",-0.004077633,-0.7683499,0.000884,0.005307,-46.3692,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.26524583,0.0046654805,"[]","2026-03-15T19:57:00.000Z","CCC",0.00617492,-0.0015094397,-0.24444683,0.014528685,-0.009863205,-0.678878,4665435,15,0,false,false,"REGULAR","AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",21279,21279,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000012408011,0.0046820524,"{""low"":0.0046465467,""high"":0.0046820524}",0.0046465467,21279,0.0046816124,"CCC",0.0046816124,10823208,75229,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00096448045,0.26059997,"{""low"":0.003701,""high"":0.035792}",-0.03112652,-0.8696502,0.003701,0.035792,-76.79306,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.17369397,0.037028857,"[]","2026-03-15T19:57:00.000Z","CCC",0.03893554,-0.0019066818,-0.04897022,0.031350005,0.005678851,0.18114355,37028856,15,0,false,false,"REGULAR","EGL1 USD",,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1614327,1614327,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0000642091,0.03710052,"{""low"":0.0369313,""high"":0.03710052}",0.0369313,1614327,0.036980975,"CCC",0.036980975,9098312,2510609,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.037019856,4113.3174,"{""low"":9,""high"":6}",-0.08765914,-0.7030279,0.000009,0.124688,80.50293,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,1.6004653,0.00024312889,"[]","2026-03-15T19:56:00.000Z","CCC",0.00024758,-0.0000044511107,-0.017978474,0.000379095,-0.00013596611,-0.35865974,1507398,15,0,false,false,"REGULAR","donotfomoew USD","donotfomoew USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",439589,439589,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000003829904,0.00024735456,"{""low"":2.399553,""high"":4}",0.0002399553,439589,0.00023997326,"CCC",0.00023997326,405086,405614,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00003512889,0.1688889,"{""low"":2.08,""high"":4}",-0.0005498711,-0.6934062,0.000208,0.000793,-54.80226,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR","Invictus USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.05189318,0.051318407,"[]","2026-03-15T19:56:00.000Z","CCC",0.0605798,-0.009261392,-0.15287921,0.07523253,-0.023914121,-0.31786942,54607200,15,0,false,false,"REGULAR","Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",435750,435750,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.000026643276,0.051587023,"{""low"":0.05119269,""high"":0.051587023}",0.05119269,435750,0.051587023,"CCC",0.051587023,1167823,683871,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0012804084,0.025588721,"{""low"":0.050038,""high"":0.165213}",-0.1138946,-0.68938035,0.050038,0.165213,-19.006878,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.2837775,0.057803847,"[]","2026-03-15T19:56:00.000Z","CCC",0.06668964,-0.008885793,-0.13324098,0.15785615,-0.100052305,-0.63381946,30721374,15,0,false,false,"REGULAR","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",3117873,3117873,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0012906343,0.058874406,"{""low"":0.056533806,""high"":0.058874406}",0.056533806,3117873,0.056745157,"CCC",0.056745157,9239406,3342000,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0026028454,0.047152143,"{""low"":0.055201,""high"":0.485042}",-0.42723817,-0.8808271,0.055201,0.485042,-80.93105,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.17321026,0.015490819,"[]","2026-03-15T19:58:00.000Z","CCC",0.01912962,-0.003638802,-0.1902182,0.05001003,-0.03451921,-0.69024575,2476086,15,0,false,false,"REGULAR","Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1241771,1241771,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00002687797,0.015871175,"{""low"":0.015373716,""high"":0.015871175}",0.015373716,1241771,0.015536931,"CCC",0.015536931,3026949,3831837,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0011148192,0.077547245,"{""low"":0.014376,""high"":0.385502}",-0.37001118,-0.95981646,0.014376,0.385502,-95.55331,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.09606285,0.013424398,"[]","2026-03-15T19:58:00.000Z","CCC",0.01471986,-0.0012954613,-0.08800772,0.022047784,-0.008623386,-0.39112255,12389485,15,0,false,false,"REGULAR","CONX USD","CONX USD",false,"2022-10-24T00:00:00.000Z",6,922908032,"CoinMarketCap",63898,63898,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.000012882985,0.013625288,"{""low"":0.013342116,""high"":0.013625288}",0.013342116,63898,0.01348376,"CCC",0.01348376,1373922,246711,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0018473985,0.15957488,"{""low"":0.011577,""high"":0.120529}",-0.10710461,-0.88862103,0.011577,0.120529,-64.15355,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.28493845,0.008092597,"[]","2026-03-15T19:56:00.000Z","CCC",0.0091928,-0.001100203,-0.11968095,0.01454808,-0.006455483,-0.44373435,5259906,15,0,false,false,"REGULAR","GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",223039,223039,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000022993423,0.008216545,"{""low"":0.008048584,""high"":0.008216545}",0.008048584,223039,0.008080178,"CCC",0.008080178,432375,417867,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0004255972,0.055510264,"{""low"":0.007667,""high"":0.054974}",-0.046881404,-0.85279226,0.007667,0.054974,-67.40068,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.5694966,0.0005631926,"[]","2026-03-15T19:57:00.000Z","CCC",0.00066034,-0.00009714742,-0.14711727,0.00103564,-0.00047244743,-0.45618886,2610303,15,0,false,false,"REGULAR","Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",49357,49357,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000031891977,0.0005808691,"{""low"":5.5730226,""high"":4}",0.00055730226,49357,0.0005671146,"CCC",0.0005671146,339237,150787,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000045192603,0.08724441,"{""low"":5.18,""high"":4}",-0.0026128073,-0.82267237,0.000518,0.003176,-72.2467,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.6582785,0.003586153,"[]","2026-03-15T19:56:00.000Z","CCC",0.00396862,-0.00038246717,-0.096372835,0.00709647,-0.0035103168,-0.49465677,2761608,15,0,false,false,"REGULAR","LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",322997,322997,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000023452332,0.0035997753,"{""low"":0.0035232278,""high"":0.0035997753}",0.0035232278,322997,0.0035720237,"CCC",0.0035720237,925672,556619,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00023715314,0.07081313,"{""low"":0.003349,""high"":0.027899}",-0.024312848,-0.8714595,0.003349,0.027899,-74.35532,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,1.9932411,0.0015082523,"[]","2026-03-15T19:56:00.000Z","CCC",0.00166546,-0.0001572076,-0.0943929,0.00231674,-0.00080848776,-0.34897646,10931821,15,0,false,false,"REGULAR","AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7248005120,"CoinMarketCap",1375969,1375969,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000029475545,0.0016114641,"{""low"":0.0014823877,""high"":0.0016114641}",0.0014823877,1375969,0.0014823877,"CCC",0.0014823877,584785,69155,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000064252294,0.04449605,"{""low"":0.001444,""high"":0.004595}",-0.0030867476,-0.6717623,0.001444,0.004595,-62.290073,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,7.55175,0.007486323,"[]","2026-03-15T19:56:00.000Z","CCC",0.00514922,0.0023371028,0.4538751,0.00877003,-0.0012837071,-0.14637432,4124924,15,0,false,false,"REGULAR","Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,550994752,"CoinMarketCap",4803548,4803548,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00052565243,0.0076126605,"{""low"":0.006681243,""high"":0.0076126605}",0.006681243,4803548,0.0074529154,"CCC",0.0074529154,490975,1801258,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0033453228,0.8078538,"{""low"":0.004141,""high"":0.021886}",-0.0143996775,-0.6579401,0.004141,0.021886,-41.604637,"POLA"
