"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",52483,52483,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0010944065,0.030096607,"{""low"":0.028196,""high"":0.030096607}",0.028196,52483,-0.4772231,1157825,false,"2024-02-23T00:00:00.000Z",6,39775312,false,false,0.029782567,"CCC",0.029782567,222877,89568,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0038321428,0.15160592,"{""low"":0.025277,""high"":0.649274}",-0.6201649,-0.95516664,0.025277,0.649274,-75.81113,0.02863196,0.0004771836,0.016666118,0.05568177,-0.026572626,15,0,"Smart Layer Network USD","Smart Layer Network USD",-3.623437,0.029109143,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",9573222,9573222,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.007318929,0.207736,"{""low"":0.1955518,""high"":0.207736}",0.1955518,9573222,0.11512953,168423744,false,"2022-09-20T00:00:00.000Z",6,831902400,false,false,0.1956341,"CCC",0.1956341,60598174,7896417,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.10830813,1.1504028,"{""low"":0.094148,""high"":0.550894}",-0.3484379,-0.63249534,0.094148,0.550894,-24.114466,0.17703395,0.025422186,0.14360063,0.18155392,0.020902216,15,0,"Metaplex USD","Metaplex USD",3.7506568,0.20245613,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",37914,37914,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00030061603,0.04954793,"0.04782344 - 0.04954793",0.04782344,37914,0.89535147,0,false,1732752000000,5,0,false,false,0.04814166,"CCC",0.04814166,58742,39399,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04736,77.63934,"6.1E-4 - 0.070113",-0.022143003,-0.3158188,0.00061,0.070113,463.06433,0.04739676,0.0005732402,0.012094502,0.02530929,0.02266071,15,0,"Zon Token USD","Zon Token USD",-0.62277454,0.04797,"[]",1756842600,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",20167,20167,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",1.464723e-7,0.00006295431,"5.9372836E-5 - 6.295431E-5",0.000059372836,20167,-0.25940037,1775937,false,1631145600000,6,29709129728,false,false,0.000059444337,"CCC",0.000059444337,26057,28594,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000257775,0.7581617,"3.4E-5 - 2.52E-4",-0.0001922225,-0.7627877,0.000034,0.000252,22.916662,0.00006318,-0.0000034024997,-0.053854063,0.000080715,-0.0000209375,15,0,"Tune.FM USD","Tune.FM USD",0.2456364,0.0000597775,"[]",1756842600,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",235985,235985,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0032794178,0.083637014,"{""low"":0.0773456,""high"":0.083637014}",0.0773456,235985,0.2643743,0,false,"2024-03-26T00:00:00.000Z",6,0,false,false,0.07934885,"CCC",0.07934885,600978,241998,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.055783726,2.1480892,"{""low"":0.025969,""high"":0.498603}",-0.41685027,-0.83603644,0.025969,0.498603,-78.390465,0.0900372,-0.008284472,-0.09201166,0.06465864,0.017094083,15,0,"Resistance Dog USD","Resistance Dog USD",-3.8566775,0.081752725,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",37526,37526,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000011042866,0.00053672265,"5.091492E-4 - 5.3672265E-4",0.0005091492,37526,-0.2825258,0,false,1655337600000,6,0,false,false,0.00052830443,"CCC",0.00052830443,38366,54161,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00012285935,0.30714837,"4.0E-4 - 0.003515",-0.0029921406,-0.8512491,0.0004,0.003515,-44.186043,0.0006905,-0.00016764068,-0.24278158,0.00072875,-0.00020589068,15,0,"NMKR USD","NMKR USD",-2.068332,0.00052285934,"[]",1756842660,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4780,4780,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00013897195,0.037203144,"{""low"":0.035126403,""high"":0.037203144}",0.035126403,4780,-0.39878473,2907486,false,"2021-05-21T00:00:00.000Z",6,82733200,false,false,0.035185624,"CCC",0.035185624,2389,1370,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0035779178,0.11335079,"{""low"":0.031565,""high"":0.458873}",-0.42373008,-0.9234147,0.031565,0.458873,-86.508644,0.04221554,-0.007072624,-0.16753602,0.058453135,-0.023310218,15,0,"SingularityDAO USD","SingularityDAO USD",-0.3938913,0.035142917,"[]","2025-09-02T19:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",180673,180673,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00026418455,0.015629012,"{""low"":0.015382758,""high"":0.015629012}",0.015382758,180673,-0.011235801,15905462,false,"2021-12-10T00:00:00.000Z",6,1032482688,false,false,0.015382758,"CCC",0.015382758,238881,192288,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004609064,0.4269233,"{""low"":0.010796,""high"":0.078253}",-0.062847935,-0.8031377,0.010796,0.078253,-40.802742,0.01780746,-0.002402395,-0.13490948,0.01558012,-0.00017505512,15,0,"Cornucopias USD","Cornucopias USD",-1.6860021,0.015405064,"[]","2025-09-02T19:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00010176988,"1.0176988E-4 - 1.0176988E-4",0.00010176988,0,-0.9221338,12547,false,1646870400000,6,123295296,false,false,0.00010176988,"CCC",0.00010176988,78,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000022769884,0.2882264,"7.9E-5 - 0.027747",-0.02764523,-0.9963322,0.000079,0.027747,-99.00381,0.00018046,-0.00007869012,-0.43605298,0.001306985,-0.0012052151,15,0,"Rebel Bots USD","Rebel Bots USD",0,0.00010176988,"[]",1756842660,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2656,2656,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00017295405,0.029017005,"{""low"":0.028379114,""high"":0.029017005}",0.028379114,2656,-0.41043872,2549189,false,"2021-12-10T00:00:00.000Z",6,89745088,false,false,0.028640142,"CCC",0.028640142,8139,3268,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0023647826,0.09081346,"{""low"":0.02604,""high"":0.229189}",-0.2007842,-0.8760639,0.02604,0.229189,-75.451485,0.0363448,-0.007940017,-0.21846363,0.048179526,-0.019774742,15,0,"Sipher USD","Sipher USD",-0.60520834,0.028404783,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,-0.049603753,0,false,1606348800000,6,0,false,false,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,15,0,"FRED Energy USD","FRED Energy USD",0,0.0009801912,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,-0.15229362,0,false,1636329600000,6,0,false,false,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,15,0,"XRdoge USD","XRdoge USD",0,0.000029945228,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CoinMarketCap",11775,11775,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0004844158,0.0030916615,"0.0022484637 - 0.0030916615",0.0022484637,11775,-0.51412165,2558815,false,1593734400000,6,828939008,false,false,0.0022484637,"CCC",0.0022484637,88628,4686,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0029118557,16.639175,"1.75E-4 - 0.082937",-0.079850145,-0.9627807,0.000175,0.082937,-89.216675,0.00491794,-0.0018310845,-0.37232754,0.006353145,-0.0032662894,15,0,"DeFiChain USD","DeFiChain USD",-13.564241,0.0030868556,"[]",1756842900,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",192931,192931,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.13530922,22.8657,"{""low"":22.616564,""high"":22.8657}",22.616564,192931,0.03326974,355252288,false,"2021-04-01T00:00:00.000Z",2,15685790,false,false,22.716063,"CCC",22.716063,185788,184639,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.888815,0.64602613,"{""low"":13.759218,""high"":28.34014}",-5.6921062,-0.20084962,13.759218,28.34014,60.12236,22.359056,0.28897667,0.012924368,21.9188,0.7292328,15,0,"Olympus v2 USD","Olympus v2 USD",-0.5938936,22.648033,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4323,4323,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00024206936,0.004773687,"{""low"":0.0046532806,""high"":0.004773687}",0.0046532806,4323,-0.19647197,0,false,"2022-04-07T00:00:00.000Z",6,0,false,false,0.0046532806,"CCC",0.0046532806,8523,7432,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0023494018,1.0126733,"{""low"":0.00232,""high"":1.407403}",-1.4027336,-0.9966822,0.00232,1.407403,-5.021435,0.005409,-0.0007395982,-0.13673474,0.005811125,-0.0011417232,15,0,"SundaeSwap USD","SundaeSwap USD",-4.928646,0.004669402,"[]","2025-09-02T19:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3152,3152,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0005324483,0.009925415,"{""low"":0.009220976,""high"":0.009925415}",0.009220976,3152,-0.24150747,0,false,"2023-11-10T00:00:00.000Z",6,0,false,false,0.009491885,"CCC",0.009491885,3950,1497,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0026168996,0.35892192,"{""low"":0.007291,""high"":0.067201}",-0.057293102,-0.8525632,0.007291,0.067201,-81.356064,0.00998208,-0.000074180774,-0.0074313944,0.01306262,-0.0031547202,15,0,"COTI Governance Token USD",,5.6791816,0.009907899,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",51666,51666,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000020153384,0.00016009598,"1.5305159E-4 - 1.6009598E-4",0.00015305159,51666,-0.1448498,0,false,1743465600000,6,0,false,false,0.00015700895,"CCC",0.00015700895,111522,51510,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000061030143,0.6227566,"9.8E-5 - 0.00143",-0.0012709699,-0.88879013,0.000098,0.00143,-76.97947,0.000135,0.000024030145,0.17800108,0.0001859675,-0.000026937356,15,0,"Morning Routine USD","Morning Routine USD",1.2835346,0.00015903014,"[]",1756842600,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",39967,39967,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",9.4325515e-7,0.00035042907,"3.4138942E-4 - 3.5042907E-4",0.00034138942,39967,-0.4761163,0,false,1679443200000,6,0,false,false,0.00034138942,"CCC",0.00034138942,41940,16455,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00013377435,0.62804854,"2.13E-4 - 0.002675",-0.0023282259,-0.8703648,0.000213,0.002675,-80.05848,0.00031898,0.000027794362,0.08713513,0.00066193,-0.00031515566,15,0,"NEWM USD","NEWM USD",0.27275556,0.00034677435,"[]",1756842600,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",20,20,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.4051091e-12,5.971231e-12,"4.653849E-12 - 5.971231E-12",4.653849e-12,20,,0,false,1679875200000,8,0,false,false,5.971231e-12,"CCC",5.971231e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"4.653849E-12 - 5.971231E-12",-1.317382e-12,-0.22062151,4.653849e-12,5.971231e-12,,,,,,,15,0,"Golden Inu USD","Golden Inu USD",-23.190607,4.653849e-12,"[]",1756842660,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,,0,false,1682640000000,8,0,false,false,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,15,0,"DropArb USD","DropArb USD",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",144693,144693,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000006480419,0.00020134605,"1.9354069E-4 - 2.0134605E-4",0.00019354069,144693,0.088555366,1549433,false,1618790400000,6,7728437248,false,false,0.00019358045,"CCC",0.00019358045,68868,28985,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00010948469,1.2031285,"9.1E-5 - 3.55E-4",-0.0001545153,-0.4352544,0.000091,0.000355,-18.487394,0.00021636,-0.00001587531,-0.07337452,0.000184175,0.000016309685,15,0,"myDID USD","myDID USD",3.3403559,0.00020048469,"[]",1756842660,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,-0.16764788,0,false,1684713600000,6,0,false,false,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,15,0,"AI Pepe USD",,0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",414685,414685,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00006529689,0.00223552,"{""low"":0.002070337,""high"":0.00223552}",0.002070337,414685,-0.22956441,2455707,false,"2025-03-21T00:00:00.000Z",6,1150957824,false,false,0.00223552,"CCC",0.00223552,519681,295907,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00065462093,0.4426105,"{""low"":0.001479,""high"":0.005983}",-0.0038493793,-0.6433861,0.001479,0.005983,19.710768,0.00218224,-0.000048618997,-0.0222794,0.0027693696,-0.00063574873,15,0,"Rivalz Network USD","Rivalz Network USD",3.1569934,0.002133621,"[]","2025-09-02T19:50:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",186228,186228,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000017558457,0.0021119218,"{""low"":0.0020316546,""high"":0.0021119218}",0.0020316546,186228,-0.26647866,16364877,false,"2022-06-16T00:00:00.000Z",6,7828640768,false,false,0.0020319526,"CCC",0.0020319526,211761,175454,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00041338545,0.24650297,"{""low"":0.001677,""high"":0.007632}",-0.0055416143,-0.72610253,0.001677,0.007632,-69.82028,0.0025392,-0.0004488146,-0.17675433,0.002849795,-0.0007594095,15,0,"ORIGYN USD","ORIGYN USD",0.84708136,0.0020903854,"[]","2025-09-02T19:50:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",98096,98096,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000007655763,0.00059703254,"5.8137334E-4 - 5.9703254E-4",0.00058137334,98096,-0.23594734,0,false,1627948800000,6,0,false,false,0.0005842524,"CCC",0.0005842524,86870,79571,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020069623,0.5267618,"3.81E-4 - 0.001785",-0.0012033037,-0.6741197,0.000381,0.001785,-51.12971,0.00077618,-0.00019448379,-0.25056532,0.00076133,-0.00017963379,15,0,"Kommunitas USD","Kommunitas USD",-1.299016,0.0005816962,"[]",1756842660,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",31415,31415,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",7.792805e-7,0.000043837248,"4.1985328E-5 - 4.3837248E-5",0.000041985328,31415,0.26672783,0,false,1710979200000,6,0,false,false,0.00004198848,"CCC",0.00004198848,112921,29308,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022575437,1.0750208,"2.1E-5 - 6.7E-5",-0.000023424564,-0.34962034,0.000021,0.000067,27.272724,0.00003966,0.0000039154365,0.09872507,0.0000344,0.000009175437,15,0,"smolecoin USD","smolecoin USD",1.8209128,0.000043575437,"[]",1756842660,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",294861,294861,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",5.1239084e-9,1.1890187e-7,"1.0262435E-7 - 1.1890187E-7",1.0262435e-7,294861,-0.90161574,0,false,1690934400000,8,0,false,false,1.0262435e-7,"CCC",1.0262435e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.077308e-7,,"0.0 - 3.0E-6",-0.0000028922693,-0.96408975,0,0.000003,,9e-7,-7.922692e-7,-0.88029915,0.000001095,-9.872692e-7,15,0,"Pond Coin USD","Pond Coin USD",4.9937267,1.077308e-7,"[]",1756842600,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
