"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00298318,-0.00083312835,-0.27927524,0.00835669,-0.0062066386,-0.74271494,1709291,15,0,false,false,-0.00030945567,"2024-12-11T14:52:00.000Z",0.0022164534,"{""low"":0.0018620373,""high"":0.0022164534}",0.0018620373,747295,0.002059898,"CCC",0.002059898,1222539,406753,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00041905174,0.2420865,"{""low"":0.001731,""high"":0.05723}",-0.05507995,-0.9624314,0.001731,0.05723,-90.005394,-12.582023,0.0021500518,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",747295,747295,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4386.44,106.2124,0.024213806,5163.697,-671.04443,-0.12995426,0,15,0,false,false,-216.73975,"2024-12-11T14:52:00.000Z",4492.6523,"{""low"":4429.3413,""high"":4492.6523}",4429.3413,9985,4429.3413,"CCC",4429.3413,3553,6548,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",856.3462,0.23549892,"{""low"":3636.3062,""high"":88514.63}",-84021.984,-0.949244,3636.3062,88514.63,-26.9305,-4.602289,4492.6523,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",9985,9985,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00037662,0.00007521795,0.1997184,0.00021545,0.00023638796,1.0971825,174694,15,0,false,false,0.0000070194947,1733928720,0.00045183796,"4.2823417E-4 - 4.5183796E-4",0.00042823417,0,0.00043554098,"CCC",0.00043554098,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00043083797,20.516094,"2.1E-5 - 4.91E-4",-0.000039162056,-0.079759784,0.000021,0.000491,62.08179,1.5780588,0.00045183796,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.4745417,0.037830263,0.07971958,0.36109474,0.15127721,0.4189405,26951104,15,0,false,false,0.028075933,"2024-12-11T14:52:00.000Z",0.52987635,"{""low"":0.48358116,""high"":0.52987635}",0.48358116,1892178,0.48854938,"CCC",0.48854938,4251933,2689099,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.29833198,1.3938142,"{""low"":0.21404,""high"":0.825617}",-0.31324506,-0.37940723,0.21404,0.825617,26.368809,5.797268,0.51237196,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1892178,1892178,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.0516171,0.1977129,0.18800844,1.0760155,0.17331457,0.1610707,65899412,15,0,false,false,0.048422933,"2024-12-11T14:52:00.000Z",1.2548056,"{""low"":1.1480908,""high"":1.2548056}",1.1480908,7198760,1.1911346,"CCC",1.1911346,8292839,14622863,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.51585805,0.70330983,"{""low"":0.733472,""high"":3.775129}",-2.525799,-0.669063,0.733472,3.775129,27.535784,4.0321937,1.24933,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7198760,7198760,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.01253612,0.0065189097,0.5200102,0.01219089,0.00686414,0.56305486,104155016,15,0,false,false,0.0031209588,"2024-12-11T14:52:00.000Z",0.019069754,"{""low"":0.016024087,""high"":0.019069754}",0.016024087,47952152,0.016847344,"CCC",0.016847344,16704902,51669677,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.011680029,1.5837327,"{""low"":0.007375,""high"":0.032886}",-0.013830969,-0.42057317,0.007375,0.032886,7.6790333,19.586702,0.01905503,false,"2021-04-07T00:00:00.000Z",6,5466011648,"CoinMarketCap",47952152,47952152,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.07007398,0.01640451,0.23410273,0.06561018,0.020868309,0.3180651,55144964,15,0,false,false,0.005529538,"2024-12-11T14:52:00.000Z",0.08647849,"{""low"":0.07750494,""high"":0.08647849}",0.07750494,4916042,0.080255486,"CCC",0.080255486,3370670,6413263,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.047126487,1.1975627,"{""low"":0.039352,""high"":0.163343}",-0.07686451,-0.4705712,0.039352,0.163343,-16.416573,6.830896,0.08647849,false,"2020-09-29T00:00:00.000Z",6,637672640,"CoinMarketCap",4916042,4916042,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.04067878,0.006608229,0.16244905,0.044246696,0.0030403137,0.068712786,47255352,15,0,false,false,0.0019503832,"2024-12-11T14:52:00.000Z",0.04742875,"{""low"":0.043477096,""high"":0.04742875}",0.043477096,21378308,0.045438107,"CCC",0.045438107,16563389,30253696,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.018893009,0.66538733,"{""low"":0.028394,""high"":0.117166}",-0.06987899,-0.59641016,0.028394,0.117166,-29.202248,4.301999,0.04728701,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",21378308,21378308,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.0014242,-0.000104143284,-0.07312406,0.00336881,-0.0020487532,-0.6081534,2499218,15,0,false,false,0.000067361165,1733928720,0.0015103723,"0.0011995146 - 0.0015103723",0.0011995146,1350741,0.0012475828,"CCC",0.0012475828,1173228,1362690,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00044805673,0.51382655,"8.72E-4 - 0.024098",-0.022777943,-0.9452213,0.000872,0.024098,-94.73082,5.3772917,0.0013200567,false,1695686400000,6,1893266304,"CoinMarketCap",1350741,1350741,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.01263296,-0.0026927795,-0.21315506,0.08829472,-0.07835454,-0.8874204,200910,15,0,false,false,0.00017324276,"2024-12-11T14:52:00.000Z",0.010183495,"{""low"":0.009764306,""high"":0.010183495}",0.009764306,40984,0.010073175,"CCC",0.010073175,2189212,45694,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00038218126,0.039985485,"{""low"":0.009558,""high"":0.485482}",-0.47554183,-0.97952515,0.009558,0.485482,-95.08884,1.7737658,0.009940181,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40984,40984,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00289704,0.0006197952,0.21394084,0.00274527,0.00077156513,0.28105256,16792888,15,0,false,false,0.00036543864,"2024-12-11T14:52:00.000Z",0.0035454233,"{""low"":0.0030668674,""high"":0.0035454233}",0.0030668674,134962,0.0030717226,"CCC",0.0030717226,127531,141572,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0019118352,1.1911745,"{""low"":0.001605,""high"":0.0084}",-0.0048831645,-0.5813291,0.001605,0.0084,-36.436993,11.596085,0.0035168352,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",134962,134962,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02982222,0.0024258643,0.081344195,0.026929265,0.0053188186,0.19751072,102152912,15,0,false,false,0.0014658477,"2024-12-11T14:51:00.000Z",0.032248084,"{""low"":0.029405609,""high"":0.032248084}",0.029405609,17120998,0.031059243,"CCC",0.031059243,22088593,22700686,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.014433084,0.81016475,"{""low"":0.017815,""high"":0.055353}",-0.023104917,-0.41741037,0.017815,0.055353,-26.713074,4.7619934,0.032248084,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",17120998,17120998,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00022092,0.00004310139,0.19509953,0.000189685,0.00007433639,0.3918939,108425760,15,0,false,false,0.000011050404,1733928720,0.0002640214,"2.3748048E-4 - 2.640214E-4",0.00023748048,13828987,0.00024844037,"CCC",0.00024844037,10440150,21012437,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00015202138,1.3573338,"1.12E-4 - 6.85E-4",-0.00042097858,-0.6145673,0.000112,0.000685,39.106144,4.36825,0.0002640214,false,1629417600000,6,410670366720,"CoinMarketCap",13828987,13828987,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.1175097,-0.009663723,-0.08223767,0.17284897,-0.06500299,-0.37606815,4644469,15,0,false,false,-0.0028242245,"2024-12-11T14:52:00.000Z",0.11096448,"{""low"":0.106913954,""high"":0.11096448}",0.106913954,1209320,0.10793287,"CCC",0.10793287,2123984,1529775,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.08457698,3.6347492,"{""low"":0.023269,""high"":0.67171}",-0.56386405,-0.83944565,0.023269,0.67171,-69.38461,-2.5519307,0.10784598,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1209320,1209320,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,45.76191,12.2299385,0.2672515,52.672916,5.3189316,0.100980386,305549088,15,0,false,false,3.3136253,"2024-12-11T14:52:00.000Z",57.991848,"{""low"":51.031467,""high"":57.991848}",51.031467,63207404,53.41311,"CCC",53.41311,29188442,73184608,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",28.12558,0.94171727,"{""low"":29.866268,""high"":161.27226}",-103.28041,-0.64041024,29.866268,161.27226,-46.441948,6.060236,57.991848,false,"2021-03-31T00:00:00.000Z",2,5268828,"CoinMarketCap",63207404,63207404,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,23.827213,14.837303,0.6227041,22.062038,16.602478,0.752536,1328454016,15,0,false,false,2.6073914,"2024-12-11T14:52:00.000Z",39.69669,"{""low"":33.67478,""high"":39.69669}",33.67478,556668096,35.141384,"CCC",35.141384,294115076,896682226,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",30.767178,3.8958914,"{""low"":7.89734,""high"":46.764305}",-8.099789,-0.17320451,7.89734,46.764305,296.0789,7.2312846,38.664516,false,"2021-11-09T00:00:00.000Z",2,34358480,"CoinMarketCap",556668096,556668096,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00920562,0.0052607628,0.57147294,0.00669811,0.0077682724,1.1597707,773565760,15,0,false,false,0.00094615575,"2024-12-11T14:55:00.000Z",0.014566206,"{""low"":0.013154402,""high"":0.014566206}",0.013154402,163212160,0.013526813,"CCC",0.013526813,67643922,463976860,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012357382,5.859356,"{""low"":0.002109,""high"":0.026694}",-0.012227617,-0.45806614,0.002109,0.026694,385.78094,6.9980764,0.014466383,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",163212160,163212160,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.01083566,0.0013234755,0.12214074,0.01292941,-0.00077027455,-0.059575383,6402430,15,0,false,false,0.0006104503,"2024-12-11T14:52:00.000Z",0.012165809,"{""low"":0.011080827,""high"":0.012165809}",0.011080827,840429,0.011409814,"CCC",0.011409814,1123265,1587146,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004283135,0.54382104,"{""low"":0.007876,""high"":0.0442}",-0.032040864,-0.72490644,0.007876,0.0442,-48.831783,5.2858877,0.012159135,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",840429,840429,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.06768456,-0.008134164,-0.12017754,0.07316964,-0.013619244,-0.18613245,301333184,15,0,false,false,0.0016744509,"2024-12-11T14:52:00.000Z",0.059772156,"{""low"":0.054699875,""high"":0.059772156}",0.054699875,237407536,0.05694296,"CCC",0.05694296,192774684,263913865,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.048312396,4.299021,"{""low"":0.011238,""high"":0.143146}",-0.083595596,-0.58398837,0.011238,0.143146,327.0601,2.893174,0.059550397,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",237407536,237407536,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00595382,0.000830906,0.13955846,0.00819124,-0.0014065141,-0.17170954,18081064,15,0,false,false,0.00021227915,"2024-12-11T14:52:00.000Z",0.0069708023,"{""low"":0.006292418,""high"":0.0069708023}",0.006292418,4043764,0.0063932105,"CCC",0.0063932105,1662904,5630505,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021807258,0.47365895,"{""low"":0.004604,""high"":0.030331}",-0.023546275,-0.7763105,0.004604,0.030331,-1.5738308,3.2298286,0.006784726,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",4043764,4043764,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.7358694,0.22485656,0.30556583,0.6474471,0.31327885,0.48386788,1488272896,15,0,false,false,0.062148392,"2024-12-11T14:54:00.000Z",0.96072596,"{""low"":0.86547476,""high"":0.96072596}",0.86547476,147294480,0.91108733,"CCC",0.91108733,68980135,219491301,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.51455396,1.1532637,"{""low"":0.446172,""high"":1.692911}",-0.73218507,-0.43250063,0.446172,1.692911,15.545284,6.9163046,0.96072596,false,"2021-01-27T00:00:00.000Z",6,1549112704,"CoinMarketCap",147294480,147294480,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.37953386,0.04801625,0.12651375,0.35169026,0.075859845,0.21570073,427550112,15,0,false,false,0.019739985,"2024-12-11T14:54:00.000Z",0.4275501,"{""low"":0.38937545,""high"":0.4275501}",0.38937545,25938422,0.40851253,"CCC",0.40851253,39504983,48464734,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.2326781,1.1940048,"{""low"":0.194872,""high"":0.770733}",-0.3431829,-0.44526818,0.194872,0.770733,68.3595,4.840487,0.4275501,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25938422,25938422,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00015638,0.000023453395,0.14997694,0.000191855,-0.000012021599,-0.062659815,0,15,0,false,false,-7.955532e-8,1733928720,0.00018064411,"1.7968749E-4 - 1.8064411E-4",0.00017968749,4575,0.00018020776,"CCC",0.00018020776,9982,8454,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000348334,0.24023035,"1.45E-4 - 7.17E-4",-0.0005371666,-0.74918634,0.000145,0.000717,-33.823532,-0.04421964,0.0001798334,false,1648425600000,6,0,"CoinMarketCap",4575,4575,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0009945,0.0002253966,0.22664313,0.001177585,0.000042311614,0.03593084,3552026,15,0,false,false,-0.000025768415,1733928720,0.0012328537,"0.0011477675 - 0.0012328537",0.0011477675,535717,0.0011680486,"CCC",0.0011680486,413348,370790,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006268966,1.0571613,"5.93E-4 - 0.006172",-0.0049521034,-0.80234987,0.000593,0.006172,-68.534485,-2.0686529,0.0012198966,false,1594684800000,6,2911744000,"CoinMarketCap",535717,535717,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","REGULAR","NEST"
