"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_KSM_CCC","UTC","ccc_market","Kusama USD","Kusama USD",0.86284256,19.58567,"{""low"":18.972052,""high"":19.58567}",18.972052,37038492,19.58567,"CCC",19.58567,12789420,13442345,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.7641697,0.681393,"{""low"":11.394554,""high"":51.90297}",-32.744247,-0.6308743,11.394554,51.90297,-35.160797,15.126004,4.0327196,0.2666084,23.399569,-4.2408447,-0.18123603,315755008,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16481004,"CoinMarketCap",37038492,37038492,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",4.716053,19.158724,"REGULAR","UTC",0,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_USTC_CCC","UTC","ccc_market","TerraClassicUSD USD","TerraClassicUSD USD",-0.00019385945,0.014703739,"{""low"":0.014159243,""high"":0.014703739}",0.014159243,11757220,0.014631416,"CCC",0.014631416,11199431,8206080,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0048326124,0.51531374,"{""low"":0.009378,""high"":0.031785}",-0.017574389,-0.55291456,0.009378,0.031785,-41.707962,0.01223332,0.0019772928,0.16163175,0.01742601,-0.0032153977,-0.18451715,79510968,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5595182592,"CoinMarketCap",11757220,11757220,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-1.3458232,0.0142106125,"REGULAR","UTC",0,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_STPT_CCC","UTC","ccc_market","STP USD","STP USD",-0.00026488304,0.07764524,"{""low"":0.07444852,""high"":0.07764524}",0.07444852,21475842,0.07764524,"CCC",0.07764524,58720787,95297881,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.044302717,1.4603525,"{""low"":0.030337,""high"":0.149209}",-0.07456928,-0.49976397,0.030337,0.149209,43.451797,0.04887474,0.025764976,0.52716345,0.060953844,0.013685871,0.22452843,144981696,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",21475842,21475842,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.35363063,0.074639715,"REGULAR","UTC",0,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942420,"CCC","finmb_PWAR_CCC","UTC","ccc_market","PolkaWar USD","PolkaWar USD",5.4668635e-7,0.0006280688,"6.0546916E-4 - 6.280688E-4",0.00060546916,13350,0.000619436,"CCC",0.000619436,11919,19122,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00022695764,0.5673941,"4.0E-4 - 0.003265",-0.0026380424,-0.80797625,0.0004,0.003265,-75.152,0.00049464,0.00013231765,0.26750296,0.000766835,-0.00013987737,-0.1824087,51925,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",13350,13350,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0872722,0.0006269576,"REGULAR","UTC",0,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:54:00.000Z","CCC","finmb_CRU_CCC","UTC","ccc_market","Crust Network USD","Crust Network USD",0.0016216785,0.10397535,"{""low"":0.09083109,""high"":0.10397535}",0.09083109,1049838,0.10098232,"CCC",0.10098232,1143447,669011,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02863542,0.4221272,"{""low"":0.067836,""high"":1.077647}",-0.98117554,-0.91047955,0.067836,1.077647,-89.20376,0.10051134,-0.004039921,-0.04019368,0.30761588,-0.21114445,-0.68639,1363967,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1049838,1049838,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",1.709732,0.09647142,"REGULAR","UTC",0,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_XCN_CCC","UTC","ccc_market","Cryptonite USD","Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,68.94309,0.001039,4.383037e-7,0.0004218515,0.000983555,0.000055883313,0.05681768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"REGULAR","UTC",0,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_CFX_CCC","UTC","ccc_market","Conflux USD","Conflux USD",0.011705801,0.104647435,"{""low"":0.10139773,""high"":0.104647435}",0.10139773,62296744,0.104151405,"CCC",0.104151405,45161947,32179638,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.041149456,0.6627495,"{""low"":0.062089,""high"":0.27118}",-0.16794154,-0.6192991,0.062089,0.27118,-57.51579,0.07785726,0.025381193,0.32599646,0.13146459,-0.02822613,-0.2147052,522416640,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5060291072,"CoinMarketCap",62296744,62296744,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",12.78867,0.103238456,"REGULAR","UTC",0,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_BAL_CCC","UTC","ccc_market","Balancer USD","Balancer USD",0.042406797,1.2085565,"{""low"":1.1730155,""high"":1.2085565}",1.1730155,17522228,1.2073325,"CCC",1.2073325,11091705,15329674,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.42730832,0.5674376,"{""low"":0.753049,""high"":4.168024}",-2.9876666,-0.7168065,0.753049,4.168024,-65.85028,1.1055481,0.07480919,0.06766706,2.0159004,-0.83554304,-0.41447636,74746984,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,63325724,"CoinMarketCap",17522228,17522228,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",3.7265892,1.1803573,"REGULAR","UTC",0,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","ccc_market","YAM V1 USD","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"REGULAR","UTC",0,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_BICO_CCC","UTC","ccc_market","Biconomy USD","Biconomy USD",0.006475523,0.15333174,"{""low"":0.14915432,""high"":0.15333174}",0.14915432,11289503,0.1533123,"CCC",0.1533123,10737785,8531762,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.07201124,0.91323394,"{""low"":0.078853,""high"":0.686425}",-0.5355607,-0.7802174,0.078853,0.686425,-65.65705,0.1150449,0.035819344,0.311351,0.21759593,-0.06673169,-0.3066771,143322032,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,950006592,"CoinMarketCap",11289503,11289503,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",4.4847884,0.15086424,"REGULAR","UTC",0,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","ccc_market","OracleChain USD","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"REGULAR","UTC",0,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","ccc_market","JasmyCoin USD","JasmyCoin USD",0.00054132566,0.019802924,"{""low"":0.019110609,""high"":0.019802924}",0.019110609,65178112,0.019714301,"CCC",0.019714301,66518210,39166305,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.010746586,1.2837876,"{""low"":0.008371,""high"":0.058534}",-0.039416414,-0.6733935,0.008371,0.058534,2.3834825,0.01390746,0.0052101268,0.37462822,0.02319173,-0.0040741432,-0.17567225,945268992,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",65178112,65178112,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",2.914068,0.019117586,"REGULAR","UTC",0,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_UMA_CCC","UTC","ccc_market","UMA USD","UMA USD",0.054734588,1.3889852,"{""low"":1.3278776,""high"":1.3889852}",1.3278776,25307294,1.3743,"CCC",1.3743,19679524,11818474,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.4678939,0.52069324,"{""low"":0.898598,""high"":4.677401}",-3.3109093,-0.70785236,0.898598,4.677401,-69.883606,1.1655382,0.20095372,0.17241281,2.0682507,-0.70175874,-0.33930063,118467776,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86694832,"CoinMarketCap",25307294,25307294,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",4.172608,1.3664919,"REGULAR","UTC",0,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_CIND_CCC","UTC","ccc_market","Cindrum USD","Cindrum USD",-7.1031536e-10,0.000011001296,"1.0995854E-5 - 1.1001296E-5",0.000010995854,8,0.000010999294,"CCC",0.000010999294,8258,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",3.6297934e-9,0.00033010566,"1.0995854E-5 - 0.009876",-0.009865,-0.9988862,0.000010995854,0.009876,-98.914116,0.00007428,-0.00006328052,-0.8519187,0.000090765,-0.00007976552,-0.8788136,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.00645797,0.0000109994835,"REGULAR","UTC",0,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_BAAS_CCC","UTC","ccc_market","BaaSid USD","BaaSid USD",0.0000088882225,0.0004712162,"4.6486827E-4 - 4.712162E-4",0.00046486827,10901,0.0004655909,"CCC",0.0004655909,5219,11767,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002771195,1.4433308,"1.92E-4 - 0.001026",-0.0005568805,-0.5427685,0.000192,0.001026,0.43667555,0.00035114,0.00011797951,0.33598992,0.00042791,0.00004120951,0.09630415,3471484,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",10901,10901,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",1.9312546,0.00046911952,"REGULAR","UTC",0,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:54:00.000Z","CCC","finmb_BTM_CCC","UTC","ccc_market","BytomDAO USD","BytomDAO USD",0.00008130702,0.0017210941,"{""low"":0.0016537671,""high"":0.0017210941}",0.0016537671,76050,0.0016597837,"CCC",0.0016597837,77931,80898,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000463453,0.37046602,"{""low"":0.001251,""high"":0.013717}",-0.012002547,-0.8750125,0.001251,0.013717,-85.17491,0.00235516,-0.000640707,-0.27204394,0.003306765,-0.0015923121,-0.48153168,2812587,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",76050,76050,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",4.978544,0.001714453,"REGULAR","UTC",0,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_FSN_CCC","UTC","ccc_market","Fusion USD","Fusion USD",0.001612097,0.017612293,"{""low"":0.017368965,""high"":0.017612293}",0.017368965,69907,0.017597336,"CCC",0.017597336,85486,83626,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0071120095,0.68861437,"{""low"":0.010328,""high"":0.218848}",-0.201408,-0.92030996,0.010328,0.218848,-90.2857,0.01370622,0.0037337895,0.2724157,0.027919395,-0.010479385,-0.37534428,1359257,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77939056,"CoinMarketCap",69907,69907,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",10.185146,0.01744001,"REGULAR","UTC",0,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_DPR_CCC","UTC","ccc_market","Deeper Network USD","Deeper Network USD",-0.000041552703,0.0013887619,"{""low"":0.001336593,""high"":0.0013887619}",0.001336593,180651,0.0013860795,"CCC",0.0013860795,216192,118750,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00030957384,0.30114186,"{""low"":0.001028,""high"":0.007034}",-0.005696426,-0.80984163,0.001028,0.007034,-80.134186,0.00120458,0.00013299391,0.110406876,0.001975375,-0.00063780113,-0.32287598,4132853,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3089813504,"CoinMarketCap",180651,180651,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-3.012971,0.0013375739,"REGULAR","UTC",0,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","ccc_market","Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.12203264,3.1145012,"{""low"":3.0207574,""high"":3.1145012}",3.0207574,4896511,3.1019576,"CCC",3.1019576,14889204,6463621,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2241403,0.6475696,"{""low"":1.890361,""high"":6.524265}",-3.4097636,-0.522628,1.890361,6.524265,-27.964418,2.6486766,0.4658246,0.1758707,3.68421,-0.5697088,-0.15463527,44673016,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4896511,4896511,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",4.077989,3.1145012,"REGULAR","UTC",0,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","ccc_market","Ninenoble USD","Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",-3e-8,3.370896e-12,"REGULAR","UTC",0,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","ccc_market","Ankr USD","Ankr USD",0.00089784525,0.021976627,"{""low"":0.02152231,""high"":0.021976627}",0.02152231,23596064,0.02195698,"CCC",0.02195698,27313587,13685744,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.008014004,0.5825824,"{""low"":0.013756,""high"":0.061771}",-0.040000997,-0.6475692,0.013756,0.061771,-51.030308,0.01818218,0.0035878234,0.19732635,0.027592205,-0.0058222003,-0.21100889,217700032,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23596064,23596064,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",4.3016477,0.021770004,"REGULAR","UTC",0,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","ccc_market","Step App USD","Step App USD",0.00009517826,0.0018954291,"{""low"":0.0018746972,""high"":0.0018954291}",0.0018746972,2285709,0.0018862424,"CCC",0.0018862424,2895320,2068804,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0005974291,0.46026897,"{""low"":0.001298,""high"":0.011099}",-0.009203572,-0.8292253,0.001298,0.011099,-76.2205,0.00161068,0.00028474908,0.17678812,0.00253797,-0.00064254086,-0.25317118,7126813,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",2285709,2285709,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",5.2869434,0.0018954291,"REGULAR","UTC",0,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_DPET_CCC","UTC","ccc_market","My DeFi Pet USD","My DeFi Pet USD",0.00008910289,0.005352236,"{""low"":0.005264196,""high"":0.005352236}",0.005264196,16996,0.005264196,"CCC",0.005264196,21292,21646,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000846236,0.18780205,"{""low"":0.004506,""high"":0.05771}",-0.052357763,-0.90725636,0.004506,0.05771,-90.29463,0.0056492,-0.0002969643,-0.052567497,0.01547596,-0.010123724,-0.65415806,232102,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",16996,16996,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",1.6929681,0.005352236,"REGULAR","UTC",0,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_UQC_CCC","UTC","ccc_market","Uquid Coin USD","Uquid Coin USD",-0.057410955,3.3138645,"{""low"":3.2885551,""high"":3.3138645}",3.2885551,107986,3.3040316,"CCC",3.3040316,255000,236443,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2259164,0.5871393,"{""low"":2.087948,""high"":10.693241}",-7.3793764,-0.6900973,2.087948,10.693241,-52.21543,3.717034,-0.40316963,-0.10846541,5.1554713,-1.8416069,-0.35721406,33138646,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",107986,107986,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-1.7029464,3.3138645,"REGULAR","UTC",0,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","ccc_market","Grin USD","Grin USD",-0.000118579715,0.016678272,"{""low"":0.016511144,""high"":0.016678272}",0.016511144,21516,0.01660734,"CCC",0.01660734,18292,23631,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0032001445,0.24041353,"{""low"":0.013311,""high"":0.050843}",-0.03433186,-0.6752524,0.013311,0.050843,-66.09425,0.01593916,0.0005719848,0.035885505,0.02469347,-0.008182326,-0.33135587,1621606,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21516,21516,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.71306115,0.016511144,"REGULAR","UTC",0,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","ccc_market","Student Coin USD","Student Coin USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"REGULAR","UTC",0,false,"STC"
