"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.9860747,0.00048474458,false,1536624000000,6,21199998976,"CoinMarketCap",31190,31190,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000009439915,0.000485964,"4.759897E-4 - 4.85964E-4",0.0004759897,31190,0.0004788086,"CCC",0.0004788086,373910,104834,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00007674459,0.18809949,"4.08E-4 - 0.002457",-0.0019722555,-0.8027088,0.000408,0.002457,-20.03339,0.00055962,-0.000074875396,-0.13379686,0.00074139,-0.0002566454,-0.3461679,10276585,15,0,"REGULAR","[]",1764276480,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,3.694022,0.0009771935,false,1597795200000,6,2769372160,"CoinMarketCap",121153,121153,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00003481179,0.0010064353,"9.6428604E-4 - 0.0010064353",0.00096428604,121153,0.0009805535,"CCC",0.0009805535,166927,126984,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000059193466,0.0644809,"9.18E-4 - 0.006401",-0.0054238066,-0.84733737,0.000918,0.006401,-80.995735,0.00149252,-0.0005153265,-0.34527278,0.002084745,-0.0011075516,-0.5312648,2706212,15,0,"REGULAR","[]",1764276720,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,2.000654,0.00043498442,false,1614729600000,6,8519896576,"CoinMarketCap",27729,27729,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000008531846,0.00043917572,"4.2381923E-4 - 4.3917572E-4",0.00042381923,27729,0.00042381923,"CCC",0.00042381923,126077,155764,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000039984414,0.10122636,"3.95E-4 - 0.00341",-0.0029750154,-0.87243855,0.000395,0.00341,-72.528885,0.0006288,-0.00019381559,-0.3082309,0.00096504,-0.0005300556,-0.54925764,3706022,15,0,"REGULAR","[]",1764276780,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,3.2832055,0.04049287,false,"2018-07-11T00:00:00.000Z",6,438489696,"CoinMarketCap",1384941,1384941,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0012872033,0.04202912,"{""low"":0.037948526,""high"":0.04202912}",0.037948526,1384941,0.039340694,"CCC",0.039340694,761256,770064,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0061848685,0.18027481,"{""low"":0.034308,""high"":0.20337}",-0.16287714,-0.8008907,0.034308,0.20337,-63.23517,0.04481252,-0.004319649,-0.0963938,0.05963809,-0.01914522,-0.32102337,17755706,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"REGULAR","[]",1692901800,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,2.2641304,0.006927198,false,"2023-03-07T00:00:00.000Z",6,636000000,"CoinMarketCap",197302,197302,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00015336834,0.007082714,"{""low"":0.0067955344,""high"":0.007082714}",0.0067955344,197302,0.0068257814,"CCC",0.0068257814,1309434,183867,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0008111978,0.13263535,"{""low"":0.006116,""high"":0.024644}",-0.017716803,-0.7189094,0.006116,0.024644,-58.89157,0.00799056,-0.0010633618,-0.13307726,0.009786825,-0.002859627,-0.2921915,4405698,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,1.1540207,0.0069666505,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2671808,2671808,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00007947907,0.0070619895,"{""low"":0.0068326164,""high"":0.0070619895}",0.0068326164,2671808,0.006877774,"CCC",0.006877774,1959512,2255861,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00045165047,0.06932471,"{""low"":0.006515,""high"":0.032655}",-0.02568835,-0.786659,0.006515,0.032655,-76.884315,0.0091077,-0.0021410491,-0.23508123,0.01396203,-0.00699538,-0.50102884,34833252,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-20.10404,0.0060872943,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",5389142,5389142,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0015317318,0.0074681817,"{""low"":0.0060483813,""high"":0.0074681817}",0.0060483813,5389142,0.0074681817,"CCC",0.0074681817,1459728,961896,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0010812944,0.21599968,"{""low"":0.005006,""high"":0.041031}",-0.034943704,-0.85164154,0.005006,0.041031,-73.52242,0.00802046,-0.0019331654,-0.24102925,0.010079505,-0.0039922106,-0.3960721,4236014,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.14509268,0.14790462,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3610135,3610135,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0002142787,0.1550801,"{""low"":0.14444637,""high"":0.1550801}",0.14444637,3610135,0.14805825,"CCC",0.14805825,2405418,2914873,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.016750619,0.12771718,"{""low"":0.131154,""high"":0.523369}",-0.37546438,-0.71739894,0.131154,0.523369,-64.66984,0.17170504,-0.023800418,-0.13861223,0.23036294,-0.08245832,-0.35794958,18660784,15,0,"REGULAR","[]","2025-11-27T20:40:00.000Z",false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.9642263,0.0028267566,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",205144,205144,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000026996015,0.0028489877,"{""low"":0.0027396793,""high"":0.0028489877}",0.0027396793,205144,0.0028020332,"CCC",0.0028020332,532853,58412,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00051975646,0.22529538,"{""low"":0.002307,""high"":0.019588}",-0.016761243,-0.8556894,0.002307,0.019588,-34.517414,0.00370878,-0.0008820235,-0.23782039,0.00563342,-0.0028066633,-0.4982166,4880805,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,4.256348,0.0023783648,false,"2022-06-30T00:00:00.000Z",6,1533725312,"CoinMarketCap",28787,28787,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00009709853,0.002389262,"{""low"":0.002247073,""high"":0.002389262}",0.002247073,28787,0.002256703,"CCC",0.002256703,752961,64581,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00026736478,0.12665313,"{""low"":0.002111,""high"":0.011263}",-0.008884635,-0.7888338,0.002111,0.011263,-70.38835,0.00313218,-0.0007538153,-0.24066792,0.004570265,-0.0021919,-0.47960022,3647758,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-2.6714277,0.0020702195,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",350426,350426,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00005682232,0.002194528,"{""low"":0.0020555838,""high"":0.002194528}",0.0020555838,350426,0.002132542,"CCC",0.002132542,1116500,511024,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00044121954,0.270853,"{""low"":0.001629,""high"":0.023826}",-0.02175578,-0.91311085,0.001629,0.023826,-87.89238,0.00405512,-0.0019849006,-0.4894801,0.007648,-0.0055777803,-0.7293123,2070219,15,0,"REGULAR","[]","2025-11-27T20:44:00.000Z",false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.36738753,0.041953996,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",953305,953305,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00015470013,0.043808635,"{""low"":0.041632134,""high"":0.043808635}",0.041632134,953305,0.042929336,"CCC",0.042929336,1732565,914826,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0016539954,0.041042067,"{""low"":0.0403,""high"":0.239948}",-0.19799401,-0.8251538,0.0403,0.239948,-49.204247,0.06853284,-0.026578844,-0.38782638,0.07223478,-0.030280784,-0.4191995,3394847,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.190841,0.21851464,false,"2023-10-26T00:00:00.000Z",6,10749817,"CoinMarketCap",106138,106138,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00041781366,0.22194192,"{""low"":0.21671839,""high"":0.22194192}",0.21671839,106138,0.21748127,"CCC",0.21748127,603821,213692,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.004799634,0.022458106,"{""low"":0.213715,""high"":1.743511}",-1.5249963,-0.87466973,0.213715,1.743511,-86.761734,0.27287027,-0.054355636,-0.19919956,0.4315103,-0.21299566,-0.49360505,2348992,15,0,"REGULAR","[]","2025-11-27T20:54:00.000Z",false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-1.3223041,0.0011449574,false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",231291,231291,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000015342725,0.0012183508,"{""low"":0.00112094,""high"":0.0012183508}",0.00112094,231291,0.0011561662,"CCC",0.0011561662,538122,100750,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000033957418,0.030564735,"{""low"":0.001111,""high"":0.007615}",-0.0064700427,-0.8496445,0.001111,0.007615,-73.794975,0.00151018,-0.00036522257,-0.24184044,0.002280095,-0.0011351375,-0.4978466,3799054,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,3.0977187,0.0017116271,false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",54060,54060,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000051428215,0.0017644503,"{""low"":0.0016611707,""high"":0.0017644503}",0.0016611707,54060,0.0016702705,"CCC",0.0016702705,107075,22811,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00008762709,0.05395757,"{""low"":0.001624,""high"":0.011369}",-0.009657373,-0.84944785,0.001624,0.011369,-57.113503,0.00204602,-0.00033439288,-0.16343579,0.0026458,-0.0009341728,-0.35307765,2642688,15,0,"REGULAR","[]","2025-11-27T20:54:00.000Z",false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,1.609767,0.013579664,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",441212,441212,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00021513738,0.013651889,"{""low"":0.0133877015,""high"":0.013651889}",0.0133877015,441212,0.0133877015,"CCC",0.0133877015,1051543,443282,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00076166354,0.0594214,"{""low"":0.012818,""high"":0.039804}",-0.026224338,-0.6588367,0.012818,0.039804,-61.773777,0.01650182,-0.002922156,-0.17708082,0.01965233,-0.0060726656,-0.30900487,11555841,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.30004036,0.020772044,false,"2018-04-16T00:00:00.000Z",6,234252432,"CoinMarketCap",443030,443030,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00006213784,0.0212746,"{""low"":0.020362357,""high"":0.0212746}",0.020362357,443030,0.020666024,"CCC",0.020666024,4239725,1499575,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.00050904416,0.025121856,"{""low"":0.020263,""high"":1.04931}",-1.0285379,-0.98020405,0.020263,1.04931,-96.47512,0.04232772,-0.021555677,-0.5092567,0.06611581,-0.045343768,-0.6858234,4865901,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.9078696,0.011212537,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",353133,353133,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00020991638,0.011710654,"{""low"":0.01071374,""high"":0.011710654}",0.01071374,353133,0.011051804,"CCC",0.011051804,1148208,352577,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0010535372,0.10370482,"{""low"":0.010159,""high"":0.110343}",-0.09913047,-0.8983847,0.010159,0.110343,-54.754986,0.01475956,-0.003547023,-0.24032037,0.019230746,-0.008018209,-0.41694736,21141246,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"REGULAR","[]",1646850720,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-2.6686156,0.00054367125,false,1697500800000,6,4204949760,"CoinMarketCap",162810,162810,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000149062835,0.00057149574,"5.4367125E-4 - 5.7149574E-4",0.00054367125,162810,0.0005705893,"CCC",0.0005705893,480811,479097,1697500800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000011671276,0.02193849,"5.32E-4 - 0.011332",-0.010788328,-0.9520233,0.000532,0.011332,-89.99474,0.00086838,-0.00032470876,-0.37392473,0.00172119,-0.0011775189,-0.68413067,2286110,15,0,"REGULAR","[]",1764276660,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.36680448,0.08103172,false,"2020-08-05T00:00:00.000Z",6,513585152,"CoinMarketCap",3202671,3202671,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00029614568,0.08256865,"{""low"":0.080611534,""high"":0.08256865}",0.080611534,3202671,0.081763156,"CCC",0.081763156,13553137,2524281,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.005324714,0.070333175,"{""low"":0.075707,""high"":0.377416}",-0.2963843,-0.7852987,0.075707,0.377416,-72.872604,0.0983886,-0.01735688,-0.1764115,0.14118427,-0.060152553,-0.42605704,41616688,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"REGULAR","[]",1719364620,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.095714,0.096196026,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",65078,65078,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00009216368,0.097578086,"{""low"":0.09439269,""high"":0.097578086}",0.09439269,65078,0.09605788,"CCC",0.09605788,123148,83847,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.034504026,0.559295,"{""low"":0.061692,""high"":0.382667}",-0.28647098,-0.7486169,0.061692,0.382667,-70.00737,0.11069398,-0.014497951,-0.13097326,0.13668112,-0.0404851,-0.2962011,0,15,0,"REGULAR","[]","2025-11-27T20:51:00.000Z",false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"REGULAR","[]","2024-07-23T06:28:00.000Z",false,false,"RNDR"
