"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02617096,-0.0017668344,-0.06751126,0.03452505,-0.010120926,-0.29314733,0,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.009669125,0.65620124,"{""low"":0.014735,""high"":0.620311}",-0.5959069,-0.96065825,0.014735,0.620311,-93.84249,2.0809553,0.024404125,"Playbux USD","Playbux USD",0.00049748644,0.024404125,"{""low"":0.022749472,""high"":0.024404125}",0.022749472,150025,0.023670701,"CCC",0.023670701,261640,113133,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",150025,150025,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160732,-0.0005199212,-0.32347086,0.00143437,-0.0003469711,-0.24189791,0,15,0,false,false,1735930380,"REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.00019639888,0.22042523,"8.91E-4 - 0.026179",-0.025091602,-0.9584629,0.000891,0.026179,-95.70661,0,0.0010873989,"Blox Token USD","Blox Token USD",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02368036,-0.0038945172,-0.16446191,0.01909328,0.00069256127,0.036272515,0,15,0,false,false,1735930440,"REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.019745842,493.64606,"4.0E-5 - 0.149851",-0.13006516,-0.86796325,0.00004,0.149851,-60.803246,5.118035,0.019785842,"enqAI USD","enqAI USD",0.00096334144,0.02084097,"0.018821636 - 0.02084097",0.018821636,175514,0.01911896,"CCC",0.01911896,299690,182871,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",false,1703289600000,6,0,"CoinMarketCap",175514,175514,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"2024-10-31T01:28:00.000Z","REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0,0.012257148,"XRGB USD","XRGB USD",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1661711460,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"Bobo Cash USD",,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2023-06-21T18:30:00.000Z","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6779113,-0.32541394,-0.1939399,1.5405302,-0.18803287,-0.12205724,130614408,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.3704543,0.3772282,"{""low"":0.982043,""high"":3.856715}",-2.5042176,-0.6493136,0.982043,3.856715,-9.340202,1.5684682,1.3524973,"Alephium USD","Alephium USD",0.020885944,1.357228,"{""low"":1.2873883,""high"":1.357228}",1.2873883,1852162,1.3270426,"CCC",1.3270426,2038224,1198400,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",false,"2022-01-12T00:00:00.000Z",4,96572768,"CoinMarketCap",1852162,1852162,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184402,-0.00038312958,-0.20776866,0.002738405,-0.0012775146,-0.46651778,0,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00022489042,0.18195018,"{""low"":0.001236,""high"":0.030813}",-0.029352108,-0.9525885,0.001236,0.030813,-92.19921,-22.73463,0.0014608904,"Next Gem AI USD","Next Gem AI USD",-0.00042985368,0.001467025,"{""low"":0.0013372535,""high"":0.001467025}",0.0013372535,45356,0.0014048943,"CCC",0.0014048943,4779,5376,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",45356,45356,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04048482,-0.015095536,-0.37286904,0.030554585,-0.0051653013,-0.16905159,10213906,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.013223284,1.0869048,"{""low"":0.012166,""high"":0.39896}",-0.3735707,-0.9363613,0.012166,0.39896,-87.08846,0.282124,0.025389284,"Inspect USD","Inspect USD",0.00007142685,0.026159318,"{""low"":0.024020588,""high"":0.026159318}",0.024020588,729230,0.024659188,"CCC",0.024659188,839316,441906,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",729230,729230,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09227056,-0.0062191933,-0.06740171,0.087800175,-0.0017488077,-0.019918043,5388667,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.04068437,0.89678335,"{""low"":0.045367,""high"":0.807869}",-0.7218177,-0.8934835,0.045367,0.807869,-87.62268,4.304886,0.08605137,"GameSwift USD",,0.0035515204,0.08605137,"{""low"":0.07644701,""high"":0.08605137}",0.07644701,369143,0.077510744,"CCC",0.077510744,491980,466051,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",369143,369143,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.840761,-1.8853054,-0.100065246,15.802575,1.1528807,0.07295524,129575792,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,7.361391,0.76728594,"{""low"":9.594065,""high"":54.173706}",-37.21825,-0.6870169,9.594065,54.173706,-19.84489,2.8895175,16.955456,"Numeraire USD","Numeraire USD",0.4761715,16.964525,"{""low"":16.159876,""high"":16.964525}",16.159876,10585008,16.349613,"CCC",16.349613,9776928,12064506,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",false,"2017-11-09T00:00:00.000Z",2,7642130,"CoinMarketCap",10585008,10585008,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37357575,-0.1043514,-0.2793313,0.5390933,-0.26986897,-0.5005979,2572351,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.041036353,0.17983572,"{""low"":0.228188,""high"":3.575064}",-3.3058395,-0.9246938,0.228188,3.575064,-70.639244,15.289939,0.26922435,"LandX Finance USD","LandX Finance USD",0.03570497,0.26936826,"{""low"":0.254886,""high"":0.26936826}",0.254886,689665,0.2566043,"CCC",0.2566043,516691,643027,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",false,"2024-02-13T00:00:00.000Z",6,9554677,"CoinMarketCap",689665,689665,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04948958,-0.0016025938,-0.032382447,0.04765167,0.00023531541,0.0049382406,39301508,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.029737987,1.6385468,"{""low"":0.018149,""high"":0.28821}",-0.24032302,-0.8338469,0.018149,0.28821,-70.037094,6.78109,0.047886986,"Nexera USD","Nexera USD",0.0030410439,0.048387628,"{""low"":0.04467003,""high"":0.048387628}",0.04467003,350236,0.044673182,"CCC",0.044673182,306316,243102,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",350236,350236,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1735930440,"REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,7.9200535e-14,0.005747753,"1.3779391E-11 - 1.4474672E-11",-6.1608097e-13,-0.04256269,1.3779391e-11,1.4474672e-11,,-0.3676626,1.3858591e-11,"Nyantereum International USD","Nyantereum International USD",-5.1141383e-14,1.4474672e-11,"1.3779391E-11 - 1.4474672E-11",1.3779391e-11,4,1.4316876e-11,"CCC",1.4316876e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1655922180,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,6.5402594e-10,"Satoru Inu USD",,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1467643,-0.008417681,-0.057355102,0.14459296,-0.0062463433,-0.0431995,14686305,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.074177615,1.1559728,"{""low"":0.064169,""high"":1.218103}",-1.0797565,-0.8864246,0.064169,1.218103,-60.482956,-10.39535,0.13834661,"QORPO WORLD USD","QORPO WORLD USD",-0.01605007,0.15112655,"{""low"":0.13041082,""high"":0.15112655}",0.13041082,825580,0.1508479,"CCC",0.1508479,587547,313582,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",825580,825580,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000104,3.0366095e-8,0.029198168,0.000003355,-0.0000022846339,-0.6809639,0,15,0,false,false,1735930380,"REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,7.036613e-8,0.07036613,"1.0E-6 - 2.7E-5",-0.000025929634,-0.96035683,0.000001,0.000027,-95.454544,10.502011,0.0000010703661,"Conan USD","Conan USD",1.0172664e-7,0.0000010892024,"1.0014995E-6 - 1.0892024E-6",0.0000010014995,18109,0.000001002375,"CCC",0.000001002375,150585,32460,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",false,1713916800000,8,0,"CoinMarketCap",18109,18109,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,78137136,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.035456836,0.048684593,"{""low"":0.7282969,""high"":0.77822626}",-0.014472544,-0.018596834,0.7282969,0.77822626,,2.337784,0.7637537,"Puffer USD",,0.017447054,0.77822626,"{""low"":0.7282969,""high"":0.77822626}",0.7282969,51989008,0.77355325,"CCC",0.77355325,,,,,,false,,6,102306720,"CoinMarketCap",51989008,51989008,"PUFFER","USD=X",,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"2024-04-15T01:18:00.000Z","REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0,0.033442874,"EvidenZ USD","EvidenZ USD",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33944327,-0.0024867952,-0.0073260996,0.28743744,0.049519032,0.1722776,30472066,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.19233447,1.3299116,"{""low"":0.144622,""high"":1.527079}",-1.1901225,-0.77934575,0.144622,1.527079,-72.49442,0.23447546,0.33695647,"Fluence USD","Fluence USD",0.0007882118,0.338405,"{""low"":0.3148194,""high"":0.338405}",0.3148194,869161,0.3309242,"CCC",0.3309242,829178,685685,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",869161,869161,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4278074,-0.05051455,-0.118077785,0.45837227,-0.08107942,-0.17688553,17800682,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.13602784,0.56381094,"{""low"":0.241265,""high"":1.784537}",-1.4072441,-0.7885766,0.241265,1.784537,-69.11718,1.1292857,0.37729284,"Morpheus.Network USD","Morpheus.Network USD",0.0042131245,0.37729284,"{""low"":0.35881832,""high"":0.37729284}",0.35881832,44361,0.37000015,"CCC",0.37000015,106934,50906,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",44361,44361,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018009,-0.00040466886,-0.22470368,0.002973825,-0.0015775939,-0.5304932,0,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,2.0000152e-7,0.00014326438,"{""low"":0.0013960311,""high"":0.144197}",-0.14280078,-0.9903172,0.0013960311,0.144197,-98.70621,-9.538384,0.0013962311,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.00014722033,0.0016815235,"{""low"":0.0013960311,""high"":0.0016815235}",0.0013960311,1269,0.0015518898,"CCC",0.0015518898,1407,1941,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1269,1269,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.0073173605,0.38893947,"{""low"":0.018813623,""high"":0.029833436}",-0.0037024524,-0.12410412,0.018813623,0.029833436,,21.791807,0.026130984,"Dogecast USD",,0.00467553,0.029833436,"{""low"":0.018813623,""high"":0.029833436}",0.018813623,1565180,0.021567667,"CCC",0.021567667,,,,,,false,,6,0,"CoinMarketCap",1565180,1565180,"DOGECAST","USD=X",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02658836,-0.002319593,-0.08724092,0.029615885,-0.005347118,-0.18054898,0,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.012217767,1.0138384,"{""low"":0.012051,""high"":0.169356}",-0.14508724,-0.8566997,0.012051,0.169356,-63.315582,4.8562827,0.024268767,"SorachanCoin USD","SorachanCoin USD",0.0011239778,0.024268767,"{""low"":0.022887208,""high"":0.024268767}",0.022887208,7,0.023080477,"CCC",0.023080477,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.33729e-7,-0.9263656,0.000001095,-0.0000010287291,-0.93947864,0,15,0,false,false,1735930440,"REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,6.627094e-8,,"0.0 - 3.0E-6",-0.000002933729,-0.9779097,0,0.000003,,-7.6596627,6.627094e-8,"Pond Coin USD","Pond Coin USD",-5.497199e-9,7.2078855e-8,"6.309859E-8 - 7.2078855E-8",6.309859e-8,72742,7.1316805e-8,"CCC",7.1316805e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",false,1690934400000,8,0,"CoinMarketCap",72742,72742,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5692904,0.05161214,0.032888837,1.1803378,0.44056475,0.3732531,157824368,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.0033195,1.6245906,"{""low"":0.617583,""high"":2.290279}",-0.6693764,-0.29226848,0.617583,2.290279,13.977551,4.338867,1.6209025,"ANyONe Protocol USD","ANyONe Protocol USD",0.06740427,1.6623994,"{""low"":1.5565623,""high"":1.6623994}",1.5565623,1682282,1.6166699,"CCC",1.6166699,1274924,1003650,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1682282,1682282,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,60225432,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.0010056687,0.2004572,"{""low"":0.0050168745,""high"":0.006781826}",-0.0007592826,-0.11195844,0.0050168745,0.006781826,,-7.999216,0.006022543,"Patriot USD",,-0.00052364357,0.006781826,"{""low"":0.0050168745,""high"":0.006781826}",0.0050168745,2289524,0.006619208,"CCC",0.006619208,,,,,,false,,6,10000000000,"CoinMarketCap",2289524,2289524,"PATRIOT","USD=X",,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,-4.0737726e-7,-0.48497292,0.0000011,-6.673772e-7,-0.60670656,0,15,0,false,false,1735930440,"REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,4.3262273e-7,,"0.0 - 2.0E-5",-0.000019567377,-0.9783689,0,0.00002,-80,0,4.3262273e-7,"Choppy USD","Choppy USD",0,4.3262273e-7,"4.3262273E-7 - 4.3262273E-7",4.3262273e-7,796,4.3262273e-7,"CCC",4.3262273e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",false,1709596800000,8,0,"CoinMarketCap",796,796,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
