"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"CCC","USD",21229.172,1.192089,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-05-11T21:03:00.000Z",false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","CCC","USD",-0.58826435,0.98706114,"finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:52:00.000Z",false,false,6,4778990,"CoinMarketCap",25772,25772,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.005840838,0.98706114,"{""low"":0.96789557,""high"":0.98706114}",0.96789557,25772,0.97223824,"CCC",0.97223824,35389,24778,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26491016,0.36683488,"{""low"":0.722151,""high"":1.297823}",-0.3107618,-0.23944853,0.722151,1.297823,1.149571,0.9797802,0.007280946,0.007431203,0.98089767,0.006163478,0.0062835077,4717156,15,0,false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","CCC","USD",-4.9991555,0.025290558,"finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,5795102720,"CoinMarketCap",37593960,37593960,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.001330845,0.025486114,"{""low"":0.022841793,""high"":0.025486114}",0.022841793,37593960,0.024293294,"CCC",0.024293294,45838399,28110682,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0024487656,0.10720549,"{""low"":0.022841793,""high"":0.13485}",-0.10955944,-0.81245416,0.022841793,0.13485,-76.100845,0.0386717,-0.01338114,-0.34601894,0.04333816,-0.018047603,-0.41643676,146561376,15,0,false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","CCC","USD",-13.031601,8.426346,"finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:54:00.000Z",false,false,4,15908316,"CoinMarketCap",45462176,45462176,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.2626286,8.465018,"{""low"":7.627332,""high"":8.465018}",7.627332,45462176,8.108864,"CCC",8.108864,80218253,29067519,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.391831,0.39635843,"{""low"":6.034515,""high"":45.99787}",-37.571526,-0.8168101,6.034515,45.99787,-40.268337,14.752937,-6.3265915,-0.42883605,13.76724,-5.3408937,-0.38794222,134048960,15,0,false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","CCC","USD",-7.859205,0.003409004,"finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,0,"CoinMarketCap",108,108,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0002907731,0.0036014584,"{""low"":0.003407093,""high"":0.0036014584}",0.003407093,108,0.0035987406,"CCC",0.0035987406,76,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00072700414,0.27106792,"{""low"":0.002682,""high"":0.008225}",-0.0048159966,-0.5855315,0.002682,0.008225,-11.270982,0.00375532,-0.00034631602,-0.092220105,0.004375575,-0.00096657104,-0.22090149,0,15,0,false,"2017-12-24T00:00:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","CCC","USD",-1.5134492,0.004823115,"finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:52:00.000Z",false,false,6,79812312,"CoinMarketCap",6856,6856,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000074117444,0.0049549458,"{""low"":0.0047440194,""high"":0.0049549458}",0.0047440194,6856,0.0049214214,"CCC",0.0049214214,4070,6853,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00007909583,0.016672745,"{""low"":0.0047440194,""high"":0.020601}",-0.015777886,-0.7658796,0.0047440194,0.020601,-73.48108,0.0061869,-0.001363785,-0.22043106,0.00658879,-0.0017656749,-0.26798165,384943,15,0,false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","CCC","USD",-5.448234,0.025979593,"finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,1519586560,"CoinMarketCap",19155622,19155622,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0014969893,0.02614978,"{""low"":0.023756187,""high"":0.02614978}",0.023756187,19155622,0.025374271,"CCC",0.025374271,22401279,11303642,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.002223406,0.09359271,"{""low"":0.023756187,""high"":0.122119}",-0.09613941,-0.78726,0.023756187,0.122119,-75.89749,0.03706806,-0.011088468,-0.29913807,0.04523747,-0.019257877,-0.42570633,39478240,15,0,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","CCC","USD",0,0.00011962611,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1726104420,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","CCC","USD",-6.035311,8.6798525,"finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,4,2967575,"CoinMarketCap",8686062,8686062,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.55750275,8.707998,"{""low"":8.055323,""high"":8.707998}",8.055323,8686062,8.664906,"CCC",8.664906,9265353,6551944,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.62452984,0.077530086,"{""low"":8.055323,""high"":34.580112}",-25.90026,-0.748993,8.055323,34.580112,-65.540085,13.266044,-4.586191,-0.34570903,16.586575,-7.906722,-0.47669408,25758116,15,0,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","CCC","USD",-8.14377,0.0012417871,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,795000000,"CoinMarketCap",132694,132694,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000110094086,0.0013076541,"0.0010156124 - 0.0013076541",0.0010156124,132694,0.0012875482,"CCC",0.0012875482,514950,132286,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00038278708,0.4456194,"8.59E-4 - 0.05723",-0.05598821,-0.9783018,0.000859,0.05723,-96.35434,0.00204778,-0.00080599287,-0.3935935,0.002612245,-0.0013704579,-0.5246284,987220,15,0,false,1563321600000,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","CCC","USD",0,0.2522731,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-07T01:26:00.000Z",false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"CCC","USD",0,0.69603837,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-05T18:31:00.000Z",false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","CCC","USD",0.99501365,5992.7007,"finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,2,0,"CoinMarketCap",43833,43833,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",59.041016,5992.7007,"{""low"":5467.5347,""high"":5992.7007}",5467.5347,43833,5646.2773,"CCC",5646.2773,6499,27359,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4247.618,2.43405,"{""low"":1745.0825,""high"":7894.6704}",-1901.9697,-0.24091819,1745.0825,7894.6704,-23.448563,2761.111,3231.5896,1.1703947,3963.8179,2028.8828,0.51185066,0,15,0,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","CCC","USD",0,0.00041242325,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-12.896406,0.000412,4.23257e-7,0.0010273228,0.00032438,0.00008804325,0.2714201,159455,15,0,false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","CCC","USD",9.591613,0.3398182,"finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:52:00.000Z",false,false,6,52600660,"CoinMarketCap",1859040,1859040,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.029741377,0.35462087,"{""low"":0.27249768,""high"":0.35462087}",0.27249768,1859040,0.28067207,"CCC",0.28067207,1422638,1610356,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.12577821,0.58763885,"{""low"":0.21404,""high"":0.825617}",-0.4857988,-0.588407,0.21404,0.825617,-52.040005,0.33457127,0.0052469373,0.015682569,0.36717817,-0.027359962,-0.07451413,17874662,15,0,false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"CCC","USD",0,0.0016779912,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760820,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","CCC","USD",-4.359751,0.38986996,"finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,52747800,"CoinMarketCap",9987318,9987318,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.017772198,0.39073575,"{""low"":0.35589102,""high"":0.39073575}",0.35589102,9987318,0.3789315,"CCC",0.3789315,7500379,7425417,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.03397894,0.09547569,"{""low"":0.35589102,""high"":3.775129}",-3.3852592,-0.8967267,0.35589102,3.775129,-67.69371,0.5993052,-0.20943525,-0.34946343,0.89788103,-0.5080111,-0.56578887,20564784,15,0,false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","CCC","USD",0.6448273,0.0014797833,"finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,0,"CoinMarketCap",60,60,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.000009480864,0.0014811069,"0.0014790839 - 0.0014811069",0.0014790839,60,0.0014791437,"CCC",0.0014791437,167,41,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010597834,2.5232937,"4.2E-4 - 0.058094",-0.056614216,-0.9745278,0.00042,0.058094,-86.42233,0.0025146,-0.0010348167,-0.41152337,0.00592482,-0.004445037,-0.75023997,0,15,0,false,1630886400000,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","CCC","USD",-5.54087,0.005187436,"finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,5747109376,"CoinMarketCap",23274458,23274458,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00030428963,0.005213755,"{""low"":0.0046826447,""high"":0.005213755}",0.0046826447,23274458,0.0051180585,"CCC",0.0051180585,16251701,17438364,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0005047913,0.10780046,"{""low"":0.0046826447,""high"":0.032886}",-0.027698562,-0.84226,0.0046826447,0.032886,-83.4642,0.0076614,-0.002473964,-0.32291278,0.011111685,-0.005924249,-0.5331549,29812762,15,0,false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","CCC","USD",-8.265292,0.029582925,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:52:00.000Z",false,false,6,649388608,"CoinMarketCap",4858247,4858247,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0026654191,0.029697143,"{""low"":0.02721745,""high"":0.029697143}",0.02721745,4858247,0.028903687,"CCC",0.028903687,3046843,3565353,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0023654755,0.086910255,"{""low"":0.02721745,""high"":0.163343}",-0.13376006,-0.8188907,0.02721745,0.163343,-78.46506,0.0435284,-0.013945475,-0.32037646,0.06057067,-0.030987743,-0.5115965,19210814,15,0,false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","Wall Street Memes USD","CCC","USD",-3.091117,0.0010837223,"finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,1882632704,"CoinMarketCap",4275307,4275307,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000034567667,0.0012502703,"9.656802E-4 - 0.0012502703",0.0009656802,4275307,0.0010124469,"CCC",0.0010124469,943550,1249268,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0006997223,1.8221935,"3.84E-4 - 0.019527",-0.018443277,-0.94450134,0.000384,0.019527,-91.804985,0.00105604,0.000027682283,0.026213288,0.001677265,-0.0005935427,-0.3538753,2040251,15,0,false,1695686400000,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","CCC","USD",-6.0954623,0.0035285011,"finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,20211924,"CoinMarketCap",11136,11136,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00022903946,0.0036364014,"{""low"":0.0035233728,""high"":0.0036364014}",0.0035233728,11136,0.0036355252,"CCC",0.0036355252,31162,21207,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00038950122,0.124084495,"{""low"":0.003139,""high"":0.30346}",-0.2999315,-0.98837245,0.003139,0.30346,-98.60999,0.0043296,-0.00080109877,-0.18502836,0.030713115,-0.027184613,-0.8851142,71317,15,0,false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","CCC","USD",1.3632752,0.0011537876,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,4775000064,"CoinMarketCap",100449,100449,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000015517813,0.0029295406,"0.0011191226 - 0.0029295406",0.0011191226,100449,0.001130296,"CCC",0.001130296,159502,98354,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010137876,7.2413397,"1.4E-4 - 0.011584",-0.010430212,-0.9003982,0.00014,0.011584,-85.07248,0.00158678,-0.00043299235,-0.27287486,0.00223344,-0.0010796525,-0.48340338,5509335,15,0,false,1587081600000,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","CCC","USD",-5.73181,0.018664576,"finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,3989676544,"CoinMarketCap",8423564,8423564,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0011348668,0.018693533,"{""low"":0.01771632,""high"":0.018693533}",0.01771632,8423564,0.018424738,"CCC",0.018424738,7866444,6494201,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0009482559,0.053524427,"{""low"":0.01771632,""high"":0.055353}",-0.036688425,-0.66280824,0.01771632,0.055353,-62.617992,0.0241366,-0.005472023,-0.2267106,0.0272643,-0.008599725,-0.3154207,74465624,15,0,false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","CCC","USD",-5.945369,0.00008514761,"finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,410670366720,"CoinMarketCap",10157266,10157266,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000053823387,0.000085863,"7.981365E-5 - 8.5863E-5",0.00007981365,10157266,0.0000818549,"CCC",0.0000818549,6723683,5785389,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000053339536,0.06683009,"7.981365E-5 - 6.72E-4",-0.0005868524,-0.8732922,0.00007981365,0.000672,-83.615814,0.00012046,-0.00003531239,-0.2931462,0.000177105,-0.000091957394,-0.5192253,34967600,15,0,false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","CCC","USD",-13.748968,0.04230114,"finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,43946456,"CoinMarketCap",165809,165809,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0067430735,0.04447553,"{""low"":0.04117633,""high"":0.04447553}",0.04117633,165809,0.04447553,"CCC",0.04447553,957252,309981,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.019032141,0.8179183,"{""low"":0.023269,""high"":0.67171}",-0.6294089,-0.9370247,0.023269,0.67171,-92.01354,0.09922576,-0.05692462,-0.5736879,0.08451636,-0.04221522,-0.4994917,1858985,15,0,false,"2020-08-28T00:00:00.000Z","CVP"
