"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-9.26364,0.06293994,"EDENA USD","REGULAR","EDENA USD",15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",61843,61843,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0064257905,0.069214925,"{""low"":0.062284343,""high"":0.069214925}",0.062284343,61843,0.068990305,"CCC",0.068990305,198324,66391,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.00065559894,0.010525903,"{""low"":0.062284343,""high"":10.001515}",-9.938576,-0.993707,0.062284343,10.001515,-98.620026,0.10444426,-0.041504316,-0.39738247,1.757571,-1.6946311,-0.9641893,475086,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-0.4021977,0.08251508,"OLAXBT USD","REGULAR","OLAXBT USD",15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1351470,1351470,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.00033321977,0.085059755,"{""low"":0.07956494,""high"":0.085059755}",0.07956494,1351470,0.08010123,"CCC",0.08010123,6456322,1914768,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.030464083,0.58527374,"{""low"":0.052051,""high"":0.205489}",-0.12297391,-0.59844524,0.052051,0.205489,46.510567,0.08204904,0.00046604127,0.005680033,0.11163461,-0.029119529,-0.26084676,18999098,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,,"REGULAR","cybertrashanimal USD",15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.07716858,0.00005984173,"Crypto Fight Club USD","REGULAR","Crypto Fight Club USD",15,0,false,false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",4.6140485e-8,0.00005984173,"{""low"":5.9795584,""high"":5}",0.000059795584,0,0.000059795584,"CCC",0.000059795584,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.6144123e-8,0.00077169784,"{""low"":5.9795584,""high"":5}",-0.00009015828,-0.6010552,0.000059795584,0.00015,-56.83453,0.00008018,-0.00002033827,-0.25365764,0.00011797,-0.00005812827,-0.49273774,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.5509376,0.00083653815,"Vertus USD","REGULAR","Vertus USD",15,0,false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",208049,208049,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000045835623,0.0008369549,"{""low"":8.262062,""high"":4}",0.0008262062,208049,0.0008327706,"CCC",0.0008327706,240216,157659,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023753813,0.3965578,"{""low"":5.99,""high"":4}",-0.0013014618,-0.60872865,0.000599,0.002138,-5.8757067,0.00093778,-0.000101241865,-0.10795908,0.001205065,-0.0003685269,-0.30581495,441022,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,0.42707276,704.6643,"SPDR S&P 500 Tokenized ETF (Ondo) USD","REGULAR","SPDR S&P 500 Tokenized ETF (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,53269,"CoinMarketCap",3625706,3625706,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",2.996582,706.33795,"{""low"":702.5524,""high"":706.33795}",702.5524,3625706,704.21246,"CCC",704.21246,3694262,3668505,"2025-09-03T00:00:00.000Z",0,53269,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",71.7558,0.11337468,"{""low"":632.9085,""high"":706.33795}",-1.673645,-0.0023694679,632.9085,706.33795,9.44599,670.00885,34.655457,0.05172388,678.6574,26.006897,0.038321096,37537424,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:33.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,1.7391235,0.00117,"Swell Network USD","REGULAR","Swell Network USD",15,0,false,false,false,"2024-11-07T00:00:00.000Z",5,4505459200,"Coinbase",548582,548582,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00001999992,0.0011743216,"{""low"":0.0011602269,""high"":0.0011743216}",0.0011602269,548582,0.0011658028,"CCC",0.0011658028,1607495,1076400,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000107,0.10065852,"{""low"":0.001063,""high"":0.016689}",-0.015519001,-0.929894,0.001063,0.016689,-84.720215,0.00120702,-0.000037020072,-0.030670637,0.002749705,-0.001579705,-0.57449985,5280764,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"Legends of Aria USD","REGULAR","Legends of Aria USD",15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-1.2596726,2321.1328,"Lido Staked ETH USD","REGULAR","Lido Staked ETH USD",15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9416492,"CoinMarketCap",6471671,6471671,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-29.611572,2361.912,"{""low"":2290.7747,""high"":2361.912}",2290.7747,6471671,2361.912,"CCC",2361.912,29415226,7693736,"2020-12-23T00:00:00.000Z",0,9416492,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",775.5503,0.5017851,"{""low"":1545.5825,""high"":4939.702}",-2618.5693,-0.5301067,1545.5825,4939.702,49.38854,2107.8772,213.25562,0.10117079,2892.4407,-571.30786,-0.19751757,21856927744,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:16:08.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,5.3533134,0.0492,"Recall USD","REGULAR","Recall USD",15,0,false,false,false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",2978983,2978983,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0024999976,0.048804864,"{""low"":0.04590657,""high"":0.048804864}",0.04590657,2978983,0.04590657,"CCC",0.04590657,4317189,4882271,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.013837997,0.39132392,"{""low"":0.035362,""high"":0.84483}",-0.79563,-0.94176346,0.035362,0.84483,-90.30332,0.04601646,0.00318354,0.069182634,0.115544066,-0.06634407,-0.5741885,12327711,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-19.55378,0.0039993655,"Ink Finance USD","REGULAR","Ink Finance USD",15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.0009721117,0.0049720956,"{""low"":0.0024989864,""high"":0.0049720956}",0.0024989864,75,0.0049716257,"CCC",0.0049716257,48316,121,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0034393654,6.1417236,"{""low"":5.6,""high"":4}",-0.11131563,-0.9653179,0.00056,0.115315,-87.02099,0.00321914,0.0007802255,0.24237078,0.00315909,0.00084027555,0.2659866,0,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,1.2829905,0.0036092578,"Janction USD","REGULAR","Janction USD",15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",9162462,9162462,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00004571979,0.0038203066,"{""low"":0.0035695632,""high"":0.0038203066}",0.0035695632,9162462,0.0036517323,"CCC",0.0036517323,39363335,14593753,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0025452578,2.3921597,"{""low"":0.001064,""high"":0.012136}",-0.008526742,-0.70259905,0.001064,0.012136,-47.292416,0.00247788,0.0011313776,0.45659095,0.0023598727,0.0012493851,0.529429,41483680,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,39.754738,0.00041854006,"EvoSimGame USD","REGULAR","EvoSimGame USD",15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",18754,18754,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.00011905821,0.00041854006,"{""low"":2.692118,""high"":4}",0.0002692118,18754,0.00030190582,"CCC",0.00030190582,9646,2758,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00039854005,19.927004,"{""low"":2,""high"":5}",-0.09174947,-0.99545896,0.00002,0.092168,-99.45054,0.00027544,0.00014310007,0.5195327,0.00446074,-0.0040422,-0.9061725,0,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-0.06486657,0.013823542,"PAAL AI USD","REGULAR","PAAL AI USD",15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1827236,1827236,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.000008973293,0.013981452,"{""low"":0.013583779,""high"":0.013981452}",0.013583779,1827236,0.013825995,"CCC",0.013825995,2408682,1787483,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0022365414,0.1930216,"{""low"":0.011587,""high"":0.18244}",-0.16861646,-0.9242297,0.011587,0.18244,-89.661644,0.01547962,-0.0016560778,-0.1069844,0.02430122,-0.010477678,-0.4311585,13807502,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,10.603425,0.0010107319,"Credefi USD","REGULAR","Credefi USD",15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",84211,84211,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00009689777,0.001042665,"{""low"":8.8089344,""high"":4}",0.00088089344,84211,0.000892707,"CCC",0.000892707,58249,63064,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00022573193,0.2875566,"{""low"":7.85,""high"":4}",-0.0076042684,-0.8826777,0.000785,0.008615,-80.02684,0.00106158,-0.000050848117,-0.047898524,0.001835895,-0.0008251631,-0.44946095,756607,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.5549152,0.008351246,"Mansory USD","REGULAR","Mansory USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",202687,202687,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.000046086498,0.008369431,"{""low"":0.008262047,""high"":0.008369431}",0.008262047,202687,0.008309332,"CCC",0.008309332,350354,286656,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00008919928,0.010796269,"{""low"":0.008262047,""high"":0.085881}",-0.07752976,-0.90275794,0.008262047,0.085881,-66.71474,0.0091036,-0.00075235404,-0.082643576,0.01566279,-0.0073115434,-0.46680978,7516023,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,,"REGULAR","AIC (Artificial Intelligence Coin) USD",15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,,"REGULAR","Newsolution USD",15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.63322574,0.307362,"Klickl Token USD","REGULAR","Klickl Token USD",15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",357524,357524,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0019340515,0.31035945,"{""low"":0.30458003,""high"":0.31035945}",0.30458003,357524,0.3061645,"CCC",0.3061645,591945,355187,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.010168999,0.03421682,"{""low"":0.297193,""high"":0.631953}",-0.324591,-0.5136316,0.297193,0.631953,-42.702103,0.31821093,-0.010848939,-0.034093548,0.39315316,-0.08579117,-0.2182131,30736198,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,,"REGULAR","BOSCore USD",15,0,false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-5.83464,0.00111808,"Azuro Protocol USD","REGULAR","Azuro Protocol USD",15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",24176,24176,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00006927806,0.0011385361,"{""low"":0.0011058628,""high"":0.0011385361}",0.0011058628,24176,0.0011221644,"CCC",0.0011221644,80618,45229,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000066080014,0.06281371,"{""low"":0.001052,""high"":0.012313}",-0.01119492,-0.9091952,0.001052,0.012313,-86.3967,0.00127148,-0.0001534,-0.12064681,0.004135335,-0.0030172549,-0.7296277,224447,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:34.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2500094,0.00948,"Anoma USD","REGULAR","Anoma USD",15,0,false,false,false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",6321139,6321139,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.000120000914,0.010440948,"{""low"":0.009301491,""high"":0.010440948}",0.009301491,6321139,0.010166717,"CCC",0.010166717,9083499,7692859,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0034929994,0.58343065,"{""low"":0.005987,""high"":0.255158}",-0.24567801,-0.9628466,0.005987,0.255158,-95.73589,0.00819452,0.0012854794,0.15687062,0.023681965,-0.014201965,-0.5996954,23670218,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"RaiseR USD","REGULAR","RaiseR USD",15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,-0.6974643,0.0011480915,"Based Finance USD","REGULAR","Based Finance USD",15,0,false,false,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,"BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T17:57:55.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,0.67114395,0.0225,"Theoriq USD","REGULAR","Theoriq USD",15,0,false,false,false,"2025-12-16T00:00:00.000Z",4,154229680,"Coinbase",2240729,2240729,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00015000068,0.023042956,"{""low"":0.022226874,""high"":0.023042956}",0.022226874,2240729,0.022331912,"CCC",0.022331912,3865040,1841077,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.001391001,0.065896116,"{""low"":0.021109,""high"":0.179988}",-0.15748799,-0.8749916,0.021109,0.179988,-76.257706,0.02590308,-0.0034030788,-0.13137738,0.03374718,-0.01124718,-0.3332776,3486090,"THQ"
