"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",3896691,3896691,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0009702742,0.11507263,"{""low"":0.111371495,""high"":0.11507263}",0.111371495,3896691,0.114636846,"CCC",0.114636846,3639655,4071812,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.06587757,1.3779324,"{""low"":0.047809,""high"":0.717515}",-0.60382843,-0.8415551,0.047809,0.717515,-61.443092,0.14140794,-0.02772136,-0.19603822,0.18023981,-0.066553235,-0.36924824,14961003,"REGULAR",-0.84624195,0.11368658,"Limitless USD","Limitless USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-4.618887e-7,0.000042901167,"{""low"":3.4584264,""high"":5}",0.000034584264,41,0.000042872452,"CCC",0.000042872452,66609,6234,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000012407087,0.41356957,"{""low"":3,""high"":5}",-0.008363593,-0.9949552,0.00003,0.008406,-98.11899,0.0001313,-0.000088892906,-0.6770214,0.00042336,-0.00038095293,-0.8998321,0,"REGULAR",-1.0774409,0.000042407086,"Plena Finance USD","Plena Finance USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",228290,228290,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",3.6950223e-7,0.0032152147,"{""low"":0.0031809714,""high"":0.0032152147}",0.0031809714,228290,0.0031892164,"CCC",0.0031892164,207341,221977,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00019259076,0.064282626,"{""low"":0.002996,""high"":0.028903}",-0.025714409,-0.88967955,0.002996,0.028903,-88.604614,0.00349244,-0.00030384935,-0.087002024,0.00763983,-0.0044512395,-0.58263594,5169764,"REGULAR",0.01159105,0.0031885908,"MECCA USD","MECCA USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,"REGULAR",0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",249,249,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00041393097,0.012336043,"{""low"":0.011844699,""high"":0.012336043}",0.011844699,249,0.01185014,"CCC",0.01185014,878,375,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0011190716,0.10041019,"{""low"":0.011145,""high"":0.048473}",-0.036208928,-0.7469917,0.011145,0.048473,-43.563366,0.01262628,-0.0003622081,-0.028686844,0.025218045,-0.012953973,-0.5136787,0,"REGULAR",3.4930503,0.012264072,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",179983,179983,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00021499395,0.01691139,"{""low"":0.015861,""high"":0.01691139}",0.015861,179983,0.01590912,"CCC",0.01590912,406076,198053,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00070891157,0.045988426,"{""low"":0.015415,""high"":0.272823}",-0.2566991,-0.9408997,0.015415,0.272823,-92.15591,0.02826718,-0.012143269,-0.42958897,0.04784891,-0.031724997,-0.6630244,20137504,"REGULAR",1.3514056,0.016123911,"Chintai USD","Chintai USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,"REGULAR",0,0.000013688603,"CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",158008,158008,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.011210412,0.09131174,"{""low"":0.07307408,""high"":0.09131174}",0.07307408,158008,0.07324373,"CCC",0.07324373,64075,76736,"2025-04-23T00:00:00.000Z",500000000,88888976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.048232555,1.3323175,"{""low"":0.036202,""high"":0.503585}",-0.4191504,-0.832333,0.036202,0.503585,-62.382843,0.06212102,0.022313535,0.3591946,0.12353122,-0.03909667,-0.3164922,6558134,"REGULAR",15.30971,0.084434554,"Minutes Network Token USD","Minutes Network Token USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,887352320,"CoinMarketCap",144319,144319,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",5.941838e-7,0.004432526,"{""low"":0.004308453,""high"":0.004432526}",0.004308453,144319,0.004406529,"CCC",0.004406529,165680,152207,"2021-10-29T00:00:00.000Z",1000000000,897415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0006070747,0.1597565,"{""low"":0.0038,""high"":0.031603}",-0.027195927,-0.86054885,0.0038,0.031603,-78.46635,0.00504858,-0.00064150523,-0.12706646,0.00820238,-0.0037953048,-0.4627078,3910628,"REGULAR",0.01347956,0.004407075,"Numbers Protocol USD","Numbers Protocol USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,"REGULAR",0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,"REGULAR",0,0.000068359295,"Rebase Aggregator Capital USD",,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,"REGULAR",0,6.1861916e-9,"XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2952105,2952105,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0009286776,0.011874734,"{""low"":0.010682953,""high"":0.011874734}",0.010682953,2952105,0.010853121,"CCC",0.010853121,3083700,2474050,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0044000433,0.6009346,"{""low"":0.007322,""high"":0.149848}",-0.13812596,-0.9217738,0.007322,0.149848,-72.28658,0.00934662,0.002375423,0.2541478,0.018046524,-0.006324481,-0.35045424,11720649,"REGULAR",8.604159,0.011722043,"GRIFFAIN USD","GRIFFAIN USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20389,20389,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000010803196,0.00015881634,"{""low"":1.5717535,""high"":4}",0.00015717535,20389,0.00015734571,"CCC",0.00015734571,24625,19990,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005426031,0.035464253,"{""low"":1.53,""high"":4}",-0.005002574,-0.96930325,0.000153,0.005161,-85.25822,0.00016446,-0.000006033966,-0.03668957,0.000828665,-0.000670239,-0.8088178,482539,"REGULAR",0.6865886,0.00015842603,"4EVERLAND USD",,"[]","2026-04-01T00:00:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,499962560,"CoinMarketCap",242214,242214,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0008010883,0.020584095,"{""low"":0.018940067,""high"":0.020584095}",0.018940067,242214,0.019883797,"CCC",0.019883797,484107,297905,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.005486019,0.4035618,"{""low"":0.013594,""high"":0.54502}",-0.52593994,-0.96499205,0.013594,0.54502,-88.037186,0.02508888,-0.0060088616,-0.23950298,0.09629104,-0.07721102,-0.8018505,9539295,"REGULAR",-4.0293927,0.019080019,"Wilder World USD","Wilder World USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,"REGULAR",0,0.000064397405,"Bulla USD","Bulla USD","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1762988,1762988,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.0058145523,2.6534886,"{""low"":2.5626154,""high"":2.6534886}",2.5626154,1762988,2.6017635,"CCC",2.6017635,2499453,2066400,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.22642016,0.09557404,"{""low"":2.369055,""high"":15.152769}",-12.557294,-0.8287128,2.369055,15.152769,-76.95772,2.7338183,-0.1383431,-0.05060435,5.431637,-2.8361616,-0.522156,37405280,"REGULAR",-0.22352192,2.5954752,"Chia USD","Chia USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",899005,899005,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000052561285,0.0032045764,"{""low"":0.0030869427,""high"":0.0032045764}",0.0030869427,899005,0.0031598182,"CCC",0.0031598182,1313012,898359,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00046800124,0.17734036,"{""low"":0.002639,""high"":0.027901}",-0.024793997,-0.8886419,0.002639,0.027901,-71.25967,0.0034028,-0.00029579876,-0.08692805,0.005632635,-0.002525634,-0.44839296,6363767,"REGULAR",-1.6635615,0.0031070013,"Sperax USD","Sperax USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",335910,335910,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000059008133,0.0022342182,"{""low"":0.0020930388,""high"":0.0022342182}",0.0020930388,335910,0.0022162641,"CCC",0.0022162641,429909,360047,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00036660687,0.20469394,"{""low"":0.001791,""high"":0.017536}",-0.015378392,-0.8769613,0.001791,0.017536,-78.756226,0.00242504,-0.000267433,-0.110279836,0.005717025,-0.0035594183,-0.6225997,1826273,"REGULAR",-2.6620815,0.0021576069,"HyperGPT USD",,"[]","2026-03-31T23:59:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,"REGULAR",0,0.0084109325,"Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",710601,710601,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0016717538,0.12433672,"{""low"":0.11983058,""high"":0.12433672}",0.11983058,710601,0.122672066,"CCC",0.122672066,814660,709242,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0016864091,0.014121073,"{""low"":0.119425,""high"":0.14865}",-0.027538598,-0.18525797,0.119425,0.14865,-7.830554,0.13027006,-0.009158656,-0.07030515,0.13756125,-0.016449839,-0.11958192,0,"REGULAR",-1.3615485,0.12111141,"TOMATOK USD","TOMATOK USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,10079,"CoinMarketCap",5783608,5783608,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",11.888718,147.30632,"{""low"":134.76828,""high"":147.30632}",134.76828,5783608,135.24672,"CCC",135.24672,5920398,3708512,"2025-09-03T00:00:00.000Z",0,10079,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",22.078896,0.17646623,"{""low"":125.11683,""high"":215.93806}",-68.74234,-0.31834286,125.11683,215.93806,-12.724983,143.7626,3.4331207,0.023880485,167.88846,-20.692734,-0.12325287,1483609,"REGULAR",8.786476,147.19572,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"REGULAR",0,0.04604169,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",11734,11734,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.000007561408,0.014162324,"{""low"":0.0141126765,""high"":0.014162324}",0.0141126765,11734,0.014157154,"CCC",0.014157154,14772,7987,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.003416595,0.3182669,"{""low"":0.010735,""high"":0.179109}",-0.16495742,-0.920989,0.010735,0.179109,-90.60029,0.01428712,-0.00013552513,-0.009485826,0.01586945,-0.0017178552,-0.108249195,0,"REGULAR",-0.05340141,0.014151595,"FOGNET USD",,"[]","2026-04-01T00:01:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,277596544,"CoinMarketCap",103172,103172,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00029565953,0.0070210453,"{""low"":0.006677815,""high"":0.0070210453}",0.006677815,103172,0.0066935197,"CCC",0.0066935197,193741,261864,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.003092179,0.79347676,"{""low"":0.003897,""high"":0.068483}",-0.06149382,-0.89794284,0.003897,0.068483,-88.692924,0.00593104,0.0010581394,0.17840706,0.013663035,-0.0066738557,-0.48846072,1940171,"REGULAR",4.417103,0.006989179,"Fluence USD","Fluence USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FLT"
