"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",201228,201228,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00006724452,"2024-11-18T18:54:00.000Z",0.0024305452,"{""low"":0.002198105,""high"":0.0024305452}",0.002198105,201228,0.0023252182,"CCC",0.0023252182,2344207,439158,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004022331,0.2002156,"{""low"":0.002009,""high"":0.05723}",-0.054818768,-0.9578677,0.002009,0.05723,-88.2777,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,2.8688052,0.002411233,0.00345052,-0.0010392871,-0.30119723,0.0102578,-0.007846567,-0.7649366,1916930,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",252,252,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,"2024-11-18T18:55:00.000Z",3971.4858,"{""low"":3971.4858,""high"":3971.4858}",3971.4858,252,3971.4858,"CCC",3971.4858,2374,1569,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",335.1797,0.09217587,"{""low"":3636.3062,""high"":88514.63}",-84543.15,-0.9551319,3636.3062,88514.63,-32.61938,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,3971.4858,4168.9917,-197.50586,-0.04737497,5317.014,-1345.5283,-0.25306088,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00001035913,1731956100,0.0003830378,"3.662076E-4 - 3.830378E-4",0.0003662076,0,0.00036934394,"CCC",0.00036934394,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00035939098,17.113855,"2.1E-5 - 4.87E-4",-0.00010660905,-0.21890974,0.000021,0.000487,82.67326,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,2.799527,0.00038039096,0.00025988,0.00012051096,0.4637177,0.00019582,0.00018457096,0.9425542,147071,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",7175700,7175700,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.058540404,"2024-11-18T18:54:00.000Z",0.6134218,"{""low"":0.52105504,""high"":0.6134218}",0.52105504,7175700,0.5799129,"CCC",0.5799129,3054145,8227510,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.31976712,1.4939597,"{""low"":0.21404,""high"":0.825617}",-0.29180992,-0.35344464,0.21404,0.825617,89.12235,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-9.882777,0.5338071,0.35428795,0.17951915,0.5067041,0.3468477,0.18695939,0.5390244,28078608,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5551072,5551072,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.03445345,"2024-11-18T18:55:00.000Z",0.97771305,"{""low"":0.93453056,""high"":0.97771305}",0.93453056,5551072,0.9404561,"CCC",0.9404561,6229192,13137624,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.23748869,0.323787,"{""low"":0.733472,""high"":3.775129}",-2.8041685,-0.7428007,0.733472,3.775129,13.540447,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,3.6789246,0.9709607,0.9365354,0.03442526,0.036758095,1.1405517,-0.16959101,-0.14869209,51216044,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",20254850,20254850,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00058681145,"2024-11-18T18:55:00.000Z",0.012330259,"{""low"":0.01134574,""high"":0.012330259}",0.01134574,20254850,0.011392556,"CCC",0.011392556,11863014,21491591,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.004641599,0.6293694,"{""low"":0.007375,""high"":0.032886}",-0.0208694,-0.6345984,0.007375,0.032886,-12.570024,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,5.1340637,0.012016599,0.01023396,0.001782639,0.17418858,0.012394955,-0.00037835632,-0.030525025,58940500,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2020-09-29T00:00:00.000Z",6,633310336,"CoinMarketCap",3315815,3315815,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0052087307,"2024-11-18T18:55:00.000Z",0.07149999,"{""low"":0.0649329,""high"":0.07149999}",0.0649329,3315815,0.06536886,"CCC",0.06536886,2796477,6671986,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.031157278,0.7917584,"{""low"":0.039352,""high"":0.163343}",-0.09283372,-0.56833607,0.039352,0.163343,-18.390429,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,7.976548,0.07050928,0.0565102,0.013999078,0.24772659,0.06643707,0.004072204,0.061294153,44654256,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",13388224,13388224,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0019407645,"2024-11-18T18:54:00.000Z",0.043196153,"{""low"":0.04033397,""high"":0.043196153}",0.04033397,13388224,0.040493533,"CCC",0.040493533,9208405,12500774,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.014295047,0.5034531,"{""low"":0.028394,""high"":0.117166}",-0.07447695,-0.63565326,0.028394,0.117166,-29.671055,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,4.7628164,0.042689048,0.03636826,0.0063207895,0.17379962,0.045927864,-0.0032388158,-0.070519626,42651804,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1695686400000,6,1893072384,"CoinMarketCap",1175896,1175896,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00018618291,1731956100,0.0016946766,"0.0014786235 - 0.0016946766",0.0014786235,1175896,0.0016603427,"CCC",0.0016603427,1218714,1358921,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00061693625,0.7074957,"8.72E-4 - 0.029629",-0.028140062,-0.9497473,0.000872,0.029629,-92.060074,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,14.2914915,0.0014889363,0.0021578,-0.00066886365,-0.30997482,0.003973625,-0.002484689,-0.6252953,2818664,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45170,45170,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0008918857,"2024-11-18T18:54:00.000Z",0.012935969,"{""low"":0.011483605,""high"":0.012935969}",0.011483605,45170,0.012658444,"CCC",0.012658444,2562431,53019,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0012980355,0.12222557,"{""low"":0.01062,""high"":0.485482}",-0.47356397,-0.9754511,0.01062,0.485482,-92.39042,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-6.9624605,0.011918035,0.0221624,-0.010244365,-0.46224076,0.10625634,-0.094338305,-0.88783693,240886,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",118359,118359,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0027304725,"2024-11-18T18:55:00.000Z",0.0053465646,"{""low"":0.0020834988,""high"":0.0053465646}",0.0020834988,118359,0.0021551002,"CCC",0.0021551002,132473,122107,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0032589934,2.0305254,"{""low"":0.001605,""high"":0.008003}",-0.003139007,-0.39222878,0.001605,0.008003,-57.011772,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,127.97967,0.0048639933,0.00251738,0.0023466132,0.93216485,0.0029157,0.0019482933,0.66820776,23225568,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",9748425,9748425,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0017078463,"2024-11-18T18:55:00.000Z",0.029873848,"{""low"":0.027727446,""high"":0.029873848}",0.027727446,9748425,0.02784051,"CCC",0.02784051,18697295,13668341,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011782259,0.66136736,"{""low"":0.017815,""high"":0.055353}",-0.025755743,-0.46529984,0.017815,0.055353,-38.5149,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,6.123644,0.029597258,0.0276009,0.0019963589,0.072329484,0.026947455,0.0026498027,0.098332204,93755840,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1629417600000,6,407337041920,"CoinMarketCap",9984995,9984995,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000001887005,1731956040,0.00023576278,"2.2429132E-4 - 2.3576278E-4",0.00022429132,9984995,0.00023266998,"CCC",0.00023266998,7414715,16107583,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000117808835,1.0518646,"1.12E-4 - 6.85E-4",-0.00045519113,-0.66451263,0.000112,0.000685,36.257317,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.8144297,0.00022980884,0.00019276,0.00003704884,0.19220193,0.000186035,0.000043773834,0.23529892,93609648,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1978365,1978365,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.009293824,"2024-11-18T18:55:00.000Z",0.1405329,"{""low"":0.13132827,""high"":0.1405329}",0.13132827,1978365,0.13500568,"CCC",0.13500568,3346840,1935255,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.115900576,4.980901,"{""low"":0.023269,""high"":0.67171}",-0.53254044,-0.792813,0.023269,0.67171,-59.165657,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,7.155929,0.13916957,0.0742273,0.06494227,0.87491083,0.20207432,-0.062904745,-0.3112951,5990660,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-31T00:00:00.000Z",2,5091721,"CoinMarketCap",32127514,32127514,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.1924744,"2024-11-18T18:54:00.000Z",43.137745,"{""low"":39.787155,""high"":43.137745}",39.787155,32127514,39.946793,"CCC",39.946793,14818509,41423070,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.820938,0.4292782,"{""low"":29.866268,""high"":161.27226}",-118.58505,-0.73530966,29.866268,161.27226,-61.600876,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,5.4142227,42.687206,37.034386,5.6528206,0.15263708,56.42904,-13.741833,-0.24352413,217351344,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-09T00:00:00.000Z",2,34127232,"CoinMarketCap",155218400,155218400,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.9109764,"2024-11-18T18:55:00.000Z",18.737347,"{""low"":17.644302,""high"":18.737347}",17.644302,155218400,17.6771,"CCC",17.6771,79042500,234760588,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.7189,1.3804982,"{""low"":7.764516,""high"":33.427483}",-14.944067,-0.4470593,7.764516,33.427483,102.865364,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,5.184121,18.483416,17.323456,1.1599598,0.06695891,20.292278,-1.8088627,-0.089140445,630787776,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",44279740,44279740,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0014058095,"2024-11-18T18:54:00.000Z",0.0086854575,"{""low"":0.0072077354,""high"":0.0086854575}",0.0072077354,44279740,0.007232312,"CCC",0.007232312,17324451,24747045,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006467297,3.066523,"{""low"":0.002109,""high"":0.013205}",-0.004628703,-0.35052654,0.002109,0.013205,195.86911,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,19.605488,0.008576297,0.00673854,0.0018377574,0.27272338,0.00612211,0.0024541873,0.4008728,452343456,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",441354,441354,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00031617843,"2024-11-18T18:55:00.000Z",0.010509746,"{""low"":0.010082678,""high"":0.010509746}",0.010082678,441354,0.01014575,"CCC",0.01014575,1783249,972604,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0025484795,0.32357535,"{""low"":0.007876,""high"":0.0442}",-0.03377552,-0.76415205,0.007876,0.0442,-56.09883,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,3.1279132,0.01042448,0.01042014,0.000004339963,0.00041649758,0.014136375,-0.003711895,-0.26257756,5489042,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",181968592,181968592,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00027751923,"2024-11-18T18:55:00.000Z",0.06450346,"{""low"":0.06115789,""high"":0.06450346}",0.06115789,181968592,0.06433708,"CCC",0.06433708,170783758,466365037,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.052739233,4.7927327,"{""low"":0.011004,""high"":0.143146}",-0.07940276,-0.55469775,0.011004,0.143146,410.7951,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.4334839,0.06374323,0.07286382,-0.0091205835,-0.12517302,0.07029962,-0.0065563843,-0.09326344,322549504,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1163206,1163206,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000029923394,"2024-11-18T18:55:00.000Z",0.0057839113,"{""low"":0.005600908,""high"":0.0057839113}",0.005600908,1163206,0.005600908,"CCC",0.005600908,1299870,1487512,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001123853,0.24410361,"{""low"":0.004604,""high"":0.030331}",-0.024603147,-0.81115514,0.004604,0.030331,-10.024095,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.5251674,0.005727853,0.00614964,-0.00042178668,-0.068587214,0.00906433,-0.0033364766,-0.36808863,15264533,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",129809312,129809312,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.093301654,"2024-11-18T18:54:00.000Z",0.7533972,"{""low"":0.6416223,""high"":0.7533972}",0.6416223,129809312,0.64240843,"CCC",0.64240843,31387797,79507406,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2906506,0.65143174,"{""low"":0.446172,""high"":1.692911}",-0.9560884,-0.56475997,0.446172,1.692911,-4.9239874,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,14.498617,0.7368226,0.5527902,0.18403238,0.3329154,0.640693,0.096129596,0.15004003,1138212992,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20351570,20351570,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.026676714,"2024-11-18T18:54:00.000Z",0.3758095,"{""low"":0.34093508,""high"":0.3758095}",0.34093508,20351570,0.34157023,"CCC",0.34157023,15460069,22726423,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17318939,0.88873404,"{""low"":0.194872,""high"":0.770733}",-0.4026716,-0.5224528,0.194872,0.770733,33.730293,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,7.8142633,0.3680614,0.32557723,0.042484164,0.13048874,0.36187333,0.006188065,0.017100085,368061408,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,1648425600000,6,0,"CoinMarketCap",1279,1279,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",8.515781e-8,1731956100,0.00015012825,"1.4998553E-4 - 1.5012825E-4",0.00014998553,1279,0.00015003157,"CCC",0.00015003157,12060,6253,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000050864182,0.035078745,"1.45E-4 - 7.17E-4",-0.0005669136,-0.79067445,0.000145,0.000717,-29.906542,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.05677336,0.00015008642,0.00015774,-0.00000765358,-0.048520222,0.00020461,-0.00005452358,-0.26647565,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1594684800000,6,2911744000,"CoinMarketCap",137503,137503,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000035439152,1731956100,0.0010107588,"9.7076665E-4 - 0.0010107588",0.00097076665,137503,0.0010030865,"CCC",0.0010030865,401444,1154089,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0004065031,0.6855027,"5.93E-4 - 0.006172",-0.0051724967,-0.8380584,0.000593,0.006172,-72.41474,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.35582832,0.0009995031,0.0008645,0.00013500307,0.15616317,0.00135547,-0.00035596697,-0.26261514,2910297,15,0,false,false,"NEST"
