"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08961272,"REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",0.006973354,"Biswap USD","Biswap USD",0.01504686,-0.008073506,-0.5365575,0.022424825,-0.01545147,4737387,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,679355584,"CoinMarketCap",12139520,12139520,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000006243121,0.007178157,"{""low"":0.0069321776,""high"":0.007178157}",0.0069321776,12139520,0.007072178,"CCC",0.007072178,9871991,8441375,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0005803541,0.090779625,"{""low"":0.006393,""high"":0.108313}",-0.101339646,-0.93561846,0.006393,0.108313,-88.76451,-0.68903416,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,0.000977306,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,0,15,0,false,false,"[]",1652206800,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,-0.973641,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3992932,"REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",0.07083184,"LimeWire USD","LimeWire USD",0.08040388,-0.009572037,-0.11904944,0.08625629,-0.015424445,27257578,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",6,384820992,"CoinMarketCap",2814735,2814735,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00100521,0.07242515,"{""low"":0.07052175,""high"":0.07242515}",0.07052175,2814735,0.071755975,"CCC",0.071755975,2837606,2235686,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.016813844,0.31126374,"{""low"":0.054018,""high"":0.454787}",-0.38395515,-0.8442527,0.054018,0.454787,-52.78083,-0.17882112,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0,15,0,false,false,"[]",1745786400,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.04446763,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,7.063853e-9,"PAW USD","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,0,15,0,false,false,"[]",1744250100,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,-0.99987674,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",31.079128,"Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0,15,0,false,false,"[]","2025-02-14T01:25:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0.09869998,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8662407,"REGULAR","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",0.038387354,"PublicAI USD","PublicAI USD",0.05787414,-0.019486785,-0.3367097,0.058342982,-0.019955628,7787149,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",6,202857136,"CoinMarketCap",1945959,1945959,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0003354326,0.038918205,"{""low"":0.03807858,""high"":0.038918205}",0.03807858,1945959,0.038740594,"CCC",0.038740594,6610749,1976825,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0003087744,0.008108874,"{""low"":0.03807858,""high"":0.154102}",-0.11571464,-0.75089645,0.03807858,0.154102,-44.073277,-0.34203988,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1231322,"REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",0.08489576,"Boba Network USD","Boba Network USD",0.09182374,-0.006927982,-0.0754487,0.091603644,-0.0067078844,14570170,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,171624224,"CoinMarketCap",9426964,9426964,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0009643212,0.085363016,"{""low"":0.08437571,""high"":0.085363016}",0.08437571,9426964,0.08487362,"CCC",0.08487362,8360812,6431435,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.017800763,0.26530686,"{""low"":0.067095,""high"":0.342027}",-0.25713125,-0.7517864,0.067095,0.342027,-58.94655,-0.073227264,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8784862,"REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",0.0042554718,"DexCheck AI USD","DexCheck AI USD",0.00478972,-0.0005342481,-0.11154057,0.00730171,-0.0030462383,2886127,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,678215680,"CoinMarketCap",1076503,1076503,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00008146884,0.004314161,"{""low"":0.004248191,""high"":0.004314161}",0.004248191,1076503,0.004310845,"CCC",0.004310845,985923,1079124,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000007280614,0.0017138151,"{""low"":0.004248191,""high"":0.046567}",-0.042311527,-0.9086161,0.004248191,0.046567,-83.472626,-0.4171952,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5201902,"REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",0.012284689,"Velo USD","Velo USD",0.01401894,-0.0017342512,-0.12370773,0.01392596,-0.0016412716,215766752,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,17563875328,"CoinMarketCap",28394356,28394356,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00018395483,0.012307752,"{""low"":0.011954517,""high"":0.012307752}",0.011954517,28394356,0.012052787,"CCC",0.012052787,30313661,20342952,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.003443689,0.38951355,"{""low"":0.008841,""high"":0.038854}",-0.02656931,-0.68382436,0.008841,0.038854,-12.69381,-0.11785698,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9271002,"REGULAR","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",0.06677843,"Mamo USD","Mamo USD",0.0964053,-0.029626869,-0.30731577,0.10023483,-0.0334564,25518870,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,382142432,"CoinMarketCap",1949487,1949487,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0027296543,0.06744942,"{""low"":0.065179594,""high"":0.06744942}",0.065179594,1949487,0.06675719,"CCC",0.06675719,4798819,2452782,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.037283428,1.2640592,"{""low"":0.029495,""high"":0.228996}",-0.16221756,-0.708386,0.029495,0.228996,48.88487,-0.3337802,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",4853.8745,"Whiteheart USD","Whiteheart USD",4853.8745,0,0,4590.547,263.32764,43141236,15,0,false,false,"[]","2025-04-10T01:46:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,0.057363022,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,"REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,7.4107004e-7,"HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,0,15,0,false,false,"[]",1659438120,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,-0.7224457,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01413694,"REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",0.08002785,"Mithila Coin USD","Mithila Coin USD",0.09008136,-0.010053508,-0.11160476,0.3408528,-0.26082495,0,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,0,"CoinMarketCap",2625,2625,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000011309981,0.08004474,"{""low"":0.07999933,""high"":0.08004474}",0.07999933,2625,0.08003784,"CCC",0.08003784,19955,8196,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0067908466,0.092724256,"{""low"":0.073237,""high"":1.198453}",-1.1184251,-0.9332241,0.073237,1.198453,-30.773157,-0.7652129,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,"REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",0.020708986,"Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,-0.97240365,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13595814,"REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",0.036722045,"Crypto Journey USD","Crypto Journey USD",0.03806132,-0.0013392754,-0.035187308,0.07119038,-0.034468334,0,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,0,"CoinMarketCap",912,912,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.000049993396,0.03852935,"{""low"":0.03642193,""high"":0.03852935}",0.03642193,912,0.036612004,"CCC",0.036612004,143,105,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.020103045,1.2096422,"{""low"":0.016619,""high"":0.536913}",-0.5001909,-0.93160516,0.016619,0.536913,-87.346375,-0.48417124,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5559722,"REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",0.82370675,"XION USD","XION USD",0.87246525,-0.048758507,-0.0558859,1.0072852,-0.18357849,34924216,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",6,42398848,"CoinMarketCap",22339826,22339826,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.004605174,0.8323508,"{""low"":0.7907806,""high"":0.8323508}",0.7907806,22339826,0.8206792,"CCC",0.8206792,14153140,17755186,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.14074272,0.20607632,"{""low"":0.682964,""high"":8.823183}",-7.9994764,-0.9066429,0.682964,8.823183,-87.03227,-0.18225075,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77977943,"REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",0.52216053,"KULA USD","KULA USD",0.45361054,0.06854999,0.15112081,0.36808163,0.1540789,0,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",6,0,"CoinMarketCap",416399,416399,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0040402412,0.5366193,"{""low"":0.5219442,""high"":0.5366193}",0.5219442,416399,0.5366193,"CCC",0.5366193,416162,268600,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.41449854,3.8499985,"{""low"":0.107662,""high"":0.587489}",-0.06532848,-0.11119949,0.107662,0.587489,97.30235,0.4185998,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.962453,"REGULAR","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,0.00040845247,"Hivello USD","Hivello USD",0.00039526,0.000013192475,0.0333767,0.0006520729,-0.00024362042,442865,15,0,false,false,"[]",1760103360,6,1084253184,"CoinMarketCap",124839,124839,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000124696235,0.0004195802,"4.0602818E-4 - 4.195802E-4",0.00040602818,124839,0.00041948998,"CCC",0.00041948998,110748,114252,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00008245246,0.25292164,"3.26E-4 - 0.001617",-0.0012085475,-0.74740106,0.000326,0.001617,-67.240036,-0.3736092,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.70821,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",0.007092849,"Ren USD","Ren USD",0.00799108,-0.0008982313,-0.11240424,0.00956181,-0.0024689608,7063654,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,995883904,"CoinMarketCap",563857,563857,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0001232666,0.0070971465,"{""low"":0.0068491963,""high"":0.0070971465}",0.0068491963,563857,0.006917938,"CCC",0.006917938,675884,569594,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000320849,0.047378767,"{""low"":0.006772,""high"":0.092109}",-0.085016154,-0.92299503,0.006772,0.092109,-80.81744,-0.25821063,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",0.005514417,"PolkaFantasy USD","PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,0,15,0,false,false,"[]","2024-05-13T01:15:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,-0.2825305,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.381262,"REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",0.008158655,"Opus USD","Opus USD",0.00921054,-0.0010518851,-0.114204496,0.00561418,0.0025444748,8158142,15,0,false,false,"[]","2025-10-10T13:30:00.000Z",6,999937216,"CoinMarketCap",283526,283526,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0006997399,0.008186159,"{""low"":0.0071886885,""high"":0.008186159}",0.0071886885,283526,0.0072083836,"CCC",0.0072083836,529175,288231,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.006161655,3.0854554,"{""low"":0.001997,""high"":0.012983}",-0.004824345,-0.3715894,0.001997,0.012983,69.79977,0.45322287,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.518117,"REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",0.013893469,"Metacade USD","Metacade USD",0.01243426,0.0014592092,0.11735393,0.014132585,-0.00023911614,22467574,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,1617132032,"CoinMarketCap",1003051,1003051,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0006005876,0.01402618,"{""low"":0.013580958,""high"":0.01402618}",0.013580958,1003051,0.01400326,"CCC",0.01400326,1180115,1114385,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007944469,1.3354294,"{""low"":0.005949,""high"":0.047421}",-0.03352753,-0.7070186,0.005949,0.047421,47.22953,-0.01691949,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9788332,"REGULAR","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,0.01598732,"Defactor USD","Defactor USD",0.0099864,0.00600092,0.6009093,0.002639515,0.013347805,4772861,15,0,false,false,"[]",1760104260,6,298540448,"CoinMarketCap",44388,44388,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00015803613,0.016213536,"0.015790677 - 0.016213536",0.015790677,44388,0.016142717,"CCC",0.016142717,94088,306920,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.01593232,289.67853,"5.5E-5 - 0.061855",-0.04586768,-0.74153554,0.000055,0.061855,13241.322,5.0569153,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,"REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",0.0035965156,"Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,-0.8720703,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.729227,"REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",0.061173674,"Seraph USD","Seraph USD",0.20522588,-0.14405221,-0.7019203,0.17741257,-0.11623889,17850370,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,291798240,"CoinMarketCap",14332057,14332057,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.005927488,0.06219858,"{""low"":0.051087793,""high"":0.06219858}",0.051087793,14332057,0.05339476,"CCC",0.05339476,19420801,22121050,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.010512672,0.20751016,"{""low"":0.050661,""high"":0.806345}",-0.7451713,-0.9241346,0.050661,0.806345,-90.99026,-0.6551897,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0208592,"REGULAR","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,1618531200000,0.00003401248,"Franklin USD","Franklin USD",0.00003808,-0.0000040675222,-0.10681518,0.00337992,-0.0033459077,0,15,0,false,false,"[]",1760104200,6,0,"CoinMarketCap",7,7,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",7.0940587e-9,0.000034023917,"3.4003962E-5 - 3.4023917E-5",0.000034003962,7,0.000034020333,"CCC",0.000034020333,49,5,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00002401248,2.401248,"1.0E-5 - 0.419815",-0.419781,-0.999919,0.00001,0.419815,-93.95018,-0.98993695,"FLY"
