"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkEye USD","LinkEye USD",0,0.00011273894,false,false,0.00011314,-4.0105806e-7,-0.0035447946,0.00022094,-0.00010820106,-0.4897305,0,15,0,"[]",1765525980,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.26E-4",-0.0007132611,-0.8635122,0.000112,0.000826,-86.30303,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUSD USD","BUSD USD",-0.02757687,1.0001523,false,true,1.0003145,-0.00016212463,-0.00016207367,1.0030458,-0.0028934479,-0.0028846618,55034604,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1357060,1357060,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0002758503,1.0006477,"{""low"":0.99980354,""high"":1.0006477}",0.99980354,1357060,1.0001595,"CCC",1.0001595,7735405,2025631,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084860325,0.09271394,"{""low"":0.915292,""high"":1.146504}",-0.1463517,-0.1276504,0.915292,1.146504,-0.23613572,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electroneum USD","Electroneum USD",-3.9979815,0.0013488097,false,false,0.00183078,-0.00048197026,-0.26325953,0.00229298,-0.0009441703,-0.4117656,24251352,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",852179,852179,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00005617086,0.0013852248,"{""low"":0.0013422837,""high"":0.0013852248}",0.0013422837,852179,0.0013501886,"CCC",0.0013501886,1099351,934914,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00003280968,0.024931367,"{""low"":0.001316,""high"":0.00449}",-0.0031411904,-0.69959694,0.001316,0.00449,-61.1974,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RioDeFi USD","RioDeFi USD",2.0336301,0.0009404401,false,false,0.00097582,-0.000035379897,-0.03625658,0.001192355,-0.00025191484,-0.21127504,324029,15,0,"[]",1765526040,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",11722,11722,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000018743856,0.0009574792,"9.381694E-4 - 9.574792E-4",0.0009381694,11722,0.00094038335,"CCC",0.00094038335,19591,11499,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0006494401,2.2317529,"2.91E-4 - 0.004973",-0.0040325597,-0.81089073,0.000291,0.004973,-34.43619,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,false,false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymath USD","Polymath USD",-54.02065,0.033891503,false,false,0.07891224,-0.04502074,-0.5705165,0.09369565,-0.059804145,-0.6382809,0,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5627,5627,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.039818767,0.039192364,"{""low"":0.03388564,""high"":0.039192364}",0.03388564,5627,0.03699582,"CCC",0.03699582,4028,3519,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.019068502,1.2864132,"{""low"":0.014823,""high"":0.335576}",-0.3016845,-0.899005,0.014823,0.335576,-26.52262,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CyberVein USD","CyberVein USD",0.16617915,0.00014415455,false,false,0.0001483,-0.0000041454477,-0.027953122,0.000249155,-0.000105000465,-0.42142627,152862,15,0,"[]",1765526040,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",2.3916073e-7,0.00014415455,"1.4415455E-4 - 1.4415455E-4",0.00014415455,0,0.00014415455,"CCC",0.00014415455,6,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000049154543,0.51741624,"9.5E-5 - 4.17E-4",-0.00027284544,-0.65430564,0.000095,0.000417,5.8394194,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particl USD","Particl USD",-6.009379,0.41930667,false,false,0.18892144,0.23038523,1.2194763,0.11216547,0.30714118,2.7382863,6473620,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15438867,"CoinMarketCap",100158,100158,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.026808739,0.41966978,"{""low"":0.4192132,""high"":0.41966978}",0.4192132,100158,0.41966978,"CCC",0.41966978,24951,100463,"2017-07-20T00:00:00.000Z",0,15463325,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.39398965,15.562257,"{""low"":0.025317,""high"":0.49211}",-0.07280335,-0.1479412,0.025317,0.49211,159.33209,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget Token USD","Bitget Token USD",0.84429586,3.6149373,false,false,3.943431,-0.3284936,-0.08330147,4.549325,-0.9343877,-0.2053904,2519093760,15,0,"[]","2025-12-12T07:55:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,696856832,"CoinMarketCap",55044120,55044120,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.030265331,3.6425474,"{""low"":3.6149373,""high"":3.6425474}",3.6149373,55044120,3.6425474,"CCC",3.6425474,179139190,68532278,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.7154114,0.24673393,"{""low"":2.899526,""high"":8.485087}",-4.87015,-0.5739658,2.899526,8.485087,12.011469,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",0.29961842,61.559723,false,false,54.050026,7.509697,0.13893975,45.25169,16.308033,0.36038506,0,15,0,"[]","2025-12-12T07:55:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",138792896,138792896,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.18389511,61.768032,"{""low"":61.31888,""high"":61.768032}",61.31888,138792896,61.734066,"CCC",61.734066,119040243,146902907,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",37.311234,1.5387036,"{""low"":24.248487,""high"":65.29809}",-3.7383652,-0.05725076,24.248487,65.29809,150.51724,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIF3 USD","LIF3 USD",1.1899062,0.0047348584,false,false,0.00735462,-0.0026197615,-0.35620624,0.008650785,-0.003915927,-0.4526672,0,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",428387,428387,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00005567819,0.0047732196,"{""low"":0.0046532853,""high"":0.0047732196}",0.0046532853,428387,0.0046532853,"CCC",0.0046532853,589035,487556,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0032888586,2.2744527,"{""low"":0.001446,""high"":0.02067}",-0.015935142,-0.7709309,0.001446,0.02067,-53.850555,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD",8.788673,0.0489524,false,false,0.04488802,0.004064381,0.090544894,0.04618096,0.002771441,0.06001263,40303332,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",2321492,2321492,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0039546974,0.049080595,"{""low"":0.044982392,""high"":0.049080595}",0.044982392,2321492,0.04892038,"CCC",0.04892038,2472441,2681509,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0092894025,0.23420827,"{""low"":0.039663,""high"":0.132169}",-0.08321659,-0.62962264,0.039663,0.132169,-61.619804,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Recovery Right Token USD","Recovery Right Token USD",0,0.60025,false,false,0.6544734,-0.05422342,-0.08285045,0.7368506,-0.13660061,-0.18538441,0,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2488,38,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.43478,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shardeum USD","Shardeum USD",-0.8422586,0.0002217168,false,false,0.0122658,-0.012044082,-0.98192394,0.06653218,-0.066310465,-0.99666756,1590817,15,0,"[]",1765526100,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,1746662400000,6,7174996992,"CoinMarketCap",617504,617504,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000018832943,0.0002233647,"2.2079771E-4 - 2.233647E-4",0.00022079771,617504,0.00022268723,"CCC",0.00022268723,563681,585032,1666569600,0,59959541760,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000007716793,0.036059782,"2.14E-4 - 0.370777",-0.37055528,-0.999402,0.000214,0.370777,-99.877464,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GateToken USD","GateToken USD",1.281809,10.516873,false,false,11.724381,-1.2075081,-0.1029912,15.658067,-5.1411934,-0.3283415,844363584,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,80286560,"CoinMarketCap",4301115,4301115,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.13310051,10.5638895,"{""low"":10.346333,""high"":10.5638895}",10.346333,4301115,10.356539,"CCC",10.356539,16555357,4808500,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.2315598,0.13263524,"{""low"":9.285314,""high"":25.952312}",-15.435439,-0.5947616,9.285314,25.952312,-18.602812,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kleros USD","Kleros USD",1.1220402,0.017638672,false,false,0.02002722,-0.002388548,-0.11926509,0.024136866,-0.0064981934,-0.26922277,14204330,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",20331,20331,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00019571744,0.017638672,"{""low"":0.017441697,""high"":0.017638672}",0.017441697,20331,0.01763209,"CCC",0.01763209,206116,408352,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0075376723,0.7462303,"{""low"":0.010101,""high"":0.036158}",-0.018519327,-0.5121779,0.010101,0.036158,-31.652563,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether CNHt USD",,0,0.089999,false,false,0.17309946,-0.08310046,-0.48007348,0.14397544,-0.05397644,-0.37490034,0,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.089999,"{""low"":0.089999,""high"":0.089999}",0.089999,140,0.089999,"CCC",0.089999,73,95,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.077399,6.142778,"{""low"":0.0126,""high"":0.66685}",-0.57685095,-0.8650386,0.0126,0.66685,-25.651997,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth USD","Ampleforth USD",2.0404103,1.2811204,false,false,1.2642221,0.016898274,0.013366539,1.2327431,0.048377275,0.039243598,36223028,15,0,"[]","2025-12-12T07:55:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",7135,7135,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.025617361,1.2811364,"{""low"":1.258427,""high"":1.2811364}",1.258427,7135,1.268535,"CCC",1.268535,93063,34512,"2019-06-28T00:00:00.000Z",0,15139552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.42183042,0.49090576,"{""low"":0.85929,""high"":1.496104}",-0.21498358,-0.14369561,0.85929,1.496104,3.5339832,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,false,false,2.142394,0,0,2.142394,0,0,0,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.338266}",-0.19587183,-0.08376799,1.780172,2.338266,-7.590425,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether MXNt USD","Tether MXNt USD",73.8949,0.05,false,false,0.08590572,-0.035905723,-0.4179666,0.06642979,-0.016429786,-0.24732558,0,15,0,"[]","2025-12-12T07:55:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.021247001,0.05,"{""low"":0.05,""high"":0.05}",0.05,1,0.05,"CCC",0.05,33,47,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.029771,1.471699,"{""low"":0.020229,""high"":134.98865}",-134.93864,-0.99962956,0.020229,134.98865,-41.993988,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,false,false,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD","Wault USD USD",0,0.72997713,false,false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmarDex USD","SmarDex USD",0.6349374,0.002414741,false,false,0.00286364,-0.00044889888,-0.15675814,0.004167905,-0.001753164,-0.42063433,22560472,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9342812160,"CoinMarketCap",331788,331788,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000015235273,0.0024165951,"{""low"":0.002404478,""high"":0.0024165951}",0.002404478,331788,0.0024046618,"CCC",0.0024046618,565891,520709,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000050741015,0.02146405,"{""low"":0.002364,""high"":0.017441}",-0.01502626,-0.86154807,0.002364,0.017441,-80.17944,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boosted Finance USD",,0,0.47495568,false,false,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Analog USD","Analog USD",-35.46534,0.00045265065,false,false,0.0010582,-0.0006055494,-0.5722447,0.00123317,-0.0007805194,-0.6329374,840612,15,0,"[]",1765525980,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,1857089408,"CoinMarketCap",302508,302508,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00024875638,0.0006195559,"4.5265065E-4 - 6.195559E-4",0.00045265065,302508,0.0006190877,"CCC",0.0006190877,341770,428031,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0,0,"4.5265065E-4 - 0.002286",-0.0018333492,-0.80199003,0.00045265065,0.002286,-48.104954,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skate USD","Skate USD",4.430802,0.0065877317,false,false,0.02636432,-0.01977659,-0.750127,0.040001508,-0.033413775,-0.8353129,1420961,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,215698112,"CoinMarketCap",2867856,2867856,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00027950527,0.0070264903,"{""low"":0.005794382,""high"":0.0070264903}",0.005794382,2867856,0.0063106297,"CCC",0.0063106297,6135040,2641607,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0021167318,0.4734359,"{""low"":0.004471,""high"":0.113416}",-0.10682827,-0.94191533,0.004471,0.113416,-90.32422,"SKATE"
