"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",59388,59388,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000003811554,0.00087677245,"{""low"":8.559007,""high"":4}",0.0008559007,59388,0.000865027,"CCC",0.000865027,48328,61539,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00042177326,0.9310668,"{""low"":4.53,""high"":4}",-0.0036832266,-0.8080796,0.000453,0.004558,-79.98612,0.000914,-0.000039226725,-0.042917643,0.001186575,-0.0003118018,-0.26277462,0,15,0,false,false,"KelVPN USD","KelVPN USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.43762532,0.00087477325,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",223816,223816,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0008257106,0.10799673,"{""low"":0.10477182,""high"":0.10799673}",0.10477182,223816,0.107975475,"CCC",0.107975475,328096,259152,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.027662717,0.34732085,"{""low"":0.079646,""high"":0.407102}",-0.29979327,-0.7364083,0.079646,0.407102,-25.35637,0.10016674,0.0071419775,0.07130089,0.13627073,-0.028962016,-0.21253292,5644509,15,0,false,false,"Swarm USD","Swarm USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7635945,0.107308716,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-3.480818e-7,0.0027762686,"{""low"":0.002775026,""high"":0.0027762686}",0.002775026,118,0.0027755082,"CCC",0.0027755082,209329,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041859085,0.17759475,"{""low"":0.002357,""high"":0.004936}",-0.002160409,-0.43768418,0.002357,0.004936,-16.861338,0.00277464,9.5088035e-7,0.00034270404,0.00348048,-0.0007048892,-0.20252642,0,15,0,false,false,"Circular Protocol USD",,"[]","2026-04-11T19:59:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.01254099,0.0027755909,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]","2025-03-12T01:26:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",274129,274129,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000006455637,0.00083458895,"{""low"":8.2536775,""high"":4}",0.00082536775,274129,0.0008280248,"CCC",0.0008280248,275177,270709,"2022-02-08T00:00:00.000Z",10620490752,10415428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00014946767,0.21820098,"{""low"":6.85,""high"":4}",-0.0036245326,-0.8128577,0.000685,0.004459,-66.82692,0.00076898,0.000065487635,0.085161686,0.001217605,-0.00038313732,-0.31466472,6532747,15,0,false,false,"ORIGYN USD","ORIGYN USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.7796526,0.00083446765,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13756,13756,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000011747703,0.0041539297,"{""low"":0.0040445956,""high"":0.0041539297}",0.0040445956,13756,0.004121546,"CCC",0.004121546,24226,18477,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0004351067,0.11797904,"{""low"":0.003688,""high"":0.027205}",-0.023081893,-0.84844303,0.003688,0.027205,-81.56069,0.00425662,-0.00013351347,-0.031366076,0.006386335,-0.0022632284,-0.35438612,0,15,0,false,false,"Agoric USD","Agoric USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.28573862,0.0041231066,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20499,20499,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000021030282,0.00012172526,"{""low"":1.1621092,""high"":4}",0.00011621092,20499,0.00011636057,"CCC",0.00011636057,32826,18443,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000059461843,1.0078279,"{""low"":5.9,""high"":5}",-0.0023675382,-0.9523484,0.000059,0.002486,-83.45221,0.00013428,-0.00001581815,-0.11779975,0.000204195,-0.00008573316,-0.41985926,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,1.8073697,0.000118461845,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",497840,497840,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000103369355,0.20198125,"{""low"":0.20138867,""high"":0.20198125}",0.20138867,497840,0.20185119,"CCC",0.20185119,527956,496433,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07745402,0.6238645,"{""low"":0.124152,""high"":0.224517}",-0.022910982,-0.10204565,0.124152,0.224517,61.856304,0.21667469,-0.015068665,-0.06954511,0.19262269,0.008983329,0.04663692,49393068,15,0,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.05129708,0.20160602,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"Good Person Coin USD","Good Person Coin USD","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",1366,1366,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",5.727816e-7,0.00002163943,"{""low"":1.7515293,""high"":5}",0.000017515293,1366,0.000021332013,"CCC",0.000021332013,12334,1302,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0000048944476,0.305903,"{""low"":1.6,""high"":5}",-0.007133106,-0.9970794,0.000016,0.007154,-99.58125,0.00020728,-0.00018638556,-0.89919704,0.00092467,-0.00090377557,-0.97740334,0,15,0,false,false,"FAUNUS USD",,"[]","2026-04-11T19:59:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,2.8185697,0.000020894448,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9710178,9710178,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0011928678,0.3369605,"{""low"":0.33028868,""high"":0.3369605}",0.33028868,9710178,0.33379367,"CCC",0.33379367,7555501,8898678,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11184423,0.51162,"{""low"":0.218608,""high"":0.59734}",-0.26688775,-0.4467937,0.218608,0.59734,49.073074,0.31610075,0.014351487,0.045401625,0.39317852,-0.06272629,-0.1595364,107159584,15,0,false,false,"BitMart Token USD","BitMart Token USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.36228874,0.33045223,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LaikaProtocol USD",,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",569,569,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-7.195049e-7,0.00050996826,"{""low"":4.955486,""high"":4}",0.0004955486,569,0.0004981609,"CCC",0.0004981609,3955,810,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00004830712,0.10547406,"{""low"":4.58,""high"":4}",-0.3280317,-0.9984589,0.000458,0.328538,-95.58707,0.00081646,-0.0003101529,-0.37987518,0.00162684,-0.0011205329,-0.68877876,0,15,0,false,false,"ULTRON USD","ULTRON USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-0.14190689,0.0005063071,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",165740,165740,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.2530403,37.615242,"{""low"":36.701317,""high"":37.615242}",36.701317,165740,37.190525,"CCC",37.190525,148500,167121,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",11.038511,0.41656741,"{""low"":26.49874,""high"":152.35974}",-114.822495,-0.75362754,26.49874,152.35974,-70.1657,36.08917,1.448082,0.040125113,44.612072,-7.0748215,-0.15858535,0,15,0,false,false,"NexQloud USD","NexQloud USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,0.67867714,37.53725,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,"RetroCade USD",,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.007194519,0.34845313,"{""low"":0.282207,""high"":0.34845313}",0.282207,334,0.32993832,"CCC",0.32993832,477,14,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.12868352,0.6715663,"{""low"":0.191617,""high"":3.072156}",-2.7518554,-0.8957408,0.191617,3.072156,-87.09545,0.3775619,-0.057261378,-0.1516609,0.85297066,-0.53267014,-0.62448823,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,2.2977903,0.32030052,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1697,1697,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.000501439,0.06569903,"{""low"":0.057585344,""high"":0.06569903}",0.057585344,1697,0.06358825,"CCC",0.06358825,10074,3691,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02970291,0.90068865,"{""low"":0.032978,""high"":0.234254}",-0.1715731,-0.73242337,0.032978,0.234254,-71.37906,0.079049,-0.016368091,-0.2070626,0.109543994,-0.046863087,-0.42780152,0,15,0,false,false,"Vancelian USD","RAYN USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.79364234,0.06268091,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"Crypto Emergency USD",,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",25665,25665,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000004900852,0.00085661426,"{""low"":8.52035,""high"":4}",0.000852035,25665,0.0008560014,"CCC",0.0008560014,46171,31409,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0007145654,5.1407585,"{""low"":1.39,""high"":4}",-0.0071224347,-0.89298326,0.000139,0.007976,60.29962,0.00070092,0.0001526454,0.21777864,0.00046805,0.0003855154,0.8236628,0,15,0,false,false,"Medifakt USD","Medifakt USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.5708896,0.0008535654,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",223186,223186,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00033323467,0.13228297,"{""low"":0.12994014,""high"":0.13228297}",0.12994014,223186,0.13129492,"CCC",0.13129492,218712,221025,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09479541,2.5309148,"{""low"":0.037455,""high"":0.177515}",-0.045264587,-0.25499022,0.037455,0.177515,-10.730433,0.1307116,0.0015388131,0.011772582,0.13154887,0.00070154667,0.005332974,0,15,0,false,false,"Ozone Chain USD","Ozone Chain USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.25260845,0.13225041,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",16049,16049,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00031128526,0.026213134,"{""low"":0.025233569,""high"":0.026213134}",0.025233569,16049,0.025370445,"CCC",0.025370445,16143,14065,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.00168355,0.068893485,"{""low"":0.024437,""high"":0.068027}",-0.041906446,-0.6160267,0.024437,0.068027,-32.207466,0.02718776,-0.0010672119,-0.03925339,0.03924044,-0.013119889,-0.33434615,0,15,0,false,false,"BTAF token USD","BTAF token USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,1.2061039,0.026120549,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",32666,32666,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.000013080426,0.0011057073,"{""low"":0.0010855863,""high"":0.0011057073}",0.0010855863,32666,0.0010919065,"CCC",0.0010919065,209529,51878,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.00089207885,4.1881633,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-86.93468,0.00129486,-0.00018978119,-0.14656502,0.00538697,-0.004281891,-0.7948608,2969611,15,0,false,false,"Sharp USD","Sharp USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,1.197841,0.0011050788,"SHARP"
