"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22771525,0.114071876,-0.025975905,-0.22771525,13443445,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",21641470,21641470,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0026457533,0.08820201,"{""low"":0.08537537,""high"":0.08820201}",0.08537537,21641470,0.08547101,"CCC",0.08547101,42065384,21059413,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00946597,0.12038624,"{""low"":0.07863,""high"":0.132275}",-0.04417903,-0.3339938,0.07863,0.132275,-26.265747,0.114071876,-0.025975905,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,3.0962439,0.08809597,"Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.908099,4.05e-7,-3.755917e-7,-0.9273869,0,15,0,false,false,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",438382,438382,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",6.794565e-11,2.9408303e-8,"2.8981741E-8 - 2.9408303E-8",2.8981741e-8,438382,2.9044879e-8,"CCC",2.9044879e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.9408303e-8,,"0.0 - 1.0E-5",-0.000009970591,-0.99705917,0,0.00001,0,3.2e-7,-2.905917e-7,"[]",1757557260,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0.23158039,2.9408303e-8,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10784287,0.06566998,-0.013052411,-0.19875765,21188984,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,402697824,"CoinMarketCap",1093514,1093514,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0008276887,0.053018086,"{""low"":0.051890142,""high"":0.053018086}",0.051890142,1093514,0.051941913,"CCC",0.051941913,1846640,1448079,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.022316571,0.73649615,"{""low"":0.030301,""high"":0.760009}",-0.70739144,-0.9307672,0.030301,0.760009,-82.55701,0.05897792,-0.0063603483,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5486666,0.052617572,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13957061,0.02995821,-0.008584663,-0.2865546,0,15,0,false,false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",286,286,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00016618334,0.021373548,"{""low"":0.021358892,""high"":0.021373548}",0.021358892,286,0.021362247,"CCC",0.021362247,5807,3003,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0018545482,0.09501246,"{""low"":0.019519,""high"":0.142986}",-0.12161245,-0.85052,0.019519,0.142986,-71.43319,0.02484056,-0.0034670122,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.7836095,0.021373548,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21055207,0.00164341,-0.0007094141,-0.431672,0,15,0,false,false,"REGULAR",false,1732665600000,6,0,"CoinMarketCap",41657,41657,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000021159532,0.0009385886,"9.290321E-4 - 9.385886E-4",0.0009290321,41657,0.0009329046,"CCC",0.0009329046,85650,39448,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00048499586,1.080169,"4.49E-4 - 0.056204",-0.05527,-0.983382,0.000449,0.056204,-96.432915,0.0011831,-0.00024910417,"[]",1757557260,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,2.318004,0.0009339959,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03580272,0.001648875,-0.00037935376,-0.23006824,1269490,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1365856,1365856,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000030873693,0.0012733454,"{""low"":0.0012377286,""high"":0.0012733454}",0.0012377286,1365856,0.0012529438,"CCC",0.0012529438,1546437,1449953,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00023852114,0.2313493,"{""low"":0.001031,""high"":0.026677}",-0.025407478,-0.9524114,0.001031,0.026677,-88.894875,0.00122564,0.000043881242,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,2.492533,0.0012695212,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058567263,0.017968861,-0.0010523871,-0.058567263,3518622,15,0,false,false,"REGULAR",false,"2025-08-12T00:00:00.000Z",6,207999776,"CoinMarketCap",42885,42885,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000662785,0.017283475,"{""low"":0.016916474,""high"":0.017283475}",0.016916474,42885,0.017283475,"CCC",0.017283475,43627,29210,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.013645474,4.171652,"{""low"":0.003271,""high"":0.028903}",-0.011986526,-0.41471562,0.003271,0.028903,-42.315525,0.017968861,-0.0010523871,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,4.077755,0.016916474,"MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18558384,0.018354146,0.0018903613,0.1029937,20244432,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8222383,8222383,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00037031434,0.020613525,"{""low"":0.020237638,""high"":0.020613525}",0.020237638,8222383,0.020613525,"CCC",0.020613525,9501732,7965128,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010815507,1.147047,"{""low"":0.009429,""high"":0.054298}",-0.03405349,-0.6271592,0.009429,0.054298,-34.534073,0.01707556,0.003168948,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7963506,0.020244507,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6071508,0.003873675,-0.0031214552,-0.80581236,465797,15,0,false,false,"REGULAR",false,1726704000000,6,619231104,"CoinMarketCap",223532,223532,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00092177803,0.0007522198,"7.421712E-4 - 7.522198E-4",0.0007421712,223532,0.0007425438,"CCC",0.0007425438,509525,206539,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00008421979,0.12607753,"6.68E-4 - 0.097737",-0.09698478,-0.99230367,0.000668,0.097737,-94.0081,0.00191478,-0.0011625602,"[]",1757557260,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-55.064472,0.0007522198,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058642037,0.00078833,-0.000039536215,-0.05015186,294224,15,0,false,false,"REGULAR",false,1630454400000,6,392931200,"CoinMarketCap",72379,72379,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000009700132,0.0007540236,"7.4728334E-4 - 7.540236E-4",0.00074728334,72379,0.00075389905,"CCC",0.00075389905,111355,69313,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00024179375,0.47691074,"5.07E-4 - 0.013498",-0.012749206,-0.9445256,0.000507,0.013498,-68.55841,0.00079544,-0.000046646222,"[]",1757557200,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.2788697,0.00074879377,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052050366,0.17811382,-0.059812963,-0.33581316,118044144,15,0,false,false,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,997830016,"CoinMarketCap",1719432,1719432,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0024682507,0.1194088,"{""low"":0.11386864,""high"":0.1194088}",0.11386864,1719432,0.11439068,"CCC",0.11439068,2529255,1836643,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.037958853,0.47246584,"{""low"":0.080342,""high"":0.802574}",-0.6842731,-0.8525982,0.080342,0.802574,8.63142,0.11768828,0.00061257184,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,2.1308742,0.118300855,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35267553,0.023340452,-0.01580601,-0.6771938,0,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",49141,49141,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00038199173,0.0077249585,"{""low"":0.007511381,""high"":0.0077249585}",0.007511381,49141,0.0075890804,"CCC",0.0075890804,351351,57841,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000023061875,0.0030702576,"{""low"":0.007511381,""high"":0.043142}",-0.035607554,-0.8253571,0.007511381,0.043142,-67.33341,0.01163936,-0.0041049174,"[]","2025-09-11T02:16:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-4.8252997,0.007534443,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23322622,0.010987575,-0.007905083,-0.71945655,307986,15,0,false,false,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",196387,196387,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000027806964,0.003085015,"{""low"":0.003079339,""high"":0.003085015}",0.003079339,196387,0.0030809122,"CCC",0.0030809122,261686,165916,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000030491967,0.009990815,"{""low"":0.003052,""high"":0.228071}",-0.2249885,-0.98648447,0.003052,0.228071,-96.376854,0.00402008,-0.00093758805,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.91030455,0.003082492,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23210955,0.00543766,-0.0014974144,-0.27537847,1780999,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2775281,2775281,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000040130224,0.003961289,"{""low"":0.003930949,""high"":0.003961289}",0.003930949,2775281,0.0039506047,"CCC",0.0039506047,1966388,2066854,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0002522457,0.06839634,"{""low"":0.003688,""high"":0.038365}",-0.034424752,-0.8972958,0.003688,0.038365,-82.3248,0.00513126,-0.0011910144,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.0082089,0.0039402456,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022244018,0.023357913,-0.0027878247,-0.119352475,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11461458,11461458,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000015441328,0.020683065,"{""low"":0.019992389,""high"":0.020683065}",0.019992389,11461458,0.019992389,"CCC",0.019992389,4186446,5918621,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.012552088,1.5654887,"{""low"":0.008018,""high"":0.090007}",-0.06943691,-0.7714612,0.008018,0.090007,25.636435,0.02103806,-0.00046797097,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-0.07501489,0.020570088,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17008303,0.020597644,-0.007001945,-0.33993912,11279432,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",1750776,1750776,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0004808791,0.01369384,"{""low"":0.013595699,""high"":0.01369384}",0.013595699,1750776,0.0135988835,"CCC",0.0135988835,1275750,1099108,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0009436989,0.07458891,"{""low"":0.012652,""high"":0.102307}",-0.0887113,-0.8671088,0.012652,0.102307,-69.688705,0.016382,-0.0027863001,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,3.6666844,0.013595699,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18458542,0.00725992,0.0009241677,0.12729724,94636688,15,0,false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9737482,9737482,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00042391475,0.008271134,"{""low"":0.008103272,""high"":0.008271134}",0.008103272,9737482,0.008213018,"CCC",0.008213018,11260083,12646195,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0068070875,4.9434185,"{""low"":0.001377,""high"":0.012298}",-0.0041139126,-0.33451882,0.001377,0.012298,97.79121,0.00690882,0.0012752675,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-4.924659,0.008184087,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",541231,541231,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.0580695e-10,5.6566005e-8,"5.6359134E-8 - 5.6566005E-8",5.6359134e-8,541231,5.655127e-8,"CCC",5.655127e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.195755e-11,0.0014542018,"5.6359134E-8 - 5.6566005E-8",-1.2491341e-10,-0.0022082771,5.6359134e-8,5.6566005e-8,,,,"[]",1757557260,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.9042719,5.6441092e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12565722,0.0000048,4.1108297e-7,0.08564228,11464383,15,0,false,false,"REGULAR",false,1654560000000,8,2200000004096,"CoinMarketCap",380787,380787,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.03432285e-7,0.0000052537334,"5.1989277E-6 - 5.2537334E-6",0.0000051989277,380787,0.0000052537334,"CCC",0.0000052537334,492154,389590,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002211083,0.73702765,"3.0E-6 - 3.3E-5",-0.000027788918,-0.8420884,0.000003,0.000033,0,0.00000596,-7.4891705e-7,"[]",1757557260,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,2.0250463,0.000005211083,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26695827,0.029887715,-0.016701762,-0.55881697,0,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",194339,194339,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00019402057,0.013201702,"{""low"":0.013170203,""high"":0.013201702}",0.013170203,194339,0.013170203,"CCC",0.013170203,2062061,854217,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.000015751459,0.0011959921,"{""low"":0.013170203,""high"":0.207183}",-0.19399706,-0.936356,0.013170203,0.207183,-93.13135,0.017988,-0.0048020454,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-1.4500779,0.013185955,"OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07000668,0.12096483,-0.004617706,-0.038173955,45844000,15,0,false,false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",1667414,1667414,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0015339851,0.11648899,"{""low"":0.11568015,""high"":0.11648899}",0.11568015,1667414,0.11586317,"CCC",0.11586317,5164304,1872072,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05209513,0.81079394,"{""low"":0.064252,""high"":0.341059}",-0.22471187,-0.6588651,0.064252,0.341059,-32.276283,0.12510534,-0.00875821,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.3360777,0.11634713,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"Rebase Aggregator Capital USD",,"REACT"
