"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Engines of Fury USD","Fanfury USD",false,false,-2.5785074,0.08714107,-0.0023064092,0.08958262,"{""low"":0.08640976,""high"":0.08958262}",0.08640976,598377,0.089346506,"CCC",0.089346506,453647,652846,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0117220655,0.15542589,"{""low"":0.075419,""high"":0.950116}",-0.8629749,-0.9082837,0.075419,0.950116,-82.65694,0.11617662,-0.029035553,-0.24992596,0.15325195,-0.06611088,-0.4313869,2225425,15,0,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",598377,598377,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","SatoshiSync USD","SatoshiSync USD",false,false,2.1458745,0.0011845952,0.00002488587,0.0012214929,"{""low"":0.001165434,""high"":0.0012214929}",0.001165434,1778,0.0011758994,"CCC",0.0011758994,3584,2969,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00012259511,0.115437955,"{""low"":0.001062,""high"":0.24153}",-0.2403454,-0.99509543,0.001062,0.24153,-99.1068,0.00159936,-0.00041476486,-0.25933176,0.002709875,-0.00152528,-0.5628599,0,15,0,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1778,1778,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Colon USD",,false,false,-6.1777835,0.00042406027,-0.000027922506,0.00042406027,"3.954373E-4 - 4.2406027E-4",0.0003954373,14767,0.00040249378,"CCC",0.00040249378,30604,7280,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00018406028,0.7669178,"2.4E-4 - 0.011319",-0.01089494,-0.96253556,0.00024,0.011319,-22.920519,0.00059336,-0.00016929972,-0.2853238,0.0012997303,-0.00087567,-0.6737321,0,15,0,false,1723766400000,6,0,"CoinMarketCap",14767,14767,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Reform DAO USD","Reform DAO USD",false,false,19.03459,0.1154383,0.018459514,0.116344094,"{""low"":0.10672163,""high"":0.116344094}",0.10672163,229468,0.10938911,"CCC",0.10938911,73836,104983,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.022546299,0.24271518,"{""low"":0.092892,""high"":0.669868}",-0.5544297,-0.8276701,0.092892,0.669868,-63.516903,0.10100976,0.014428541,0.14284304,0.16159801,-0.046159714,-0.2856453,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",229468,229468,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","NiHao USD","NiHao USD",false,false,0,1.5875842e-10,0,1.5875842e-10,"1.5875842E-10 - 1.5875842E-10",1.5875842e-10,249,1.5875842e-10,"CCC",1.5875842e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5875842E-10 - 1.5875842E-10",0,0,1.5875842e-10,1.5875842e-10,,,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap",249,249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEXTools USD","DEXTools USD",false,false,1.7068782,0.4643481,0.0077928305,0.4664741,"{""low"":0.4546975,""high"":0.4664741}",0.4546975,169740,0.46598536,"CCC",0.46598536,180802,115898,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10724312,0.30031258,"{""low"":0.357105,""high"":1.070117}",-0.6057689,-0.5660773,0.357105,1.070117,-44.251347,0.46976763,-0.0054195225,-0.011536603,0.53040916,-0.06606105,-0.12454734,36033412,15,0,false,"2020-07-19T00:00:00.000Z",6,77600000,"CoinMarketCap",169740,169740,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Freeway Token USD","Freeway Token USD",false,false,-12.397624,0.0000505779,-0.0000071578615,0.000058020836,"4.9905968E-5 - 5.8020836E-5",0.000049905968,472,0.000057306686,"CCC",0.000057306686,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007577899,0.1762302,"4.3E-5 - 9.8E-5",-0.000047422098,-0.48389897,0.000043,0.000098,-45.054943,0.00005512,-0.0000045421,-0.08240385,0.00005252,-0.0000019421022,-0.036978334,505778,15,0,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Instadapp USD","Instadapp USD",false,false,2.6587427,5.8900695,0.1525464,5.908981,"{""low"":5.673753,""high"":5.908981}",5.673753,870330,5.8992925,"CCC",5.8992925,1999522,1138757,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.9951906,5.5819736,"{""low"":0.894879,""high"":9.648023}",-3.7579532,-0.389505,0.894879,9.648023,178.7488,6.9473076,-1.0572381,-0.15217954,3.0114522,2.8786173,0.95589006,0,15,0,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",870330,870330,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","SNP adverse USD","SNP adverse USD",false,false,-1.6133301,0.021530366,-0.00035305135,0.023299528,"{""low"":0.021098092,""high"":0.023299528}",0.021098092,17477,0.023299528,"CCC",0.023299528,16366,14667,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011578365,1.1634209,"{""low"":0.009952,""high"":0.05154}",-0.030009633,-0.5822591,0.009952,0.05154,6.809664,0.02641446,-0.004884094,-0.18490228,0.02767571,-0.006145345,-0.22204833,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",17477,17477,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Meme Kombat USD","Meme Kombat USD",false,false,-4.7812753,0.008478005,-0.00042571127,0.008901198,"{""low"":0.008478005,""high"":0.008901198}",0.008478005,4171,0.008901198,"CCC",0.008901198,31122,20974,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0012670052,0.17570451,"{""low"":0.007211,""high"":0.917085}",-0.908607,-0.9907555,0.007211,0.917085,-98.25932,0.02263448,-0.014156475,-0.62543845,0.058822595,-0.05034459,-0.8558716,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4171,4171,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647109680,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chicken Zilla USD",,false,false,0,0.000025087234,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705256280,"REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"USD","PLANET USD","PLANET USD",false,false,0,1.034647e-10,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cellframe USD","Cellframe USD",false,false,-4.722576,0.79154277,-0.0392341,0.87036973,"{""low"":0.78264487,""high"":0.87036973}",0.78264487,1013020,0.87036973,"CCC",0.87036973,1679263,1179852,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5683898,2.5470855,"{""low"":0.223153,""high"":2.221481}",-1.4299383,-0.6436869,0.223153,2.221481,209.36897,1.0317134,-0.2401706,-0.2327881,0.582435,0.20910776,0.35902333,22637464,15,0,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1013020,1013020,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped POKT USD","Wrapped POKT USD",false,false,2.4593792,0.029868541,0.0007169489,0.031077065,"{""low"":0.029868541,""high"":0.031077065}",0.029868541,652,0.031077065,"CCC",0.031077065,31538,13659,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0045615416,0.18024822,"{""low"":0.025307,""high"":0.453524}",-0.42365545,-0.9341412,0.025307,0.453524,-88.99886,0.04256188,-0.01269334,-0.2982326,0.042503186,-0.012634644,-0.29726347,2838511,15,0,false,"2023-10-09T00:00:00.000Z",6,95033480,"CoinMarketCap",652,652,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maganomics USD","Maganomics USD",false,false,10.547776,0.0000025354038,2.419124e-7,0.00000273865,"2.5175652E-6 - 2.73865E-6",0.0000025175652,16535,0.000002597912,"CCC",0.000002597912,25763,56981,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000025354038,,"0.0 - 6.7E-5",-0.0000644646,-0.9621582,0,0.000067,-94.871796,0.00000122,0.0000013154039,1.0782,0.000002015,5.204038e-7,0.2582649,0,15,0,false,1719014400000,8,0,"CoinMarketCap",16535,16535,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","saffron.finance USD","saffron.finance USD",false,false,-10.918807,23.41818,-2.8703995,28.092567,"{""low"":23.32912,""high"":28.092567}",23.32912,795,26.679754,"CCC",26.679754,3430,1491,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.433246,0.67452914,"{""low"":13.984935,""high"":99.80703}",-76.38885,-0.7653654,13.984935,99.80703,24.685621,28.620499,-5.202318,-0.18176895,23.699617,-0.28143692,-0.0118751675,2140971,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",795,795,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Swell Network USD","Swell Network USD",false,false,2.5254726,0.028247865,0.00069581904,0.028755963,"{""low"":0.027415963,""high"":0.028755963}",0.027415963,15769135,0.028704973,"CCC",0.028704973,68181556,18963016,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0039798655,0.16399644,"{""low"":0.024268,""high"":0.069728}",-0.04148014,-0.59488493,0.024268,0.069728,-28.787237,0.03577548,-0.007527614,-0.21041267,0.037042752,-0.008794887,-0.23742531,51461008,15,0,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",15769135,15769135,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","bitsCrunch USD","bitsCrunch USD",false,false,1.2314979,0.05754308,0.000700023,0.059947446,"{""low"":0.057087384,""high"":0.059947446}",0.057087384,1694377,0.059834797,"CCC",0.059834797,4175220,2685582,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.03783208,1.9193385,"{""low"":0.019711,""high"":0.536001}",-0.47845796,-0.89264375,0.019711,0.536001,-85.94748,0.08204564,-0.024502557,-0.29864547,0.04465372,0.012889359,0.2886514,19731302,15,0,false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",1694377,1694377,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Occam.Fi USD","Occam.Fi USD",false,false,14.582097,0.08736625,0.011118516,0.09049453,"{""low"":0.076767825,""high"":0.09049453}",0.076767825,48615,0.08144393,"CCC",0.08144393,32352,22432,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.027529255,0.4600708,"{""low"":0.059837,""high"":0.420168}",-0.33280176,-0.7920683,0.059837,0.420168,-59.508873,0.09980858,-0.012442328,-0.12466191,0.08993059,-0.0025643334,-0.028514585,0,15,0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",48615,48615,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","e-Radix USD","e-Radix USD",false,false,2.903526,0.019072812,0.0005381573,0.019705666,"{""low"":0.018767888,""high"":0.019705666}",0.018767888,57686,0.019675981,"CCC",0.019675981,143487,42257,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.005681812,0.4243008,"{""low"":0.013391,""high"":0.087056}",-0.067983195,-0.78091335,0.013391,0.087056,-56.676586,0.02728892,-0.008216107,-0.30107853,0.02326506,-0.004192248,-0.18019502,23368636,15,0,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",57686,57686,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Devve USD","Devve USD",false,false,5.239374,1.7374719,0.086500645,1.7478446,"{""low"":1.5720747,""high"":1.7478446}",1.5720747,2348125,1.6858289,"CCC",1.6858289,818613,2384880,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.6010809,11.738904,"{""low"":0.136391,""high"":2.13833}",-0.40085804,-0.18746313,0.136391,2.13833,-4.574096,0.83839077,0.8990812,1.0723891,0.397965,1.3395069,3.365891,151812240,15,0,false,"2024-02-20T00:00:00.000Z",4,87375368,"CoinMarketCap",2348125,2348125,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","April USD","April USD",false,false,-0.08969166,0.00041593457,-3.7340214e-7,0.00041630794,"4.1593457E-4 - 4.1630794E-4",0.00041593457,5,0.00041630794,"CCC",0.00041630794,498,179,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000042934582,0.11510612,"3.73E-4 - 0.012604",-0.012188066,-0.9669998,0.000373,0.012604,-96.25823,0.00051634,-0.00010040545,-0.19445607,0.00079073,-0.00037479543,-0.4739866,35048,15,0,false,1623196800000,6,84265544,"CoinMarketCap",5,5,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oraichain USD","Oraichain USD",false,false,-1.5720646,9.43535,-0.15069866,9.767786,"{""low"":9.1331625,""high"":9.767786}",9.1331625,3086704,9.75058,"CCC",9.75058,3154235,5346277,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.3242745,0.84605956,"{""low"":5.111076,""high"":20.033823}",-10.598473,-0.52902895,5.111076,20.033823,55.777786,10.17028,-0.73493004,-0.07226252,7.4053416,2.0300088,0.27412763,130431456,15,0,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",3086704,3086704,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ordiswap USD","Ordiswap USD",false,false,-0.6228306,0.001502674,-0.000009417767,0.0015312836,"{""low"":0.0014661789,""high"":0.0015312836}",0.0014661789,214868,0.0015295278,"CCC",0.0015295278,987095,256461,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00014167395,0.10409548,"{""low"":0.001361,""high"":0.281641}",-0.28013834,-0.9946646,0.001361,0.281641,-97.66362,0.00229146,-0.0007887861,-0.3442286,0.011845045,-0.010342371,-0.873139,0,15,0,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",214868,214868,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fottie USD","Fottie USD",false,false,1.5400472,0.0000016828754,2.552406e-8,0.0000017482455,"1.6828754E-6 - 1.7482455E-6",0.0000016828754,776,0.0000017482455,"CCC",0.0000017482455,20442,4487,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.8287545e-7,0.68287545,"1.0E-6 - 1.7E-5",-0.000015317124,-0.9010073,0.000001,0.000017,-77.77778,0.000002,-3.1712455e-7,-0.15856227,0.00000169,-7.1245267e-9,-0.0042156964,0,15,0,false,1710460800000,8,0,"CoinMarketCap",776,776,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","KARRAT USD","KARRAT USD",false,false,7.784532,0.3379317,0.024406463,0.34973285,"{""low"":0.31406832,""high"":0.34973285}",0.31406832,2589503,0.31850773,"CCC",0.31850773,3327590,1571118,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.08670768,0.3451409,"{""low"":0.251224,""high"":1.269673}",-0.9317413,-0.7338435,0.251224,1.269673,-66.809746,0.4489527,-0.11102101,-0.24728888,0.47044623,-0.13251454,-0.28167838,62972464,15,0,false,"2024-04-22T00:00:00.000Z",6,186346736,"CoinMarketCap",2589503,2589503,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cornucopias USD","Cornucopias USD",false,false,4.9821987,0.03125671,0.0014833659,0.032271348,"{""low"":0.030305337,""high"":0.032271348}",0.030305337,1819387,0.03217615,"CCC",0.03217615,378058,244680,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008929709,0.39995113,"{""low"":0.022327,""high"":0.111269}",-0.08001229,-0.7190888,0.022327,0.111269,-56.032158,0.04191234,-0.01065563,-0.2542361,0.032956216,-0.0016995072,-0.05156864,28659180,15,0,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",1819387,1819387,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
