"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketPrice","currency","shortName","regularMarketChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.02599277,"USD","Engines of Fury USD",-17.28771,"Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",705825,705825,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.005432751,0.040753722,"{""low"":0.025409875,""high"":0.040753722}",0.025409875,705825,0.038564082,"CCC",0.038564082,692533,510156,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00423277,0.19452067,"{""low"":0.02176,""high"":0.950116}",-0.9241232,-0.97264254,0.02176,0.950116,-92.54425,0.04075252,-0.014759749,-0.36218005,0.09713523,-0.071142465,-0.7324064,663808,15,0,"CCC",false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.000085429005,"USD","Colon USD",-5.773543,,false,1723766400000,6,0,"CoinMarketCap",583,583,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000052344985,0.0000906635,"8.5429005E-5 - 9.06635E-5",0.000085429005,583,0.0000906635,"CCC",0.0000906635,4192,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000013429002,0.18651392,"7.2E-5 - 0.011319",-0.011233571,-0.99245256,0.000072,0.011319,-83.1793,0.00012818,-0.000042751002,-0.33352318,0.00075945,-0.000674021,-0.887512,0,15,0,"CCC",false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.08512078,"USD","Reform DAO USD",-0.7602044,"Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",111481,111481,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000652045,0.08596205,"{""low"":0.08510739,""high"":0.08596205}",0.08510739,111481,0.08567374,"CCC",0.08567374,211511,117344,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0032077804,0.03916082,"{""low"":0.081913,""high"":0.669868}",-0.5847472,-0.872929,0.081913,0.669868,-67.60344,0.12006164,-0.03494086,-0.29102436,0.14630695,-0.061186165,-0.4182041,0,15,0,"CCC",false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,8.938074e-11,"USD","NiHao USD",-0.00254065,"NiHao USD",false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.2690183e-15,8.938301e-11,"8.938074E-11 - 8.938301E-11",8.938074e-11,3,8.938301e-11,"CCC",8.938301e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.938074E-11 - 8.938301E-11",-2.2690183e-15,-0.000025385343,8.938074e-11,8.938301e-11,,,,,,,,0,15,0,"CCC",false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641860520,0.007683653,"USD","Basis Gold USD",0,,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"CCC",false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.28473994,"USD","DEXTools USD",-4.08465,"DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77631456,"CoinMarketCap",36087,36087,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.012125939,0.29662308,"{""low"":0.28399014,""high"":0.29662308}",0.28399014,36087,0.29294792,"CCC",0.29294792,147003,438068,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.028100938,0.109495975,"{""low"":0.256639,""high"":0.991643}",-0.7069031,-0.71286047,0.256639,0.991643,-67.81637,0.3353561,-0.050616145,-0.15093254,0.47115898,-0.18641904,-0.39566058,22104776,15,0,"CCC",false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015180,0.000056491903,"USD","Freeway Token USD",14.639522,"Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007214043,0.000056498888,"4.857656E-5 - 5.6498888E-5",0.00004857656,472,0.000056167406,"CCC",0.000056167406,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013491903,0.31376517,"4.3E-5 - 6.9E-5",-0.000012508099,-0.18127678,0.000043,0.000069,-12.5,0.00005356,0.0000029319017,0.054740507,0.00005372,0.0000027719034,0.051599097,564919,15,0,"CCC",false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",5.064137,"USD","Fluid USD",0.6305139,"FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3676732,3676732,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.0317297,5.1745224,"{""low"":5.0237193,""high"":5.1745224}",5.0237193,3676732,5.07212,"CCC",5.07212,942524,1020215,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.93349075,0.22599146,"{""low"":4.130646,""high"":8.19156}",-3.1274228,-0.381786,4.130646,8.19156,-14.782029,5.941148,-0.8770108,-0.1476164,5.820197,-0.7560601,-0.12990284,0,15,0,"CCC",false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.015338278,"USD","SNP adverse USD",-0.08863145,"SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9255,9255,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000013606623,0.01535391,"{""low"":0.015231061,""high"":0.01535391}",0.015231061,9255,0.015233502,"CCC",0.015233502,7617,212,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.005386278,0.5412257,"{""low"":0.009952,""high"":0.05154}",-0.03620172,-0.70240045,0.009952,0.05154,-24.881655,0.01794712,-0.0026088422,-0.14536272,0.02336122,-0.008022941,-0.3434299,0,15,0,"CCC",false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.011720621,"USD","Meme Kombat USD",0.7574916,"Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3791,3791,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00008811522,0.012063607,"{""low"":0.011638055,""high"":0.012063607}",0.011638055,3791,0.011684539,"CCC",0.011684539,8235,2555,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.007968621,2.123833,"{""low"":0.003752,""high"":0.239698}",-0.22797737,-0.9511025,0.003752,0.239698,-92.060684,0.00640214,0.005318481,0.83073485,0.0251929,-0.013472279,-0.5347649,0,15,0,"CCC",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647109680,0.000025087234,"USD","Chicken Zilla USD",0,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CCC",false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705256280,1.034647e-10,"USD","PLANET USD",0,"PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"CCC",false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:53:00.000Z",0.444575,"USD","Cellframe USD",-5.5173573,"Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",480213,480213,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.02596116,0.4725941,"{""low"":0.44229272,""high"":0.4725941}",0.44229272,480213,0.46834147,"CCC",0.46834147,982408,957138,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.22142202,0.9922431,"{""low"":0.223153,""high"":1.956736}",-1.512161,-0.7727977,0.223153,1.956736,-65.80806,0.43549535,0.009079665,0.020849051,0.6384784,-0.19390339,-0.30369607,12714476,15,0,"CCC",false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.013728995,"USD","Wrapped POKT USD",5.563371,"Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,98259872,"CoinMarketCap",2773,2773,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0007235408,0.013728995,"{""low"":0.012872907,""high"":0.013728995}",0.012872907,2773,0.012872907,"CCC",0.012872907,8086,768,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0019199951,0.16258743,"{""low"":0.011809,""high"":0.453524}",-0.439795,-0.9697282,0.011809,0.453524,-95.04083,0.01625188,-0.0025228858,-0.15523654,0.03421986,-0.020490866,-0.59880036,1349009,15,0,"CCC",false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,2.85462e-7,"USD","Maganomics USD",-0.4833668,"Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",9,9,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.3865247e-9,2.8992213e-7,"2.85462E-7 - 2.8992213E-7",2.85462e-7,9,2.8992213e-7,"CCC",2.8992213e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.85462e-7,,"0.0 - 6.7E-5",-0.000066714536,-0.99573934,0,0.000067,-97.4359,0.0000013,-0.000001014538,-0.78041387,0.00000134,-0.0000010545381,-0.7869687,0,15,0,"CCC",false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",30.622866,"USD","saffron.finance USD",-3.6528437,"saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",762,762,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.1610165,32.197628,"{""low"":30.621758,""high"":32.197628}",30.621758,762,31.530827,"CCC",31.530827,18039,9134,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",30.50006,248.35765,"{""low"":0.122807,""high"":56.65665}",-26.033785,-0.45950094,0.122807,56.65665,-23.961758,22.111189,8.511677,0.38494885,23.931263,6.6916027,0.2796176,2799649,15,0,"CCC",false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.024511397,"USD","bitsCrunch USD",-5.990324,"bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",938326,938326,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0015618745,0.025932208,"{""low"":0.024489302,""high"":0.025932208}",0.024489302,938326,0.025862016,"CCC",0.025862016,1670061,1008106,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.004800396,0.24353893,"{""low"":0.019711,""high"":0.31916}",-0.29464862,-0.9232003,0.019711,0.31916,-91.248856,0.0289726,-0.004461203,-0.15398006,0.043393735,-0.018882338,-0.43513972,10616842,15,0,"CCC",false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:53:00.000Z",0.0055877357,"USD","Occam.Fi USD",-59.640217,"Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",10242,10242,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.008257076,0.030305026,"{""low"":0.0055867806,""high"":0.030305026}",0.0055867806,10242,0.029887686,"CCC",0.029887686,22123,7385,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00091673573,0.19626114,"{""low"":0.004671,""high"":0.316146}",-0.31055826,-0.9823255,0.004671,0.316146,-88.41676,0.03737114,-0.031783406,-0.85047996,0.074911,-0.069323264,-0.92540836,0,15,0,"CCC",false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.0080854,"USD","e-Radix USD",3.9658659,"e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",75,75,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00030842423,0.0080854,"{""low"":0.0077759777,""high"":0.0080854}",0.0077759777,75,0.0077772737,"CCC",0.0077772737,33728,16593,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0021944,0.37250042,"{""low"":0.005891,""high"":0.082711}",-0.074625604,-0.90224516,0.005891,0.082711,-90.11528,0.009328,-0.0012426004,-0.13321187,0.01767036,-0.00958496,-0.5424315,9906498,15,0,"CCC",false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.6724387,"USD","Devve USD",-3.5830867,"Devve USD",false,"2024-02-20T00:00:00.000Z",6,89625640,"CoinMarketCap",723724,723724,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.024989426,0.7149509,"{""low"":0.66572523,""high"":0.7149509}",0.66572523,723724,0.6978204,"CCC",0.6978204,1387748,728960,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5360477,3.9302278,"{""low"":0.136391,""high"":1.804316}",-1.1318774,-0.6273166,0.136391,1.804316,-42.169807,0.839507,-0.1670683,-0.19900765,0.67199725,0.000441432,0.0006568956,60267748,15,0,"CCC",false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.0003175426,"USD","April USD",1.6257626,"April USD",false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000005079899,0.00032088818,"3.1722753E-4 - 3.2088818E-4",0.00031722753,0,0.00031873307,"CCC",0.00031873307,130,3,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00004254261,0.15470041,"2.75E-4 - 0.003245",-0.0029274574,-0.902144,0.000275,0.003245,-86.47159,0.00033362,-0.000016077393,-0.04819073,0.000520705,-0.0002031624,-0.39016795,26757,15,0,"CCC",false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:53:00.000Z",3.0959895,"USD","Oraichain USD",-3.1384747,"Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",842652,842652,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.10031533,3.272908,"{""low"":3.0925858,""high"":3.272908}",3.0925858,842652,3.2011049,"CCC",3.2011049,2544297,1222996,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.8712354,0.39160973,"{""low"":2.224754,""high"":16.881273}",-13.785284,-0.8166022,2.224754,16.881273,-77.936104,3.5694559,-0.4734664,-0.13264386,6.7060976,-3.6101081,-0.53833216,42798028,15,0,"CCC",false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.00065135997,"USD","Ordiswap USD",1.7908319,"Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",186379,186379,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000011459575,0.0006575224,"6.28078E-4 - 6.575224E-4",0.000628078,186379,0.0006309361,"CCC",0.0006309361,270860,265542,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00010835996,0.19955795,"5.43E-4 - 0.211405",-0.21075363,-0.9969189,0.000543,0.211405,-99.599495,0.0007655,-0.00011414004,-0.14910522,0.00361106,-0.0029597,-0.81962085,0,15,0,"CCC",false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015180,5.7075266e-7,"USD","Fottie USD",-4.0800548,"Fottie USD",false,1710460800000,8,0,"CoinMarketCap",439,439,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.4277597e-8,5.9676114e-7,"5.7075266E-7 - 5.9676114E-7",5.7075266e-7,439,5.931732e-7,"CCC",5.931732e-7,4920,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.7075266e-7,,"0.0 - 1.7E-5",-0.000016429247,-0.96642625,0,0.000017,-75,9e-7,-3.292473e-7,-0.36583036,0.000001505,-9.3424734e-7,-0.62076235,0,15,0,"CCC",false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:53:00.000Z",0.08819298,"USD","KARRAT USD",-4.138925,"KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,229206640,"CoinMarketCap",920037,920037,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0038078427,0.09158431,"{""low"":0.087492,""high"":0.09158431}",0.087492,920037,0.0908898,"CCC",0.0908898,1864866,1457013,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.012136973,0.15957943,"{""low"":0.076056,""high"":1.269673}",-1.18148,-0.93053883,0.076056,1.269673,-89.81792,0.12218552,-0.033992544,-0.27820435,0.35634375,-0.26815078,-0.7525059,20214416,15,0,"CCC",false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:53:00.000Z",0.015580267,"USD","Cornucopias USD",-2.8540432,"Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",31836,31836,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000457732,0.016251838,"{""low"":0.015580267,""high"":0.016251838}",0.015580267,31836,0.01594795,"CCC",0.01594795,259809,119373,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00035326649,0.023200005,"{""low"":0.015227,""high"":0.092789}",-0.077208735,-0.8320893,0.015227,0.092789,-82.018555,0.01826666,-0.0026863925,-0.14706534,0.028245915,-0.012665648,-0.44840637,14285497,15,0,"CCC",false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015180,0.0013563694,"USD","Anime Token USD",-0.48444003,"Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",41,41,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000006602844,0.0013563694,"0.0013563694 - 0.0013563694",0.0013563694,41,0.0013563694,"CCC",0.0013563694,14698,8,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00055536936,0.693345,"8.01E-4 - 0.014855",-0.01349863,-0.9086927,0.000801,0.014855,-56.3285,0.0015749,-0.00021853065,-0.13875844,0.00189448,-0.0005381106,-0.28404135,0,15,0,"CCC",false,false,"ANI"
