"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",591774,591774,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","2022-02-15T00:00:00.000Z","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,8.954794,0.01279636,0.00105171,"2024-12-14T08:54:00.000Z",0.012982503,"{""low"":0.011866696,""high"":0.012982503}",0.011866696,591774,0.012482779,"CCC",0.012482779,303376,772039,"https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0070763603,1.237126,"{""low"":0.00572,""high"":0.543829}",-0.5310327,-0.97646993,0.00572,0.543829,-96.08935,0.00978132,0.0030150404,0.30824474,0.015660975,-0.002864615,-0.18291423,0,15,0,false,false,"REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-15T00:00:00.000Z",2,150392,"CoinMarketCap",211974,211974,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","2023-02-15T00:00:00.000Z","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,1.381988,577.496,7.8721924,"2024-12-14T08:55:00.000Z",580.6305,"{""low"":567.54706,""high"":580.6305}",567.54706,211974,567.54706,"CCC",567.54706,356453,367475,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",394.9663,2.163847,"{""low"":182.52968,""high"":767.3019}",-189.80591,-0.24736796,182.52968,767.3019,80.19333,548.7855,28.71045,0.052316338,408.30475,169.19122,0.41437486,86850832,15,0,false,false,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",1393459200,"USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1666224000,"USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",3804,3804,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token","2022-03-23T00:00:00.000Z","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-9.338735,0.29431957,-0.030316949,"2024-12-14T08:55:00.000Z",0.31471613,"{""low"":0.28882924,""high"":0.31471613}",0.28882924,3804,0.31471613,"CCC",0.31471613,36937,6829,"https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.12068057,0.69500846,"{""low"":0.173639,""high"":3.04753}",-2.7532103,-0.90342355,0.173639,3.04753,-66.274345,0.38515732,-0.09083775,-0.23584583,0.7675673,-0.4732477,-0.61655533,23221442,15,0,false,false,"REGULAR","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6926364,6926364,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","2024-05-17T00:00:00.000Z","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,6.026537,0.009459872,0.00053769816,"2024-12-14T08:55:00.000Z",0.010019531,"{""low"":0.009459872,""high"":0.010019531}",0.009459872,6926364,0.009478682,"CCC",0.009478682,5043710,7065500,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.007422872,3.6440217,"{""low"":0.002037,""high"":0.012959}",-0.003499128,-0.27001527,0.002037,0.012959,-27.229738,0.00465942,0.004800452,1.0302682,0.00397068,0.005489192,1.3824313,7864331,15,0,false,false,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1586390400000,6,5491803136,"CoinMarketCap",69479,69479,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",1586390400,"USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-6.380484,0.00045035803,-0.000030693423,1734166500,0.00045126627,"4.349328E-4 - 4.5126627E-4",0.0004349328,69479,0.0004366805,"CCC",0.0004366805,55192,129051,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00033535803,2.9161568,"1.15E-4 - 0.001761",-0.001310642,-0.7442601,0.000115,0.001761,-61.102486,0.00023392,0.00021643803,0.9252652,0.000280145,0.00017021302,0.607589,2473277,15,0,false,false,"REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1031,1031,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","2024-03-25T00:00:00.000Z","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.8244193,0.012892497,0.000105418265,"2024-12-14T08:55:00.000Z",0.012892497,"{""low"":0.012892497,""high"":0.012892497}",0.012892497,1031,0.012892497,"CCC",0.012892497,882,1421,"https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.004318497,0.5036736,"{""low"":0.008574,""high"":0.020999}",-0.008106503,-0.38604233,0.008574,0.020999,-37.83061,0.01101798,0.0018745167,0.17013252,0.01169469,0.0011978066,0.10242311,0,15,0,false,false,"REGULAR","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1665273600000,8,0,"CoinMarketCap",4245522,4245522,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1665273600,"USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-3.006623,2.4821512e-7,-7.69424e-9,1734166500,2.5626e-7,"2.429964E-7 - 2.5626E-7",2.429964e-7,4245522,2.5621458e-7,"CCC",2.5621458e-7,5502711,10958192,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.4821512e-7,,"0.0 - 1.0E-5",-0.000009751785,-0.97517854,0,0.00001,0,3.2e-7,-7.178488e-8,-0.22432776,4.05e-7,-1.5678489e-7,-0.3871232,0,15,0,false,false,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702339200000,8,0,"CoinMarketCap",66028,66028,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1702339200,"USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,15.041175,4.789922e-7,6.26263e-8,1734166500,4.796934e-7,"4.7524247E-7 - 4.796934E-7",4.7524247e-7,66028,4.774227e-7,"CCC",4.774227e-7,48099,62757,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.789922e-7,,"0.0 - 1.0E-5",-0.000009521007,-0.95210075,0,0.00001,-80,0.000001,-5.210078e-7,-0.5210078,5.95e-7,-1.1600781e-7,-0.1949711,0,15,0,false,false,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1982,1982,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","2024-03-20T00:00:00.000Z","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-4.340544,0.07271133,-0.0032992736,"2024-12-14T08:55:00.000Z",0.07389894,"{""low"":0.0697137,""high"":0.07389894}",0.0697137,1982,0.06987502,"CCC",0.06987502,3599,8825,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.023449335,0.47601268,"{""low"":0.049262,""high"":1.093194}",-1.0204827,-0.93348724,0.049262,1.093194,-91.364746,0.06194128,0.010770053,0.1738752,0.08323039,-0.0105190575,-0.12638481,543529,15,0,false,false,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",63714,63714,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","2024-04-19T00:00:00.000Z","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,2.2392156,0.014841342,0.00032505114,"2024-12-14T08:55:00.000Z",0.015722182,"{""low"":0.014754209,""high"":0.015722182}",0.014754209,63714,0.015684748,"CCC",0.015684748,342199,107103,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.003088342,0.26277053,"{""low"":0.011753,""high"":0.270251}",-0.25540966,-0.9450831,0.011753,0.270251,-27.12971,0.01666158,-0.0018202383,-0.10924764,0.036794,-0.021952657,-0.5966369,0,15,0,false,false,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",22623,22623,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","2023-06-23T00:00:00.000Z","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-10.488371,0.012853209,-0.0015060529,"2024-12-14T08:55:00.000Z",0.013594119,"{""low"":0.012853209,""high"":0.013594119}",0.012853209,22623,0.01359331,"CCC",0.01359331,23255,64236,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0097182095,3.0999074,"{""low"":0.003135,""high"":0.027236}",-0.014382791,-0.52808017,0.003135,0.027236,-42.579548,0.00596578,0.006887429,1.1544893,0.007596165,0.005257044,0.69206554,0,15,0,false,false,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",226037,226037,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","2024-04-03T00:00:00.000Z","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,1.255064,0.0020368407,0.000025246758,"2024-12-14T08:55:00.000Z",0.002060938,"{""low"":0.002033447,""high"":0.002060938}",0.002033447,226037,0.0020550906,"CCC",0.0020550906,225600,251752,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0005468406,0.3670071,"{""low"":0.00149,""high"":0.028361}",-0.02632416,-0.92818165,0.00149,0.028361,-91.5341,0.0017602,0.00027664064,0.15716432,0.005536375,-0.0034995344,-0.6320985,186846,15,0,false,false,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-22T00:00:00.000Z",6,11027494,"CoinMarketCap",46,46,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","2021-06-22T00:00:00.000Z","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-0.06779398,0.00799648,-0.000005424954,"2024-12-14T08:55:00.000Z",0.00800139,"{""low"":0.00799521,""high"":0.00800139}",0.00799521,46,0.008001332,"CCC",0.008001332,5175,39,"https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.00641548,4.057862,"{""low"":0.001581,""high"":0.053555}",-0.04555852,-0.85068655,0.001581,0.053555,-81.82582,0.00587766,0.0021188199,0.36048695,0.015040435,-0.007043955,-0.46833453,88181,15,0,false,false,"REGULAR","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",12470092,12470092,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","2018-05-22T00:00:00.000Z","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,4.4381747,0.026399842,0.0011218805,"2024-12-14T08:55:00.000Z",0.02732452,"{""low"":0.025665045,""high"":0.02732452}",0.025665045,12470092,0.02578429,"CCC",0.02578429,10597609,73743232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.022581842,5.9145737,"{""low"":0.003818,""high"":0.044186}",-0.017786158,-0.40252927,0.003818,0.044186,351.84106,0.01118022,0.015219621,1.3612989,0.00711035,0.019289492,2.7128751,355784000,15,0,false,false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",81479,81479,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","2024-05-20T00:00:00.000Z","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-10.39289,0.0019573914,-0.00022702385,"2024-12-14T08:55:00.000Z",0.001957982,"{""low"":0.0019297072,""high"":0.001957982}",0.0019297072,81479,0.001929819,"CCC",0.001929819,64112,48966,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0002473914,0.14467333,"{""low"":0.00171,""high"":0.146065}",-0.14410761,-0.9865992,0.00171,0.146065,-95.92812,0.00247482,-0.0005174286,-0.20907727,0.015781429,-0.013824037,-0.8759687,0,15,0,false,false,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",187288,187288,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","2023-05-31T00:00:00.000Z","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-7.912826,2.3696108,-0.20361495,"2024-12-14T08:55:00.000Z",2.4188802,"{""low"":2.355007,""high"":2.4188802}",2.355007,187288,2.4188802,"CCC",2.4188802,276661,274535,"https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.2226899,15.12847,"{""low"":0.146921,""high"":3.807012}",-1.4374013,-0.37756678,0.146921,3.807012,208.91269,1.9848187,0.3847921,0.19386762,0.9877502,1.3818606,1.3989981,0,15,0,false,false,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",3590181,3590181,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","2024-04-12T00:00:00.000Z","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-10.898148,5.950288,-0.72778654,"2024-12-14T08:55:00.000Z",6.22939,"{""low"":5.8895426,""high"":6.22939}",5.8895426,3590181,6.1374106,"CCC",6.1374106,3469026,7570441,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",4.399087,2.8359232,"{""low"":1.551201,""high"":10.75113}",-4.8008423,-0.44654304,1.551201,10.75113,-24.874037,4.3435297,1.6067581,0.3699199,3.8635178,2.08677,0.5401218,205876496,15,0,false,false,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",10049627,10049627,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","2021-12-05T00:00:00.000Z","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,7.7675996,0.027267303,0.0019653551,"2024-12-14T08:55:00.000Z",0.027910348,"{""low"":0.026170293,""high"":0.027910348}",0.026170293,10049627,0.027653307,"CCC",0.027653307,5502878,8517215,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.015670303,1.3512377,"{""low"":0.011597,""high"":0.045347}",-0.018079698,-0.39869666,0.011597,0.045347,-39.065125,0.02118258,0.0060847234,0.2872513,0.021657225,0.0056100786,0.25903958,170682256,15,0,false,false,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712793600000,6,0,"CoinMarketCap",372465,372465,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",1712793600,"USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,6.0124807,0.00080311816,0.00004554866,1734166500,0.0008273223,"7.998426E-4 - 8.273223E-4",0.0007998426,372465,0.0008186722,"CCC",0.0008186722,326196,315559,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00029611815,0.5840594,"5.07E-4 - 0.029506",-0.028702881,-0.9727812,0.000507,0.029506,-97.15119,0.0006665,0.00013661815,0.20497847,0.001683615,-0.00088049687,-0.5229799,0,15,0,false,false,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",2103560,2103560,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","2024-05-29T00:00:00.000Z","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-7.115767,0.009995841,-0.0007657716,"2024-12-14T08:55:00.000Z",0.01026677,"{""low"":0.00975451,""high"":0.01026677}",0.00975451,2103560,0.009823057,"CCC",0.009823057,4265440,7119521,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0041328412,0.7049021,"{""low"":0.005863,""high"":0.151778}",-0.14178215,-0.93414164,0.005863,0.151778,-88.22986,0.0098746,0.000121241435,0.012278111,0.017407691,-0.0074118497,-0.42578018,0,15,0,false,false,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","2023-12-05T00:00:00.000Z","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.31352583,0.0032318968,0.000010100892,"2024-12-14T08:55:00.000Z",0.0032318968,"{""low"":0.0032269175,""high"":0.0032318968}",0.0032269175,88,0.0032269175,"CCC",0.0032269175,1685,10978,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0022318969,2.2318966,"{""low"":0.001,""high"":0.038484}",-0.0352521,-0.9160197,0.001,0.038484,-88.29104,0.00176124,0.0014706568,0.8350122,0.00208815,0.0011437468,0.5477321,0,15,0,false,false,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",1564704000,"USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"REGULAR","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-11T00:00:00.000Z",6,80722599936,"CoinMarketCap",39921336,39921336,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","2020-09-08T00:00:00.000Z","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.9007282,0.009609196,0.00017923862,"2024-12-14T08:55:00.000Z",0.009874799,"{""low"":0.009583267,""high"":0.009874799}",0.009583267,39921336,0.009659868,"CCC",0.009659868,47619194,184107253,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.006827196,2.4540603,"{""low"":0.002782,""high"":0.021497}",-0.011887804,-0.55299824,0.002782,0.021497,148.84074,0.00579272,0.0038164766,0.6588402,0.004759235,0.0048499615,1.0190632,775679360,15,0,false,false,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1621123200,"USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0.9881333,3.3965563e-12,3.3234266e-14,1734166500,3.3965563e-12,"3.361303E-12 - 3.3965563E-12",3.361303e-12,0,3.361303e-12,"CCC",3.361303e-12,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",3.5253267e-14,0.0104879765,"3.361303E-12 - 3.3965563E-12",0,0,3.361303e-12,3.3965563e-12,,,,,,,,0,15,0,false,false,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",16791,16791,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","2020-08-28T00:00:00.000Z","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.75016,0.02607315,0.00019413419,"2024-12-14T08:55:00.000Z",0.026077434,"{""low"":0.02578364,""high"":0.026077434}",0.02578364,16791,0.02578508,"CCC",0.02578508,12861,26743,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.01948215,2.9558716,"{""low"":0.006591,""high"":0.07017}",-0.04409685,-0.6284288,0.006591,0.07017,-29.0237,0.01759652,0.00847663,0.48172194,0.01787478,0.008198371,0.4586558,0,15,0,false,false,"REGULAR","CHAIN"
