"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,950767,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.014935613,0.030785494,"{""low"":0.485151,""high"":3.856715}",-3.3566284,-0.87033355,0.485151,3.856715,-79.71087,0.96250176,-0.46241516,-0.48043045,1.4215853,-0.9214987,-0.64821905,51709612,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2022-01-12T00:00:00.000Z",6,103401312,-3.7106683,0.5000866,"CoinMarketCap",945692,945692,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.019271672,0.51902705,"{""low"":0.4897153,""high"":0.51902705}",0.4897153,945692,0.51902705,"CCC",0.51902705,2095712,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,2434,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000053462456,0.06925189,"7.72E-4 - 0.030813",-0.029987536,-0.9732106,0.000772,0.030813,-95.40281,0.0012389,-0.00041343755,-0.3337134,0.002249455,-0.0014239927,-0.63303894,0,15,0,false,false,"[]",1739631060,false,1713139200000,6,0,-0.30804828,0.00082546246,"CoinMarketCap",518,518,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000025506597,0.0008328881,"8.2510564E-4 - 8.328881E-4",0.00082510564,518,0.0008277742,"CCC",0.0008277742,5268,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,226523,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0010120249,0.14664902,"{""low"":0.006901,""high"":0.39896}",-0.39104697,-0.9801659,0.006901,0.39896,-96.491844,0.01673248,-0.008819455,-0.52708596,0.027710225,-0.0197972,-0.71443665,3207085,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2023-12-06T00:00:00.000Z",6,405292000,-2.1399608,0.007913025,"CoinMarketCap",133793,133793,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0001730388,0.008142389,"{""low"":0.007893499,""high"":0.008142389}",0.007893499,133793,0.00813575,"CCC",0.00813575,595424,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1322394,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0040916763,0.14029406,"{""low"":0.029165,""high"":0.807869}",-0.77461237,-0.9588341,0.029165,0.807869,-94.56043,0.05820714,-0.024950463,-0.42864954,0.07268465,-0.039427977,-0.5424526,2082583,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2023-07-21T00:00:00.000Z",6,62621512,0.72486794,0.033256676,"CoinMarketCap",1552856,1552856,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00023933128,0.03592502,"{""low"":0.033236407,""high"":0.03592502}",0.033236407,1552856,0.03432069,"CCC",0.03432069,634842,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,10355896,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.0070534,0.36489952,"{""low"":8.240771,""high"":54.173706}",-42.92588,-0.7923748,8.240771,54.173706,-64.55526,13.453253,-2.2054281,-0.16393271,15.278777,-4.0309525,-0.2638269,88761984,15,0,false,false,"[]","2025-02-15T14:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,7891480,-3.4240673,11.247825,"CoinMarketCap",6988085,6988085,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.3987875,11.603303,"{""low"":11.209947,""high"":11.603303}",11.209947,6988085,11.556977,"CCC",11.556977,13238760,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,428962,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.028000213,0.23174189,"{""low"":0.120825,""high"":3.575064}",-3.4262388,-0.95837134,0.120825,3.575064,-83.12833,0.20083442,-0.05200921,-0.2589656,0.3572092,-0.20838399,-0.5833668,1441087,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2024-02-13T00:00:00.000Z",6,9683084,0.4875664,0.14882521,"CoinMarketCap",479962,479962,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00072209537,0.15035042,"{""low"":0.14824897,""high"":0.15035042}",0.14824897,479962,0.14997575,"CCC",0.14997575,524954,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,104365,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.004040476,0.22437118,"{""low"":0.018008,""high"":0.28821}",-0.26616153,-0.9234986,0.018008,0.28821,-84.191956,0.030948,-0.008899525,-0.2875638,0.037006035,-0.01495756,-0.40419245,23101574,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2023-03-08T00:00:00.000Z",6,1047762944,7.759503,0.022048475,"CoinMarketCap",80015,80015,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0015876573,0.022048475,"{""low"":0.020396687,""high"":0.022048475}",0.020396687,80015,0.020424075,"CCC",0.020424075,382680,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.34021e-15,0.00083688716,"3.991231E-12 - 4.003776E-12",-9.2048764e-15,-0.0022990487,3.991231e-12,4.003776e-12,,,,,,,,0,15,0,false,false,"[]",1739631060,false,1640995200000,8,0,-0.22281608,3.994571e-12,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-8.920382e-15,4.003776e-12,"3.991231E-12 - 4.003776E-12",3.991231e-12,4,3.994311e-12,"CCC",3.994311e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,false,1637020800000,8,0,0,6.5402594e-10,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,149927,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0043179914,0.089618355,"{""low"":0.048182,""high"":1.218103}",-1.165603,-0.9569002,0.048182,1.218103,-85.88127,0.10858968,-0.056089688,-0.5165287,0.12160671,-0.06910671,-0.56828046,6682402,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2024-02-29T00:00:00.000Z",6,127283880,0.46811393,0.05249999,"CoinMarketCap",112571,112571,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00024461374,0.05412348,"{""low"":0.051752914,""high"":0.05412348}",0.051752914,112571,0.053895954,"CCC",0.053895954,572745,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.2740044e-7,,"0.0 - 2.7E-5",-0.0000266726,-0.9878741,0,0.000027,-95.454544,9.8e-7,-6.525995e-7,-0.6659179,0.00000247,-0.0000021425997,-0.8674492,0,15,0,false,false,"[]",1739631000,false,1713916800000,8,0,9.38605,3.2740044e-7,"CoinMarketCap",3156,3156,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.8093126e-8,3.322854e-7,"3.0165702E-7 - 3.322854E-7",3.0165702e-7,3156,3.0165702e-7,"CCC",3.0165702e-7,76208,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,10023852,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.17833574,0.7347386,"{""low"":0.24272,""high"":0.997482}",-0.57642627,-0.5778814,0.24272,0.997482,-38.82879,0.62216425,-0.20110852,-0.32324022,0.5340761,-0.11302036,-0.21161845,43076828,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2024-10-14T00:00:00.000Z",6,102306720,-0.28309637,0.42105573,"CoinMarketCap",6036341,6036341,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0011953712,0.43032783,"{""low"":0.41966432,""high"":0.43032783}",0.41966432,6036341,0.43032783,"CCC",0.43032783,63162492,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"[]","2024-04-15T01:18:00.000Z",false,"2018-11-28T00:00:00.000Z",6,0,0,0.033442874,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,410307,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.013367988,0.11323142,"{""low"":0.118059,""high"":1.527079}",-1.395652,-0.9139357,0.118059,1.527079,-88.83377,0.21810246,-0.086675465,-0.3974071,0.26562083,-0.13419384,-0.50520825,11885368,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2024-03-25T00:00:00.000Z",6,90433240,-1.6108301,0.13142699,"CoinMarketCap",376633,376633,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0021517277,0.1391365,"{""low"":0.13089588,""high"":0.1391365}",0.13089588,376633,0.13448852,"CCC",0.13448852,881141,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,42700,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.038600177,0.21340449,"{""low"":0.180878,""high"":1.784537}",-1.5650588,-0.8770112,0.180878,1.784537,-81.37936,0.28276417,-0.06328599,-0.22381192,0.3741447,-0.15466653,-0.4133869,10354983,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47180012,8.248801,0.21947818,"CoinMarketCap",40351,40351,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.016724735,0.22735912,"{""low"":0.21288536,""high"":0.22735912}",0.21288536,40351,0.21290725,"CCC",0.21290725,95809,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,1155,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005953704,0.99560267,"5.98E-4 - 0.144197",-0.14300363,-0.991724,0.000598,0.144197,-99.00548,0.00135962,-0.00016624958,-0.1222765,0.002054835,-0.00086146453,-0.41923782,0,15,0,false,false,"[]",1739631000,false,1712102400000,6,0,0.22017062,0.0011933704,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000002621673,0.0011933704,"0.0011933704 - 0.0011933704",0.0011933704,1019,0.0011933704,"CCC",0.0011933704,1509,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,2863913,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.3541467e-7,0.033853665,"4.0E-6 - 7.0E-6",-0.0000028645854,-0.40922648,0.000004,0.000007,-33.333332,0.0000048125,-6.7708515e-7,-0.14069302,0.0000048125,-6.7708515e-7,-0.14069302,35151024,15,0,false,false,"[]",1739631000,false,1738195200000,8,8499999801344,1.4651961,0.0000041354147,"CoinMarketCap",2061158,2061158,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",5.971697e-8,0.0000043531427,"4.0635896E-6 - 4.3531427E-6",0.0000040635896,2061158,0.000004079561,"CCC",0.000004079561,2591150,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,69,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062152394,1.9544778,"3.18E-4 - 0.001159",-0.00021947606,-0.18936676,0.000318,0.001159,34.094154,0.00086834,0.000071183895,0.08197698,0.0005527,0.0003868239,0.69988036,410778,15,0,false,false,"[]",1739631000,false,1583884800000,6,437219392,0,0.0009395239,"CoinMarketCap",21,21,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0009395239,"9.395239E-4 - 9.395239E-4",0.0009395239,21,0.0009395239,"CCC",0.0009395239,52,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,328169,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0004915473,0.449723,"{""low"":0.001093,""high"":0.045064}",-0.04347945,-0.9648378,0.001093,0.045064,-91.68018,0.01604588,-0.014461332,-0.90124893,0.014892,-0.013307452,-0.8935974,0,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2024-11-20T00:00:00.000Z",6,0,-12.01373,0.0015845473,"CoinMarketCap",203326,203326,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00021635566,0.0016600766,"{""low"":0.0015672481,""high"":0.0016600766}",0.0015672481,203326,0.0016417094,"CCC",0.0016417094,1152534,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,879062,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00013605424,0.114322975,"{""low"":0.0011900866,""high"":0.094218}",-0.09289186,-0.9859247,0.0011900866,0.094218,-97.04519,0.01741952,-0.01609338,-0.92387044,0.025866875,-0.024540735,-0.94873214,0,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2020-09-28T00:00:00.000Z",6,0,-27.458221,0.0013261408,"CoinMarketCap",606054,606054,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0005019654,0.0016720716,"{""low"":0.0011900866,""high"":0.0016720716}",0.0011900866,606054,0.0016190058,"CCC",0.0016190058,381338,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.668037e-8,,"0.0 - 3.0E-6",-0.0000029633197,-0.9877732,0,0.000003,,9e-7,-8.633196e-7,-0.959244,0.000001095,-0.0000010583196,-0.96650195,0,15,0,false,false,"[]",1739631000,false,1690934400000,8,0,2.961955,3.668037e-8,"CoinMarketCap",141830,141830,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.0552021e-9,3.7074333e-8,"3.5861852E-8 - 3.7074333E-8",3.5861852e-8,141830,3.6807396e-8,"CCC",3.6807396e-8,2377671,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,645794,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12714672,0.23205769,"{""low"":0.54791,""high"":2.290279}",-1.6152222,-0.70525134,0.54791,2.290279,-51.139305,1.119543,-0.44448626,-0.39702475,1.1318904,-0.45683372,-0.40360242,65818004,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,-4.1494327,0.6750567,"CoinMarketCap",446739,446739,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.02922362,0.6950666,"{""low"":0.6750567,""high"":0.6950666}",0.6750567,446739,0.69334257,"CCC",0.69334257,1474777,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,285885,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00041030624,1.35863,"3.02E-4 - 0.008429",-0.007716694,-0.91549337,0.000302,0.008429,18.842972,0.00351804,-0.0028057338,-0.79752755,0.0026217767,-0.0019094704,-0.7283116,7123062,15,0,false,false,"[]",1739631060,false,1730678400000,6,10000000000,-9.450916,0.00071230624,"CoinMarketCap",380791,380791,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00007434585,0.00074826437,"6.6777196E-4 - 7.4826437E-4",0.00066777196,380791,0.00071880396,"CCC",0.00071880396,1420378,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.1553254e-7,,"0.0 - 2.0E-5",-0.000019784467,-0.9892234,0,0.00002,-80,4.4e-7,-2.2446747e-7,-0.51015335,8.95e-7,-6.7946746e-7,-0.7591815,0,15,0,false,false,"[]",1739631000,false,1709596800000,8,0,0,2.1553254e-7,"CoinMarketCap",225,225,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.1553254e-7,"2.1553254E-7 - 2.1553254E-7",2.1553254e-7,225,2.1553254e-7,"CCC",2.1553254e-7,692,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,632299,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.1678384,0.7468646,"{""low"":0.224724,""high"":2.754319}",-2.3617566,-0.8574739,0.224724,2.754319,-84.201645,0.56690305,-0.17434067,-0.3075317,0.49903607,-0.106473684,-0.21335869,0,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,-1.979058,0.3925624,"CoinMarketCap",502732,502732,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.007925898,0.41244182,"{""low"":0.3925624,""high"":0.41244182}",0.3925624,502732,0.40141773,"CCC",0.40141773,816780,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,77982,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0007013412,0.504562,"{""low"":0.00139,""high"":0.021759}",-0.019667659,-0.9038862,0.00139,0.021759,-86.869576,0.00289528,-0.00080393883,-0.27767223,0.00282807,-0.0007367288,-0.26050586,0,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2024-06-14T00:00:00.000Z",6,0,-0.75863975,0.0020913412,"CoinMarketCap",57179,57179,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000015987083,0.0021023126,"{""low"":0.0020793253,""high"":0.0021023126}",0.0020793253,57179,0.0021010137,"CCC",0.0021010137,69563,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,19149,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00001660653,0.021154815,"7.85E-4 - 0.014748",-0.0139463935,-0.94564646,0.000785,0.014748,-58.270866,0.0011865,-0.00038489344,-0.324394,0.001584155,-0.0007825485,-0.49398482,1412709,15,0,false,false,"[]",1739631060,false,1614556800000,6,1762347136,-3.505073,0.0008016065,"CoinMarketCap",22692,22692,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00002911751,0.0008451041,"8.0077915E-4 - 8.451041E-4",0.00080077915,22692,0.0008429111,"CCC",0.0008429111,48896,"TOWER"
