"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TORSY USD","USD","TORSY USD",1757911860,"[]","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-4.5954866,0.0007692171,3121,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0001892171,0.32623637,"5.8E-4 - 0.014672",-0.013902782,-0.9475724,0.00058,0.014672,-73.31339,0.00077444,-0.000005222915,-0.0067441184,0.000846265,-0.00007704791,-0.09104466,538451,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",3101,3101,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","REGULAR",-0.00003705203,0.0007844337,"7.692154E-4 - 7.844337E-4",0.0007692154,3101,0.00078439876,"CCC",0.00078439876,10441,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KingPad USD","USD",,1667673000,"[]","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","REGULAR",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAIA Everworld USD","USD","GAIA Everworld USD",1757911800,"[]","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-86.52371,0.00021715868,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00001815868,0.091249645,"1.99E-4 - 0.005164",-0.0049468414,-0.95794755,0.000199,0.005164,-77.086685,0.00049074,-0.0002735813,-0.55748725,0.001008155,-0.00079099636,-0.78459793,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",9,9,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","REGULAR",-0.0013942545,0.00023085513,"2.1715868E-4 - 2.3085513E-4",0.00021715868,9,0.00023085513,"CCC",0.00023085513,1926,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nosana USD","USD","Nosana USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,44.94345,0.9123672,1313738,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.5305772,1.3897095,"{""low"":0.38179,""high"":4.526417}",-3.6140494,-0.798435,0.38179,4.526417,-65.89675,0.49598712,0.4163801,0.8394978,0.66994685,0.24242038,0.36185017,43973968,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",28649720,28649720,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","REGULAR",0.28290296,0.94161457,"{""low"":0.8766226,""high"":0.94161457}",0.8766226,28649720,0.9048045,"CCC",0.9048045,872862,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arty's World USD","USD",,1660674780,"[]","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","REGULAR",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Think Protocol USD","USD","Think Protocol USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-4.359115,0.012430553,325457,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00042955298,0.0357931,"{""low"":0.012001,""high"":0.06448}",-0.052049447,-0.8072185,0.012001,0.06448,-61.03076,0.01979358,-0.007363026,-0.37199062,0.020367961,-0.007937408,-0.38970065,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",356015,356015,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","REGULAR",-0.0005665589,0.012547893,"{""low"":0.012380526,""high"":0.012547893}",0.012380526,356015,0.012482892,"CCC",0.012482892,634937,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSS3 USD","USD","RSS3 USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-3.1112297,0.04252552,3937966,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.007523518,0.21494538,"{""low"":0.035002,""high"":0.216157}",-0.17363149,-0.80326563,0.035002,0.216157,-59.91416,0.04276622,-0.00024070218,-0.005628325,0.04944475,-0.0069192313,-0.13993864,35070380,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,824690240,"CoinMarketCap",3413856,3413856,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","REGULAR",-0.0013655536,0.042834755,"{""low"":0.04235525,""high"":0.042834755}",0.04235525,3413856,0.042705856,"CCC",0.042705856,4850747,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optopia USD","USD","Optopia USD",1757911860,"[]","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,8.642228,0.000018617024,3504,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000026170237,0.16356398,"1.6E-5 - 4.87E-4",-0.000468383,-0.961772,0.000016,0.000487,-93.22709,0.00001956,-9.4297684e-7,-0.048209447,0.000087005,-0.00006838798,-0.78602356,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",7231,7231,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","REGULAR",0.0000014809393,0.00001902284,"1.7659604E-5 - 1.902284E-5",0.000017659604,7231,0.00001766105,"CCC",0.00001766105,36981,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROGin AI USD","USD","ROGin AI USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.02043009,0.21431659,48750,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.0731366,0.518038,"{""low"":0.14118,""high"":0.723028}",-0.5087114,-0.7035846,0.14118,0.723028,-54.3025,0.214192,0.00012458861,0.0005816679,0.23593156,-0.021614969,-0.091615416,14357041,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",52837,52837,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","REGULAR",0.00004377961,0.2146876,"{""low"":0.2140975,""high"":0.2146876}",0.2140975,52837,0.21436526,"CCC",0.21436526,54063,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EVDC Network USD","USD","EVDC Network USD",1757911800,"[]","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.8104749,0.000030800664,350332,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000017800663,1.3692818,"1.3E-5 - 6.5E-5",-0.000034199336,-0.5261436,0.000013,0.000065,106.66666,0.00003176,-9.59335e-7,-0.030205764,0.000028475,0.0000023256634,0.08167387,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",418203,418203,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","REGULAR",-2.5167174e-7,0.000030831612,"3.0441819E-5 - 3.0831612E-5",0.000030441819,418203,0.000030583546,"CCC",0.000030583546,721711,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StorX Network USD","USD","StorX Network USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-2.0924797,0.096907474,3708651,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.051204473,1.1203744,"{""low"":0.045703,""high"":0.113899}",-0.016991526,-0.14918064,0.045703,0.113899,74.24183,0.06515042,0.031757057,0.4874421,0.05954065,0.037366822,0.62758505,70301336,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4530695,4530695,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","REGULAR",-0.002071105,0.09989135,"{""low"":0.096907474,""high"":0.09989135}",0.096907474,4530695,0.09981353,"CCC",0.09981353,2905939,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solvex Network USD","USD","Solvex Network USD","2025-04-10T08:04:00.000Z","[]","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","REGULAR",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignite USD","USD","Ignite USD",1678213800,"[]","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","REGULAR",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shieldeum USD","USD","Shieldeum USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.04255295,0.0026462656,848673,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000049265567,0.018970184,"{""low"":0.002597,""high"":0.210009}",-0.20736273,-0.9873993,0.002597,0.210009,-98.363846,0.00389162,-0.0012453545,-0.3200093,0.007715505,-0.0050692395,-0.6570198,774175,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,292553984,"CoinMarketCap",855029,855029,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","REGULAR",0.0000011257362,0.0026521937,"{""low"":0.002643047,""high"":0.0026521937}",0.002643047,855029,0.0026490367,"CCC",0.0026490367,931003,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yooldo USD","USD","Yooldo USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,10.608067,0.15251979,11779379,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.10062179,1.9388375,"{""low"":0.051898,""high"":0.242061}",-0.08954121,-0.36991176,0.051898,0.242061,122.029305,0.11489756,0.037622236,0.32744157,0.10907481,0.043444984,0.39830446,19575208,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",14000525,14000525,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","REGULAR",0.01462768,0.15785973,"{""low"":0.14601836,""high"":0.15785973}",0.14601836,14000525,0.14601836,"CCC",0.14601836,22865923,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VitaDAO USD","USD","VitaDAO USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-0.9703378,1.9108336,84667,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2751346,2.005878,"{""low"":0.635699,""high"":7.099672}",-5.188838,-0.73085606,0.635699,7.099672,92.39015,1.6774927,0.23334086,0.13910097,1.2732577,0.63757586,0.50074375,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",220800,220800,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","REGULAR",-0.01872325,1.9607058,"{""low"":1.8864877,""high"":1.9607058}",1.8864877,220800,1.9581232,"CCC",1.9581232,1130782,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fairum USD","USD",,"2022-08-25T18:30:00.000Z","[]","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","REGULAR",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynFutures USD","USD",,"2025-09-15T04:51:00.000Z","[]","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-1.0107175,0.01973654,68194485,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.01354954,2.1900017,"{""low"":0.006187,""high"":0.073375}",-0.053638462,-0.7310182,0.006187,0.073375,-61.622417,0.00789606,0.011840479,1.4995427,0.01218275,0.0075537898,0.6200398,49628296,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",180399216,180399216,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","REGULAR",-0.00020151772,0.021563161,"{""low"":0.019720916,""high"":0.021563161}",0.019720916,180399216,0.020142071,"CCC",0.020142071,18324737,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delysium USD","USD","Delysium USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-1.0474452,0.05247292,10330427,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.01312492,0.33356005,"{""low"":0.039348,""high"":0.277227}",-0.2247541,-0.8107222,0.039348,0.277227,-52.965225,0.04990504,0.0025678799,0.051455323,0.056477185,-0.004004266,-0.0709006,80164432,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1527729536,"CoinMarketCap",3513989,3513989,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","REGULAR",-0.0005554408,0.052614193,"{""low"":0.051913437,""high"":0.052614193}",0.051913437,3513989,0.052217208,"CCC",0.052217208,8518587,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkka USD","USD",,1659438060,"[]","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","REGULAR",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GigaPool USD","USD",,1641687720,"[]","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrixdock Gold USD","USD","Matrixdock Gold USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.09816816,3664.4822,355606,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1097.6995,0.4276558,"{""low"":2566.7827,""high"":3689.2102}",-24.728027,-0.006702797,2566.7827,3689.2102,38.02755,3441.674,222.8081,0.064738296,3290.1658,374.3164,0.11376825,45683440,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12466,"CoinMarketCap",294840,294840,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","REGULAR",-3.60083,3668.1729,"{""low"":3648.3557,""high"":3668.1729}",3648.3557,294840,3658.8862,"CCC",3658.8862,469687,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD","USD",,1757911800,"[]","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,4.6896935,0.20502722,91607,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20476823,790.6109,"2.59E-4 - 1.887809",-1.6827818,-0.8913941,0.000259,1.887809,4776.2173,0.17994994,0.025077283,0.139357,0.19580851,0.009218708,0.04708022,12512739,15,0,false,false,false,1729641600000,6,61029648,"CoinMarketCap",89868,89868,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","REGULAR",0.00918442,0.20907643,"0.19884555 - 0.20907643",0.19884555,89868,0.20341086,"CCC",0.20341086,240897,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","USD","Doge Killer USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-12.946392,18.298336,891083,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.5130291,0.02884567,"{""low"":17.785307,""high"":421.54565}",-403.2473,-0.95659226,17.785307,421.54565,-91.4493,90.6205,-72.32216,-0.7980772,125.231,-106.93266,-0.8538833,30887370,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,1687987,"CoinMarketCap",911777,911777,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","REGULAR",-2.721281,18.32515,"{""low"":17.785307,""high"":18.32515}",17.785307,911777,17.785307,"CCC",17.785307,1353338,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid Staked ETH USD","USD","Liquid Staked ETH USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-0.6385819,5007.7593,808991,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3483.2827,2.2849042,"{""low"":1524.4764,""high"":5325.2524}",-317.49316,-0.059620302,1524.4764,5325.2524,107.754326,4568.3574,439.40186,0.09618378,3008.7368,1999.0225,0.6644059,1672743168,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,334030,"CoinMarketCap",807792,807792,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","REGULAR",-32.184082,5010.3936,"{""low"":4965.782,""high"":5010.3936}",4965.782,807792,4982.7217,"CCC",4982.7217,1208486,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raptoreum USD","USD","Raptoreum USD",1757911860,"[]","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,2.4532316,0.00020699677,35081,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013599677,1.9154475,"7.1E-5 - 0.001062",-0.00085500325,-0.80508775,0.000071,0.001062,-74.33291,0.00020426,0.0000027367787,0.013398506,0.00025993,-0.000052933232,-0.20364417,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",45361,45361,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","REGULAR",0.0000049565133,0.00021445357,"1.9534091E-4 - 2.1445357E-4",0.00019534091,45361,0.00020660002,"CCC",0.00020660002,33338,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sqts (Ordinals) USD","USD","Sqts (Ordinals) USD",1744250280,"[]","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","REGULAR",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,"SQTS"
