"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.9965704,0.21700212,"USD","REGULAR",0.19459727,0.02240485,0.11513445,0.27672458,-0.059722453,-0.21581912,138973040,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,640422528,"CoinMarketCap",10455449,10455449,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0021843463,0.22098482,"{""low"":0.21318161,""high"":0.22098482}",0.21318161,10455449,0.21861166,"CCC",0.21861166,16371452,43702341,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07339913,0.5111253,"{""low"":0.143603,""high"":0.482579}",-0.26557687,-0.55032825,0.143603,0.482579,-40.250927,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,3.497249,8.558146,"USD","REGULAR",9.781873,-1.2237263,-0.12510143,15.45684,-6.898693,-0.44631976,20548490,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2401044,"CoinMarketCap",3079881,3079881,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.28918552,8.707762,"{""low"":8.136591,""high"":8.707762}",8.136591,3079881,8.271601,"CCC",8.271601,5295497,3295835,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5143414,0.21498911,"{""low"":7.043805,""high"":33.192852}",-24.634705,-0.74216896,7.043805,33.192852,-70.876785,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-2.9829743,0.025452984,"USD","REGULAR",0.1140396,-0.08858661,-0.7768057,0.29118308,-0.2657301,-0.91258776,2856731,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112235600,"CoinMarketCap",1059145,1059145,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00078260154,0.03296988,"{""low"":0.023882238,""high"":0.03296988}",0.023882238,1059145,0.026004318,"CCC",0.026004318,2946477,5617915,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0015707463,0.065770485,"{""low"":0.023882238,""high"":0.797938}",-0.772485,-0.96810156,0.023882238,0.797938,-96.2223,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","[]","2025-04-19T20:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,3.6347773,0.1488721,"USD","REGULAR",0.18627238,-0.037400275,-0.20078272,0.33283684,-0.18396473,-0.55271745,25109850,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",739699,739699,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.005221382,0.1497546,"{""low"":0.1445927,""high"":0.1497546}",0.1445927,739699,0.1445927,"CCC",0.1445927,2827680,1303417,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.037193105,0.3330358,"{""low"":0.111679,""high"":0.748109}",-0.59923685,-0.8010021,0.111679,0.748109,-68.916725,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,6.4759455,26.388952,"USD","REGULAR",27.625662,-1.2367096,-0.044766694,51.499928,-25.110975,-0.48759243,70179760,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2659437,"CoinMarketCap",29104374,29104374,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.6049957,26.541695,"{""low"":25.133076,""high"":26.541695}",25.133076,29104374,25.201286,"CCC",25.201286,29556487,21329758,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.784794,0.3460895,"{""low"":19.604158,""high"":147.72293}",-121.33398,-0.82136184,19.604158,147.72293,-58.0119,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-26.340076,0.01702803,"USD","REGULAR",0.1141706,-0.09714258,-0.8508546,0.345219,-0.32819095,-0.9506747,732888,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",525539,525539,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0060890596,0.021741306,"{""low"":0.016337184,""high"":0.021741306}",0.016337184,525539,0.021740783,"CCC",0.021740783,15856761,754336,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00985303,1.3732445,"{""low"":0.007175,""high"":0.970818}",-0.95378995,-0.98246014,0.007175,0.970818,-95.84632,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","RefundCoin USD","RefundCoin USD","[]",1745095920,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.6706852,0.000001963632,"USD","REGULAR",0.00000224,-2.7636793e-7,-0.123378545,0.000003885,-0.0000019213678,-0.4945606,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",159798,159798,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.2267053e-8,0.0000019841461,"1.913845E-6 - 1.9841461E-6",0.000001913845,159798,0.0000019272393,"CCC",0.0000019272393,157293,156678,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.9787104e-8,0.026014179,"1.913845E-6 - 8.0E-6",-0.000006036368,-0.75454605,0.000001913845,0.000008,-66.666664,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","[]",1745095920,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7147735,0.0000025199129,"USD","REGULAR",0.00000282,-3.000871e-7,-0.10641386,0.00000481,-0.0000022900872,-0.4761096,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",69788,69788,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.7884076e-8,0.0000025287825,"2.4741503E-6 - 2.5287825E-6",0.0000024741503,69788,0.0000025025552,"CCC",0.0000025025552,38670,51795,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.199129e-7,0.25995645,"2.0E-6 - 1.1E-5",-0.000008480087,-0.770917,0.000002,0.000011,-57.142853,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.640052,0.1096079,"USD","REGULAR",0.09860922,0.010998681,0.11153807,0.13812311,-0.028515212,-0.2064478,109607896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9037345,9037345,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0029721707,0.11369265,"{""low"":0.10831889,""high"":0.11369265}",0.10831889,9037345,0.11211755,"CCC",0.11211755,19633068,29991882,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.038309895,0.53732073,"{""low"":0.071298,""high"":0.251639}",-0.1420311,-0.56442404,0.071298,0.251639,-35.79247,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.186404,0.0079639545,"USD","REGULAR",0.00994574,-0.0019817855,-0.19925973,0.01495642,-0.006992466,-0.46752268,65191228,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8185786368,"CoinMarketCap",4735142,4735142,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00017039897,0.008107658,"{""low"":0.0078074182,""high"":0.008107658}",0.0078074182,4735142,0.0078359125,"CCC",0.0078359125,10964761,6137878,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0010809544,0.15704699,"{""low"":0.006883,""high"":0.034431}",-0.026467044,-0.7686981,0.006883,0.034431,-69.184494,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"USD","REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.03980906,0.9933193,"USD","REGULAR",0.9742763,0.019042969,0.019545758,0.97847885,0.014840424,0.015166832,3194880,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3216367,"CoinMarketCap",177138,177138,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00039559603,0.9966766,"{""low"":0.992978,""high"":0.9966766}",0.992978,177138,0.9934523,"CCC",0.9934523,36297,110805,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15979528,0.19171049,"{""low"":0.833524,""high"":1.297823}",-0.30450368,-0.23462652,0.833524,1.297823,3.232634,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,3.5684404,0.020528875,"USD","REGULAR",0.02469582,-0.004166944,-0.16873075,0.04116293,-0.020634055,-0.5012776,120388568,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",12259338,12259338,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.000707319,0.020879095,"{""low"":0.019691609,""high"":0.020879095}",0.019691609,12259338,0.019703904,"CCC",0.019703904,39101247,16696162,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004143875,0.25290662,"{""low"":0.016385,""high"":0.103669}",-0.08314013,-0.80197674,0.016385,0.103669,-79.85687,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,3.2964082,8.780116,"USD","REGULAR",9.282903,-0.50278664,-0.05416265,13.907214,-5.127098,-0.36866465,140296976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15978944,"CoinMarketCap",27041686,27041686,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.28019238,8.810042,"{""low"":8.591912,""high"":8.810042}",8.591912,27041686,8.605461,"CCC",8.605461,30813461,23399363,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.7456012,0.4549829,"{""low"":6.034515,""high"":45.99787}",-37.217754,-0.80911905,6.034515,45.99787,-8.2362175,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00897828,0.0034094588,"USD","REGULAR",0.00376908,-0.00035962113,-0.095413506,0.004276725,-0.0008672662,-0.20278746,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-3.061723e-7,0.0034099151,"{""low"":0.003408434,""high"":0.0034099151}",0.003408434,6,0.0034092665,"CCC",0.0034092665,30,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00072745886,0.27123746,"{""low"":0.002682,""high"":0.008225}",-0.0048155417,-0.58547616,0.002682,0.008225,-26.403284,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.2674372,0.002607352,"USD","REGULAR",0.0047404,-0.0021330477,-0.4499721,0.00619486,-0.003587508,-0.57911044,207923,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79745080,"CoinMarketCap",71383,71383,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000033470802,0.0027030578,"{""low"":0.002527267,""high"":0.0027030578}",0.002527267,71383,0.0026384282,"CCC",0.0026384282,9378,49471,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00008008513,0.031688433,"{""low"":0.002527267,""high"":0.014955}",-0.012347648,-0.8256535,0.002527267,0.014955,-81.928375,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,3.722699,0.021853562,"USD","REGULAR",0.02617786,-0.0043242984,-0.16518915,0.04212776,-0.020274196,-0.48125502,33208380,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11145710,11145710,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000784345,0.021874309,"{""low"":0.021313114,""high"":0.021874309}",0.021313114,11145710,0.021313114,"CCC",0.021313114,23801826,13229654,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0035535619,0.1941837,"{""low"":0.0183,""high"":0.083762}",-0.061908435,-0.7390993,0.0183,0.083762,-72.12909,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,5.023276,8.2195,"USD","REGULAR",9.679622,-1.4601221,-0.15084496,15.298366,-7.078866,-0.46272042,24391712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967542,"CoinMarketCap",10456075,10456075,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.39313984,8.253468,"{""low"":7.8558607,""high"":8.253468}",7.8558607,10456075,7.8558607,"CCC",7.8558607,15200365,13371269,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.7484336,0.100177616,"{""low"":7.471066,""high"":29.765951}",-21.546452,-0.72386235,7.471066,29.765951,-66.57903,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","[]",1745095920,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-4.6424117,0.0010518692,"USD","REGULAR",0.0012606,-0.00020873081,-0.16558051,0.00217592,-0.0011240507,-0.5165864,836236,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",135833,135833,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00005120947,0.0011132318,"0.0010324311 - 0.0011132318",0.0010324311,135833,0.0011111925,"CCC",0.0011111925,459506,121156,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00024386926,0.3018184,"8.08E-4 - 0.023953",-0.02290113,-0.9560861,0.000808,0.023953,-95.013245,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"USD","REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"USD","REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.3292212,4833.9897,"USD","REGULAR",5008.4443,-174.45459,-0.03483209,4125.276,708.71387,0.17179793,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1183,1183,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",63.41162,4833.9897,"{""low"":4770.578,""high"":4833.9897}",4770.578,1183,4770.578,"CCC",4770.578,4857,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3088.9072,1.7700638,"{""low"":1745.0825,""high"":7894.6704}",-3060.6807,-0.38768947,1745.0825,7894.6704,-23.609972,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","[]",1745095920,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"USD","REGULAR",0.000412,4.23257e-7,0.0010273228,0.000380795,0.00003162824,0.08305844,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,55.471695,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,2.7950468,0.13235018,"USD","REGULAR",0.20083624,-0.068486065,-0.34100452,0.3462288,-0.21387863,-0.6177378,6961706,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",238649,238649,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0035986751,0.13237716,"{""low"":0.12713622,""high"":0.13237716}",0.12713622,238649,0.12854277,"CCC",0.12854277,1142945,355398,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.010931179,0.09002857,"{""low"":0.121419,""high"":0.825617}",-0.69326687,-0.83969545,0.121419,0.825617,-70.93601,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"USD","REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,8.833281,0.441539,"USD","REGULAR",0.45750567,-0.015966684,-0.03489942,0.80483675,-0.36329776,-0.4513931,23290210,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7928416,7928416,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.035836786,0.44684783,"{""low"":0.4065817,""high"":0.44684783}",0.4065817,7928416,0.4065817,"CCC",0.4065817,8526577,7409263,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.087569,0.24739103,"{""low"":0.35397,""high"":2.202883}",-1.761344,-0.7995631,0.35397,2.202883,-80.335236,"GHST"
