"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1527638400000,6,0,"CoinMarketCap",0,0,"PWR","USD=X","https://coinmarketcap.com/currencies/powercoin","USD","REGULAR","CCC","PWR Coin USD","PWR Coin USD","finmb_PWR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003147701,0,1714698900,0.00003147701,"3.147701E-5 - 3.147701E-5",0.00003147701,0,0.00003147701,"CCC",0.00003147701,0,0,1527638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1279.png",0.000016477012,1.0984675,"1.5E-5 - 4.1E-5",-0.000009522988,-0.232268,0.000015,0.000041,54.999996,0.00003352,-0.000002042987,-0.060948305,0.000026265,0.000005212012,0.19843946,0,15,0,false,false,"PWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,7313651200,"CoinMarketCap",167929,167929,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","USD","REGULAR","CCC","Paribus USD","Paribus USD","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,0.9942052,0.00067424064,0.0000066373614,1730591640,0.00068839296,"6.6019915E-4 - 6.8839296E-4",0.00066019915,167929,0.0006677009,"CCC",0.0006677009,250688,193938,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00010124064,0.17668524,"5.73E-4 - 0.003351",-0.0026767594,-0.7987942,0.000573,0.003351,-36.13767,0.0007686,-0.00009435933,-0.122767806,0.000994585,-0.00032034435,-0.32208845,4931161,15,0,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",9098,9098,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium","USD","REGULAR","CCC","Layerium USD","Layerium USD","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-8.286138,0.002837269,-0.00025634072,"2024-11-02T23:54:00.000Z",0.0030947549,"{""low"":0.0028211097,""high"":0.0030947549}",0.0028211097,9098,0.0030936666,"CCC",0.0030936666,14229,5720,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0011222691,0.6543843,"{""low"":0.001715,""high"":0.015926}",-0.013088731,-0.8218467,0.001715,0.015926,-78.60452,0.0031601,-0.00032283086,-0.102158435,0.003675,-0.00083773094,-0.227954,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",155762,155762,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token","USD","REGULAR","CCC","Icrypex token USD","Icrypex token USD","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,1.1610748,1.0616778,0.012185335,"2024-11-02T23:54:00.000Z",1.0669292,"{""low"":1.0446248,""high"":1.0669292}",1.0446248,155762,1.0494215,"CCC",1.0494215,159190,147112,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.06997484,0.07056028,"{""low"":0.991703,""high"":1.735404}",-0.6737262,-0.38822442,0.991703,1.735404,-32.638367,1.0610579,0.0006198883,0.0005842172,1.2235851,-0.16190732,-0.13232207,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies","USD","REGULAR","CCC","Kittens & Puppies USD","Kittens & Puppies USD","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,0,1.7488027e-7,0,1714180680,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",59941,59941,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","USD","REGULAR","CCC","Renq Finance USD","Renq Finance USD","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0036571,0.0037507652,-0.0000380266,"2024-11-02T23:54:00.000Z",0.0038636778,"{""low"":0.0037507652,""high"":0.0038636778}",0.0037507652,59941,0.0037888617,"CCC",0.0037888617,198125,35525,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0015407652,0.6971788,"{""low"":0.00221,""high"":0.021247}",-0.017496234,-0.82346845,0.00221,0.021247,-61.070587,0.00555648,-0.0018057148,-0.3249746,0.004844855,-0.0010940898,-0.22582509,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",5376,5376,"NFM","USD=X",,"USD","REGULAR","CCC","NFMart USD",,,"UTC","UTC",0,"ccc_market",false,-20.227846,0.000005932199,-0.0000015042297,1730591640,0.0000102513595,"5.6633244E-6 - 1.02513595E-5",0.0000056633244,5376,0.000007480943,"CCC",0.000007480943,,,,,,2.6887483e-7,0.0474765,"5.6633244E-6 - 1.02513595E-5",-0.0000043191603,-0.42132562,0.0000056633244,0.0000102513595,,,,,,,,0,15,0,false,false,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1691366400000,6,0,"CoinMarketCap",25815,25815,"PIRI","USD=X","https://coinmarketcap.com/currencies/pirichain","USD","REGULAR","CCC","Pirichain USD","Pirichain USD","finmb_PIRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002349359,0,1726190820,0.0002349359,"2.349359E-4 - 2.349359E-4",0.0002349359,25815,0.0002349359,"CCC",0.0002349359,20734,5043,1666742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png",0.000034935903,0.17467952,"2.0E-4 - 0.006804",-0.006569064,-0.9654709,0.0002,0.006804,-94.461464,0.00029748,-0.0000625441,-0.21024641,0.00050117,-0.0002662341,-0.53122514,0,15,0,false,false,"PIRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","USD","REGULAR","CCC","Megatech USD","Megatech USD","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,0,1726104420,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,969714752,"CoinMarketCap",677957,677957,"NPCS","USD=X",,"USD","REGULAR","CCC","Non-Playable Coin Solana USD",,,"UTC","UTC",0,"ccc_market",false,-5.2506366,0.021030625,-0.0011654347,"2024-11-02T23:54:00.000Z",0.02237881,"{""low"":0.020824816,""high"":0.02237881}",0.020824816,677957,0.022187306,"CCC",0.022187306,,,,,,0.00020580925,0.009882884,"{""low"":0.020824816,""high"":0.02237881}",-0.0013481844,-0.060243797,0.020824816,0.02237881,,,,,,,,20393708,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1580601600000,6,0,"CoinMarketCap",88697,88697,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","USD","REGULAR","CCC","ARCS USD","ARCS USD","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-4.837481,0.0007209059,-0.000036646496,1730591640,0.00076170353,"7.158759E-4 - 7.6170353E-4",0.0007158759,88697,0.0007576826,"CCC",0.0007576826,87743,96935,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00007290591,0.112509124,"6.48E-4 - 0.003729",-0.0030080942,-0.80667585,0.000648,0.003729,-50.262463,0.00082104,-0.000100134115,-0.12196009,0.001119105,-0.00039819913,-0.35581926,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-20T00:00:00.000Z",6,20161016,"CoinMarketCap",7,7,"HUDI","USD=X","https://coinmarketcap.com/currencies/hudi","USD","REGULAR","CCC","Hudi USD","Hudi USD","finmb_HUDI_CCC","UTC","UTC",0,"ccc_market",false,0.41160908,0.057473995,0.00023559481,"2024-11-02T23:54:00.000Z",0.057509117,"{""low"":0.057231143,""high"":0.057509117}",0.057231143,7,0.057234686,"CCC",0.057234686,690,484,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png",0.053104997,12.154955,"{""low"":0.004369,""high"":0.208096}",-0.15062201,-0.7238102,0.004369,0.208096,-24.086475,0.05744666,0.00002733618,0.00047585327,0.08519231,-0.027718313,-0.3253617,1158734,15,0,false,false,"HUDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1552608000000,6,30529103872,"CoinMarketCap",13737,13737,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","USD","REGULAR","CCC","ZEON USD","ZEON USD","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-0.83381015,0.001120538,-0.000009421725,1730591640,0.0013191276,"0.0011197769 - 0.0013191276",0.0011197769,13737,0.0011298315,"CCC",0.0011298315,22591,12328,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00085653795,3.244462,"2.64E-4 - 0.002167",-0.001046462,-0.48290816,0.000264,0.002167,12.326038,0.00073348,0.000387058,0.52770084,0.00043428,0.00068625796,1.5802201,34209020,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-29T00:00:00.000Z",6,97751976,"CoinMarketCap",586,586,"WAIT","USD=X","https://coinmarketcap.com/currencies/hourglass","USD","REGULAR","CCC","Hourglass USD","Hourglass USD","finmb_WAIT_CCC","UTC","UTC",0,"ccc_market",false,0.2902647,0.01171843,0.000033915974,"2024-11-02T23:54:00.000Z",0.011769202,"{""low"":0.011676619,""high"":0.011769202}",0.011676619,586,0.011684309,"CCC",0.011684309,5511,12589,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png",0.000048429705,0.004149932,"{""low"":0.01167,""high"":0.467063}",-0.4553446,-0.9749104,0.01167,0.467063,-94.642975,0.01578942,-0.00407099,-0.25783023,0.03978051,-0.02806208,-0.7054228,1145499,15,0,false,false,"WAIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640563200000,8,9223372036854776000,"CoinMarketCap",94607,94607,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","USD","REGULAR","CCC","ShibaDoge USD","ShibaDoge USD","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.114393,2.7905517e-17,-3.1448083e-19,1730591700,2.8e-17,"2.7905517E-17 - 2.8E-17",2.7905517e-17,94607,2.8e-17,"CCC",2.8e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.7905517E-17 - 2.8E-17",-9.448388e-20,-0.003374424,2.7905517e-17,2.8e-17,,,,,,,,3180245,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2770,2770,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","USD","REGULAR","CCC","ULTRON USD","ULTRON USD","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-5.7027955,0.013975648,-0.00084520224,"2024-11-02T23:54:00.000Z",0.014859085,"{""low"":0.013917228,""high"":0.014859085}",0.013917228,2770,0.01482113,"CCC",0.01482113,8726,8152,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0027056485,0.2400753,"{""low"":0.01127,""high"":0.128931}",-0.11495535,-0.89160365,0.01127,0.128931,-87.43014,0.01618702,-0.0022113714,-0.13661388,0.03659791,-0.022622263,-0.6181299,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",607894,607894,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal","USD","REGULAR","CCC","TOPGOAL USD","TOPGOAL USD","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,1.537536,0.018522706,0.00028048083,"2024-11-02T23:54:00.000Z",0.020298205,"{""low"":0.017466804,""high"":0.020298205}",0.017466804,607894,0.018228931,"CCC",0.018228931,826693,986935,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.006228706,0.506646,"{""low"":0.012294,""high"":0.112661}",-0.094138294,-0.83558905,0.012294,0.112661,-74.20394,0.02084082,-0.002318114,-0.1112295,0.03201988,-0.013497174,-0.42152482,10071722,15,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",196579,196579,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3","USD","REGULAR","CCC","Grove Coin USD","Grove Coin USD","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-2.0208716,0.010086089,-0.00020803139,"2024-11-02T23:54:00.000Z",0.010598383,"{""low"":0.00991236,""high"":0.010598383}",0.00991236,196579,0.010295867,"CCC",0.010295867,463449,349319,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00026708934,0.027201278,"{""low"":0.009819,""high"":0.212088}",-0.20200191,-0.95244384,0.009819,0.212088,-94.65514,0.01208824,-0.0020021508,-0.16562797,0.02578326,-0.01569717,-0.60881245,959019,15,0,false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636416000000,6,357073952,"CoinMarketCap",86294,86294,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed","USD","REGULAR","CCC","SHILL Token USD","SHILL Token USD","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.70386577,0.0010818751,-0.000007668976,1730591700,0.0012198202,"0.0010457938 - 0.0012198202",0.0010457938,86294,0.0010808072,"CCC",0.0010808072,313309,141144,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00045987504,0.7393489,"6.22E-4 - 0.024874",-0.023792125,-0.95650584,0.000622,0.024874,-84.30831,0.00085698,0.00022489508,0.26242745,0.00328834,-0.002206465,-0.6709966,386309,15,0,false,false,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700784000000,8,0,"CoinMarketCap",159,159,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","USD","REGULAR","CCC","AiAkita USD","AiAkita USD","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-9.642637,1.8503539e-13,-1.9746357e-14,1730591640,2.08056e-13,"1.85007E-13 - 2.08056E-13",1.85007e-13,159,2.04786e-13,"CCC",2.04786e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",2.8392544e-17,0.00015346741,"1.85007E-13 - 2.08056E-13",-2.3020607e-14,-0.11064621,1.85007e-13,2.08056e-13,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",2447,2447,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","USD","REGULAR","CCC","bloXmove Token USD","bloXmove Token USD","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,-2.7410774,0.060011465,-0.001691319,"2024-11-02T23:54:00.000Z",0.065187536,"{""low"":0.054449413,""high"":0.065187536}",0.054449413,2447,0.06169905,"CCC",0.06169905,4606,5917,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.039597467,1.9397211,"{""low"":0.020414,""high"":0.446405}",-0.38639352,-0.8655672,0.020414,0.446405,34.104942,0.05058192,0.009429544,0.18642123,0.064721175,-0.0047097094,-0.07276922,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684281600000,8,0,"CoinMarketCap",5,5,"MURATIAI","USD=X","https://coinmarketcap.com/currencies/muratiai","USD","REGULAR","CCC","MuratiAI USD","MuratiAI USD","finmb_MURATIAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018248966,0,1730591640,0.0000018248966,"1.8248966E-6 - 1.8248966E-6",0.0000018248966,5,0.0000018248966,"CCC",0.0000018248966,225,102,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25333.png",8.248966e-7,0.8248966,"1.0E-6 - 9.0E-6",-0.0000071751037,-0.7972337,0.000001,0.000009,-33.333332,0.000002,-1.7510342e-7,-0.08755171,0.000002225,-4.0010332e-7,-0.17982173,0,15,0,false,false,"MURATIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-04T00:00:00.000Z",6,700124992,"CoinMarketCap",115191,115191,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","USD","REGULAR","CCC","SOLVE USD","SOLVE USD","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-0.24311566,0.007736012,-0.000018853229,"2024-11-02T23:54:00.000Z",0.007785217,"{""low"":0.007051147,""high"":0.007785217}",0.007051147,115191,0.007759362,"CCC",0.007759362,245926,64319,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0016080118,0.262404,"{""low"":0.006128,""high"":0.033123}",-0.02538699,-0.76644593,0.006128,0.033123,-62.810867,0.00910982,-0.0013738084,-0.1508052,0.012959835,-0.0052238232,-0.4030779,5416175,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",4081,4081,"TOWELI","USD=X",,"USD","REGULAR","CCC","Towelie USD",,,"UTC","UTC",0,"ccc_market",false,-8.752471,0.0005912261,-0.000056710443,1730591400,0.00064794027,"5.912261E-4 - 6.4794027E-4",0.0005912261,4081,0.0006479368,"CCC",0.0006479368,,,,,,0,0,"5.912261E-4 - 6.4794027E-4",-0.00005671417,-0.087529935,0.0005912261,0.00064794027,,,,,,,,0,15,0,false,false,"TOWELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",13224,13224,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","USD","REGULAR","CCC","Volare Network USD","Volare Network USD","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0.0475819,0.61504424,0.00029248,"2024-11-02T23:54:00.000Z",0.6173872,"{""low"":0.6143506,""high"":0.6173872}",0.6143506,13224,0.6145636,"CCC",0.6145636,21224,13673,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.04152423,0.07240241,"{""low"":0.57352,""high"":0.790919}",-0.17587477,-0.22236761,0.57352,0.790919,-2.48096,0.59523565,0.01980859,0.03327857,0.60322297,0.01182127,0.01959685,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",648060,648060,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","USD","REGULAR","CCC","SocialGood USD","SocialGood USD","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,6.347542,0.2243015,0.013387829,"2024-11-02T23:55:00.000Z",0.25499108,"{""low"":0.20949325,""high"":0.25499108}",0.20949325,648060,0.2108835,"CCC",0.2108835,221275,641106,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.2108795,15.711481,"{""low"":0.013422,""high"":0.271716}",-0.047414497,-0.1745002,0.013422,0.271716,329.64774,0.22601956,-0.0017180592,-0.007601374,0.12354194,0.100759566,0.81558996,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-06T00:00:00.000Z",6,40291284,"CoinMarketCap",146574,146574,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","USD","REGULAR","CCC","Blendr Network USD","Blendr Network USD","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-6.708488,0.36335063,-0.026128143,"2024-11-02T23:50:00.000Z",0.39069447,"{""low"":0.3614723,""high"":0.39069447}",0.3614723,146574,0.39069447,"CCC",0.39069447,221139,209410,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.071659625,0.24566965,"{""low"":0.291691,""high"":4.373164}",-4.0098133,-0.9169135,0.291691,4.373164,-60.30657,0.47694403,-0.1135934,-0.23816924,0.86488444,-0.5015338,-0.57988536,14639862,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-11T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"GUILD","USD=X","https://coinmarketcap.com/currencies/blockchainspace","USD","REGULAR","CCC","BlockchainSpace USD","BlockchainSpace USD","finmb_GUILD_CCC","UTC","UTC",0,"ccc_market",false,-0.9072354,0.0023431818,-0.000021452783,"2024-11-02T23:54:00.000Z",0.0023663659,"{""low"":0.002342713,""high"":0.0023663659}",0.002342713,34,0.0023646792,"CCC",0.0023646792,21499,11406,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15664.png",0.00006118184,0.026810624,"{""low"":0.002282,""high"":0.009808}",-0.0074648187,-0.76109487,0.002282,0.009808,-4.869217,0.00259446,-0.00025127828,-0.09685186,0.00321677,-0.00087358826,-0.27157313,0,15,0,false,false,"GUILD"
