"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2396529,0.001340203,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap","[]",1742396040,"Anime Token USD","Anime Token USD",0.00164176,-0.000301557,-0.1836791,0.00188509,-0.00054488704,0,15,0,false,false,271,271,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000420555,0.001340377,"0.0013401809 - 0.001340377",0.0013401809,271,0.0013401809,"CCC",0.0013401809,14844,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000539203,0.6731623,"8.01E-4 - 0.014855",-0.013514797,-0.90978104,0.000801,0.014855,-63.32786,-0.28905094,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap","[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,29759,15,0,false,false,40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,-0.17607571,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3193426,9.883097e-7,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap","[]",1742396040,"Gekko HQ USD",,0.00000114,-1.516903e-7,-0.13306166,0.00000181,-8.2169026e-7,0,15,0,false,false,528693,528693,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.8742557e-8,0.0000010013529,"9.4084356E-7 - 1.0013529E-6",9.4084356e-7,528693,9.430832e-7,"CCC",9.430832e-7,545673,528466,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.746613e-8,0.050450608,"9.4084356E-7 - 5.0E-6",-0.00000401169,-0.80233806,9.4084356e-7,0.000005,-80,-0.45397252,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8123373,0.00016083772,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap","[]",1742396040,"CorgiAI USD",,0.00026154,-0.00010070228,-0.38503587,0.000732895,-0.00057205727,0,15,0,false,false,129493,129493,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000029687217,0.00016286198,"1.5442289E-4 - 1.6286198E-4",0.00015442289,129493,0.0001620593,"CCC",0.0001620593,148311,76925,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00000983772,0.06515047,"1.51E-4 - 0.003118",-0.0029571622,-0.94841635,0.000151,0.003118,-94.24512,-0.78054464,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8028753,0.010720444,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Three Protocol Token USD","Three Protocol Token USD",0.01513464,-0.004414196,-0.2916618,0.061614227,-0.050893784,911237,15,0,false,false,16070,16070,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00029228814,0.01185687,"{""low"":0.010324135,""high"":0.01185687}",0.010324135,16070,0.011378213,"CCC",0.011378213,21127,2672,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.002199444,0.25812042,"{""low"":0.008521,""high"":0.46003}",-0.44930956,-0.97669625,0.008521,0.46003,-90.586266,-0.826007,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap","[]",1667204100,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,0,15,0,false,false,4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,-0.39978725,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-33.663467,0.0054138694,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","AICell USD",,0.00692142,-0.0015075505,-0.21780942,0.02510438,-0.01969051,0,15,0,false,false,3773118,3773118,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0027473485,0.007383597,"{""low"":0.0045172274,""high"":0.007383597}",0.0045172274,3773118,0.0064388905,"CCC",0.0064388905,3914848,2532576,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0029528693,1.1998656,"{""low"":0.002461,""high"":0.098101}",-0.09268713,-0.9448133,0.002461,0.098101,-59.9517,-0.7843456,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.916003,636.17487,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap","[]","2025-03-19T14:53:00.000Z","Pandora USD","Pandora USD",887.65424,-251.47937,-0.2833078,1489.7804,-853.6055,6361749,15,0,false,false,3162596,3162596,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",29.80896,636.17487,"{""low"":611.8594,""high"":636.17487}",611.8594,3162596,629.30426,"CCC",629.30426,2507617,2950757,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",73.64026,0.13090797,"{""low"":562.5346,""high"":14431.011}",-13794.836,-0.9559161,562.5346,14431.011,-94.93252,-0.5729741,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5815573,1.3144343e-8,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,1734998400000,8,999999986991104,"CoinMarketCap","[]",1742396040,"Shiro Neko USD","Shiro Neko USD",,,,,,13144343,15,0,false,false,1495032,1495032,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",5.758336e-10,1.3408785e-8,"1.23162245E-8 - 1.3408785E-8",1.23162245e-8,1495032,1.2537176e-8,"CCC",1.2537176e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",8.281189e-10,0.06723805,"1.23162245E-8 - 1.3408785E-8",-2.644418e-10,-0.019721532,1.23162245e-8,1.3408785e-8,,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2476296,2.5402043e-9,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap","[]",1742396040,"KIZUNA USD",,,,,,,0,15,0,false,false,50063,50063,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.493703e-10,2.6081224e-9,"2.3812337E-9 - 2.6081224E-9",2.3812337e-9,50063,2.3909867e-9,"CCC",2.3909867e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.5897061e-10,0.06675977,"2.3812337E-9 - 2.6081224E-9",-6.7918116e-11,-0.026041001,2.3812337e-9,2.6081224e-9,,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.36091,0.026265284,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","BitStable USD","BitStable USD",0.04661626,-0.020350976,-0.43656388,0.11875233,-0.092487045,0,15,0,false,false,618499,618499,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0020265765,0.026287477,"{""low"":0.02460313,""high"":0.026287477}",0.02460313,618499,0.024817199,"CCC",0.024817199,914621,620882,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0029022843,0.12422567,"{""low"":0.023363,""high"":1.513776}",-1.4875107,-0.98264915,0.023363,1.513776,-97.77461,-0.77882296,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,6.667089e-12,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap","[]",1653676320,"Somax USD",,,,,,,0,15,0,false,false,22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5493739,0.09690797,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Gameswap USD","Gameswap USD",0.12880118,-0.03189321,-0.24761581,0.21967968,-0.12277171,1069170,15,0,false,false,195,195,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0024091303,0.09690797,"{""low"":0.09547321,""high"":0.09690797}",0.09547321,195,0.09547321,"CCC",0.09547321,5590,7078,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.014502972,0.17599626,"{""low"":0.082405,""high"":1.090693}",-0.993785,-0.9111501,0.082405,1.090693,-89.74022,-0.5588669,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3403218,2.4695805e-12,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap","[]",1691434980,"CatCoin USD","CatCoin USD",,,,,,0,15,0,false,false,183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.90367,8.2794656e-7,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap","[]",1742396040,"Wat USD","Wat USD",0.00000116,-3.3205345e-7,-0.28625298,0.000006555,-0.000005727053,348308,15,0,false,false,693847,693847,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.1106083e-8,8.3982104e-7,"7.8086885E-7 - 8.3982104E-7",7.8086885e-7,693847,7.998657e-7,"CCC",7.998657e-7,967019,718628,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.707772e-8,0.060288895,"7.8086885E-7 - 7.5E-5",-0.00007417206,-0.98896074,7.8086885e-7,0.000075,-66.666664,-0.87369233,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.8573913e-8,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap","[]",1698085080,"FURIE USD",,,,,,,0,15,0,false,false,91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26871443,0.020987045,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","PirateCash USD","PirateCash USD",0.02150074,-0.0005136952,-0.023891976,0.02150417,-0.0005171243,570078,15,0,false,false,96717,96717,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000056548044,0.021057524,"{""low"":0.020924108,""high"":0.021057524}",0.020924108,96717,0.021053486,"CCC",0.021053486,158127,117899,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0032270458,0.18170303,"{""low"":0.01776,""high"":0.031862}",-0.010874953,-0.34131423,0.01776,0.031862,-1.1735439,-0.02404763,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013997107,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap","[]",1705313880,"UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,38772,15,0,false,false,11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,-0.77192354,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26137772,0.0000656745,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap","[]",1742396040,"Crypto Asset Governance Alliance USD",,0.0000689,-0.0000032254975,-0.04681419,0.00014474,-0.000079065496,4038461,15,0,false,false,54871,54871,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.721055e-7,0.00006598938,"6.56151E-5 - 6.598938E-5",0.0000656151,54871,0.00006597344,"CCC",0.00006597344,398885,39781,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",6.745031e-7,0.01037697,"6.5E-5 - 5.85E-4",-0.0005193255,-0.8877359,0.000065,0.000585,-88.481674,-0.5462588,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00053306477,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap","[]",1740878880,"RakeIn USD","RakeIn USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,0,15,0,false,false,1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,-0.7212515,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5554768,0.00070691685,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap","[]",1742396040,"MagicCraft USD","MagicCraft USD",0.00077902,-0.00007210317,-0.092556246,0.000970995,-0.00026407815,3561642,15,0,false,false,260317,260317,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000039486913,0.00071172946,"7.0059084E-4 - 7.1172946E-4",0.00070059084,260317,0.0007105029,"CCC",0.0007105029,137334,224938,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000016916834,0.02451715,"6.9E-4 - 0.002832",-0.002125083,-0.7503824,0.00069,0.002832,-67.65241,-0.27196655,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",53.540424,0.0048360717,"CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","BlockWallet USD","BlockWallet USD",0.00529928,-0.00046320818,-0.087409645,0.01110049,-0.006264418,93794,15,0,false,false,48621,48621,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0016863658,0.0048360745,"{""low"":0.0031773346,""high"":0.0048360745}",0.0031773346,48621,0.0031978078,"CCC",0.0031978078,50774,49131,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0016860717,0.53526086,"{""low"":0.00315,""high"":0.046229}",-0.04139293,-0.8953888,0.00315,0.046229,-91.88016,-0.5643371,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap","[]",1699640340,"ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,0,15,0,false,false,81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,-0.9374178,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.433625,0.0015371445,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","YOUR AI USD","YOUR AI USD",0.00275064,-0.0012134955,-0.44116843,0.00817277,-0.0066356254,787460,15,0,false,false,18926,18926,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.000021725427,0.0015378783,"{""low"":0.0014587233,""high"":0.0015378783}",0.0014587233,18926,0.0014786299,"CCC",0.0014786299,138148,27932,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00019014452,0.14116149,"{""low"":0.001347,""high"":0.543829}",-0.5422919,-0.9971735,0.001347,0.543829,-99.515465,-0.8119188,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.916942,255.94748,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,127286,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Wrapped TAO USD","Wrapped TAO USD",348.41403,-92.46655,-0.26539272,457.5716,-201.62411,32578634,15,0,false,false,13331,13331,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",11.994995,256.17133,"{""low"":243.43373,""high"":256.17133}",243.43373,13331,243.44287,"CCC",243.44287,125940,11653,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",73.4178,0.4022239,"{""low"":182.52968,""high"":767.3019}",-511.3544,-0.66643184,182.52968,767.3019,-62.156357,-0.4406395,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap","[]",1729609440,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,0,15,0,false,false,0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,-0.76584315,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5277123,0.0007898907,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,1867188096,"CoinMarketCap","[]",1742396040,"Bubble USD","Bubble USD",0.00131894,-0.00052904926,-0.401117,0.00311352,-0.0023236293,1474874,15,0,false,false,556519,556519,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00004840223,0.00083630334,"7.2236406E-4 - 8.3630334E-4",0.00072236406,556519,0.00075861247,"CCC",0.00075861247,1721451,591218,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000073890726,0.10319934,"7.16E-4 - 0.012959",-0.012169109,-0.9390469,0.000716,0.012959,-93.70281,-0.74630296,"BUBBLE"
