"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",1.136671,0.27515784,false,"2020-07-19T00:00:00.000Z",6,77670464,"CoinMarketCap",62334,62334,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0030924976,0.2948411,"{""low"":0.27000776,""high"":0.2948411}",0.27000776,62334,0.27206534,"CCC",0.27206534,142686,65896,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.018518835,0.07215908,"{""low"":0.256639,""high"":0.991643}",-0.71648514,-0.7225233,0.256639,0.991643,-70.6584,0.32851318,-0.053355336,-0.1624146,0.46830392,-0.19314608,-0.41243747,21371638,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",0.5397455,0.000049041835,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",2.6328053e-7,0.00005649195,"4.8588918E-5 - 5.649195E-5",0.000048588918,472,0.000048781556,"CCC",0.000048781556,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006041835,0.14050779,"4.3E-5 - 6.9E-5",-0.000019958166,-0.2892488,0.000043,0.000069,-26.865673,0.00005304,-0.000003998164,-0.07538017,0.000053685,-0.0000046431633,-0.08648903,490418,15,0,false,false,"[]",1743378840,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",-1.7856365,4.3463693,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",7640250,7640250,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.079021454,4.5691495,"{""low"":4.31445,""high"":4.5691495}",4.31445,7640250,4.4337454,"CCC",4.4337454,1543167,5475969,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.21572304,0.05222501,"{""low"":4.130646,""high"":8.19156}",-3.8451905,-0.46940884,4.130646,8.19156,-25.544239,5.8628626,-1.5164933,-0.2586609,5.768614,-1.4222445,-0.24654876,0,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",-1.5580313,0.013096786,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",223,223,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00020728167,0.013468916,"{""low"":0.013073265,""high"":0.013468916}",0.013073265,223,0.013304068,"CCC",0.013304068,7225,151,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0031447858,0.31599534,"{""low"":0.009952,""high"":0.05154}",-0.03844321,-0.7458908,0.009952,0.05154,-34.398426,0.01765804,-0.004561254,-0.25831032,0.02324563,-0.010148845,-0.4365915,0,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",0.5811094,0.009686728,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5252,5252,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000055965036,0.009887475,"{""low"":0.009630763,""high"":0.009887475}",0.009630763,5252,0.009630763,"CCC",0.009630763,7929,2540,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0059347283,1.5817506,"{""low"":0.003752,""high"":0.239698}",-0.23001127,-0.9595878,0.003752,0.239698,-90.93596,0.00688042,0.0028063082,0.40786874,0.02399671,-0.014309983,-0.596331,0,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",2.6420887,0.39342377,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",342217,342217,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.010127008,0.39985466,"{""low"":0.38240728,""high"":0.39985466}",0.38240728,342217,0.38431457,"CCC",0.38431457,937121,489264,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.17027077,0.76302254,"{""low"":0.223153,""high"":1.956736}",-1.5633122,-0.79893875,0.223153,1.956736,-72.7028,0.43710664,-0.043682873,-0.09993642,0.6416111,-0.24818733,-0.38681895,11251593,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",-2.0052118,0.011920227,false,"2023-10-09T00:00:00.000Z",6,97778824,"CoinMarketCap",2981,2981,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00024391711,0.012669709,"{""low"":0.011920227,""high"":0.012669709}",0.011920227,2981,0.012164143,"CCC",0.012164143,7704,488,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.000111226924,0.009418827,"{""low"":0.011809,""high"":0.310298}",-0.29837778,-0.9615846,0.011809,0.310298,-94.40859,0.01584884,-0.003928613,-0.24788016,0.03371562,-0.021795394,-0.64644796,1165545,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",-3.3568516,2.4566924e-7,false,1719014400000,8,0,"CoinMarketCap",355,355,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-8.533192e-9,2.5420243e-7,"2.4566924E-7 - 2.5420243E-7",2.4566924e-7,355,2.5420243e-7,"CCC",2.5420243e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4566924e-7,,"0.0 - 6.7E-5",-0.00006675433,-0.99633324,0,0.000067,-97.4359,0.0000013,-0.0000010543308,-0.8110237,0.00000134,-0.0000010943309,-0.8166648,0,15,0,false,false,"[]",1743378840,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",-2.1593275,25.7533,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",629,629,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.5683708,26.570438,"{""low"":25.497965,""high"":26.570438}",25.497965,629,26.347378,"CCC",26.347378,17925,9051,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.630493,208.70547,"{""low"":0.122807,""high"":49.706463}",-23.953163,-0.48189232,0.122807,49.706463,-40.887672,22.747908,3.005392,0.1321173,24.075441,1.6778584,0.069691695,2354456,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",0.2242822,0.021168884,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",438818,438818,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00004737079,0.021418743,"{""low"":0.021073733,""high"":0.021418743}",0.021073733,438818,0.02115211,"CCC",0.02115211,1572565,850174,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.001457883,0.07396291,"{""low"":0.019711,""high"":0.287777}",-0.26660812,-0.92643994,0.019711,0.287777,-92.381546,0.02772474,-0.0065558553,-0.2364623,0.04337975,-0.022210866,-0.51201004,9169070,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD",-4.4515696,0.005780466,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4706,4706,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00026930962,0.02252174,"{""low"":0.005600767,""high"":0.02252174}",0.005600767,4706,0.006050444,"CCC",0.006050444,21137,6696,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.001109466,0.23752216,"{""low"":0.004671,""high"":0.316146}",-0.31036553,-0.98171586,0.004671,0.316146,-97.964966,0.0337533,-0.027972832,-0.8287437,0.07360197,-0.0678215,-0.9214632,0,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",-4.0847583,0.007518956,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",23075,23075,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00032021152,0.008103567,"{""low"":0.007333792,""high"":0.008103567}",0.007333792,23075,0.007839605,"CCC",0.007839605,34907,19602,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.001627956,0.2763463,"{""low"":0.005891,""high"":0.07857}",-0.071051046,-0.9043025,0.005891,0.07857,-89.699524,0.00925394,-0.0017349836,-0.18748595,0.01742722,-0.009908263,-0.568551,9212472,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",11.38573,0.6404122,false,"2024-02-20T00:00:00.000Z",6,89639736,"CoinMarketCap",743839,743839,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.06546223,0.6501363,"{""low"":0.57134855,""high"":0.6501363}",0.57134855,743839,0.5741632,"CCC",0.5741632,1391137,692406,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5040212,3.695414,"{""low"":0.136391,""high"":1.804316}",-1.1639038,-0.6450665,0.136391,1.804316,-51.387466,0.7932848,-0.15287256,-0.1927083,0.6815762,-0.04116398,-0.060395274,57406380,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",2.476402,0.0003008911,false,1623196800000,6,84265544,"CoinMarketCap",8,8,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000072712137,0.0003008911,"2.8721915E-4 - 3.008911E-4",0.00028721915,8,0.00029361987,"CCC",0.00029361987,124,3,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000025891088,0.09414941,"2.75E-4 - 0.003245",-0.002944109,-0.9072755,0.000275,0.003245,-88.41608,0.00033208,-0.000031188916,-0.09391989,0.000510725,-0.00020983393,-0.410855,25354,15,0,false,false,"[]",1743378780,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",1.658332,2.6431756,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",637166,637166,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.043117523,2.7027893,"{""low"":2.602126,""high"":2.7027893}",2.602126,637166,2.6161492,"CCC",2.6161492,2490206,1002052,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.4184215,0.1880754,"{""low"":2.224754,""high"":16.881273}",-14.238098,-0.84342563,2.224754,16.881273,-83.33331,3.4296312,-0.78645563,-0.229312,6.6585536,-4.015378,-0.6030406,36538468,15,0,false,false,"[]","2025-03-30T23:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",-1.6136941,0.00060965936,false,1704240000000,6,0,"CoinMarketCap",181229,181229,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000009999378,0.00064117886,"6.095917E-4 - 6.4117886E-4",0.0006095917,181229,0.0006178405,"CCC",0.0006178405,267633,246074,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000066659355,0.12276124,"5.43E-4 - 0.211405",-0.21079533,-0.99711615,0.000543,0.211405,-99.6566,0.0007376,-0.00012794067,-0.17345536,0.003387,-0.0027773406,-0.8200002,0,15,0,false,false,"[]",1743378840,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",-2.8809083,3.9048152e-7,false,1710460800000,8,0,"CoinMarketCap",147,147,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.1583097e-8,4.0206464e-7,"3.9048152E-7 - 4.0206464E-7",3.9048152e-7,147,4.0206464e-7,"CCC",4.0206464e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.9048152e-7,,"0.0 - 1.7E-5",-0.00001660952,-0.9770306,0,0.000017,-75,9e-7,-5.095185e-7,-0.56613165,0.000001505,-0.0000011145185,-0.74054384,0,15,0,false,false,"[]",1743378780,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",-0.61821884,0.084452674,false,"2024-04-22T00:00:00.000Z",6,232161696,"CoinMarketCap",438169,438169,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0005253479,0.08759386,"{""low"":0.08420374,""high"":0.08759386}",0.08420374,438169,0.08485564,"CCC",0.08485564,1842333,1315957,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00839667,0.110401146,"{""low"":0.076056,""high"":1.269673}",-1.1852204,-0.93348473,0.076056,1.269673,-90.45485,0.11601096,-0.031558283,-0.27202848,0.3519726,-0.26751995,-0.760059,19606676,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",-2.727013,0.014370134,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",97866,97866,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00040286127,0.0149089135,"{""low"":0.014266115,""high"":0.0149089135}",0.014266115,97866,0.0147999,"CCC",0.0147999,256228,100353,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00010401942,0.0072913626,"{""low"":0.014266115,""high"":0.085303}",-0.070932865,-0.8315401,0.014266115,0.085303,-82.5484,0.018002,-0.0036318656,-0.2017479,0.02806455,-0.013694417,-0.48796138,13175931,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",0.41240266,0.0013100384,false,1612396800000,6,0,"CoinMarketCap",26,26,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000053804833,0.0013261363,"0.001298268 - 0.0013261363",0.001298268,26,0.001304658,"CCC",0.001304658,14615,54,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005090384,0.63550365,"8.01E-4 - 0.014855",-0.013544962,-0.91181165,0.000801,0.014855,-55.551765,0.0015588,-0.00024876161,-0.15958533,0.001904955,-0.00059491664,-0.31229958,0,15,0,false,false,"[]",1743378840,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,-0.33854932,8.6639386e-7,false,1698278400000,8,0,"CoinMarketCap",522970,522970,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.9431249e-9,8.8587547e-7,"8.4713685E-7 - 8.8587547E-7",8.4713685e-7,522970,8.6764305e-7,"CCC",8.6764305e-7,543701,529763,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.9257016e-8,0.022731883,"8.4713685E-7 - 4.0E-6",-0.0000031336062,-0.78340155,8.4713685e-7,0.000004,-75,0.000001,-1.3360614e-7,-0.13360614,0.000001755,-8.886061e-7,-0.5063283,0,15,0,false,false,"[]",1743378840,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,-0.6778679,0.00017615597,false,1687219200000,6,0,"CoinMarketCap",84369,84369,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000012022501,0.00018712622,"1.7565493E-4 - 1.8712622E-4",0.00017565493,84369,0.00017735695,"CCC",0.00017735695,135328,93052,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000025155969,0.16659582,"1.51E-4 - 0.002906",-0.002729844,-0.939382,0.000151,0.002906,-93.25971,0.00019258,-0.000016424034,-0.08528421,0.00071005,-0.00053389405,-0.7519105,0,15,0,false,false,"[]",1743378840,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD",-9.359103,0.00865444,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",1557,1557,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0008936124,0.0096616885,"{""low"":0.008529049,""high"":0.0096616885}",0.008529049,1557,0.009548052,"CCC",0.009548052,30636,118999,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0001334399,0.015660122,"{""low"":0.008521,""high"":0.46003}",-0.45137554,-0.9811872,0.008521,0.46003,-92.10034,0.01300846,-0.0043540206,-0.33470684,0.057541866,-0.048887424,-0.84959745,735627,15,0,false,false,"[]","2025-03-30T23:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THREE"
