"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-02T03:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cellframe USD","Cellframe USD",-1.7951062,1.040099,false,"2021-03-29T00:00:00.000Z",0.9328488,0.10725021,0.114970624,0.5515609,0.48853815,0.8857375,29745966,15,0,false,false,4,28599168,"CoinMarketCap",1473363,1473363,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.019012213,1.0777123,"{""low"":1.0390989,""high"":1.0777123}",1.0390989,1473363,1.0588881,"CCC",1.0588881,1683995,1588287,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.843539,4.291509,"{""low"":0.19656,""high"":2.221481}",-1.1813821,-0.5317993,0.19656,2.221481,306.67047,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",-1.4386926,0.030807221,false,"2023-10-09T00:00:00.000Z",0.04838182,-0.017574599,-0.363248,0.045779057,-0.014971836,-0.32704553,3036733,15,0,false,false,6,98572112,"CoinMarketCap",27648,27648,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00044969283,0.030807221,"{""low"":0.030807221,""high"":0.030807221}",0.030807221,27648,0.030807221,"CCC",0.030807221,36470,19587,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0035472214,0.13012551,"{""low"":0.02726,""high"":0.453524}",-0.42271677,-0.93207145,0.02726,0.453524,-83.8483,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maganomics USD","Maganomics USD",-8.152787,8.0880505e-7,false,1719014400000,0.00000106,-2.51195e-7,-0.2369764,0.0000034197,-0.000002610895,-0.76348656,0,15,0,false,false,8,0,"CoinMarketCap",5445,5445,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-7.179335e-8,8.0880505e-7,"8.0880505E-7 - 8.0880505E-7",8.0880505e-7,5445,8.0880505e-7,"CCC",8.0880505e-7,24242,2861,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.0880505e-7,,"0.0 - 6.7E-5",-0.0000661912,-0.98792833,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","saffron.finance USD","saffron.finance USD",1.4047557,23.675867,false,"2020-11-15T00:00:00.000Z",28.846441,-5.170574,-0.17924479,23.56835,0.10751724,0.004561933,2164530,15,0,false,false,2,91423,"CoinMarketCap",1920,1920,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.32798004,23.770613,"{""low"":23.476833,""high"":23.770613}",23.476833,1920,23.554525,"CCC",23.554525,3664,3891,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.690932,0.69295514,"{""low"":13.984935,""high"":99.80703}",-76.131165,-0.7627836,13.984935,99.80703,-2.9586613,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Swell Network USD",,2.7646391,0.03448524,false,,,,,,,,59605100,15,0,false,false,6,1728423424,"CoinMarketCap",21155620,21155620,"SWELL","USD=X",,0.0009277463,0.034744963,"{""low"":0.033854738,""high"":0.034744963}",0.033854738,21155620,0.034042917,"CCC",0.034042917,,,,,,0.00063050166,0.018623734,"{""low"":0.033854738,""high"":0.034744963}",-0.0002597235,-0.0074751414,0.033854738,0.034744963,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bitsCrunch USD","bitsCrunch USD",5.725238,0.08280582,false,"2024-02-20T00:00:00.000Z",0.0739931,0.008812718,0.11910189,0.044233676,0.038572144,0.87200856,26892920,15,0,false,false,6,324770912,"CoinMarketCap",7152487,7152487,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0044841096,0.08508081,"{""low"":0.08229223,""high"":0.08508081}",0.08229223,7152487,0.08248356,"CCC",0.08248356,3861544,3255059,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.06309482,3.2009952,"{""low"":0.019711,""high"":0.536001}",-0.4531952,-0.84551185,0.019711,0.536001,-81.12362,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Occam.Fi USD","Occam.Fi USD",-1.9178548,0.08974545,false,"2021-04-15T00:00:00.000Z",0.10993496,-0.020189516,-0.18364964,0.09275325,-0.0030077994,-0.03242797,0,15,0,false,false,6,0,"CoinMarketCap",13400,13400,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0017548427,0.090135306,"{""low"":0.08898432,""high"":0.090135306}",0.08898432,13400,0.089979135,"CCC",0.089979135,32001,22839,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.029908448,0.49983203,"{""low"":0.059837,""high"":0.420168}",-0.33042258,-0.78640586,0.059837,0.420168,-53.31348,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","e-Radix USD","e-Radix USD",-6.777411,0.022534711,false,"2020-11-18T00:00:00.000Z",0.0263541,-0.0038193893,-0.1449258,0.02396838,-0.0014336687,-0.059815,27610268,15,0,false,false,6,1225232896,"CoinMarketCap",176,176,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0016383044,0.024173152,"{""low"":0.022534711,""high"":0.024173152}",0.022534711,176,0.024171786,"CCC",0.024171786,155078,12542,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.009143711,0.6828251,"{""low"":0.013391,""high"":0.087056}",-0.06452129,-0.7411469,0.013391,0.087056,-45.410202,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Devve USD","Devve USD",7.7300243,0.95991975,false,"2024-02-20T00:00:00.000Z",0.5656367,0.39428306,0.6970606,0.33011094,0.6298088,1.90787,83598032,15,0,false,false,6,87088560,"CoinMarketCap",326110,326110,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0688777,0.9649507,"{""low"":0.91720825,""high"":0.9649507}",0.91720825,326110,0.91747737,"CCC",0.91747737,562498,688829,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.82352877,6.037999,"{""low"":0.136391,""high"":2.13833}",-1.1784103,-0.55108905,0.136391,2.13833,-42.30172,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","April USD","April USD",-1.6020653,0.00045567445,false,1623196800000,0.00060326,-0.00014758555,-0.24464667,0.00086346,-0.00040778556,-0.47226918,38397,15,0,false,false,6,84265544,"CoinMarketCap",255,255,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000007419061,0.00045567445,"4.5567445E-4 - 4.5567445E-4",0.00045567445,255,0.00045567445,"CCC",0.00045567445,497,274,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00005267444,0.1307058,"4.03E-4 - 0.013236",-0.0127803255,-0.9655731,0.000403,0.013236,-96.351746,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oraichain USD","Oraichain USD",5.2580805,8.204398,false,"2020-10-28T00:00:00.000Z",9.579641,-1.3752432,-0.14355895,7.3749037,0.8294945,0.1124753,113415144,15,0,false,false,4,13823700,"CoinMarketCap",2949523,2949523,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.40984392,8.204398,"{""low"":7.9257293,""high"":8.204398}",7.9257293,2949523,7.949277,"CCC",7.949277,2703080,2253129,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.0933223,0.6052194,"{""low"":5.111076,""high"":20.033823}",-11.829425,-0.59047264,5.111076,20.033823,-0.24323463,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordiswap USD","Ordiswap USD",1.4129572,0.0019329443,false,"2024-01-03T00:00:00.000Z",0.00264612,-0.00071317574,-0.26951754,0.014627705,-0.012694761,-0.86785734,0,15,0,false,false,6,0,"CoinMarketCap",310806,310806,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000026931055,0.0019471024,"{""low"":0.0019208182,""high"":0.0019471024}",0.0019208182,310806,0.0019211106,"CCC",0.0019211106,1214675,339370,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0003289443,0.2050775,"{""low"":0.001604,""high"":0.281641}",-0.27970806,-0.9931368,0.001604,0.281641,-97.90343,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fottie USD","Fottie USD",-0.6812506,0.0000021384624,false,1710460800000,0.00000202,1.1846237e-7,0.058644734,0.00000196,1.7846241e-7,0.09105226,0,15,0,false,false,8,0,"CoinMarketCap",19387,19387,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.46683306e-8,0.0000021384624,"2.1384624E-6 - 2.1384624E-6",0.0000021384624,19387,0.0000021384624,"CCC",0.0000021384624,20919,21222,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000011384624,1.1384624,"1.0E-6 - 1.7E-5",-0.000014861538,-0.8742081,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KARRAT USD","KARRAT USD",5.441131,0.34659997,false,"2024-04-22T00:00:00.000Z",0.49849817,-0.1518982,-0.30471167,0.50018966,-0.1535897,-0.30706292,61572700,15,0,false,false,6,177647728,"CoinMarketCap",1534239,1534239,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.017885774,0.34746042,"{""low"":0.33878848,""high"":0.34746042}",0.33878848,1534239,0.3395933,"CCC",0.3395933,3519876,1697783,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.095375955,0.37964505,"{""low"":0.251224,""high"":1.269673}",-0.92307305,-0.7270164,0.251224,1.269673,-64.263794,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cornucopias USD","Cornucopias USD",2.58031,0.03607176,false,"2021-12-10T00:00:00.000Z",0.04128874,-0.005216982,-0.12635362,0.033669345,0.0024024136,0.071353145,33074080,15,0,false,false,6,916896832,"CoinMarketCap",334031,334031,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00090735033,0.036097147,"{""low"":0.03541967,""high"":0.036097147}",0.03541967,334031,0.035509612,"CCC",0.035509612,355805,143674,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.013744758,0.6156115,"{""low"":0.022327,""high"":0.111269}",-0.075197235,-0.6758148,0.022327,0.111269,-61.63733,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anime Token USD","Anime Token USD",294.90598,0.008268953,false,1612396800000,0.001761,0.006507953,3.6956007,0.00146195,0.006807003,4.656112,0,15,0,false,false,6,0,"CoinMarketCap",186647,186647,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0061750486,0.010186771,"0.008191442 - 0.010186771",0.008191442,186647,0.009018341,"CCC",0.009018341,1588,3274,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.007789953,16.262949,"4.79E-4 - 0.010186771",-0.0019178176,-0.18826552,0.000479,0.010186771,293.18182,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Squirrel Finance USD",,0,0.061648566,false,"2020-09-10T00:00:00.000Z",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gekko HQ USD",,1.0916494,0.0000020702205,false,1698278400000,0.0000021,-2.9779585e-8,-0.014180754,0.000002225,-1.547794e-7,-0.069563776,0,15,0,false,false,8,0,"CoinMarketCap",543309,543309,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.235538e-8,0.0000020819282,"2.046701E-6 - 2.0819282E-6",0.000002046701,543309,0.0000020477678,"CCC",0.0000020477678,543739,541966,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010702205,1.0702205,"1.0E-6 - 1.5E-5",-0.000012929779,-0.86198527,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CorgiAI USD",,1.0771905,0.0007155105,false,1687219200000,0.00114572,-0.0004302095,-0.3754927,0.0009371,-0.00022158946,-0.236463,0,15,0,false,false,6,0,"CoinMarketCap",208472,208472,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000007625262,0.0007308383,"7.122052E-4 - 7.308383E-4",0.0007122052,208472,0.00071578636,"CCC",0.00071578636,446697,174240,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00016951049,0.31045875,"5.46E-4 - 0.004219",-0.0035034898,-0.83040756,0.000546,0.004219,-58.716137,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",1.7956501,0.038831774,false,"2024-05-01T00:00:00.000Z",0.07150456,-0.03267279,-0.45693293,0.097721875,-0.0588901,-0.60262966,3300700,15,0,false,false,6,85000000,"CoinMarketCap",13203,13203,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.000684984,0.040633522,"{""low"":0.03815616,""high"":0.040633522}",0.03815616,13203,0.038156312,"CCC",0.038156312,115545,29670,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0006756149,0.017706575,"{""low"":0.03815616,""high"":0.46003}",-0.42119822,-0.9155886,0.03815616,0.46003,-67.80154,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Music USD",,0,0.0023727475,false,1654041600000,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Employment Commons Work Token USD",,0,0.027941901,false,1632700800000,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","AICell USD",,9.7452545,0.08179413,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",3308787,3308787,"AICELL","USD=X",,0.007263221,0.08639892,"{""low"":0.08179413,""high"":0.08639892}",0.08179413,3308787,0.08240913,"CCC",0.08240913,,,,,,0,0,"{""low"":0.08179413,""high"":0.08639892}",-0.004604794,-0.053296894,0.08179413,0.08639892,,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niza Global USD","Niza Global USD",-5.9798646,0.00007290722,false,1697241600000,0.00009102,-0.000018112783,-0.19899784,0.000418305,-0.00034539777,-0.825708,560656,15,0,false,false,6,7689999872,"CoinMarketCap",12867,12867,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000046370405,0.00007304742,"7.2116425E-5 - 7.304742E-5",0.000072116425,12867,0.00007304742,"CCC",0.00007304742,463665,13371,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00003190722,0.7782249,"4.1E-5 - 0.030926",-0.030853093,-0.9976425,0.000041,0.030926,-99.6229,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pandora USD","Pandora USD",0.03659772,1755.9536,false,"2024-02-05T00:00:00.000Z",2084.415,-328.46143,-0.15757966,1959.9918,-204.03821,-0.10410156,17559536,15,0,false,false,2,10000,"CoinMarketCap",1645307,1645307,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",0.64245605,1757.3824,"{""low"":1738.2585,""high"":1757.3824}",1738.2585,1645307,1738.2585,"CCC",1738.2585,3852899,2632190,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",524.9066,0.4263904,"{""low"":1231.047,""high"":32854.516}",-31098.562,-0.94655365,1231.047,32854.516,-59.870888,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIZUNA USD",,26.560068,9.1537915e-9,false,1696550400000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",248344,248344,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.9210273e-9,9.161523e-9,"7.452275E-9 - 9.161523E-9",7.452275e-9,248344,7.474074e-9,"CCC",7.474074e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.7015163e-9,0.22832172,"7.452275E-9 - 9.161523E-9",-7.731593e-12,-0.00084392005,7.452275e-9,9.161523e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cybertrashanimal USD",,0,0.00019245598,false,1684713600000,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitStable USD","BitStable USD",-3.6171842,0.12644531,false,"2023-12-06T00:00:00.000Z",0.16011535,-0.033670038,-0.21028614,0.1687039,-0.04225859,-0.2504897,0,15,0,false,false,6,0,"CoinMarketCap",935646,935646,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.004745409,0.12693727,"{""low"":0.12503801,""high"":0.12693727}",0.12503801,935646,0.12565792,"CCC",0.12565792,1304995,993478,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.027474307,0.27759957,"{""low"":0.098971,""high"":4.270269}",-4.1438236,-0.97038937,0.098971,4.270269,-95.595375,"BSSB"
