"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","REGULAR","[]",1744338060,"CCC",0.0011623,-0.00027954578,-0.24051087,0.001657265,-0.0007745108,-0.46734276,0,15,0,false,false,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002847542,0.4761776,"5.98E-4 - 0.067363",-0.06648025,-0.9868956,0.000598,0.067363,-98.08937,"finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008827542,"Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.0008827542,"8.827542E-4 - 8.827542E-4",0.0008827542,1019,0.0008827542,"CCC",0.0008827542,1345,1019,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","REGULAR","[]",1744337760,"CCC",0.0000019,-6.2063737e-7,-0.32665125,0.0000026714,-0.0000013920372,-0.5210891,10874583,15,0,false,false,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.7936267e-7,0.27936268,"1.0E-6 - 7.0E-6",-0.0000057206375,-0.8172339,0.000001,0.000007,-83.33333,"finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.3212569,0.0000012793627,"Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",997336,997336,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.7129992e-8,0.0000012843126,"1.2749675E-6 - 1.2843126E-6",0.0000012749675,997336,0.0000012775396,"CCC",0.0000012775396,1709904,1520007,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","REGULAR","[]",1744338060,"CCC",0.0008082,0.000025802292,0.031925626,0.0006549,0.0001791023,0.2734804,371544,15,0,false,false,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005160023,1.6226487,"3.18E-4 - 0.001159",-0.0003249977,-0.28041217,0.000318,0.001159,55.470253,"finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,2.958685,0.0008340023,"Golos Blockchain USD",false,1583884800000,6,445495456,"CoinMarketCap",29,29,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000023966364,0.0008342527,"8.339188E-4 - 8.342527E-4",0.0008339188,29,0.0008342527,"CCC",0.0008342527,52,33,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD","REGULAR","[]",1744338060,"CCC",0.00056264,-0.00033179307,-0.58970755,0.009427425,-0.0091965785,-0.9755133,0,15,0,false,false,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00004984696,0.27539757,"1.81E-4 - 0.045064",-0.04483315,-0.99487734,0.000181,0.045064,-98.81942,"finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-3.8189764,0.00023084696,,false,1732060800000,6,0,"CoinMarketCap",164292,164292,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000009166048,0.00025762242,"2.2196907E-4 - 2.5762242E-4",0.00022196907,164292,0.00023139807,"CCC",0.00023139807,619183,169464,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.11131438,-0.037917756,-0.34063664,0.13702564,-0.06362902,-0.46435848,22771808,15,0,false,false,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.028224625,0.62482566,"{""low"":0.045172,""high"":0.383297}",-0.30990037,-0.8085124,0.045172,0.383297,-55.3805,"finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,2.940334,0.07339662,"PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1005216,1005216,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0020964593,0.07362402,"{""low"":0.07190665,""high"":0.07362402}",0.07190665,1005216,0.07190665,"CCC",0.07190665,3518105,1873540,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","REGULAR","[]",1744338060,"CCC",0.00039134,0.017957902,45.888233,0.01496165,0.0033875918,0.22641833,0,15,0,false,false,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.018050242,60.368702,"2.99E-4 - 0.073488",-0.055138756,-0.7503097,0.000299,0.073488,-99.317154,"finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-13.495959,0.018349241,"SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0028627627,0.018353663,"0.017342124 - 0.018353663",0.017342124,222076,0.018201107,"CCC",0.018201107,610296,222082,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.3794275,-0.06979203,-0.18394037,0.99496025,-0.6853248,-0.68879616,30189446,15,0,false,false,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08682045,0.38965264,"{""low"":0.222815,""high"":2.290279}",-1.9806435,-0.8648045,0.222815,2.290279,-77.71832,"finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-1.1125169,0.30963546,"ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",337823,337823,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.003483504,0.3114677,"{""low"":0.30590332,""high"":0.3114677}",0.30590332,337823,0.30791318,"CCC",0.30791318,794138,444207,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","REGULAR","[]",1744338060,"CCC",0.00066004,-0.00030369012,-0.46010864,0.0019483822,-0.0015920324,-0.81710476,3563498,15,0,false,false,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00009634989,0.3705765,"2.6E-4 - 0.008429",-0.00807265,-0.9577233,0.00026,0.008429,-32.39669,"finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-12.237802,0.0003563499,"Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",292379,292379,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000049690396,0.00035750674,"3.546786E-4 - 3.5750674E-4",0.0003546786,292379,0.00035594733,"CCC",0.00035594733,797247,489896,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.2709247,-0.11595869,-0.4280108,0.49060518,-0.33563918,-0.684133,0,15,0,false,false,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.01187399,0.082981504,"{""low"":0.143092,""high"":2.754319}",-2.5993528,-0.94373703,0.143092,2.754319,-93.18025,"finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-9.289331,0.154966,"Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",432541,432541,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.015869468,0.15633357,"{""low"":0.15255007,""high"":0.15633357}",0.15255007,432541,0.15461022,"CCC",0.15461022,527007,436915,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","REGULAR","[]",1744338060,"CCC",0.00123168,-0.00020849169,-0.16927423,0.00218617,-0.0011629817,-0.5319722,0,15,0,false,false,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00018818834,0.22537525,"8.35E-4 - 0.021759",-0.020735811,-0.95297635,0.000835,0.021759,-93.594154,"finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.05613303,0.0010231883,"Trailblaze USD",false,1718323200000,6,0,"CoinMarketCap",47465,47465,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",5.7404395e-7,0.0010273799,"0.0010221251 - 0.0010273799",0.0010221251,47465,0.0010245033,"CCC",0.0010245033,61834,51287,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","REGULAR","[]",1744338060,"CCC",0.00054008,-0.00028228547,-0.5226734,0.00125526,-0.0009974655,-0.79462856,476870,15,0,false,false,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000010885997,0.0042406484,"2.5670594E-4 - 0.014748",-0.014490205,-0.98252004,0.00025670594,0.014748,-97.23591,"finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-5.746057,0.00025779454,"TOWER USD",false,1614556800000,6,1849808256,"CoinMarketCap",8462,8462,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000015716068,0.00027278223,"2.5670594E-4 - 2.7278223E-4",0.00025670594,8462,0.00025671526,"CCC",0.00025671526,21304,26107,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD","REGULAR","[]",1744337760,"CCC",0.0012727,0.00027643843,0.21720627,0.001459,0.000090138405,0.06178095,127372,15,0,false,false,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0010051385,1.847681,"5.44E-4 - 0.005694",-0.0041448614,-0.7279349,0.000544,0.005694,-70.47045,"finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,4.314499,0.0015491385,,false,1727568000000,6,82221424,"CoinMarketCap",32227,32227,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000064073014,0.0015492059,"0.0014226643 - 0.0015492059",0.0014226643,32227,0.0014491944,"CCC",0.0014491944,38684,24796,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.00575234,-0.0021289983,-0.37010995,0.014350845,-0.010727502,-0.74751717,1551641,15,0,false,false,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0006503416,0.21874928,"{""low"":0.002973,""high"":0.036466}",-0.03284266,-0.90063787,0.002973,0.036466,-49.45659,"finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-8.525137,0.0036233417,"Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",427683,427683,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00033768266,0.0036248267,"{""low"":0.0035962856,""high"":0.0036248267}",0.0035962856,427683,0.0036194583,"CCC",0.0036194583,892793,337504,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","REGULAR","[]",1744337760,"CCC",0.000208,-0.000007987852,-0.038403135,0.00025552,-0.000055507844,-0.21723484,0,15,0,false,false,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-75.0934,"finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,"BDID USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.03287472,-0.0060873237,-0.18516733,0.08866203,-0.061874636,-0.69787073,684101,15,0,false,false,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0050273947,0.23103836,"{""low"":0.02176,""high"":0.950116}",-0.9233286,-0.97180617,0.02176,0.950116,-94.50551,"finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.9583795,0.026787395,"Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",555432,555432,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00081663206,0.027182752,"{""low"":0.02673475,""high"":0.027182752}",0.02673475,555432,0.027182752,"CCC",0.027182752,665108,581800,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD","REGULAR","[]",1744338060,"CCC",0.00009598,-0.00004543083,-0.4733364,0.00060889,-0.00055834086,-0.91698146,0,15,0,false,false,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"5.0549173E-5 - 0.011319",-0.011268451,-0.9955341,0.000050549173,0.011319,-89.27911,"finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-13.390945,0.000050549173,,false,1723766400000,6,0,"CoinMarketCap",677,677,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000007815594,0.000050549173,"5.0549173E-5 - 5.0549173E-5",0.000050549173,677,0.000050549173,"CCC",0.000050549173,2472,57,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.10472048,-0.043304827,-0.41352776,0.13367735,-0.07226169,-0.54056793,0,15,0,false,false,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00040192157,0.0065873954,"{""low"":0.061013732,""high"":0.669868}",-0.6084523,-0.90831673,0.061013732,0.669868,-74.89696,"finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-6.0583053,0.061415654,"Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",34126,34126,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0039607026,0.061486226,"{""low"":0.061013732,""high"":0.061486226}",0.061013732,34126,0.06103915,"CCC",0.06103915,211414,45439,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","REGULAR","[]",1744338060,"CCC",,,,,,,0,15,0,false,false,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.4152e-12,0.121546224,"6.100725E-11 - 6.853896E-11",-1.1651097e-13,-0.0016999232,6.100725e-11,6.853896e-11,,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-9.199965,6.842245e-11,"NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-6.932642e-12,6.853896e-11,"6.100725E-11 - 6.853896E-11",6.100725e-11,99,6.1068935e-11,"CCC",6.1068935e-11,,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD","REGULAR","[]",1641860520,"CCC",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.29915673,-0.08782169,-0.29356417,0.45690873,-0.2455737,-0.5374677,16403441,15,0,false,false,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.02309604,0.122695304,"{""low"":0.188239,""high"":0.958137}",-0.746802,-0.77943134,0.188239,0.958137,-73.87157,"finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-4.2026653,0.21133503,"DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77618176,"CoinMarketCap",30593,30593,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.009271339,0.21134678,"{""low"":0.20607406,""high"":0.21134678}",0.20607406,30593,0.20810525,"CCC",0.20810525,126181,41581,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","REGULAR","[]",1744338060,"CCC",0.0000527,0.0000035187368,0.0667692,0.000053595,0.0000026237394,0.04895493,562187,15,0,false,false,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013218738,0.3074125,"4.3E-5 - 6.6E-5",-0.000009781263,-0.14820094,0.000043,0.000066,-24.615383,"finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,15.418257,0.000056218738,"Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000075100324,0.000056467357,"5.6185538E-5 - 5.6467357E-5",0.000056185538,472,0.000056327146,"CCC",0.000056327146,0,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",5.304712,-1.9150567,-0.36101052,5.5290527,-2.1393976,-0.38693747,0,15,0,false,false,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.2659061,0.08512402,"{""low"":3.123749,""high"":8.19156}",-4.8019047,-0.5862015,3.123749,8.19156,-35.80515,"finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-7.494025,3.389655,"FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5540031,5540031,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.27460027,3.389655,"{""low"":3.326862,""high"":3.389655}",3.326862,5540031,3.3754425,"CCC",3.3754425,2393653,8077575,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.01573176,-0.0041572163,-0.2642563,0.022828424,-0.011253881,-0.4929767,0,15,0,false,false,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0016225427,0.16303684,"{""low"":0.009952,""high"":0.05154}",-0.039965454,-0.775426,0.009952,0.05154,-36.602562,"finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-9.479965,0.011574543,"SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2466,2466,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0012121759,0.011574543,"{""low"":0.011568332,""high"":0.011574543}",0.011568332,2466,0.011568332,"CCC",0.011568332,5757,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.00763886,-0.0008626813,-0.112933256,0.02102093,-0.014244752,-0.6776461,0,15,0,false,false,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0030241788,0.8060178,"{""low"":0.003752,""high"":0.239698}",-0.23292181,-0.97173035,0.003752,0.239698,-90.713066,"finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-6.756302,0.0067761787,"Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1707,1707,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00049099186,0.0067761787,"{""low"":0.0067761787,""high"":0.0067761787}",0.0067761787,1707,0.0067761787,"CCC",0.0067761787,6970,1633,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD","REGULAR","[]",1647109680,"CCC",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","REGULAR","[]",1705256280,"CCC",,,,,,,0,15,0,false,false,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.41592467,-0.086524814,-0.20803002,0.647188,-0.31778815,-0.4910291,9420562,15,0,false,false,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10624686,0.47611666,"{""low"":0.223153,""high"":1.956736}",-1.6273361,-0.83165854,0.223153,1.956736,-63.928127,"finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-1.8797616,0.32939985,"Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",470166,470166,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0063105524,0.3300341,"{""low"":0.3157881,""high"":0.3300341}",0.3157881,470166,0.31691197,"CCC",0.31691197,830186,584624,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.0144032,-0.004143293,-0.28766477,0.032234654,-0.021974746,-0.68171185,1023453,15,0,false,false,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0005709063,0.05892314,"{""low"":0.009689,""high"":0.224253}",-0.21399309,-0.9542485,0.009689,0.224253,-94.57292,"finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-1.0458745,0.010259907,"Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,99752720,"CoinMarketCap",1385,1385,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00010844041,0.010445655,"{""low"":0.010259907,""high"":0.010445655}",0.010259907,1385,0.010328813,"CCC",0.010328813,5707,347,"WPOKT"
