"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1210148,1210148,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.4489245e-9,4.8463352e-8,"4.607493E-8 - 4.8463352E-8",4.607493e-8,1210148,4.623747e-8,"CCC",4.623747e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5014656e-9,0.032587476,"4.607493E-8 - 4.8463352E-8",-8.869563e-10,-0.018301588,4.607493e-8,4.8463352e-8,,"[]",1752515520,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,3.1411345,4.7576396e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0246177,0.0060820915,0.24706173,0.023220174,0.0074796174,0.3221172,28729300,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",10338813,10338813,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00029069558,0.034678172,"{""low"":0.030419922,""high"":0.034678172}",0.030419922,10338813,0.030419922,"CCC",0.030419922,5321804,10784034,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.020322792,1.9584458,"{""low"":0.010377,""high"":0.042173}",-0.011473207,-0.272051,0.010377,0.042173,123.33162,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.95594543,0.030699791,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000004,6.1427636e-7,0.15356909,0.000005375,-7.6072365e-7,-0.14152998,8325791,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",428668,428668,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.9380423e-8,0.000004728346,"4.567986E-6 - 4.728346E-6",0.000004567986,428668,0.00000457756,"CCC",0.00000457756,593917,416592,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000016142762,0.5380921,"3.0E-6 - 3.3E-5",-0.000028385724,-0.86017346,0.000003,0.000033,-28.571426,"[]",1752515580,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.42179176,0.0000046142763,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0378777,-0.008995337,-0.23748372,0.03967588,-0.010793516,-0.27204227,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3077128,3077128,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0012444984,0.029810872,"{""low"":0.02880828,""high"":0.029810872}",0.02880828,3077128,0.029800935,"CCC",0.029800935,2882865,3045166,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0030033644,0.11605412,"{""low"":0.025879,""high"":0.207183}",-0.17830063,-0.86059487,0.025879,0.207183,-84.59591,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-4.130856,0.028882364,"OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13897952,-0.019296378,-0.13884331,0.35616213,-0.23647898,-0.66396445,610293,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",109874,109874,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0006790012,0.122774996,"{""low"":0.11758076,""high"":0.122774996}",0.11758076,109874,0.11758076,"CCC",0.11758076,417699,100809,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.021175146,0.21495864,"{""low"":0.098508,""high"":1.463122}",-1.3434389,-0.91820014,0.098508,1.463122,-84.505905,"[]","2025-07-14T17:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.570571,0.11968315,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044602,-0.000094846415,-0.21265058,0.000602135,-0.00025096143,-0.41678596,2107041,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",498489,498489,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000058343576,0.00036041462,"3.4683436E-4 - 3.6041462E-4",0.00034683436,498489,0.00035215085,"CCC",0.00035215085,376650,402264,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000010173593,0.029834583,"3.41E-4 - 0.006105",-0.0057538263,-0.9424777,0.000341,0.006105,-93.463326,"[]",1752515580,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.6342418,0.0003511736,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05153064,-0.00087245926,-0.016930884,0.056990832,-0.006332651,-0.111117005,50652160,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",16039102,16039102,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0032673143,0.05697914,"{""low"":0.049907956,""high"":0.05697914}",0.049907956,16039102,0.051922757,"CCC",0.051922757,17359863,11825313,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.026248181,1.0753044,"{""low"":0.02441,""high"":0.167269}",-0.116610825,-0.69714546,0.02441,0.167269,-63.78425,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.0589414,0.05065818,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00115392,0.00012066006,0.10456536,0.002102575,-0.000827995,-0.39380047,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",266007,266007,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000011221273,0.0012971045,"{""low"":0.0012739399,""high"":0.0012971045}",0.0012739399,266007,0.0012893642,"CCC",0.0012893642,238413,266206,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00027357996,0.27330664,"{""low"":0.001001,""high"":0.006209}",-0.00493442,-0.79472053,0.001001,0.006209,-78.70829,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.87270695,0.00127458,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18697986,0.020897254,0.11176206,0.18772016,0.02015695,0.10737765,116636928,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,561085952,"CoinMarketCap",1077248,1077248,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0021902174,0.21072519,"{""low"":0.20482033,""high"":0.21072519}",0.20482033,1077248,0.20787703,"CCC",0.20787703,2541877,2223111,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.10774411,1.07601,"{""low"":0.100133,""high"":0.545467}",-0.33758992,-0.6189007,0.100133,0.545467,-61.235725,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.042631,0.20787711,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3853546,0.03630197,0.0262041,1.6335976,-0.211941,-0.12973881,32432840,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22813414,"CoinMarketCap",2673268,2673268,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.020749927,1.4336734,"{""low"":1.3922386,""high"":1.4336734}",1.3922386,2673268,1.3975021,"CCC",1.3975021,1541716,2908078,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.43244958,0.4371679,"{""low"":0.989207,""high"":3.891227}",-2.4695704,-0.6346508,0.989207,3.891227,-36.68301,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.4811724,1.4216566,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16712163,0.010047883,0.06012317,0.25635284,-0.079183325,-0.30888414,69154536,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,390329760,"CoinMarketCap",705786,705786,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00052183867,0.18241556,"{""low"":0.17519373,""high"":0.18241556}",0.17519373,705786,0.17556734,"CCC",0.17556734,1104410,898398,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.072921515,0.6995004,"{""low"":0.104248,""high"":1.014833}",-0.8376635,-0.82542,0.104248,1.014833,-52.263165,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.2954149,0.17716952,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7788.3687,-1565.1396,-0.2009586,14094.048,-7870.819,-0.55844986,232804784,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15326997,15326997,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-30.146973,6385.529,"{""low"":6073.7993,""high"":6385.529}",6073.7993,15326997,6374.8325,"CCC",6374.8325,34984082,20104905,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3529.6003,1.3103515,"{""low"":2693.6287,""high"":22681.002}",-16457.773,-0.7256193,2693.6287,22681.002,96.95132,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.48209286,6223.229,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062654,-0.000025256537,-0.04031113,0.00276678,-0.0021654966,-0.78267753,409358,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",204676,204676,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00011772994,0.00067603047,"5.300793E-4 - 6.7603047E-4",0.0005300793,204676,0.0005351547,"CCC",0.0005351547,174877,193407,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013828345,0.29866835,"4.63E-4 - 0.019643",-0.019041715,-0.9693894,0.000463,0.019643,-96.94965,"[]",1752515580,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,24.346827,0.00060128345,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19072062,-0.03561753,-0.18675238,0.30380657,-0.14870349,-0.48946765,1481025,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",636201,636201,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0031540692,0.16862181,"{""low"":0.15172215,""high"":0.16862181}",0.15172215,636201,0.15374856,"CCC",0.15374856,560917,551174,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.026779085,0.20868337,"{""low"":0.128324,""high"":5.710242}",-5.5551386,-0.97283775,0.128324,5.710242,-96.26698,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9930007,0.15510309,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02853366,-0.009342374,-0.3274159,0.040939793,-0.021748507,-0.5312315,3405924,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2520635,2520635,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000012673438,0.019664278,"{""low"":0.019049585,""high"":0.019664278}",0.019049585,2520635,0.019145891,"CCC",0.019145891,6431574,2664238,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0011992864,0.06665665,"{""low"":0.017992,""high"":0.091075}",-0.071883716,-0.7892804,0.017992,0.091075,-71.27468,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.06607705,0.019191286,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4385066,0.07653761,0.017244,4.1166883,0.39835596,0.09676612,1969739904,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61978360,61978360,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.023801327,4.5203238,"{""low"":4.48608,""high"":4.5203238}",4.48608,61978360,4.4920106,"CCC",4.4920106,51546780,59119471,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4131622,1.148096,"{""low"":2.101882,""high"":4.5203238}",-0.005279541,-0.0011679564,2.101882,4.5203238,93.293396,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.5299449,4.515044,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00130056,0.00017492112,0.13449678,0.001339995,0.00013548613,0.10110943,43589992,15,0,false,false,false,1586476800000,6,29542899712,"CoinMarketCap",2849704,2849704,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00004702038,0.001483258,"0.0014312374 - 0.001483258",0.0014312374,2849704,0.0014347661,"CCC",0.0014347661,2285492,1863481,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006254811,0.73586005,"8.5E-4 - 0.003965",-0.002489519,-0.62787366,0.00085,0.003965,10.299767,"[]",1752515580,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,3.2916744,0.0014754811,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.999665,-0.00013184547,-0.00013188965,0.9996791,-0.00014591217,-0.00014595901,871726144,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,872133248,"CoinMarketCap",15346526,15346526,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00017213821,0.9998547,"{""low"":0.9989806,""high"":0.9998547}",0.9989806,15346526,0.9996675,"CCC",0.9996675,21455078,14014685,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054951906,0.0055281497,"{""low"":0.994038,""high"":1.007746}",-0.008212805,-0.008149678,0.994038,1.007746,0.033020973,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01721714,0.9995332,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04489634,-0.0063706823,-0.14189757,0.0792446,-0.04071894,-0.51383865,7949378,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",612444,612444,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00022871047,0.038913447,"{""low"":0.03852566,""high"":0.038913447}",0.03852566,612444,0.03854667,"CCC",0.03854667,612695,512736,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0017276593,0.046949815,"{""low"":0.036798,""high"":0.264398}",-0.22587235,-0.8542892,0.036798,0.264398,-82.66007,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.5901585,0.03852566,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0042914,-0.0003538411,-0.08245354,0.0069148326,-0.002977274,-0.43056342,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",83354,83354,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00007732422,0.0039497702,"{""low"":0.0038184547,""high"":0.0039497702}",0.0038184547,83354,0.0038833115,"CCC",0.0038833115,382264,121395,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029335588,2.9218714,"{""low"":0.001004,""high"":0.024107}",-0.02016944,-0.83666325,0.001004,0.024107,-75.799515,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,2.0030992,0.0039375587,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01354734,-0.0013962667,-0.103065744,0.016675605,-0.004524531,-0.27132633,24887858,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",15471541,15471541,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0003517298,0.012295514,"{""low"":0.0108699,""high"":0.012295514}",0.0108699,15471541,0.01113503,"CCC",0.01113503,5872619,5254652,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006547074,1.1682858,"{""low"":0.005604,""high"":0.039613}",-0.027461927,-0.6932554,0.005604,0.039613,16.355288,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.9809294,0.012151074,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000099583,-0.0000093501185,-0.9389272,0.0000099583,-0.0000093501185,-0.9389272,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",4809,4809,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-1.4489444e-8,6.482161e-7,"6.078876E-7 - 6.482161E-7",6.078876e-7,4809,6.3290685e-7,"CCC",6.3290685e-7,399915,1682,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",2.944489e-10,0.0004843805,"6.078876E-7 - 6.3E-5",-0.00006239182,-0.9903463,6.078876e-7,0.000063,-95.652176,"[]",1752515580,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-2.326985,6.0818206e-7,"Beercoin 2 USD","Beercoin 2 USD","BEER2"
