"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",-0.37521112,0.0009915365,"[]",1764093240,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.00153406,-0.00054252346,-0.35365206,0.002100815,-0.0011092785,-0.52802294,2745933,15,0,false,false,false,1597795200000,6,2769372160,"CoinMarketCap",159693,159693,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.0000037343707,0.00101267,"9.798037E-4 - 0.00101267",0.0009798037,159693,0.0009851216,"CCC",0.0009851216,168441,105814,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000067536545,0.0730915,"9.24E-4 - 0.006401",-0.0054094633,-0.8450966,0.000924,0.006401,-80.858925,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR",-2.1433177,0.0004175716,"[]",1764093300,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00064684,-0.00022926842,-0.3544438,0.000973095,-0.00055552344,-0.57088304,3557667,15,0,false,false,false,1614729600000,6,8519896576,"CoinMarketCap",238830,238830,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000009145908,0.0004343294,"4.1288498E-4 - 4.343294E-4",0.00041288498,238830,0.0004294832,"CCC",0.0004294832,125220,180527,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000022571592,0.05714327,"3.95E-4 - 0.00341",-0.0029924284,-0.877545,0.000395,0.00341,-73.632454,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR",2.4663172,0.03734669,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.0454876,-0.00814091,-0.17896987,0.059978586,-0.022631895,-0.37733293,16376139,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,438489696,"CoinMarketCap",299907,299907,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00089892,0.03767466,"{""low"":0.036465302,""high"":0.03767466}",0.036465302,299907,0.036726277,"CCC",0.036726277,762535,688211,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0030386895,0.08857087,"{""low"":0.034308,""high"":0.20337}",-0.16602331,-0.8163609,0.034308,0.20337,-65.93262,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR",0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR",1.8156968,0.0067554465,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.00815534,-0.0013998938,-0.17165363,0.00982947,-0.0030740234,-0.3127354,4296464,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,636000000,"CoinMarketCap",141161,141161,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00012047123,0.0069465544,"{""low"":0.0066471235,""high"":0.0069465544}",0.0066471235,141161,0.0066652605,"CCC",0.0066652605,1310928,193573,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00063944655,0.104553066,"{""low"":0.006116,""high"":0.024644}",-0.017888553,-0.72587866,0.006116,0.024644,-59.158993,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR",-0.35861525,0.0069131027,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.0093481,-0.0024349974,-0.26048046,0.01407742,-0.0071643176,-0.50892264,34565516,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2574403,2574403,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000024880748,0.0070692427,"{""low"":0.0068079447,""high"":0.0070692427}",0.0068079447,2574403,0.0069778594,"CCC",0.0069778594,1943259,1975834,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00039810268,0.061105553,"{""low"":0.006515,""high"":0.032655}",-0.025741898,-0.7882988,0.006515,0.032655,-75.93448,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR",-0.38910362,0.0059771817,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00817472,-0.0021975385,-0.26882124,0.010148545,-0.004171363,-0.41103065,4159388,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",401023,401023,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000023348257,0.0060114996,"{""low"":0.00549246,""high"":0.0060114996}",0.00549246,401023,0.005998487,"CCC",0.005998487,1392339,217613,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00048472174,0.08825221,"{""low"":0.00549246,""high"":0.041031}",-0.03505382,-0.8543253,0.00549246,0.041031,-76.93254,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","REGULAR",-0.46694118,0.14252903,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.17494275,-0.03241372,-0.18528189,0.23166694,-0.08913791,-0.3847675,17982556,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3206496,3206496,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0006686449,0.14273481,"{""low"":0.13776515,""high"":0.14273481}",0.13776515,3206496,0.14198169,"CCC",0.14198169,2383277,2573720,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.011375025,0.086730294,"{""low"":0.131154,""high"":0.523369}",-0.38084,-0.72767013,0.131154,0.523369,-66.95471,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","REGULAR",2.242887,0.0028094535,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.00378388,-0.0009744265,-0.25752047,0.00563483,-0.0028253763,-0.50141287,4850929,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",23672,23672,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000061630504,0.0028123218,"{""low"":0.0027621784,""high"":0.0028123218}",0.0027621784,23672,0.0027836687,"CCC",0.0027836687,546791,58486,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005024534,0.21779515,"{""low"":0.002307,""high"":0.019588}",-0.016778545,-0.8565727,0.002307,0.019588,-34.27762,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR",0.04249393,0.002236168,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.00320736,-0.000971192,-0.30280107,0.004598365,-0.0023621973,-0.5137037,3429667,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1533725312,"CoinMarketCap",19685,19685,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",9.49949e-7,0.0022711256,"{""low"":0.002204575,""high"":0.0022711256}",0.002204575,19685,0.0022203813,"CCC",0.0022203813,768242,63853,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00012516789,0.059293173,"{""low"":0.002111,""high"":0.011263}",-0.009026832,-0.80145895,0.002111,0.011263,-69.69697,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","REGULAR",-19.657597,0.0017171181,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.00420356,-0.0024864418,-0.59150857,0.00773785,-0.0060207318,-0.77808845,1717118,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",320792,320792,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.0004201322,0.002338132,"{""low"":0.0016874848,""high"":0.002338132}",0.0016874848,320792,0.002138091,"CCC",0.002138091,1117239,530726,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00008811813,0.05409339,"{""low"":0.001629,""high"":0.023826}",-0.02210888,-0.9279309,0.001629,0.023826,-87.38271,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR",2.389354,0.04236428,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.07217752,-0.029813241,-0.41305438,0.07259865,-0.03023437,-0.4164591,3428046,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",907654,907654,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0009886138,0.0433354,"{""low"":0.0410624,""high"":0.0433354}",0.0410624,907654,0.04229279,"CCC",0.04229279,1732755,748537,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0020642802,0.051222835,"{""low"":0.0403,""high"":0.239948}",-0.19758372,-0.8234439,0.0403,0.239948,-47.32273,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",0.7756191,0.21765539,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.27967623,-0.06202084,-0.22175942,0.4359893,-0.2183339,-0.50077814,2339755,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,10749817,"CoinMarketCap",96452,96452,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0016751885,0.22045225,"{""low"":0.21638356,""high"":0.22045225}",0.21638356,96452,0.21749997,"CCC",0.21749997,622131,214750,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0039403886,0.018437585,"{""low"":0.213715,""high"":1.743511}",-1.5258555,-0.8751626,0.213715,1.743511,-86.510315,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR",2.2204347,0.0011495182,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.0015472,-0.00039768184,-0.25703323,0.00229816,-0.0011486418,-0.49980932,3814187,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",139301,139301,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000024969922,0.0011784381,"{""low"":0.0011295897,""high"":0.0011784381}",0.0011295897,139301,0.001135809,"CCC",0.001135809,544049,92132,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00003851822,0.03466987,"{""low"":0.001111,""high"":0.007615}",-0.0064654816,-0.8490455,0.001111,0.007615,-73.18225,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","REGULAR",-0.21228725,0.0016764618,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.00208486,-0.00040839834,-0.19588764,0.002661125,-0.0009846633,-0.37001765,2588394,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",16428,16428,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.0000035664998,0.0016899733,"{""low"":0.0016547089,""high"":0.0016899733}",0.0016547089,16428,0.0016883926,"CCC",0.0016883926,109137,22601,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00005246175,0.032304034,"{""low"":0.001624,""high"":0.011369}",-0.0096925385,-0.85254097,0.001624,0.011369,-53.879784,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR",-0.05066968,0.013598901,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.01677252,-0.0031736186,-0.18921538,0.01971647,-0.0061175684,-0.31027707,11572211,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",378524,378524,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0000068936497,0.014060908,"{""low"":0.013532904,""high"":0.014060908}",0.013532904,378524,0.0140038505,"CCC",0.0140038505,1101085,448863,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00078090094,0.060922213,"{""low"":0.012818,""high"":0.039804}",-0.0262051,-0.65835345,0.012818,0.039804,-58.73287,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",-0.09063177,0.02246443,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.04404384,-0.021579409,-0.48995295,0.06674337,-0.044278935,-0.66342074,5261195,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,234201152,"CoinMarketCap",374595,374595,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.000020377338,0.023413308,"{""low"":0.022216814,""high"":0.023413308}",0.022216814,374595,0.02247941,"CCC",0.02247941,4316578,1849693,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0020624306,0.101089634,"{""low"":0.020402,""high"":1.04931}",-1.0268456,-0.97859126,0.020402,1.04931,-96.13811,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR",-0.33561265,0.010624362,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.01516346,-0.0045390977,-0.29934445,0.01934548,-0.008721117,-0.45080903,20032244,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",358296,358296,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000035776757,0.010973056,"{""low"":0.010559564,""high"":0.010973056}",0.010559564,358296,0.010743172,"CCC",0.010743172,1152955,405754,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00046536233,0.045807887,"{""low"":0.010159,""high"":0.110343}",-0.09971864,-0.90371513,0.010159,0.110343,-54.277325,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR",0.33859718,0.000552724,"[]",1764093240,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.00090568,-0.000352956,-0.38971382,0.00174071,-0.001187986,-0.6824721,2324176,15,0,false,false,false,1697500800000,6,4204949760,"CoinMarketCap",192183,192183,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000018652063,0.0005688172,"5.41918E-4 - 5.688172E-4",0.000541918,192183,0.0005496653,"CCC",0.0005496653,493144,482430,1697500800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000020724023,0.038954932,"5.32E-4 - 0.011332",-0.010779276,-0.9512245,0.000532,0.011332,-90.39637,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR",1.9072697,0.08053098,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.10035678,-0.019825801,-0.19755319,0.1422057,-0.06167472,-0.43370077,41262880,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,512385152,"CoinMarketCap",2410909,2410909,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0015071929,0.08140433,"{""low"":0.07988307,""high"":0.08140433}",0.07988307,2410909,0.08085881,"CCC",0.08085881,23275602,2474393,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0048239753,0.06371901,"{""low"":0.075707,""high"":0.377416}",-0.29688504,-0.78662544,0.075707,0.377416,-73.731026,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR",0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR",-1.8909512,0.09629526,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.11219486,-0.015899599,-0.14171414,0.13733731,-0.041042052,-0.29884124,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",78795,78795,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0018559918,0.10166798,"{""low"":0.09535902,""high"":0.10166798}",0.09535902,78795,0.10133184,"CCC",0.10133184,125276,80735,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03460326,0.56090355,"{""low"":0.061692,""high"":0.382667}",-0.28637174,-0.74835753,0.061692,0.382667,-67.517624,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR",-4.720368,0.61659676,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.6779823,-0.061385512,-0.090541475,0.845605,-0.22900826,-0.27082178,18828340,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1060728,1060728,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.03054756,0.6394415,"{""low"":0.59503967,""high"":0.6394415}",0.59503967,1060728,0.6292706,"CCC",0.6292706,662592,1247280,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.065699756,0.1192596,"{""low"":0.550897,""high"":4.183562}",-3.566965,-0.8526144,0.550897,4.183562,-62.7448,"LYX"
