"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010626,-0.000028177266,-0.26517284,0.000096245,-0.000018162267,-0.18870868,429705568,15,0,false,false,"[]",1738286400,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.518724,0.00007808273,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5503208390656,"CoinMarketCap",15974207,15974207,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000019183717,0.000078084886,"7.754923E-5 - 7.8084886E-5",0.00007754923,15974207,0.000077828554,"CCC",0.000077828554,68587692,28074168,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000023082732,0.41968602,"5.5E-5 - 2.52E-4",-0.00017391727,-0.69014794,0.000055,0.000252,-21.05263,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00011,0.0008634329,0.0008633379,1.0003494,0.00062406063,0.00062384264,80128832,15,0,false,true,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00522053,1.0009735,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,80050904,"CoinMarketCap",995617,995617,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00005221367,1.0010896,"{""low"":1.0005605,""high"":1.0010896}",1.0005605,995617,1.0006521,"CCC",1.0006521,2156342,1253470,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009744465,0.00983069,"{""low"":0.991229,""high"":1.441409}",-0.44043553,-0.30555904,0.991229,1.441409,0.06719828,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00341446,-0.0005529411,-0.161941,0.004802765,-0.001941246,-0.40419343,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-1.8238868,0.0028615189,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",323,323,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00005316036,0.0028616244,"{""low"":0.002860928,""high"":0.0028616244}",0.002860928,323,0.0028613345,"CCC",0.0028613345,1160,356,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",5.909242e-7,0.00020654983,"{""low"":0.002860928,""high"":0.035949}",-0.03308748,-0.9204006,0.002860928,0.035949,-48.361378,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090248,0.0008032636,0.8900626,0.000701635,0.0010041086,1.4310981,266311648,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-3.4760585,0.0017057436,"Spell Token USD","Spell Token USD",false,1629158400000,6,156126412800,"CoinMarketCap",223792176,223792176,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00006142794,0.0017057436,"0.0016758108 - 0.0017057436",0.0016758108,223792176,0.0016905478,"CCC",0.0016905478,54843673,244192806,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0013137436,3.351387,"3.92E-4 - 0.002064",-0.00035825628,-0.17357379,0.000392,0.002064,248.27585,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01646976,-0.0058196057,-0.35335097,0.024953375,-0.01430322,-0.57319784,140929,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,1.2653718,0.010650154,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",80247,80247,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00013308041,0.010672578,"{""low"":0.010412814,""high"":0.010672578}",0.010412814,80247,0.010412892,"CCC",0.010412892,128174,114222,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00066015404,0.06608149,"{""low"":0.00999,""high"":0.140357}",-0.12970684,-0.92412096,0.00999,0.140357,-49.174446,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1221539,-0.2712682,-0.24173886,0.6871966,0.16368908,0.23819831,138042448,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.2934052,0.8508857,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,162233840,"CoinMarketCap",146701,146701,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.010864913,0.8519053,"0.8397687 - 0.8519053",0.8397687,146701,0.8410416,"CCC",0.8410416,3085745,274101,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.85088366,425441.84,"2.0E-6 - 3.026774",-2.1758883,-0.71888036,0.000002,3.026774,-67.66461,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.883499,-0.3592254,-0.19072236,1.249181,0.2750926,0.22021836,117841592,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,3.7903252,1.5242736,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",29452684,29452684,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.055665135,1.5274583,"{""low"":1.5030075,""high"":1.5274583}",1.5030075,29452684,1.5048182,"CCC",1.5048182,174500101,51264238,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.93637764,1.5927607,"{""low"":0.587896,""high"":3.181095}",-1.6568213,-0.5208337,0.587896,3.181095,18.274616,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09880206,-0.03976157,-0.40243664,0.09078188,-0.031741392,-0.34964457,47580956,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-6.155912,0.05904049,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,805903808,"CoinMarketCap",1078671,1078671,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0038728975,0.060786348,"{""low"":0.058589462,""high"":0.060786348}",0.058589462,1078671,0.060522545,"CCC",0.060522545,1254655,1136184,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0026524924,0.047040015,"{""low"":0.056388,""high"":0.311258}",-0.2522175,-0.81031656,0.056388,0.311258,-66.36783,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26652968,-0.066179365,-0.24830016,0.15657558,0.04377474,0.2795758,155728496,15,0,false,false,"[]","2025-01-31T01:20:00.000Z","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.1034038,0.20035031,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,777280960,"CoinMarketCap",28872598,28872598,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0041273534,0.20079061,"{""low"":0.19684032,""high"":0.20079061}",0.19684032,28872598,0.1992293,"CCC",0.1992293,72235736,43697077,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.11858031,1.4501688,"{""low"":0.08177,""high"":0.592869}",-0.39251867,-0.66206646,0.08177,0.592869,90.84417,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.208931,-4.694252,-0.21136776,18.224865,-0.710186,-0.03896797,244461280,15,0,false,false,"[]","2025-01-31T01:20:00.000Z","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,3.141348,17.514679,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5614330,5614330,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.53343964,17.531055,"{""low"":17.363224,""high"":17.531055}",17.363224,5614330,17.41271,"CCC",17.41271,13773019,9126572,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.3461056,0.43933707,"{""low"":12.168573,""high"":59.98447}",-42.46979,-0.7080131,12.168573,59.98447,-43.3287,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1149294,-0.020276114,-0.17642234,0.09948939,-0.004836105,-0.048609253,65561980,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.8517685,0.094653286,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,692654080,"CoinMarketCap",11044182,11044182,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.002624452,0.094803095,"{""low"":0.09376534,""high"":0.094803095}",0.09376534,11044182,0.09376534,"CCC",0.09376534,20887391,16004911,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.034431286,0.5717393,"{""low"":0.060222,""high"":0.281106}",-0.18645272,-0.66328263,0.060222,0.281106,-42.871666,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00379152,-0.0003846956,-0.1014621,0.01175724,-0.008350415,-0.710236,5537435,15,0,false,false,"[]","2025-01-31T01:20:00.000Z","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-13.000756,0.0034068243,"IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1625395072,"CoinMarketCap",541841,541841,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0005090998,0.0036785898,"{""low"":0.0033182076,""high"":0.0036785898}",0.0033182076,541841,0.0036785898,"CCC",0.0036785898,4884235,396296,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0012458244,0.5765037,"{""low"":0.002161,""high"":0.046063}",-0.042656176,-0.92603993,0.002161,0.046063,-85.35589,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19484842,-0.05636096,-0.2892554,0.1804681,-0.04198064,-0.23262084,56542092,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,3.193813,0.13848746,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,408283136,"CoinMarketCap",8632576,8632576,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0042861253,0.13848746,"{""low"":0.13721347,""high"":0.13848746}",0.13721347,8632576,0.13721347,"CCC",0.13721347,17917957,11810062,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.021219455,0.18094838,"{""low"":0.117268,""high"":0.624204}",-0.48571652,-0.7781375,0.117268,0.624204,-51.120888,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044628,-0.00009361605,-0.20976977,0.000476175,-0.00012351104,-0.25938162,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.74342996,0.00035266395,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",618,618,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000026024354,0.00035269558,"3.5259113E-4 - 3.5269558E-4",0.00035259113,618,0.00035264122,"CCC",0.00035264122,2236,651,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000057663943,0.19547099,"2.95E-4 - 0.003092",-0.002739336,-0.8859431,0.000295,0.003092,-43.402225,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.787164,-0.14079642,-0.17886543,0.69731826,-0.050950706,-0.073066644,42661652,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,6.183575,0.64636755,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8733884,8733884,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.03764105,0.64852816,"{""low"":0.64295214,""high"":0.64852816}",0.64295214,8733884,0.6439437,"CCC",0.6439437,12809198,10683819,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.26234454,0.68314797,"{""low"":0.384023,""high"":1.865808}",-1.2194405,-0.6535723,0.384023,1.865808,-44.031696,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.335487,-6.2795296,-0.19419932,24.579433,1.4765244,0.06007154,418103136,15,0,false,false,"[]","2025-01-31T01:20:00.000Z","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.2375865,26.055958,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16046355,"CoinMarketCap",14360336,14360336,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.0592575,26.094341,"{""low"":25.805199,""high"":26.094341}",25.805199,14360336,25.931767,"CCC",25.931767,58770927,22118271,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",12.116766,0.8692589,"{""low"":13.939192,""high"":60.9822}",-34.926243,-0.57272846,13.939192,60.9822,-35.606544,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01914584,-0.0040371334,-0.21086216,0.01996123,-0.004852523,-0.2430974,84022120,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,3.7436883,0.015108707,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5561171968,"CoinMarketCap",4184487,4184487,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00054521114,0.0151165575,"{""low"":0.014954262,""high"":0.0151165575}",0.014954262,4184487,0.015000576,"CCC",0.015000576,22611559,7306541,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003297707,0.27920642,"{""low"":0.011811,""high"":0.045119}",-0.03001029,-0.66513646,0.011811,0.045119,-40.033997,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06667534,0.011302918,0.1695217,0.05063632,0.02734194,0.53996694,151466544,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-1.5332243,0.07797826,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",38057484,38057484,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0012141988,0.0802775,"{""low"":0.0776032,""high"":0.0802775}",0.0776032,38057484,0.0802775,"CCC",0.0802775,47294789,219613381,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04383026,1.2835381,"{""low"":0.034148,""high"":0.149209}",-0.07123073,-0.477389,0.034148,0.149209,55.083527,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095468,-0.00029688323,-0.31097668,0.00102745,-0.00036965316,-0.3597773,54480,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.4748584,0.0006577968,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",617,617,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000009846815,0.0006577999,"6.179774E-4 - 6.577999E-4",0.0006179774,617,0.00061809714,"CCC",0.00061809714,3065,747,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000039819395,0.064435035,"6.179774E-4 - 0.005738",-0.005080203,-0.8853613,0.0006179774,0.005738,-66.02336,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023566,0.000034370198,0.14584655,0.00015012,0.0001199102,0.7987623,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.02735347,0.0002700302,"MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",636,636,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",7.386552e-8,0.00027004143,"2.6997246E-4 - 2.7004143E-4",0.00026997246,636,0.00027003142,"CCC",0.00027003142,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0002130302,3.737372,"5.7E-5 - 8.22E-4",-0.00055196974,-0.67149603,0.000057,0.000822,97.08029,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45285907,-0.112665206,-0.24878646,0.46624124,-0.12604737,-0.27034798,4809854,15,0,false,false,"[]","2025-01-31T01:20:00.000Z","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,4.264671,0.34019387,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",954166,954166,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.013914764,0.3419377,"{""low"":0.33399796,""high"":0.3419377}",0.33399796,954166,0.33449394,"CCC",0.33449394,641381,692701,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.03580588,0.117632374,"{""low"":0.304388,""high"":2.409449}",-2.0692554,-0.8588085,0.304388,2.409449,-77.13361,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100306,0.000036378275,0.036267295,0.00077405,0.00026538828,0.34285676,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006204383,1.4807597,"4.19E-4 - 0.001081",-0.000041561667,-0.03844743,0.000419,0.001081,141.06729,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16592358,-0.00947848,-0.057125572,0.16102049,-0.0045753866,-0.028414935,755575232,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.88007617,0.1564451,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4829650944,"CoinMarketCap",41208048,41208048,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0013648272,0.1564451,"{""low"":0.15511219,""high"":0.1564451}",0.15511219,41208048,0.15581354,"CCC",0.15581354,90133224,71088592,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.051808104,0.49512222,"{""low"":0.104637,""high"":0.548634}",-0.3921889,-0.7148462,0.104637,0.548634,-27.036095,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.729158,-0.26125908,-0.09572882,2.3284185,0.13948035,0.059903473,152569312,15,0,false,false,"[]","2025-01-31T01:20:00.000Z","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,3.768156,2.4678988,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,61821544,"CoinMarketCap",10913381,10913381,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.08961749,2.4724152,"{""low"":2.4432921,""high"":2.4724152}",2.4432921,10913381,2.454454,"CCC",2.454454,16048086,14201547,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9116578,0.58580756,"{""low"":1.556241,""high"":6.164498}",-3.696599,-0.5996594,1.556241,6.164498,-34.184845,"BAL"
