"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1584,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",4,531862880,"Coinbase",1392081,1392081,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.002000004,0.16141678,"{""low"":0.15809482,""high"":0.16141678}",0.15809482,1392081,0.16024378,"CCC",0.16024378,3299823,1679145,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.051563002,0.48263246,"{""low"":0.106837,""high"":1.691692}",-1.533292,-0.906366,0.106837,1.691692,39.734436,"[]","2026-05-02T11:10:26.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.1708803,-0.012480304,-0.07303535,0.26287925,-0.10447925,-0.39744198,84084768,15,0,false,false,-1.2468853,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042021487,"Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,0,"REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16322021,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2663513,2663513,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00249286,0.16610816,"{""low"":0.16294634,""high"":0.16610816}",0.16294634,2663513,0.16313256,"CCC",0.16313256,3218585,3338781,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.02571021,0.18696974,"{""low"":0.13751,""high"":0.837839}",-0.6746188,-0.805189,0.13751,0.837839,-55.97303,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.16101788,0.002202332,0.013677562,0.22146025,-0.05824004,-0.26298192,56304444,15,0,false,false,-1.5043284,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011557443,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016535666,"BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",653748,653748,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0000027428614,0.0016675355,"{""low"":0.0015845028,""high"":0.0016675355}",0.0015845028,653748,0.0015966836,"CCC",0.0015966836,1052242,489242,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00019456656,0.1333561,"{""low"":0.001459,""high"":0.921933}",-0.92027944,-0.99820644,0.001459,0.921933,-97.456116,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.0027146,-0.0010610333,-0.39086178,0.020286845,-0.018633278,-0.9184907,264570,15,0,false,false,0.166154,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016738726,"MSV Protocol USD","MSV Protocol USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",39105,39105,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.000091940165,0.017000057,"{""low"":0.016368918,""high"":0.017000057}",0.016368918,39105,0.01699836,"CCC",0.01699836,858401,4633644,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0038967254,0.303436,"{""low"":0.012842,""high"":0.150683}",-0.13394427,-0.8889143,0.012842,0.150683,-77.93064,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,0.02554786,-0.008809134,-0.3448091,0.039485626,-0.0227469,-0.5760805,0,15,0,false,false,0.5522913,"REGULAR","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",3,1080635392,"Coinbase",2004377,2004377,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00079999864,0.04516231,"{""low"":0.044009678,""high"":0.04516231}",0.044009678,2004377,0.044075,"CCC",0.044075,4928246,1999341,"2024-07-15T00:00:00.000Z",5000000000,1981475840,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0033250004,0.08174556,"{""low"":0.040675,""high"":0.454444}",-0.410444,-0.9031784,0.040675,0.454444,-81.24107,"[]","2026-05-02T11:10:17.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.04986126,-0.00586126,-0.11755138,0.12162984,-0.07762984,-0.63824666,47680840,15,0,false,false,-1.7857114,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004560192,"Arty's World USD",,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005563648,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",2233613,2233613,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00008209655,0.005734999,"{""low"":0.005533331,""high"":0.005734999}",0.005533331,2233613,0.005554429,"CCC",0.005554429,2271205,2135692,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00048364792,0.09520628,"{""low"":0.00508,""high"":0.077433}",-0.07186935,-0.92814887,0.00508,0.077433,-90.61568,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.00607214,-0.0005084919,-0.08374179,0.01247425,-0.006910602,-0.5539894,5172075,15,0,false,false,1.4976834,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059603456,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2492185,2492185,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0007060431,0.059635963,"{""low"":0.05946359,""high"":0.059635963}",0.05946359,2492185,0.05963156,"CCC",0.05963156,2690824,2625603,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018461455,0.44872525,"{""low"":0.041142,""high"":0.104576}",-0.044972543,-0.4300465,0.041142,0.104576,-0.27137995,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.05749416,0.0021092966,0.036687147,0.06715888,-0.0075554214,-0.11250071,49709284,15,0,false,false,-1.1706998,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38595325,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3151249,3151249,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.012528449,0.39451241,"{""low"":0.38296852,""high"":0.39451241}",0.38296852,3151249,0.3882266,"CCC",0.3882266,50865244,5123475,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.33405524,6.436765,"{""low"":0.051898,""high"":0.565023}",-0.17906976,-0.31692472,0.051898,0.565023,513.74225,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.36673433,0.019218922,0.05240557,0.3667384,0.019214839,0.052393854,176745104,15,0,false,false,3.3550148,"REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013005551,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40811992,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",301264,301264,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0014350414,0.4119229,"{""low"":0.40811992,""high"":0.4119229}",0.40811992,301264,0.40945238,"CCC",0.40945238,308258,302018,"2020-03-28T00:00:00.000Z",100000000,80508984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.0029339194,0.00724092,"{""low"":0.405186,""high"":2.251731}",-1.843611,-0.8187528,0.405186,2.251731,-38.70074,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.45009172,-0.041971803,-0.09325167,0.62749875,-0.21937883,-0.3496084,12268957,15,0,false,false,-0.35039312,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36737648,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1712362,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,106012344,"CoinMarketCap",44369124,44369124,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0018154383,1.1714891,"{""low"":1.1706635,""high"":1.1714891}",1.1706635,44369124,1.1706635,"CCC",1.1706635,20436925,18495603,"2024-09-02T00:00:00.000Z",0,106012344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06068611,0.054645095,"{""low"":1.11055,""high"":1.20541}",-0.034173846,-0.028350392,1.11055,1.20541,3.8852572,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1613683,0.009867907,0.008496794,1.1668437,0.0043925047,0.0037644329,124165496,15,0,false,false,-0.15476015,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1493,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,69788920,"Coinbase",1478506,1478506,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0027999878,0.15458842,"{""low"":0.14789453,""high"":0.15458842}",0.14789453,1478506,0.14947362,"CCC",0.14947362,2039394,1759000,"2020-06-24T00:00:00.000Z",96150704,72368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.02353999,0.18718185,"{""low"":0.12576,""high"":1.86407}",-1.7147701,-0.91990644,0.12576,1.86407,-86.481964,"[]","2026-05-02T11:10:41.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.15174241,-0.0024424195,-0.016095826,0.47052297,-0.32122296,-0.6826935,10374196,15,0,false,false,1.9112544,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1697367,"EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",5158,5158,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0025686026,1.1699034,"{""low"":1.1693745,""high"":1.1699034}",1.1693745,5158,1.1696434,"CCC",1.1696434,59060,20340,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09592378,0.08933006,"{""low"":1.073813,""high"":1.232392}",-0.06265521,-0.050840326,1.073813,1.232392,2.8183222,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,1.1606565,0.009080291,0.0078234095,1.1653565,0.004380226,0.0037587006,0,15,0,false,false,-0.21910545,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.072,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",153204,153204,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.001000002,0.072571054,"{""low"":0.071989335,""high"":0.072571054}",0.071989335,153204,0.07223304,"CCC",0.07223304,1465761,227928,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.011795998,0.19593379,"{""low"":0.060204,""high"":0.624074}",-0.55207396,-0.884629,0.060204,0.624074,-84.65662,"[]","2026-05-02T11:10:41.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.07685842,-0.0048584267,-0.06321268,0.16656879,-0.09456879,-0.56774616,3817558,15,0,false,false,-1.3698658,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02638907,"JUNO USD",,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3606,3606,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0008378625,0.026965061,"{""low"":0.026156103,""high"":0.026965061}",0.026156103,3606,0.026528291,"CCC",0.026528291,9055,3319,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0037260707,0.16441208,"{""low"":0.022663,""high"":0.198258}",-0.17186892,-0.86689526,0.022663,0.198258,-68.91454,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.0273158,-0.0009267293,-0.033926494,0.040077914,-0.013688844,-0.3415558,0,15,0,false,false,3.2791462,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032683096,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",45230,45230,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00019739824,0.003495569,"{""low"":0.00321605,""high"":0.003495569}",0.00321605,45230,0.003402272,"CCC",0.003402272,132698,100897,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008513096,0.35221747,"{""low"":0.002417,""high"":0.017066}",-0.01379769,-0.80849,0.002417,0.017066,-70.34363,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00336114,-0.000092830276,-0.027618688,0.005074775,-0.0018064652,-0.35596952,3245032,15,0,false,false,-5.6957564,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011728835,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68693512,"CoinMarketCap",2,2,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00057147164,0.011897259,"{""low"":0.011724812,""high"":0.011897259}",0.011724812,2,0.011734218,"CCC",0.011734218,875,279,"2021-08-27T00:00:00.000Z",0,87917264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.004959835,0.7327279,"{""low"":0.006769,""high"":0.105081}",-0.09335216,-0.8883829,0.006769,0.105081,-79.684296,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.01101038,0.00071845483,0.0652525,0.020060115,-0.008331279,-0.41531563,805694,15,0,false,false,5.121925,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10024856,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10372,10372,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.010993905,0.10560451,"{""low"":0.099858984,""high"":0.10560451}",0.099858984,10372,0.10068859,"CCC",0.10068859,11715,10705,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06834756,2.1424897,"{""low"":0.031901,""high"":0.137769}",-0.03752044,-0.27234313,0.031901,0.137769,4.7188044,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.08594268,0.014305882,0.16645841,0.0820604,0.018188164,0.22164363,0,15,0,false,false,-9.8828335,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075384043,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",16113,16113,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",7.087365e-7,0.007539191,"{""low"":0.0075372383,""high"":0.007539191}",0.0075372383,16113,0.007538369,"CCC",0.007538369,45999,33426,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0048874044,1.8436079,"{""low"":0.002651,""high"":0.016486}",-0.008947596,-0.54273903,0.002651,0.016486,-37.5114,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.00839002,-0.00085161533,-0.10150338,0.01083985,-0.0033014454,-0.3045656,0,15,0,false,false,0.00940045,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998876,"USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",20956168,20956168,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00061285496,0.9998873,"{""low"":0.998876,""high"":0.9998873}",0.998876,20956168,0.99919873,"CCC",0.99919873,33060245,19745732,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.01146698,0.011613202,"{""low"":0.987409,""high"":1.010707}",-0.011831045,-0.0117057115,0.987409,1.010707,-0.07789135,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.9993218,-0.00044584274,-0.0004461453,0.9997777,-0.00090169907,-0.0009018996,20144508,15,0,false,false,-0.06131642,"REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.131,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,59,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.18000007,0.18927452,"{""low"":0.951,""high"":3}",-1.869,-0.62299997,0.951,3,18.927443,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.131,0,0,1.2472755,-0.11627543,-0.093223535,0,15,0,false,false,0,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0094,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",1370164,1370164,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00009999983,0.009468396,"{""low"":0.009337535,""high"":0.009468396}",0.009337535,1370164,0.009463657,"CCC",0.009463657,2473083,1955078,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00012100022,0.013040223,"{""low"":0.009279,""high"":0.07629}",-0.066889994,-0.87678593,0.009279,0.07629,-86.309525,"[]","2026-05-02T11:10:41.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.01334168,-0.0039416803,-0.29544106,0.023092976,-0.013692976,-0.5929498,9376197,15,0,false,false,-1.0526298,"REGULAR","OXT"
