"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","GHO USD",,false,"2023-07-16T00:00:00.000Z",6,352821312,"CoinMarketCap",0.99952245,2783204,4836897,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017916083,0.018254988,"{""low"":0.981435,""high"":1.015474}",-0.016122878,-0.015877195,0.981435,1.015474,-0.15832186,0.99954724,-0.00019615889,-0.00019624774,0.99932873,0.000022351742,0.000022366756,352592384,15,0,false,false,701217,701217,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0001026988,0.99960816,"{""low"":0.9976617,""high"":0.99960816}",0.9976617,701217,0.99952245,"CCC",0.01027821,0.9993511,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-11T18:30:00.000Z","Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0,1.0250196,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",2.0084202,996600,892538,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.8731568,0.47094464,"{""low"":1.854054,""high"":5.366687}",-2.639476,-0.491826,1.854054,5.366687,6.672621,2.917962,-0.19075131,-0.06537142,3.5409405,-0.81372976,-0.22980611,255789888,15,0,false,false,1787837,1787837,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.717962,3.0028527,"{""low"":2.0083787,""high"":3.0028527}",2.0083787,1787837,2.0084202,"CCC",35.732857,2.7272108,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093500,"Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",-14.027175,0.00007717156,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","DePHY Network USD","DePHY Network USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",0.007781844,7352411,1403539,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0016338858,0.2752503,"{""low"":0.005936,""high"":0.028503}",-0.020933114,-0.7344179,0.005936,0.028503,-62.41669,0.00967846,-0.002108574,-0.21786255,0.010154115,-0.0025842292,-0.2545007,547245,15,0,false,false,1233751,1233751,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.0002576043,0.007894256,"{""low"":0.007457225,""high"":0.007894256}",0.007457225,1233751,0.007781844,"CCC",3.5229006,0.007569886,"REGULAR","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",0.0025741803,3347388,3494181,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0010047934,0.6428621,"{""low"":0.001563,""high"":0.007159}",-0.004591206,-0.6413195,0.001563,0.007159,39.83828,0.00273136,-0.00016356655,-0.059884656,0.002419715,0.00014807843,0.06119664,22804010,15,0,false,false,3900567,3900567,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0000015839469,0.0026651288,"{""low"":0.0025490776,""high"":0.0026651288}",0.0025490776,3900567,0.0025741803,"CCC",0.06172606,0.0025677935,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",0.026594795,6601718,8631587,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.016224265,1.7927364,"{""low"":0.00905,""high"":0.035792}",-0.010517735,-0.29385716,0.00905,0.035792,31.82156,0.021272,0.0040022656,0.18814713,0.021258604,0.004015662,0.18889584,25274022,15,0,false,false,6980198,6980198,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0012290124,0.026634954,"{""low"":0.025061542,""high"":0.026634954}",0.025061542,6980198,0.026594795,"CCC",-4.6372113,0.025274266,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254600,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",0.00051036174,1546057,1255566,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00015510144,0.45618072,"3.4E-4 - 0.004933",-0.0044378988,-0.89963484,0.00034,0.004933,43.661976,0.00057594,-0.00008083857,-0.14035936,0.00055102,-0.000055918586,-0.10148195,3069628,15,0,false,false,1033373,1033373,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000005254289,0.0005112434,"4.9411005E-4 - 5.112434E-4",0.00049411005,1033373,0.00051036174,"CCC",-1.050106,0.00049510144,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-22T18:21:00.000Z","Unite Finance USD",,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.6467423,0.10463919,"REGULAR","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",0.106869526,2483380,1304812,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0435022,0.758314,"{""low"":0.057367,""high"":0.165213}",-0.0643438,-0.38945967,0.057367,0.165213,5.914402,0.0939925,0.0068766996,0.07316221,0.08420523,0.016663969,0.19789706,106445728,15,0,false,false,4343752,4343752,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0018140003,0.10889163,"{""low"":0.099859,""high"":0.10889163}",0.099859,4343752,0.106869526,"CCC",1.8313048,0.1008692,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",0.068542294,4757512,2021610,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.043678634,1.7960702,"{""low"":0.024319,""high"":0.134897}",-0.06689936,-0.4959292,0.024319,0.134897,42.223976,0.06292898,0.0050686523,0.0805456,0.053559773,0.014437862,0.2695654,6950869,15,0,false,false,3554618,3554618,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00006489456,0.068595156,"{""low"":0.0659794,""high"":0.068595156}",0.0659794,3554618,0.068542294,"CCC",0.09552588,0.067997634,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",0.12603816,632665,334805,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06922495,1.1920334,"{""low"":0.058073,""high"":0.387619}",-0.26032102,-0.67159,0.058073,0.387619,77.919426,0.15120502,-0.023907065,-0.15811026,0.13696831,-0.009670362,-0.07060291,48983236,15,0,false,false,220153,220153,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0011334568,0.12755151,"{""low"":0.12582581,""high"":0.12755151}",0.12582581,220153,0.12603816,"CCC",0.8983947,0.12729795,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254600,"RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",0.0003635739,3503283,1976772,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000053205673,0.18668658,"2.85E-4 - 0.007473",-0.0071347943,-0.95474297,0.000285,0.007473,-80.82192,0.00046068,-0.00012247433,-0.26585555,0.000616494,-0.00027828832,-0.45140478,2807019,15,0,false,false,1467753,1467753,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00002300294,0.00037237688,"3.3820566E-4 - 3.7237688E-4",0.00033820566,1467753,0.0003635739,"CCC",-6.3683267,0.00033820566,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254600,"Tomarket USD","Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",6.9389995e-7,270365,175700,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.02048205e-7,0.14848916,"6.8724347E-7 - 6.0E-6",-0.0000052107084,-0.86845136,6.8724347e-7,0.000006,-75,0.000001,-2.1070832e-7,-0.21070832,0.00000121,-4.2070837e-7,-0.34769285,0,15,0,false,false,2022422,2022422,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",1.0749642e-7,9.1848216e-7,"6.8724347E-7 - 9.1848216E-7",6.8724347e-7,2022422,6.9389995e-7,"CCC",15.7666645,7.892917e-7,"REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,832784384,"CoinMarketCap",0.031216228,774804,236414,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.005606843,0.22661237,"{""low"":0.024742,""high"":0.120529}",-0.09018016,-0.748203,0.024742,0.120529,-67.68266,0.03358072,-0.0032318775,-0.096242055,0.03861997,-0.008271126,-0.21416709,25274042,15,0,false,false,536616,536616,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00085098296,0.03248594,"{""low"":0.029975718,""high"":0.03248594}",0.029975718,536616,0.031216228,"CCC",-2.7275271,0.030348843,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,19815562,"CoinMarketCap",9.189677,3245581,4703400,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.74701,3.0303974,"{""low"":2.226444,""high"":15.891142}",-6.9176874,-0.4353172,2.226444,15.891142,208.83434,9.861198,-0.88774395,-0.09002394,9.332011,-0.35855675,-0.038422238,177814032,15,0,false,false,8278018,8278018,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.20439434,9.907761,"{""low"":8.907298,""high"":9.907761}",8.907298,8278018,9.189677,"CCC",-2.227039,8.973454,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-14T18:30:00.000Z","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0,0.69207865,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",0.020687029,729318,271270,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0015359465,0.084452994,"{""low"":0.018187,""high"":0.140125}",-0.12040206,-0.8592475,0.018187,0.140125,-75.41358,0.0223296,-0.0026066545,-0.116735384,0.027482355,-0.007759409,-0.28234148,12819227,15,0,false,false,194969,194969,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0006960258,0.02071145,"{""low"":0.019611644,""high"":0.02071145}",0.019611644,194969,0.020687029,"CCC",-3.4087172,0.019722946,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",0.0014542063,715104,650807,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00010041136,0.07601162,"{""low"":0.001321,""high"":0.005935}",-0.0045135883,-0.76050353,0.001321,0.005935,-24.073107,0.00165388,-0.00023246859,-0.14055952,0.001752715,-0.00033130357,-0.18902308,6588004,15,0,false,false,210066,210066,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000017336104,0.0014542063,"{""low"":0.0014078583,""high"":0.0014542063}",0.0014078583,210066,0.0014542063,"CCC",-1.2049464,0.0014214114,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",0.012158451,1754756,1801979,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0022067633,0.22736074,"{""low"":0.009706,""high"":0.03353}",-0.021617237,-0.6447133,0.009706,0.03353,-44.03078,0.01321008,-0.0012973165,-0.098206565,0.015045505,-0.003132742,-0.2082178,9173726,15,0,false,false,1566041,1566041,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00016307272,0.012177466,"{""low"":0.011753046,""high"":0.012177466}",0.011753046,1566041,0.012158451,"CCC",-1.3504025,0.011912763,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7007927296,"CoinMarketCap",0.003277588,1123676,379249,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000014507445,0.0046412116,"{""low"":0.0031257882,""high"":0.013075}",-0.009934704,-0.7598244,0.0031257882,0.013075,-28.019321,0.00358976,-0.00044946442,-0.12520738,0.003862145,-0.00072184927,-0.18690373,22006964,15,0,false,false,2493808,2493808,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00014547003,0.003375675,"{""low"":0.0031257882,""high"":0.003375675}",0.0031257882,2493808,0.003277588,"CCC",-4.427278,0.0031402956,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,527994752,"CoinMarketCap",0.013132619,246868,248353,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0022289613,0.21356341,"{""low"":0.010437,""high"":0.035355}",-0.02268904,-0.6417491,0.010437,0.035355,-43.508167,0.01486776,-0.0022017993,-0.1480922,0.01508531,-0.0024193488,-0.1603778,6687560,15,0,false,false,255442,255442,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0007683672,0.013132619,"{""low"":0.012468414,""high"":0.013132619}",0.012468414,255442,0.013132619,"CCC",-5.719427,0.012665961,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",0.014225218,780792,546895,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0006669918,0.04798157,"{""low"":0.013901,""high"":0.054521}",-0.03995301,-0.73280036,0.013901,0.054521,-57.673763,0.01781212,-0.003244128,-0.18213038,0.01974598,-0.0051779877,-0.26222998,2583998,15,0,false,false,81952,81952,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00026946887,0.014624891,"{""low"":0.01417392,""high"":0.014624891}",0.01417392,81952,0.014225218,"CCC",1.8845872,0.014567992,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",0.0012144463,723231,118802,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000010083197,0.008398595,"{""low"":0.0012005813,""high"":43.877335}",-43.876125,-0.99997246,0.0012005813,43.877335,-47.331886,0.0014173,-0.00020663545,-0.14579514,0.001580165,-0.00036950049,-0.23383665,0,15,0,false,false,72471,72471,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000033010729,0.0012263235,"{""low"":0.0012005813,""high"":0.0012263235}",0.0012005813,72471,0.0012144463,"CCC",-0.27192977,0.0012106645,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:55:00.000Z","MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",0.0048728036,945855,276319,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0,0,"{""low"":0.0046438393,""high"":0.014464}",-0.009820161,-0.67893815,0.0046438393,0.014464,-43.84004,0.00538032,-0.0007364806,-0.13688417,0.00628375,-0.0016399105,-0.2609764,46810316,15,0,false,false,469191,469191,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00021807943,0.0048975125,"{""low"":0.0046438393,""high"":0.0048975125}",0.0046438393,469191,0.0048728036,"CCC",-4.485466,0.0046438393,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",0.039164912,524034,1040870,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00019860268,0.005432847,"{""low"":0.036555912,""high"":0.113508}",-0.07675348,-0.6761945,0.036555912,0.113508,-59.305286,0.05162052,-0.014866006,-0.28798637,0.0563478,-0.019593284,-0.34772047,26395490,15,0,false,false,680376,680376,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0029007941,0.039363515,"{""low"":0.036555912,""high"":0.039363515}",0.036555912,680376,0.039164912,"CCC",-7.3150215,0.036754515,"REGULAR","GRND"
