"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.32863367,17.283932,"2017-11-09T00:00:00.000Z",2,16955218,"CoinMarketCap",2195410,2195410,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,false,false,0.05661583,17.770714,"{""low"":16.952877,""high"":17.770714}",16.952877,2195410,17.483088,"CCC",17.483088,3511324,2834701,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.445284,0.955495,"{""low"":8.838648,""high"":25.20127}",-7.9173374,-0.31416422,8.838648,25.20127,77.26264,16.119776,1.164156,0.07221912,13.83902,3.444912,0.24892746,293052800,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-6.218505,29.224081,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",17745856,17745856,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,false,false,-1.9378033,30.493597,"{""low"":28.581709,""high"":30.493597}",28.581709,17745856,30.14788,"CCC",30.14788,2524100,2217539,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.3204803,0.27596012,"{""low"":22.9036,""high"":77.06655}",-47.84247,-0.6207942,22.9036,77.06655,-16.843773,27.707615,1.5164661,0.054731023,30.508867,-1.2847862,-0.042111896,19643944,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.221916,0.03802941,"2019-03-28T00:00:00.000Z",6,7034210816,"CoinMarketCap",15347264,15347264,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,false,false,0.00082661584,0.040214732,"{""low"":0.03777499,""high"":0.040214732}",0.03777499,15347264,0.038220316,"CCC",0.038220316,6942795,20886258,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.01020341,0.3666862,"{""low"":0.027826,""high"":0.098935}",-0.06090559,-0.61561215,0.027826,0.098935,-32.76578,0.03592136,0.0021080486,0.058685098,0.039440446,-0.0014110357,-0.03577636,267506896,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.6953656,0.16322562,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",8327979,8327979,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,false,false,0.0011271685,0.171986,"{""low"":0.16110416,""high"":0.171986}",0.16110416,8327979,0.16705115,"CCC",0.16705115,7808538,6492198,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.038595624,0.30968165,"{""low"":0.12463,""high"":0.651713}",-0.4884874,-0.7495437,0.12463,0.651713,-42.37357,0.15836085,0.004864767,0.030719506,0.18964475,-0.026419133,-0.13930854,64986548,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.0508305,0.0014137044,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",505,505,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,false,false,-0.000015013386,0.0014281565,"{""low"":0.0014137044,""high"":0.0014281565}",0.0014137044,505,0.0014278344,"CCC",0.0014278344,137534,61298,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000078704325,0.058954548,"{""low"":0.001335,""high"":0.013283}",-0.011869296,-0.8935704,0.001335,0.013283,-69.6444,0.00162826,-0.00021455565,-0.1317699,0.00237078,-0.00095707574,-0.40369654,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.5460495,7.845038,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",9098964,9098964,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,false,false,-0.043073177,8.01394,"{""low"":7.77437,""high"":8.01394}",7.77437,9098964,7.8698654,"CCC",7.8698654,17014910,10356660,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.5961928,0.49462172,"{""low"":5.248845,""high"":24.090866}",-16.245829,-0.67435634,5.248845,24.090866,5.117488,7.7309465,0.1140914,0.014757752,13.554411,-5.709373,-0.4212188,656892096,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR","[]",1754920560,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8374381,0.00020702742,1532736000000,6,0,"CoinMarketCap",14466,14466,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,false,false,-0.000003875204,0.00020719523,"2.068323E-4 - 2.0719523E-4",0.0002068323,14466,0.00020694848,"CCC",0.00020694848,111479,50342,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000057027413,0.38018274,"1.5E-4 - 4.77E-4",-0.00026997257,-0.56598026,0.00015,0.000477,-52.154194,0.00021872,-0.00001169258,-0.053459127,0.000212355,-0.0000053275726,-0.02508805,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.4121189,0.17322665,"2017-11-09T00:00:00.000Z",6,567892288,"CoinMarketCap",4639905,4639905,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,false,false,0.0007109642,0.18056358,"{""low"":0.17122902,""high"":0.18056358}",0.17122902,4639905,0.17752036,"CCC",0.17752036,7275191,4554995,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04741566,0.37688008,"{""low"":0.125811,""high"":0.406393}",-0.23316634,-0.57374597,0.125811,0.406393,-12.286014,0.16765317,0.0055734813,0.033244114,0.18108743,-0.00786078,-0.04340875,98374080,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,false,false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-6.0316224,0.24044931,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",5289810,5289810,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,false,false,-0.0154339075,0.26631892,"{""low"":0.23941965,""high"":0.26631892}",0.23941965,5289810,0.265017,"CCC",0.265017,11193970,6953447,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1961683,4.4300785,"{""low"":0.044281,""high"":0.342889}",-0.1024397,-0.2987547,0.044281,0.342889,72.2916,0.09219442,0.14825489,1.6080679,0.09600939,0.14443992,1.5044354,0,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.64174,0.091390856,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1741032,1741032,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,false,false,-0.002479814,0.09449246,"{""low"":0.090643056,""high"":0.09449246}",0.090643056,1741032,0.09178449,"CCC",0.09178449,1761349,1245527,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.015615858,0.20608194,"{""low"":0.075775,""high"":0.565143}",-0.47375214,-0.83828723,0.075775,0.565143,-62.449467,0.09163454,-0.00024368614,-0.0026593262,0.11962575,-0.028234892,-0.23602688,13529136,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.457704,0.00158711,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",336905,336905,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,false,false,-0.000074049574,0.001711971,"{""low"":0.00158711,""high"":0.001711971}",0.00158711,336905,0.0016691571,"CCC",0.0016691571,1191005,566351,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00026111002,0.19691555,"{""low"":0.001326,""high"":0.091087}",-0.08949989,-0.9825759,0.001326,0.091087,-96.37651,0.00171402,-0.00012691005,-0.074042335,0.020823995,-0.019236885,-0.92378455,1972652,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR","[]",1754920680,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.94027597,0.000106106345,1513728000000,6,12352441344,"CoinMarketCap",169821,169821,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,false,false,-0.0000010071599,0.000109300294,"1.0572991E-4 - 1.09300294E-4",0.00010572991,169821,0.00010705459,"CCC",0.00010705459,43788577,164398,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000022106346,0.26317078,"8.4E-5 - 0.009407",-0.009300893,-0.9887205,0.000084,0.009407,-98.12721,0.00040608,-0.00029997368,-0.7387058,0.003119095,-0.0030129887,-0.9659817,1310672,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR","[]",1754920500,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,6.4481697,0.0004892918,1609200000000,6,21015693312,"CoinMarketCap",2133885,2133885,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,false,false,0.000029639195,0.00050354877,"2.816243E-4 - 5.0354877E-4",0.0002816243,2133885,0.00048659852,"CCC",0.00048659852,2047293,1455596,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003152918,1.8120219,"1.74E-4 - 0.010586",-0.010096708,-0.95377934,0.000174,0.010586,-52.076317,0.00031938,0.0001699118,0.53200513,0.00043335,0.000055941782,0.12909146,10282807,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,false,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.6854565,0.46882355,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2811697,2811697,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,false,false,-0.008037299,0.4887464,"{""low"":0.46445653,""high"":0.4887464}",0.46445653,2811697,0.46617436,"CCC",0.46617436,2830132,1984600,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.18334857,0.6422579,"{""low"":0.285475,""high"":1.213194}",-0.74437046,-0.6135626,0.285475,1.213194,-4.4405756,0.396722,0.07210156,0.1817433,0.4198761,0.048947453,0.11657595,234410832,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.5783886,0.22729605,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",45674,45674,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,false,false,0.0013071,0.22897251,"{""low"":0.22597761,""high"":0.22897251}",0.22597761,45674,0.2269424,"CCC",0.2269424,464254,140779,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02692306,0.13436471,"{""low"":0.200373,""high"":0.95026}",-0.7229639,-0.76080644,0.200373,0.95026,-52.7533,0.23005532,-0.002759263,-0.01199391,0.27839297,-0.051096916,-0.1835424,54857400,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.0097265,0.31114137,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",382378,382378,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,false,false,0.0031102598,0.318562,"{""low"":0.30999264,""high"":0.318562}",0.30999264,382378,0.31245908,"CCC",0.31245908,976846,1815991,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14907338,0.91981995,"{""low"":0.162068,""high"":0.948251}",-0.63710964,-0.6718787,0.162068,0.948251,-18.044168,0.30778843,0.00335294,0.010893652,0.30893162,0.0022097528,0.0071528866,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD","REGULAR","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",false,false,false,0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR","[]","2025-08-11T13:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2659758,0.06308807,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",262524,262524,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,false,false,-0.00080892444,0.0644759,"{""low"":0.06297522,""high"":0.0644759}",0.06297522,262524,0.062995814,"CCC",0.062995814,236968,385815,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.018129066,0.4032355,"{""low"":0.044959,""high"":0.266897}",-0.20380893,-0.76362395,0.044959,0.266897,-56.114624,0.06362078,-0.0005327165,-0.00837331,0.06349519,-0.00040712208,-0.006411857,3871588,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.22089994,0.19956245,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1850355,1850355,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,false,false,0.00043985248,0.20170158,"{""low"":0.19585809,""high"":0.20170158}",0.19585809,1850355,0.1972284,"CCC",0.1972284,2192115,1341635,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.052609444,0.35800183,"{""low"":0.146953,""high"":0.768042}",-0.5684796,-0.7401673,0.146953,0.768042,-20.743965,0.19164681,0.007915631,0.04130322,0.23098694,-0.031424493,-0.13604446,19798516,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR","[]",1754920500,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.6423577,0.0002237765,1633478400000,6,24792088576,"CoinMarketCap",137314,137314,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,false,false,-0.0000037365826,0.00022623406,"2.2311485E-4 - 2.2623406E-4",0.00022311485,137314,0.00022510396,"CCC",0.00022510396,287565,210185,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000027765054,0.012563373,"2.21E-4 - 0.0014",-0.0011762234,-0.8401596,0.000221,0.0014,-71.8593,0.00024836,-0.00002458351,-0.09898337,0.000332305,-0.000108528504,-0.32659304,5547887,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-2.2860117,0.0031168875,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",9005003,9005003,"B3","USD=X","https://coinmarketcap.com/currencies/b3",false,false,false,-0.0000729193,0.0033394292,"{""low"":0.0030679721,""high"":0.0033394292}",0.0030679721,9005003,0.0033089616,"CCC",0.0033089616,15513924,12398416,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00066188746,0.26960793,"{""low"":0.002455,""high"":0.006549}",-0.0034321123,-0.5240666,0.002455,0.006549,-42.431347,0.0028331,0.0002837875,0.10016854,0.0037400222,-0.00062313466,-0.16661255,66366860,15,0,"B3"
