"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857920,"RefundCoin USD","RefundCoin USD","USD","REGULAR",1.582855,0.0000035755968,false,1684627200000,8,0,"CoinMarketCap",164657,164657,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.5714736e-8,0.0000036376612,"3.5362398E-6 - 3.6376612E-6",0.0000035362398,164657,0.0000036376612,"CCC",0.0000036376612,194269,169095,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.755967e-7,0.19186555,"3.0E-6 - 1.3E-5",-0.000009424403,-0.7249541,0.000003,0.000013,-33.333332,0.00000416,-5.844033e-7,-0.14048156,0.000004415,-8.3940336e-7,-0.19012533,0,15,0,false,false,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857920,"Hasaki USD","Hasaki USD","USD","REGULAR",1.7456242,0.0000040959485,false,1682640000000,8,0,"CoinMarketCap",82968,82968,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",7.027347e-8,0.0000042459437,"4.082284E-6 - 4.2459437E-6",0.000004082284,82968,0.000004082284,"CCC",0.000004082284,84007,58837,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.594851e-8,0.023987127,"4.0E-6 - 1.8E-5",-0.000013904052,-0.7724473,0.000004,0.000018,-33.333332,0.00000464,-5.4405155e-7,-0.117252484,0.00000532,-0.0000012240516,-0.23008488,0,15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","Civic USD","Civic USD","USD","REGULAR",16.180353,0.14055128,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",151050256,151050256,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.01957447,0.14790036,"{""low"":0.12741742,""high"":0.14790036}",0.12741742,151050256,0.12870866,"CCC",0.12870866,48305426,16867114,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06925328,0.97132146,"{""low"":0.071298,""high"":0.322141}",-0.18158971,-0.5636964,0.071298,0.322141,9.258329,0.15052478,-0.009973496,-0.06625817,0.1374015,0.0031497777,0.022923894,140551280,15,0,false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Marlin USD","Marlin USD","USD","REGULAR",-7.0915284,0.013137965,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8558363,8558363,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.001002796,0.013426531,"{""low"":0.013062917,""high"":0.013426531}",0.013062917,8558363,0.013413155,"CCC",0.013413155,21616761,9593940,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003568965,0.37297156,"{""low"":0.009569,""high"":0.042112}",-0.028974034,-0.6880232,0.009569,0.042112,-35.641064,0.01888374,-0.005745775,-0.304271,0.015795546,-0.0026575802,-0.16824871,106251664,15,0,false,false,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,"USD","REGULAR",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Fei USD USD","Fei USD USD","USD","REGULAR",0.9993851,0.9981064,false,"2021-04-03T00:00:00.000Z",6,4728197,"CoinMarketCap",55709,55709,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.009876192,0.998203,"{""low"":0.9937486,""high"":0.998203}",0.9937486,55709,0.99411404,"CCC",0.99411404,43433,22307,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27595544,0.38212985,"{""low"":0.722151,""high"":1.297823}",-0.29971653,-0.23093791,0.722151,1.297823,0.27567148,0.97947794,0.018628478,0.019018782,0.97909534,0.01901108,0.019416986,4719244,15,0,false,false,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","SKALE USD","SKALE USD","USD","REGULAR",-5.3758183,0.03356736,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",34288008,34288008,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0019070394,0.035432894,"{""low"":0.03350267,""high"":0.035432894}",0.03350267,34288008,0.03484063,"CCC",0.03484063,59764447,33407193,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005224362,0.18432637,"{""low"":0.028343,""high"":0.13485}",-0.101282634,-0.7510763,0.028343,0.13485,-59.539925,0.04527938,-0.011712018,-0.25866118,0.043799046,-0.010231685,-0.23360519,193880144,15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","Horizen USD","Horizen USD","USD","REGULAR",-5.0576124,13.783176,false,"2017-11-09T00:00:00.000Z",2,15870441,"CoinMarketCap",28212916,28212916,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.7342348,14.197992,"{""low"":13.753764,""high"":14.197992}",13.753764,28212916,14.058155,"CCC",14.058155,85125716,46164455,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.7486615,1.284057,"{""low"":6.034515,""high"":45.99787}",-32.214695,-0.70035183,6.034515,45.99787,43.994213,20.854565,-7.0713882,-0.33908108,13.33243,0.45074654,0.03380828,218745072,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Bibox Token USD","Bibox Token USD","USD","REGULAR",0,0.004000103,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.004000103,"{""low"":0.004000103,""high"":0.004000103}",0.004000103,60,0.004000103,"CCC",0.004000103,76,32,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013181032,0.4914628,"{""low"":0.002682,""high"":0.008225}",-0.0042248974,-0.5136653,0.002682,0.008225,2.8277636,0.00410212,-0.000102017075,-0.024869353,0.00439598,-0.00039587682,-0.09005428,0,15,0,false,false,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Position Exchange USD","Position Exchange USD","USD","REGULAR",1.1355885,0.006506372,false,"2021-08-12T00:00:00.000Z",6,79832248,"CoinMarketCap",13676,13676,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00007305574,0.0065926746,"{""low"":0.0064241416,""high"":0.0065926746}",0.0064241416,13676,0.0064241416,"CCC",0.0064241416,5330,6109,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0013113716,0.25242954,"{""low"":0.005195,""high"":0.020601}",-0.014094628,-0.68417203,0.005195,0.020601,-50.050545,0.00679114,-0.00028476818,-0.041932307,0.006606855,-0.00010048319,-0.015208929,519418,15,0,false,false,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","ARPA USD","ARPA USD","USD","REGULAR",-1.8220291,0.035799578,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12430888,12430888,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0006643832,0.036774907,"{""low"":0.035799578,""high"":0.036774907}",0.035799578,12430888,0.036516763,"CCC",0.036516763,25804862,37450403,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008610578,0.31669345,"{""low"":0.027189,""high"":0.122119}",-0.086319424,-0.7068468,0.027189,0.122119,-44.592888,0.0435657,-0.007766124,-0.17826234,0.04539985,-0.009600271,-0.21146041,54400556,15,0,false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"Myriad Social USD","Myriad Social USD","USD","REGULAR",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","Enzyme USD","Enzyme USD","USD","REGULAR",-3.1138995,13.175016,false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",8338071,8338071,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.42344284,13.428989,"{""low"":13.175016,""high"":13.428989}",13.175016,8338071,13.376421,"CCC",13.376421,10515667,12513790,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.1102467,0.19071762,"{""low"":11.06477,""high"":34.580112}",-21.405096,-0.6190002,11.06477,34.580112,-24.23023,16.39555,-3.2205334,-0.19642729,17.026766,-3.8517494,-0.22621733,35137568,15,0,false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"ForTube USD","ForTube USD","USD","REGULAR",-0.46396965,0.0017562653,false,1563321600000,6,795000000,"CoinMarketCap",127618,127618,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000008186558,0.0018423767,"0.0017400407 - 0.0018423767",0.0017400407,127618,0.0018333991,"CCC",0.0018333991,559705,332994,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0008972653,1.0445462,"8.59E-4 - 0.05723",-0.055473734,-0.96931213,0.000859,0.05723,-91.71861,0.00205446,-0.00029819482,-0.1451451,0.003593665,-0.0018373998,-0.5112885,1396230,15,0,false,false,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:26:00.000Z","ACryptoS USD","ACryptoS USD","USD","REGULAR",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","Gambit USD",,"USD","REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","cVault.finance USD","cVault.finance USD","USD","REGULAR",-1.7739736,2305.875,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",8147,8147,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-41.644287,2308.271,"{""low"":2305.875,""high"":2308.271}",2305.875,8147,2308.271,"CCC",2308.271,4209,2688,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2305.875,""high"":7915.86}",-5609.985,-0.7087019,2305.875,7915.86,-59.847347,3227.9304,-922.0554,-0.2856491,4238.3877,-1932.5127,-0.45595467,0,15,0,false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857920,"BidiPass USD","BidiPass USD","USD","REGULAR",0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,14.763236,0.000412,4.23257e-7,0.0010273228,0.00029588,0.00011654326,0.39388692,159455,15,0,false,false,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Swarm USD","Swarm USD","USD","REGULAR",-15.299906,0.39332613,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",8229402,8229402,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.071048945,0.44092983,"{""low"":0.33878022,""high"":0.44092983}",0.33878022,8229402,0.33991,"CCC",0.33991,2194471,1471363,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17928614,0.83762914,"{""low"":0.21404,""high"":0.825617}",-0.43229088,-0.52359736,0.21404,0.825617,-12.8757,0.35871455,0.034611583,0.09648781,0.3589989,0.03432724,0.09561934,20689216,15,0,false,false,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"Wifi Coin USD",,"USD","REGULAR",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Aavegotchi USD","Aavegotchi USD","USD","REGULAR",-3.6273322,0.54250956,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6783761,6783761,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0204193,0.558345,"{""low"":0.54250956,""high"":0.558345}",0.54250956,6783761,0.5570529,"CCC",0.5570529,8702914,7732764,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.04366955,0.0875422,"{""low"":0.49884,""high"":3.775129}",-3.2326195,-0.8562938,0.49884,3.775129,-45.190163,0.80688673,-0.26437718,-0.3276509,0.93384075,-0.3913312,-0.4190556,28616186,15,0,false,false,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"Lumenswap USD","Lumenswap USD","USD","REGULAR",-0.01647884,0.002260063,false,1630886400000,6,0,"CoinMarketCap",58,58,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-3.7252903e-7,0.002260467,"0.0022593872 - 0.002260467",0.0022593872,58,0.0022599653,"CCC",0.0022599653,250,121,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018400631,4.3811026,"4.2E-4 - 0.058094",-0.055833936,-0.96109647,0.00042,0.058094,-88.978836,0.00387856,-0.0016184968,-0.41729325,0.006242065,-0.003982002,-0.6379302,0,15,0,false,false,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Alien Worlds USD","Alien Worlds USD","USD","REGULAR",-2.2214715,0.0073087295,false,"2021-04-07T00:00:00.000Z",6,5727029760,"CoinMarketCap",13080379,13080379,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00016605016,0.007524572,"{""low"":0.0073087295,""high"":0.007524572}",0.0073087295,13080379,0.007483579,"CCC",0.007483579,21934978,17843586,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0016487297,0.291295,"{""low"":0.00566,""high"":0.032886}",-0.02557727,-0.7777556,0.00566,0.032886,-55.652428,0.010371,-0.00306227,-0.2952724,0.011448795,-0.0041400655,-0.36161584,41857312,15,0,false,false,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Flamingo USD","Flamingo USD","USD","REGULAR",-2.632724,0.04000294,false,"2020-09-29T00:00:00.000Z",6,646665792,"CoinMarketCap",2128748,2128748,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0010816455,0.041235037,"{""low"":0.039989594,""high"":0.041235037}",0.039989594,2128748,0.040907223,"CCC",0.040907223,3452147,2512227,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008098938,0.25385335,"{""low"":0.031904,""high"":0.163343}",-0.123340055,-0.7550985,0.031904,0.163343,-55.22632,0.05774372,-0.017740782,-0.3072331,0.06219712,-0.02219418,-0.35683614,25868532,15,0,false,false,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857920,"Wall Street Memes USD","Wall Street Memes USD","USD","REGULAR",15.825924,0.0017642883,false,1695686400000,6,1882589568,"CoinMarketCap",1390375,1390375,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00024106435,0.001819415,"0.0017375506 - 0.001819415",0.0017375506,1390375,0.0017480196,"CCC",0.0017480196,942304,1278991,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0013802883,3.5945005,"3.84E-4 - 0.019527",-0.017762711,-0.9096488,0.000384,0.019527,-81.96012,0.00087874,0.0008855483,1.0077478,0.001802005,-0.0000377167,-0.02093041,3321430,15,0,false,false,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","KINE USD","KINE USD","USD","REGULAR",0.02893986,0.0040027443,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",14340,14340,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0000011580996,0.0040076915,"{""low"":0.0039915266,""high"":0.0040076915}",0.0039915266,14340,0.00400008,"CCC",0.00400008,37450,12902,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000030744355,0.007740271,"{""low"":0.003972,""high"":0.485482}",-0.48147926,-0.9917551,0.003972,0.485482,-97.4107,0.00575388,-0.0017511356,-0.30433995,0.041710485,-0.03770774,-0.90403503,80903,15,0,false,false,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"KardiaChain USD","KardiaChain USD","USD","REGULAR",-5.1453204,0.0015144828,false,1587081600000,6,4775000064,"CoinMarketCap",88438,88438,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000082151964,0.0015270576,"0.001499188 - 0.0015270576",0.001499188,88438,0.0015225541,"CCC",0.0015225541,170043,130072,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013744828,9.817734,"1.4E-4 - 0.011584",-0.010069517,-0.86926085,0.00014,0.011584,-72.6927,0.00193154,-0.0004170572,-0.21591952,0.00234636,-0.0008318771,-0.35453942,7231655,15,0,false,false,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
