"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9999558,0.00012302399,0.00012302943,0.99997085,0.00010794401,0.000107947155,42983452672,15,0,false,true,4,42980069376,"CoinMarketCap",6136443392,6136443392,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000003695488,1.0006175,"{""low"":0.9998655,""high"":1.0006175}",0.9998655,6136443392,0.99998236,"CCC",false,"2018-10-08T00:00:00.000Z",-0.00036937,1.0000788,"USDC USD","USD Coin USD",0.99998236,9035221257,10858542519,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022647977,0.0022697593,"{""low"":0.997814,""high"":1.002467}",-0.002388239,-0.0023823616,0.997814,1.002467,-0.030690432,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.6423852,-0.15950501,-0.0971179,1.2197485,0.26313174,0.21572623,172772416,15,0,false,false,4,116511376,"CoinMarketCap",30119746,30119746,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.035345435,1.5199417,"{""low"":1.4122607,""high"":1.5199417}",1.4122607,30119746,1.4171369,"CCC",false,"2017-11-09T00:00:00.000Z",2.4417644,1.4828802,"Waves USD","Waves USD",1.4171369,48751444,32028956,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7205752,0.9452584,"{""low"":0.762305,""high"":4.962237}",-3.4793568,-0.701167,0.762305,4.962237,-47.79051,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.38271067,-0.040164024,-0.10494618,0.30521634,0.0373303,0.12230767,48040592,15,0,false,false,6,140245392,"CoinMarketCap",8894303,8894303,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.014227897,0.34428254,"{""low"":0.32636565,""high"":0.34428254}",0.32636565,8894303,0.33647734,"CCC",false,"2017-11-09T00:00:00.000Z",-3.987924,0.34254664,"OMG Network USD","OMG Network USD",0.33647734,9721916,13500763,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.16864564,0.96977955,"{""low"":0.173901,""high"":1.395072}",-1.0525253,-0.7544595,0.173901,1.395072,-62.17404,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.99993825,-0.0000054240227,-0.000005424358,0.9999279,0.0000049471855,0.0000049475425,5365022208,15,0,false,true,6,5365382656,"CoinMarketCap",179294432,179294432,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000095546246,1.0005865,"{""low"":0.99978644,""high"":1.0005865}",0.99978644,179294432,1.0001506,"CCC",false,"2019-11-22T00:00:00.000Z",-0.0095539,0.9999328,"Dai USD","Dai USD",1.0001506,121250214,147243594,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0047248006,0.004747551,"{""low"":0.995208,""high"":1.001967}",-0.0020341277,-0.0020301344,0.995208,1.001967,0.06213188,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.027431991,-0.43111604,0.19657256,-0.16037437,-0.8158533,1324087936,15,0,false,false,6,36578844672,"CoinMarketCap",266552176,266552176,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00064234436,0.036581572,"{""low"":0.033855636,""high"":0.036581572}",0.033855636,266552176,0.03504645,"CCC",false,"2020-09-18T00:00:00.000Z",-1.7435875,0.036198188,"Gala USD",,0.03504645,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.026925188,2.9036112,"{""low"":0.009273,""high"":0.836685}",-0.8004868,-0.95673615,0.009273,0.836685,306.6853,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.59504974,-0.10022649,-0.1684338,0.5166544,-0.021831125,-0.042254794,206808304,15,0,false,false,6,417943776,"CoinMarketCap",68886576,68886576,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.008192569,0.4971203,"{""low"":0.46657512,""high"":0.4971203}",0.46657512,68886576,0.47868624,"CCC",false,"2021-07-28T00:00:00.000Z",-1.6286922,0.49482325,"Yield Guild Games USD","Yield Guild Games USD",0.47868624,69090154,79143200,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.24190226,0.95643413,"{""low"":0.252921,""high"":1.73414}",-1.2393168,-0.71465784,0.252921,1.73414,18.779648,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",false,1631750400000,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.60331744,-0.06741631,-0.11174268,0.52339536,0.01250577,0.023893543,99901056,15,0,false,false,6,186416944,"CoinMarketCap",14410007,14410007,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0044999123,0.5359011,"{""low"":0.50513446,""high"":0.5359011}",0.50513446,14410007,0.51481485,"CCC",false,"2021-07-28T00:00:00.000Z",-0.8326987,0.5359011,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.51481485,17669288,17346114,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17507914,0.48522303,"{""low"":0.360822,""high"":1.135098}",-0.59919685,-0.52788115,0.360822,1.135098,-27.23198,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00008584,0.000019041101,0.22182083,0.000106825,-0.0000019438958,-0.018197011,962987,15,0,false,false,6,9181708288,"CoinMarketCap",122575,122575,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000031032323,0.000105290776,"9.657592E-5 - 1.05290776E-4",0.00009657592,122575,0.00009764662,"CCC",false,1631145600000,3.0490315,0.0001048811,"Tune.FM USD","Tune.FM USD",0.00009764662,233341,288774,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000708811,2.0847383,"3.4E-5 - 0.002652",-0.0025471188,-0.9604521,0.000034,0.002652,-83.501686,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872340,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.0001192,-0.000009209609,-0.07726182,0.000093425,0.000016565391,0.1773122,606352000,15,0,false,false,6,5512772976640,"CoinMarketCap",61301704,61301704,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000036064666,0.00011050995,"1.05131425E-4 - 1.1050995E-4",0.000105131425,61301704,0.00010827826,"CCC",false,1564185600000,-3.1747925,0.00010999039,"Terra Classic USD","Terra Classic USD",0.00010827826,62357893,72792287,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00005499039,0.99982524,"5.5E-5 - 2.52E-4",-0.00014200961,-0.5635302,0.000055,0.000252,-30.76923,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,1.0000733,-0.00028920174,-0.00028918055,1.0003775,-0.00059342384,-0.00059319986,93457512,15,0,false,true,6,93477696,"CoinMarketCap",1116938,1116938,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0032827854,1.0003523,"{""low"":0.99958146,""high"":1.0003523}",0.99958146,1116938,1.0001456,"CCC",false,"2018-09-27T00:00:00.000Z",-0.32726845,0.9997841,"Pax Dollar USD","Pax Dollar USD",1.0001456,2031476,1507302,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03533411,0.03663654,"{""low"":0.96445,""high"":1.441409}",-0.44162488,-0.30638415,0.96445,1.441409,0.057530403,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00416328,0.000110632274,0.026573343,0.005792415,-0.0015185024,-0.2621536,0,15,0,false,false,6,0,"CoinMarketCap",40306,40306,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00044364948,0.0076478138,"{""low"":0.0035229255,""high"":0.0076478138}",0.0035229255,40306,0.0035267181,"CCC",false,"2019-10-28T00:00:00.000Z",11.582747,0.0042739124,"Stox USD","Stox USD",0.0035267181,245,528,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0010349124,0.31951603,"{""low"":0.003239,""high"":0.035949}",-0.031675085,-0.88111174,0.003239,0.035949,-36.821358,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00084134,-0.00008627825,-0.102548614,0.00067278,0.00008228177,0.122301154,116008112,15,0,false,false,6,153640566784,"CoinMarketCap",7437192,7437192,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000009728188,0.0007570178,"7.171132E-4 - 7.570178E-4",0.0007171132,7437192,0.0007370844,"CCC",false,1629158400000,-1.2720035,0.00075506174,"Spell Token USD","Spell Token USD",0.0007370844,20677688,11694311,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00036306176,0.926178,"3.92E-4 - 0.001869",-0.0011139383,-0.59600765,0.000392,0.001869,5.587387,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.02287382,-0.00351974,-0.15387635,0.029517015,-0.010162935,-0.34430766,256105,15,0,false,false,6,13232627,"CoinMarketCap",163038,163038,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0001196526,0.019569192,"{""low"":0.017314093,""high"":0.019569192}",0.017314093,163038,0.01749639,"CCC",false,"2020-11-23T00:00:00.000Z",-0.6144262,0.01935408,"Eden USD","Eden USD",0.01749639,150229,130469,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.002599081,0.15512271,"{""low"":0.016755,""high"":0.140357}",-0.12100292,-0.8621082,0.016755,0.140357,-18.319326,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.82434815,0.25135583,0.30491465,0.57283145,0.5028725,0.8778717,174515600,15,0,false,false,4,162233840,"CoinMarketCap",5151133,5151133,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.028806686,1.0805346,"{""low"":0.7385782,""high"":1.0805346}",0.7385782,5151133,1.0283976,"CCC",false,"2018-02-03T00:00:00.000Z",-2.6080937,1.075704,"Huobi Token USD","Huobi Token USD",1.0283976,3281627,4127144,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.906443,5.3552976,"{""low"":0.169261,""high"":3.04466}",-1.9689561,-0.6466916,0.169261,3.04466,-61.549507,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.4230678,0.35974145,0.2527929,1.074835,0.7079743,0.65868187,137828992,15,0,false,false,4,77310000,"CoinMarketCap",914841408,914841408,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.024635553,2.125211,"{""low"":1.759403,""high"":2.125211}",1.759403,914841408,2.125211,"CCC",false,"2021-09-02T00:00:00.000Z",1.4012033,1.7828093,"Adventure Gold USD","Adventure Gold USD",2.125211,58174565,127124998,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.1949133,2.032525,"{""low"":0.587896,""high"":3.181095}",-1.3982856,-0.43956113,0.587896,3.181095,70.63513,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.10410636,0.00865636,0.083149195,0.09880159,0.013961129,0.1413047,90724384,15,0,false,false,6,804560128,"CoinMarketCap",624262,624262,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0016133487,0.11319599,"{""low"":0.11268512,""high"":0.11319599}",0.11268512,624262,0.11307476,"CCC",false,"2022-04-15T00:00:00.000Z",-1.4105691,0.11276272,"NYM USD","NYM USD",0.11307476,1252828,1161034,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.05637472,0.99976456,"{""low"":0.056388,""high"":0.311258}",-0.19849527,-0.63771945,0.056388,0.311258,-40.672195,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.14148736,-0.017241165,-0.12185658,0.1266268,-0.0023806095,-0.018800203,95781088,15,0,false,false,6,770897536,"CoinMarketCap",15015460,15015460,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0005691126,0.124962084,"{""low"":0.11628804,""high"":0.124962084}",0.11628804,15015460,0.11771084,"CCC",false,"2020-09-13T00:00:00.000Z",0.46015397,0.124246195,"Phala Network USD","Phala Network USD",0.11771084,10091273,11366498,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.042476192,0.51945937,"{""low"":0.08177,""high"":0.371624}",-0.2473778,-0.66566694,0.08177,0.371624,-5.9568048,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,21.853388,-0.3984909,-0.018234743,18.735222,2.719675,0.14516374,299456896,15,0,false,false,2,13957509,"CoinMarketCap",13449621,13449621,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.028930664,21.739885,"{""low"":20.268206,""high"":21.739885}",20.268206,13449621,20.593615,"CCC",false,"2021-05-03T00:00:00.000Z",0.13502835,21.454897,"Chia USD","Chia USD",20.593615,12022379,18349224,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.286324,0.76313984,"{""low"":12.168573,""high"":59.98447}",-38.52957,-0.64232576,12.168573,59.98447,-43.38063,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",false,1597104000000,0,0.0002429025,"Aludra Network USD",,0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.11931856,-0.012160882,-0.10191945,0.09885796,0.008299716,0.083955966,73884160,15,0,false,false,6,689490112,"CoinMarketCap",10035008,10035008,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0031288415,0.107227534,"{""low"":0.102291584,""high"":0.107227534}",0.102291584,10035008,0.10508386,"CCC",false,"2020-01-09T00:00:00.000Z",-2.8370113,0.10715768,"Origin Protocol USD","Origin Protocol USD",0.10508386,14122547,13620718,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.046935678,0.7793776,"{""low"":0.060222,""high"":0.281106}",-0.17394832,-0.61879975,0.060222,0.281106,-31.213718,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.0114813,-0.007246416,-0.6311494,0.01483499,-0.010600106,-0.7145341,6886939,15,0,false,false,6,1626240384,"CoinMarketCap",1389872,1389872,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00006640004,0.0045470954,"{""low"":0.003989325,""high"":0.0045470954}",0.003989325,1389872,0.0040522777,"CCC",false,"2019-04-18T00:00:00.000Z",1.5929083,0.004234884,"IRISnet USD","IRISnet USD",0.0040522777,5419524,763814,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00064688385,0.18029092,"{""low"":0.003588,""high"":0.046063}",-0.041828115,-0.90806323,0.003588,0.046063,-86.49018,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.22200672,-0.025976896,-0.117009506,0.19461288,0.0014169514,0.0072808717,77944896,15,0,false,false,6,397617568,"CoinMarketCap",11823283,11823283,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0075232238,0.19692314,"{""low"":0.18766087,""high"":0.19692314}",0.18766087,11823283,0.19269434,"CCC",false,"2021-04-08T00:00:00.000Z",-3.6959548,0.19602983,"MOBOX USD","MOBOX USD",0.19269434,18440256,18591022,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.07876182,0.6716395,"{""low"":0.117268,""high"":0.624204}",-0.42817414,-0.68595225,0.117268,0.624204,-41.83929,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",false,1604361600000,-0.0355377,0.0005181103,"Goldblock USD",,0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00048142,-0.000030292314,-0.06292284,0.000501535,-0.00005040734,-0.10050612,0,15,0,false,false,6,0,"CoinMarketCap",8009,8009,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000013142708,0.0004624294,"4.352025E-4 - 4.624294E-4",0.0004352025,8009,0.0004506853,"CCC",false,1514937600000,0.2921821,0.00045112768,"Game.com USD","Game.com USD",0.0004506853,2132,3450,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00015612767,0.52924633,"2.95E-4 - 0.003092",-0.0026408723,-0.8540984,0.000295,0.003092,-29.42097,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.8631476,-0.05606121,-0.064949736,0.70568603,0.101400375,0.1436905,53269444,15,0,false,false,6,66002156,"CoinMarketCap",7841016,7841016,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.017276645,0.8104523,"{""low"":0.77124214,""high"":0.8104523}",0.77124214,7841016,0.7875128,"CCC",false,"2020-09-13T00:00:00.000Z",-2.0957577,0.8070864,"Perpetual Protocol USD","Perpetual Protocol USD",0.7875128,12101161,14537425,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.4230634,1.1016616,"{""low"":0.384023,""high"":2.201624}",-1.3945374,-0.63341314,0.384023,2.201624,-5.988675,"REGULAR","PERP"
