"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,67411296,"CoinMarketCap",1081140,1081140,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0631358,0.6902027,"{""low"":0.6857465,""high"":0.6902027}",0.6857465,1081140,0.68681395,"CCC",0.68681395,709370,727434,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2227563,0.4805484,"{""low"":0.463546,""high"":2.703208}",-2.0169058,-0.7461157,0.463546,2.703208,-76.19443,0.5706565,0.115645826,0.20265402,1.198298,-0.5119957,-0.42726907,46264528,15,0,false,false,"REGULAR",10.13145,0.6863023,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",320651,320651,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0007279217,0.036560763,"{""low"":0.0363924,""high"":0.036560763}",0.0363924,320651,0.03651084,"CCC",0.03651084,279679,546328,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.026629098,2.7073095,"{""low"":0.009836,""high"":0.286204}",-0.24973892,-0.87259054,0.009836,0.286204,-70.54674,0.01425842,0.022206677,1.557443,0.028387135,0.008077962,0.2845642,0,15,0,false,false,"REGULAR",-1.9571433,0.036465097,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4081255168,"CoinMarketCap",941581,941581,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00024221372,0.015379969,"{""low"":0.015072011,""high"":0.015379969}",0.015072011,941581,0.015268,"CCC",0.015268,1497805,2183747,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.002802969,0.22286467,"{""low"":0.012577,""high"":0.101979}",-0.08659904,-0.849185,0.012577,0.101979,-75.60757,0.0165968,-0.0012168307,-0.073317185,0.028609466,-0.013229497,-0.46241677,62769580,15,0,false,false,"REGULAR",1.6000628,0.015379969,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",1810306,1810306,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00073842704,0.100121625,"{""low"":0.09986262,""high"":0.100121625}",0.09986262,1810306,0.10010146,"CCC",0.10010146,3248667,1697305,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03390149,0.5137368,"{""low"":0.06599,""high"":1.109746}",-1.0098544,-0.90998703,0.06599,1.109746,-90.07587,0.08918062,0.010710873,0.12010314,0.16918717,-0.06929568,-0.40958,32738752,15,0,false,false,"REGULAR",-0.73380274,0.09989149,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]","PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR",0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR",0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6188502,6188502,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00095692277,0.08007102,"{""low"":0.07897784,""high"":0.08007102}",0.07897784,6188502,0.07897784,"CCC",0.07897784,5598118,14334561,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.012501344,0.18632305,"{""low"":0.067095,""high"":0.457328}",-0.37773165,-0.8259535,0.067095,0.457328,-78.8599,0.09199074,-0.012394398,-0.13473529,0.1702503,-0.090653956,-0.5324746,13660661,15,0,false,false,"REGULAR",-1.1879398,0.07959634,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",437498,437498,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00056476984,0.009931186,"{""low"":0.009918075,""high"":0.009931186}",0.009918075,437498,0.009918075,"CCC",0.009918075,228991,301081,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0036524371,0.58224726,"{""low"":0.006273,""high"":0.06165}",-0.051724564,-0.83900344,0.006273,0.06165,-83.27032,0.00924408,0.00068135746,0.07370744,0.01907145,-0.009146013,-0.47956568,6731587,15,0,false,false,"REGULAR",-5.383777,0.009925437,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",37223,37223,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000010642456,0.0007415855,"7.385118E-4 - 7.415855E-4",0.0007385118,37223,0.00074085395,"CCC",0.00074085395,148619,37308,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00006119959,0.09013195,"6.79E-4 - 0.011918",-0.011177801,-0.9378923,0.000679,0.011918,-93.24782,0.00092426,-0.00018406042,-0.19914356,0.002286645,-0.0015464453,-0.67629445,169499,15,0,false,false,"REGULAR",-1.4174027,0.0007401996,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR",0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR",2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",62370,62370,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000025867717,0.0009458522,"9.397596E-4 - 9.458522E-4",0.0009397596,62370,0.00094201416,"CCC",0.00094201416,277521,75681,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00008487428,0.09892107,"8.58E-4 - 0.018696",-0.017753126,-0.9495681,0.000858,0.018696,-89.440636,0.0010824,-0.00013952568,-0.128904,0.001536205,-0.00059333065,-0.38623145,942874,15,0,false,false,"REGULAR",2.8208802,0.0009428743,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2748055,2748055,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00069855154,0.09354726,"{""low"":0.09199164,""high"":0.09354726}",0.09199164,2748055,0.09278723,"CCC",0.09278723,3658656,10702326,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.023289263,0.33148202,"{""low"":0.070258,""high"":0.19772}",-0.104172744,-0.52687,0.070258,0.19772,-39.860344,0.08353236,0.010014899,0.11989244,0.10990146,-0.016354196,-0.14880781,102878600,15,0,false,false,"REGULAR",-0.7412039,0.09354726,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",4,32295138,"CoinMarketCap",8166926,8166926,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.024643064,1.0541388,"{""low"":1.033943,""high"":1.0541388}",1.033943,8166926,1.033943,"CCC",1.033943,7344915,7280893,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.27153885,0.34878764,"{""low"":0.778522,""high"":8.823183}",-7.7731223,-0.8809884,0.778522,8.823183,-84.28603,1.1329185,-0.08285761,-0.07313643,2.040925,-0.99086416,-0.48549756,33911860,15,0,false,false,"REGULAR",2.4032192,1.0500609,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",587931,587931,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00066751475,0.0051233014,"{""low"":0.005014171,""high"":0.0051233014}",0.005014171,587931,0.005085892,"CCC",0.005085892,1025190,1050923,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0022571709,0.81692755,"{""low"":0.002763,""high"":0.009262}",-0.0042418293,-0.45798197,0.002763,0.009262,22.237932,0.00455638,0.00046379073,0.101789296,0.004415067,0.000605104,0.13705432,5019856,15,0,false,false,"REGULAR",-11.736142,0.005020171,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",131353,131353,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0015089586,0.025770696,"{""low"":0.025328666,""high"":0.025770696}",0.025328666,131353,0.02555545,"CCC",0.02555545,121672,197089,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.007709099,0.42871198,"{""low"":0.017982,""high"":0.181124}",-0.15543291,-0.85815746,0.017982,0.181124,-67.86128,0.02290932,0.0027817786,0.12142562,0.060566574,-0.034875475,-0.5758205,0,15,0,false,false,"REGULAR",6.239977,0.0256911,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR",0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,167810768,"CoinMarketCap",8685561,8685561,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.004681818,0.08790108,"{""low"":0.08328244,""high"":0.08790108}",0.08328244,8685561,0.085569285,"CCC",0.085569285,11064529,11582786,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.048719145,1.3804977,"{""low"":0.035291,""high"":0.137749}",-0.053738855,-0.39012155,0.035291,0.137749,-1.4413595,0.06246504,0.021545108,0.34491467,0.066290155,0.017719992,0.26730955,14097808,15,0,false,false,"REGULAR",-5.278742,0.08401015,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",2351847,2351847,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000056674704,0.011362069,"{""low"":0.011213565,""high"":0.011362069}",0.011213565,2351847,0.011214149,"CCC",0.011214149,4623610,5194788,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0068230317,1.5088527,"{""low"":0.004522,""high"":0.047421}",-0.03607597,-0.7607593,0.004522,0.047421,13.430905,0.01247762,-0.0011325879,-0.09076955,0.01764599,-0.006300959,-0.35707596,15147050,15,0,false,false,"REGULAR",-0.49707198,0.011345032,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR",13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1136974,1136974,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0009292513,0.18481196,"{""low"":0.1832549,""high"":0.18481196}",0.1832549,1136974,0.18350455,"CCC",0.18350455,9544910,1609902,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0624059,0.5163957,"{""low"":0.120849,""high"":0.806345}",-0.6230901,-0.77273387,0.120849,0.806345,-69.19365,0.1780816,0.0051732957,0.029050142,0.17387153,0.0093833655,0.053967234,37193568,15,0,false,false,"REGULAR",0.50966215,0.1832549,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"[]","M3M3 USD","M3M3 USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",84916,84916,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000087450724,0.003131265,"{""low"":0.0030837923,""high"":0.003131265}",0.0030837923,84916,0.003084483,"CCC",0.003084483,584107,52189,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0006764729,0.278155,"{""low"":0.002432,""high"":0.30793}",-0.30482152,-0.98990524,0.002432,0.30793,-95.5875,0.00357992,-0.00047144713,-0.13169208,0.029181516,-0.026073042,-0.893478,0,15,0,false,false,"REGULAR",-2.7363203,0.0031084728,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR",0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",994355,994355,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00003005471,0.009833907,"{""low"":0.009802081,""high"":0.009833907}",0.009802081,994355,0.009824034,"CCC",0.009824034,1668507,1280566,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0022804746,0.3028519,"{""low"":0.00753,""high"":0.103744}",-0.09393352,-0.90543574,0.00753,0.103744,-90.32067,0.00990052,-0.00009004492,-0.009094969,0.025640445,-0.01582997,-0.61738276,3924453,15,0,false,false,"REGULAR",-0.30541465,0.009810475,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,321052992,"CoinMarketCap",294571,294571,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0010810047,0.07638794,"{""low"":0.075429834,""high"":0.07638794}",0.075429834,294571,0.07552198,"CCC",0.07552198,341804,285174,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.018263724,0.31560463,"{""low"":0.057869,""high"":0.340317}",-0.2641843,-0.7762888,0.057869,0.340317,-72.00906,0.07168626,0.004446462,0.062026694,0.12641317,-0.050280444,-0.3977469,24442638,15,0,false,false,"REGULAR",-1.4000132,0.07613272,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,796517,"CoinMarketCap",15466,15466,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.085794926,2.2234166,"{""low"":2.1803825,""high"":2.2234166}",2.1803825,15466,2.202746,"CCC",2.202746,61685,29074,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.21469653,0.10912304,"{""low"":1.967472,""high"":3.524284}",-1.3421154,-0.38081932,1.967472,3.524284,-19.721264,2.7745926,-0.59242415,-0.21351753,2.9491365,-0.766968,-0.2600653,1738135,15,0,false,false,"REGULAR",-3.7829118,2.1821685,"RAI"
