"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"USD",false,false,"REGULAR","Etherparty USD","Etherparty USD",0,0.0001637998,"[]",0,"ccc_market",false,1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"USD",false,false,"REGULAR","Rootkit Finance USD",,0,1547.8436,"[]",0,"ccc_market",false,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1138957696,"CoinMarketCap",78403,78403,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001655196,0.00040447174,"3.9842475E-4 - 4.0447174E-4",0.00039842475,78403,0.00039862937,"CCC",0.00039862937,74238,78350,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002137795,1.1555649,"1.85E-4 - 0.002905",-0.0025062205,-0.8627265,0.000185,0.002905,-83.443985,0.00039706,0.0000017194834,0.0043305377,0.000482175,-0.00008339551,-0.17295694,454193,15,0,"USD",false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",4.330394,0.0003987795,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_DAFI_CCC","UTC","UTC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6,6,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.8567505,114.5452,"{""low"":113.688446,""high"":114.5452}",113.688446,6,113.688446,"CCC",113.688446,64,14,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",32.964996,0.40408084,"{""low"":81.5802,""high"":2201.6428}",-2087.0977,-0.9479729,81.5802,2201.6428,-89.431915,138.96417,-24.418976,-0.17572138,225.68643,-111.141235,-0.49245864,1145452,15,0,"USD",false,false,"REGULAR","Asterix Labs USD","Asterix Labs USD",0.753598,114.5452,"[]",0,"ccc_market",false,"2025-06-30T14:49:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1108051,1108051,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0003073588,0.04366701,"{""low"":0.04227295,""high"":0.04366701}",0.04227295,1108051,0.04365946,"CCC",0.04365946,1364685,1370455,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.008567851,0.2531796,"{""low"":0.033841,""high"":0.097509}",-0.055100147,-0.56507754,0.033841,0.097509,-6.8190575,0.0477478,-0.005338948,-0.11181559,0.055706363,-0.013297513,-0.23870726,0,15,0,"USD",false,false,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",-0.7195361,0.04240885,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,56906996,"CoinMarketCap",5370749,5370749,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0025401413,0.44329882,"{""low"":0.41660678,""high"":0.44329882}",0.41660678,5370749,0.44219026,"CCC",0.44219026,11461869,7870237,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08794662,0.2653182,"{""low"":0.331476,""high"":2.591981}",-2.1725583,-0.83818454,0.331476,2.591981,-76.401054,0.53064233,-0.111219704,-0.20959449,0.838701,-0.41927838,-0.49991402,23868080,15,0,"USD",false,false,"REGULAR","Phoenix USD","Phoenix USD",-0.60198027,0.41942263,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4098712,4098712,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0010757446,0.6058435,"{""low"":0.5886477,""high"":0.6058435}",0.5886477,4098712,0.60366285,"CCC",0.60366285,5628777,4576166,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.27105772,0.8534832,"{""low"":0.31759,""high"":0.954915}",-0.36626726,-0.38356006,0.31759,0.954915,-4.3155074,0.6529499,-0.064302206,-0.09847954,0.5655773,0.023070395,0.04079088,67805216,15,0,"USD",false,false,"REGULAR","Bancor USD","Bancor USD",0.18308729,0.5886477,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,311571232,"CoinMarketCap",2509405,2509405,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00012974441,0.16454044,"{""low"":0.15799896,""high"":0.16454044}",0.15799896,2509405,0.16454044,"CCC",0.16454044,4946331,2899611,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.021921098,0.16047539,"{""low"":0.136601,""high"":0.824294}",-0.66577184,-0.8076874,0.136601,0.824294,-45.423878,0.18716209,-0.028639987,-0.15302238,0.2632947,-0.1047726,-0.397929,49390924,15,0,"USD",false,false,"REGULAR","Secret USD","Secret USD",0.0819108,0.1585221,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"USD",false,false,"REGULAR","City Coin USD","City Coin USD",0,0.08064356,"[]",0,"ccc_market",false,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1844910,1844910,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00011537969,0.054623384,"{""low"":0.052502234,""high"":0.054623384}",0.052502234,1844910,0.05459948,"CCC",0.05459948,2710834,2240073,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02212343,0.72495425,"{""low"":0.030517,""high"":0.163266}",-0.11062557,-0.67757875,0.030517,0.163266,-42.557507,0.0535421,-0.00090166926,-0.01684038,0.062280126,-0.009639695,-0.15477964,52640432,15,0,"USD",false,false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.21966296,0.05264043,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",4364280,4364280,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.009242892,1.9210337,"{""low"":1.831718,""high"":1.9210337}",1.831718,4364280,1.8748152,"CCC",1.8748152,6577594,3962893,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.19633627,0.11932101,"{""low"":1.645446,""high"":7.991375}",-6.149593,-0.76952875,1.645446,7.991375,-38.23896,2.2747402,-0.432958,-0.19033295,2.635069,-0.7932867,-0.30104968,21265330,15,0,"USD",false,false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",0.50436944,1.8417822,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,789445888,"CoinMarketCap",4895320,4895320,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00036440045,0.02583865,"{""low"":0.0241478,""high"":0.02583865}",0.0241478,4895320,0.02582948,"CCC",0.02582948,16420842,6726581,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008337669,0.5188344,"{""low"":0.01607,""high"":0.144675}",-0.12026733,-0.8312931,0.01607,0.144675,-68.21781,0.03070298,-0.0062953103,-0.20503907,0.05378464,-0.029376969,-0.5461963,19268536,15,0,"USD",false,false,"REGULAR","NKN USD","NKN USD",1.5155977,0.02440767,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,7535206,"CoinMarketCap",14860006,14860006,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.06654549,7.4662204,"{""low"":7.1962514,""high"":7.4662204}",7.1962514,14860006,7.4386525,"CCC",7.4386525,10750567,5816113,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.3445868,0.22616024,"{""low"":5.945284,""high"":26.561995}",-19.272123,-0.72555256,5.945284,26.561995,-55.260433,8.295825,-1.0059543,-0.12126031,10.582778,-3.2929072,-0.31115717,54930676,15,0,"USD",false,false,"REGULAR","Numeraire USD","Numeraire USD",0.92126244,7.2898707,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-31T00:00:00.000Z",6,321266240,"CoinMarketCap",6117773,6117773,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0014754236,0.4152265,"{""low"":0.39249998,""high"":0.4152265}",0.39249998,6117773,0.4152265,"CCC",0.4152265,10558309,6651631,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.068515986,0.21147954,"{""low"":0.323984,""high"":1.984402}",-1.591902,-0.80220747,0.323984,1.984402,-30.663174,0.48153433,-0.08903435,-0.1848972,0.61422426,-0.22172427,-0.3609826,126097000,15,0,"USD",false,false,"REGULAR","Kadena USD","Kadena USD",0.3773227,0.39249998,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"USD",false,false,"REGULAR","Magic Token USD",,0,0.112928435,"[]",0,"ccc_market",false,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1352960,1352960,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.008182347,0.69358325,"{""low"":0.6650371,""high"":0.69358325}",0.6650371,1352960,0.6924331,"CCC",0.6924331,2203619,1175284,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.075261414,0.12740041,"{""low"":0.590747,""high"":1.827663}",-1.1616545,-0.63559556,0.590747,1.827663,-38.681526,0.7575539,-0.09154546,-0.1208435,0.9137275,-0.24771911,-0.2711083,56375584,15,0,"USD",false,false,"REGULAR","Metal DAO USD","Metal DAO USD",-1.2136583,0.6660084,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16879658,"CoinMarketCap",2878384,2878384,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.024095535,14.800986,"{""low"":14.440795,""high"":14.800986}",14.440795,2878384,14.758554,"CCC",14.758554,3938979,3334671,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.9597645,0.67694134,"{""low"":8.80396,""high"":25.20127}",-10.437545,-0.41416743,8.80396,25.20127,0.034976006,14.882184,-0.1184597,-0.007959833,13.783924,0.9798002,0.07108282,249206640,15,0,"USD",false,false,"REGULAR","Decred USD","Decred USD",0.16346781,14.763724,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",2364396,2364396,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0083140135,1.0514677,"{""low"":1.0287381,""high"":1.0514677}",1.0287381,2364396,1.0514677,"CCC",1.0514677,6620879,2456848,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.039519727,0.03985555,"{""low"":0.991574,""high"":3.14504}",-2.1139464,-0.67215246,0.991574,3.14504,-45.70146,1.374673,-0.3435793,-0.24993528,1.7571212,-0.7260275,-0.41319147,11525627,15,0,"USD",false,false,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.8128861,1.0310937,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4872167,4872167,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0007178858,0.043783285,"{""low"":0.041634206,""high"":0.043783285}",0.041634206,4872167,0.043744236,"CCC",0.043744236,7018495,5491667,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0063873455,0.18010788,"{""low"":0.035464,""high"":0.245078}",-0.20322666,-0.8292326,0.035464,0.245078,-58.570267,0.04857754,-0.006726194,-0.13846305,0.07595444,-0.03410309,-0.44899407,24599886,15,0,"USD",false,false,"REGULAR","Automata Network USD","Automata Network USD",-1.686392,0.041851345,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3735969,3735969,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00016750954,0.021651488,"{""low"":0.020899741,""high"":0.021651488}",0.020899741,3735969,0.021618143,"CCC",0.021618143,10868674,5817488,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006000746,0.40238357,"{""low"":0.014913,""high"":0.066282}",-0.04536825,-0.6844732,0.014913,0.066282,-47.324562,0.02140186,-0.0004881136,-0.022807065,0.02429358,-0.003379833,-0.13912454,197454400,15,0,"USD",false,false,"REGULAR","IoTeX USD","IoTeX USD",-0.79458964,0.020913746,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1238016,1238016,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.42445183,25.744059,"{""low"":25.168005,""high"":25.744059}",25.168005,1238016,25.734877,"CCC",25.734877,2298871,3409205,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.3581257,0.10295873,"{""low"":22.9036,""high"":77.06655}",-51.804825,-0.67220896,22.9036,77.06655,-47.167046,29.755692,-4.493965,-0.15102875,34.82333,-9.561604,-0.27457464,16980514,15,0,"USD",false,false,"REGULAR","Harvest Finance USD","Harvest Finance USD",-1.6524479,25.261726,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-28T00:00:00.000Z",6,6989334016,"CoinMarketCap",20895206,20895206,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0025364086,0.035919115,"{""low"":0.032117065,""high"":0.035919115}",0.032117065,20895206,0.032560725,"CCC",0.032560725,6702878,2683983,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0062924363,0.22613513,"{""low"":0.027826,""high"":0.098935}",-0.064816564,-0.6551429,0.027826,0.098935,-58.204437,0.0352912,-0.0011727624,-0.033231016,0.046067584,-0.011949148,-0.259383,238465136,15,0,"USD",false,false,"REGULAR","Theta Fuel USD","Theta Fuel USD",8.03118,0.034118436,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,1239578240,"CoinMarketCap",12668815,12668815,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00122118,0.18120384,"{""low"":0.17087612,""high"":0.18120384}",0.17087612,12668815,0.18060957,"CCC",0.18060957,17449003,15307924,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.024628416,0.16735013,"{""low"":0.147167,""high"":1.044009}",-0.87221354,-0.8354464,0.147167,1.044009,-66.66138,0.21566863,-0.04387322,-0.20342885,0.34235787,-0.17056246,-0.4981993,212953856,15,0,"USD",false,false,"REGULAR","Mina USD","Mina USD",0.7159275,0.17179541,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4456073,4456073,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0011856556,0.28568342,"{""low"":0.27534592,""high"":0.28568342}",0.27534592,4456073,0.2853108,"CCC",0.2853108,40414360,5346866,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06222932,0.28960708,"{""low"":0.214875,""high"":0.690531}",-0.4134267,-0.5987084,0.214875,0.690531,-23.171318,0.34725815,-0.07015383,-0.20202214,0.37443876,-0.097334445,-0.25994757,71600024,15,0,"USD",false,false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.4297125,0.27710432,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4011047,4011047,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00018765032,0.027181739,"{""low"":0.026052948,""high"":0.027181739}",0.026052948,4011047,0.027147323,"CCC",0.027147323,6263360,5068594,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0028742142,0.12395266,"{""low"":0.023188,""high"":0.173896}",-0.14783378,-0.8501275,0.023188,0.173896,-49.07058,0.02989534,-0.0038331244,-0.12821813,0.049635906,-0.023573691,-0.47493222,18350722,15,0,"USD",false,false,"REGULAR","xMoney USD","xMoney USD",-0.71485966,0.026062215,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",5729961,5729961,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0005058944,0.15017721,"{""low"":0.1419307,""high"":0.15017721}",0.1419307,5729961,0.14995128,"CCC",0.14995128,7704937,5472972,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.018298425,0.14682199,"{""low"":0.12463,""high"":0.651713}",-0.5087846,-0.7806881,0.12463,0.651713,-57.301056,0.17143343,-0.028505012,-0.16627452,0.23907413,-0.096145704,-0.40215856,56905432,15,0,"USD",false,false,"REGULAR","JOE USD","JOE USD",0.35520953,0.14292842,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC","JOE"
