"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1695602,0.0037907946,"[]","2025-03-03T03:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",24576734,24576734,"SC","REGULAR","Siacoin USD","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00008049724,0.0038874443,"{""low"":0.0037876263,""high"":0.0038874443}",0.0037876263,24576734,0.0038874443,"CCC",0.0038874443,35746928,20470063,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0026657947,2.3695953,"{""low"":0.001125,""high"":0.012859}",-0.009068205,-0.705203,0.001125,0.012859,-61.81574,0.00469266,-0.00090186554,-0.19218642,0.00513113,-0.0013403355,-0.26121643,212381680,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.359694,0.0023015237,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",164861,164861,"X2Y2","REGULAR","X2Y2 USD","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00021604868,0.0023582114,"{""low"":0.0022975148,""high"":0.0023582114}",0.0022975148,164861,0.0023519937,"CCC",0.0023519937,179509,155793,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00029252376,0.14560665,"{""low"":0.002009,""high"":0.018176}",-0.015874477,-0.8733757,0.002009,0.018176,-86.48912,0.00322054,-0.0009190163,-0.28536093,0.0042875,-0.0019859762,-0.46320146,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5769703,0.038489453,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD",false,"2022-01-18T00:00:00.000Z",6,7608278528,"CoinMarketCap",40409664,40409664,"ASTR","REGULAR","Astar USD","USD=X","https://coinmarketcap.com/currencies/astar",0.0009669438,0.039844807,"{""low"":0.038472757,""high"":0.039844807}",0.038472757,40409664,0.039844807,"CCC",0.039844807,34938394,37754999,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0056894533,0.17345895,"{""low"":0.0328,""high"":0.17245}",-0.13396055,-0.776808,0.0328,0.17245,-76.68521,0.04646306,-0.007973608,-0.17161176,0.05996348,-0.021474026,-0.3581184,292838464,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9055076,0.1256063,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,951579200,"CoinMarketCap",8000695,8000695,"GLMR","REGULAR","Moonbeam USD","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.009202324,0.12887187,"{""low"":0.1253992,""high"":0.12887187}",0.1253992,8000695,0.1284331,"CCC",0.1284331,13548725,6663828,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.024807297,0.24610656,"{""low"":0.100799,""high"":0.727861}",-0.6022547,-0.8274309,0.100799,0.727861,-76.456924,0.15546264,-0.02985634,-0.19204833,0.19581085,-0.070204556,-0.35853252,119524344,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4488764,2.2350072e-10,"[]",1740973920,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",892176,892176,"KISHU","REGULAR","Kishu Inu USD","USD=X","https://coinmarketcap.com/currencies/kishu-inu",9.51976e-12,2.317667e-10,"2.2350072E-10 - 2.317667E-10",2.2350072e-10,892176,2.317667e-10,"CCC",2.317667e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"2.2350072E-10 - 2.317667E-10",-8.265985e-12,-0.03566511,2.2350072e-10,2.317667e-10,,,,,,,,20815986,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.453451,0.0035689366,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1016623,1016623,"HAN","REGULAR","HanChain USD","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00021635718,0.003675454,"{""low"":0.0035665133,""high"":0.003675454}",0.0035665133,1016623,0.003675454,"CCC",0.003675454,2413351,961045,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00048293662,0.15649275,"{""low"":0.003086,""high"":0.286558}",-0.28298905,-0.9875455,0.003086,0.286558,-92.12048,0.0047758,-0.0012068632,-0.2527039,0.00652775,-0.0029588132,-0.45326695,299153,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003235,0.00043673802,"[]",1740973920,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","REGULAR","Crypto Carbon Energy USD","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-1.3969839e-9,0.00043715688,"4.367004E-4 - 4.3715688E-4",0.0004367004,12,0.0004370201,"CCC",0.0004370201,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000416738,20.8369,"2.0E-5 - 0.690498",-0.6900613,-0.99936754,0.00002,0.690498,-99.79219,0.08245552,-0.082018785,-0.99470335,0.12946784,-0.1290311,-0.9966267,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.087547,0.00006960023,"[]",1740973920,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",48720,48720,"PURSE","REGULAR","Pundi X PURSE USD","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000029661896,0.00006997723,"6.937849E-5 - 6.997723E-5",0.00006937849,48720,0.00006992899,"CCC",0.00006992899,165864,383277,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000036002311,0.054548956,"6.6E-5 - 8.45E-4",-0.00077539973,-0.9176329,0.000066,0.000845,-77.98165,0.00009438,-0.000024779765,-0.26255316,0.00013057,-0.000060969767,-0.4669508,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7065132,0.010106926,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",439445,439445,"G3","REGULAR","GAM3S.GG USD","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00016958266,0.010193535,"{""low"":0.010030339,""high"":0.010193535}",0.010030339,439445,0.010193535,"CCC",0.010193535,722965,417074,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0005399259,0.056436278,"{""low"":0.009567,""high"":0.261142}",-0.25103506,-0.9612972,0.009567,0.261142,-94.89599,0.02690818,-0.016801253,-0.62439203,0.045897644,-0.03579072,-0.7797943,3229078,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1301634,0.0022492767,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",29593,29593,"TAONU","REGULAR","TAO INU USD","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00006826897,0.0024384714,"{""low"":0.002247695,""high"":0.0024384714}",0.002247695,29593,0.0023768903,"CCC",0.0023768903,32343,40439,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0005592768,0.330933,"{""low"":0.00169,""high"":0.041508}",-0.039258722,-0.945811,0.00169,0.041508,-88.94287,0.00246382,-0.0002145432,-0.08707747,0.0047162,-0.002466923,-0.5230743,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","REGULAR","Moby Dick V2 USD","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.932384,0.23228225,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,46407064,"CoinMarketCap",348516,348516,"ALVA","REGULAR","Alvara Protocol USD","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.052124053,0.23768042,"{""low"":0.22655337,""high"":0.23768042}",0.22655337,348516,0.23764393,"CCC",0.23764393,859967,600913,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.18489724,3.9020207,"{""low"":0.047385,""high"":2.8567}",-2.6244178,-0.91868865,0.047385,2.8567,-86.58635,0.17758578,0.05469647,0.3080003,0.18905243,0.04322982,0.22866575,10779538,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","REGULAR","YAWN [Old] USD","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14478724,0.0195054,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,244843808,"CoinMarketCap",17861,17861,"SKAI","REGULAR","Skillful AI USD","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000028282404,0.019520497,"{""low"":0.019419655,""high"":0.019520497}",0.019419655,17861,0.01951028,"CCC",0.01951028,88376,136965,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0011673998,0.063660145,"{""low"":0.018338,""high"":0.232652}",-0.2131466,-0.91616064,0.018338,0.232652,-89.46658,0.02631474,-0.006809339,-0.25876522,0.04428372,-0.024778321,-0.5595357,4775776,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.04199,2.437236e-7,"[]",1740973920,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD",false,1705017600000,8,0,"CoinMarketCap",366392,366392,"TITANX","REGULAR","TitanX USD","USD=X","https://coinmarketcap.com/currencies/titanx",3.5487574e-8,2.530721e-7,"2.4293823E-7 - 2.530721E-7",2.4293823e-7,366392,2.530721e-7,"CCC",2.530721e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.437236e-7,,"0.0 - 2.0E-6",-0.0000017562763,-0.8781382,0,0.000002,0,7.6e-7,-5.162764e-7,-0.67931104,6.3e-7,-3.8627638e-7,-0.6131371,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01330448,14.67423,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","REGULAR","PrimeFinance USD","USD=X","https://coinmarketcap.com/",0.0019521713,14.691836,"{""low"":14.668837,""high"":14.691836}",14.668837,781,14.688723,"CCC",14.688723,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.043678284,0.0029854162,"{""low"":14.630551,""high"":15.123755}",-0.44952583,-0.029723162,14.630551,15.123755,-2.5631368,14.678153,-0.003923416,-0.0002672963,14.769808,-0.09557819,-0.0064711873,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8233438,0.005062599,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",152888,152888,"DOGWIFHAT","REGULAR","dogwifhat USD","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00027858885,0.005254153,"{""low"":0.005054115,""high"":0.005254153}",0.005054115,152888,0.005254153,"CCC",0.005254153,186057,152372,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00035659922,0.075775445,"{""low"":0.004706,""high"":0.071445}",-0.0663824,-0.92913985,0.004706,0.071445,-87.426414,0.0077707,-0.0027081007,-0.3485015,0.009978175,-0.004915576,-0.49263275,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9629355,0.012792171,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",5736,5736,"CGV","REGULAR","Cogito Finance USD","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00012200605,0.01294994,"{""low"":0.012792171,""high"":0.01294994}",0.012792171,5736,0.01294994,"CCC",0.01294994,119332,4275,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00047717057,0.038747102,"{""low"":0.012315,""high"":0.307847}",-0.29505482,-0.9584463,0.012315,0.307847,-61.74437,0.02091494,-0.008122769,-0.38837162,0.029635016,-0.016842846,-0.56834275,1238127,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.300159,0.0011573412,"[]",1740973920,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",false,1728604800000,6,1000000000,"CoinMarketCap",664568,664568,"KLAUS","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/klaus",0.00011750334,0.001180804,"0.0011289103 - 0.001180804",0.0011289103,664568,0.0011633502,"CCC",0.0011633502,891755,705787,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00016434118,0.16549969,"9.93E-4 - 0.051903",-0.05074566,-0.9777019,0.000993,0.051903,-82.065025,0.00278204,-0.0016246989,-0.5839955,0.010189211,-0.0090318695,-0.886415,1157341,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","REGULAR",,"USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5028872,0.20702064,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3315592,3315592,"LCX","REGULAR","LCX USD","USD=X","https://coinmarketcap.com/currencies/lcx",0.0070062727,0.21449125,"{""low"":0.20615736,""high"":0.21449125}",0.20615736,3315592,0.2106571,"CCC",0.2106571,2184424,2679316,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.12624663,1.5629612,"{""low"":0.080774,""high"":0.401055}",-0.19403437,-0.48380986,0.080774,0.401055,-16.03403,0.21342012,-0.0063994825,-0.029985376,0.18714577,0.01987487,0.10619995,159733968,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5074268,0.006957328,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",341,341,"LILA","REGULAR","LiquidLayer USD","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00003548339,0.006970799,"{""low"":0.0069573107,""high"":0.006970799}",0.0069573107,341,0.006970729,"CCC",0.006970729,533,46,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0013583279,0.24260187,"{""low"":0.005599,""high"":1.168524}",-1.1615667,-0.9940461,0.005599,1.168524,-98.693085,0.00973358,-0.002776252,-0.28522414,0.01892015,-0.011962822,-0.63227946,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.323392,0.15774308,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",944128,944128,"OVR","REGULAR","OVR USD","USD=X","https://coinmarketcap.com/currencies/ovr",0.017306551,0.16016847,"{""low"":0.15774308,""high"":0.16016847}",0.15774308,944128,0.16016847,"CCC",0.16016847,419924,245507,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.030094087,0.23575656,"{""low"":0.127649,""high"":0.777959}",-0.6202159,-0.7972347,0.127649,0.777959,-74.44236,0.20028546,-0.042542383,-0.21240874,0.1967451,-0.039002016,-0.19823629,8044057,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.806239,179.63972,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",17650,17650,"UNCX","REGULAR","UNCX Network USD","USD=X","https://coinmarketcap.com/currencies/uncx",8.237991,182.83398,"{""low"":179.63972,""high"":182.83398}",179.63972,17650,182.8336,"CCC",182.8336,17021,7452,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",29.111328,0.19339426,"{""low"":150.5284,""high"":429.64932}",-250.0096,-0.5818922,150.5284,429.64932,-50.70273,236.93909,-57.299362,-0.24183162,289.61627,-109.97655,-0.37973192,8373116,15,0,false,false,"UNCX"
