"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ankr USD","Ankr USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-5.2641845,0.018532677,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004776676,0.3472431,"{""low"":0.013756,""high"":0.061771}",-0.043238327,-0.69997776,0.013756,0.061771,-60.50819,6,10000000000,"CoinMarketCap",11671694,11671694,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0010298062,0.019583179,"{""low"":0.018177902,""high"":0.019583179}",0.018177902,11671694,0.019552458,"CCC",0.019552458,27358299,18833076,0.0181025,0.00043017603,0.02376335,0.027909854,-0.009377178,-0.3359809,185326768,15,0,false,false,false,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Step App USD","Step App USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.9459742,0.0017787094,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00048070936,0.3703462,"{""low"":0.001298,""high"":0.011099}",-0.009320291,-0.83974147,0.001298,0.011099,-75.71031,6,3760000000,"CoinMarketCap",1616009,1616009,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00003395253,0.0017971835,"{""low"":0.0016980108,""high"":0.0017971835}",0.0016980108,1616009,0.0017391939,"CCC",0.0017391939,2918122,2254639,0.00161686,0.00016184931,0.100101,0.00260182,-0.0008231107,-0.31635958,6687947,15,0,false,false,false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.0535235,0.0048676035,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00036160368,0.08024938,"{""low"":0.004506,""high"":0.05771}",-0.052842397,-0.9156541,0.004506,0.05771,-91.29885,6,43365432,"CoinMarketCap",21289,21289,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000050746836,0.0048696455,"{""low"":0.0045692376,""high"":0.0048696455}",0.0045692376,21289,0.004817782,"CCC",0.004817782,19487,23150,0.00583962,-0.00097201625,-0.16645198,0.0164086,-0.011540996,-0.7033504,211085,15,0,false,false,false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Uquid Coin USD","Uquid Coin USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.22902651,3.6983097,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.6103616,0.77126515,"{""low"":2.087948,""high"":10.693241}",-6.994931,-0.6541451,2.087948,10.693241,-40.702446,4,10000000,"CoinMarketCap",275667,275667,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.008489609,3.720958,"{""low"":3.609924,""high"":3.720958}",3.609924,275667,3.6585314,"CCC",3.6585314,256475,267031,3.814084,-0.11577439,-0.030354442,5.1830597,-1.48475,-0.28646207,36983096,15,0,false,false,false,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Grin USD","Grin USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.12507012,0.015868422,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.002557422,0.19212848,"{""low"":0.013311,""high"":0.051714}",-0.035845578,-0.69315034,0.013311,0.051714,-64.368,6,98212864,"CoinMarketCap",18727,18727,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000019870698,0.016423289,"{""low"":0.015759386,""high"":0.016423289}",0.015759386,18727,0.01589811,"CCC",0.01589811,17507,22389,0.0159789,-0.00011047907,-0.0069140596,0.025037516,-0.009169094,-0.36621422,1558483,15,0,false,false,false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Student Coin USD","Student Coin USD","REGULAR","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","ChessCoin USD","ChessCoin USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-9.492488,0.06881471,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.038943708,1.3037297,"{""low"":0.029871,""high"":0.138246}",-0.06943129,-0.50223,0.029871,0.138246,-29.91907,6,0,"CoinMarketCap",302897,302897,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0072173327,0.07762427,"{""low"":0.06761679,""high"":0.07762427}",0.06761679,302897,0.076117374,"CCC",0.076117374,321128,672238,0.07111808,-0.0023033693,-0.032387957,0.08784814,-0.019033432,-0.21666288,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Pando USD","Pando USD","REGULAR",1746312600,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-22.403011,0.000021406835,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",9.993528e-8,0.004690278,"2.13069E-5 - 0.002043",-0.002021593,-0.9895218,0.0000213069,0.002043,-98.32474,6,0,"CoinMarketCap",17512,17512,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000006180364,0.000026448166,"2.13069E-5 - 2.6448166E-5",0.0000213069,17512,0.000026437165,"CCC",0.000026437165,17011,16451,0.00003782,-0.000016413163,-0.43398106,0.00015418,-0.00013277316,-0.8611568,0,15,0,false,false,false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","PolkaBridge USD","PolkaBridge USD","REGULAR",1746312540,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-1.9995445,0.001142747,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00035774702,0.4557287,"7.85E-4 - 0.120051",-0.11890825,-0.99048114,0.000785,0.120051,-98.24498,6,74940184,"CoinMarketCap",78,78,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00002331601,0.0011660629,"0.001142747 - 0.0011660629",0.001142747,78,0.0011660629,"CCC",0.0011660629,46774,11,0.00161336,-0.000470613,-0.29169744,0.01983997,-0.018697223,-0.94240177,85637,15,0,false,false,false,1611532800000,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","API3 USD","API3 USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-9.92311,0.7177643,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2214013,0.44604716,"{""low"":0.496363,""high"":3.677098}",-2.9593337,-0.8048014,0.496363,3.677098,-66.42744,6,86421976,"CoinMarketCap",18342876,18342876,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.079070866,0.80120885,"{""low"":0.70728445,""high"":0.80120885}",0.70728445,18342876,0.8003755,"CCC",0.8003755,48104683,25176395,0.86737186,-0.14960754,-0.17248374,1.3175304,-0.5997661,-0.45521992,62030612,15,0,false,false,false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-4.3616004,0.0016530607,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004200607,0.34068185,"{""low"":0.001233,""high"":0.006354}",-0.004700939,-0.7398394,0.001233,0.006354,-56.39155,6,41127759872,"CoinMarketCap",4328427,4328427,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000075388,0.0017398093,"{""low"":0.0016404447,""high"":0.0017398093}",0.0016404447,4328427,0.0017332984,"CCC",0.0017332984,10184963,7112169,0.00162124,0.000031820615,0.01962733,0.00279035,-0.0011372893,-0.40757945,67986680,15,0,false,false,false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Degen Zoo USD","Degen Zoo USD","REGULAR",1746312540,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.19712368,0.0009500789,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0001880789,0.24682271,"7.62E-4 - 0.013408",-0.012457921,-0.9291409,0.000762,0.013408,-89.53527,6,0,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000018691644,0.0009500789,"9.482097E-4 - 9.500789E-4",0.0009482097,2,0.0009482097,"CCC",0.0009482097,46142,0,0.00123042,-0.00028034108,-0.22784178,0.002645035,-0.0016949561,-0.6408067,0,15,0,false,false,false,1678924800000,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Unibot USD","Unibot (OLD) USD","REGULAR","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","OKT Chain USD","OKT Chain USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.5308464,5.3748507,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1196227,0.26311696,"{""low"":4.255228,""high"":16.76312}",-11.388269,-0.6793645,4.255228,16.76312,-60.786034,4,0,"CoinMarketCap",346101,346101,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.08355951,5.521751,"{""low"":5.284692,""high"":5.521751}",5.284692,346101,5.46611,"CCC",5.46611,478378,408609,5.217698,0.15715265,0.030119155,7.5175877,-2.142737,-0.28502986,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Sei USD","Sei USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-4.3658886,0.20954369,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07796669,0.59255564,"{""low"":0.131577,""high"":0.735163}",-0.52561927,-0.7149697,0.131577,0.735163,-60.954155,6,5107222016,"CoinMarketCap",64750528,64750528,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.009566098,0.22293922,"{""low"":0.20705101,""high"":0.22293922}",0.20705101,64750528,0.22039661,"CCC",0.22039661,97816198,87713391,0.18521851,0.024325177,0.13133232,0.34785545,-0.13831176,-0.39761275,1070186240,15,0,false,false,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Solar USD","Solar USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.324622,0.19940077,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.05579777,0.38855577,"{""low"":0.143603,""high"":0.482579}",-0.2831782,-0.58680177,0.143603,0.482579,-40.55032,6,641940096,"CoinMarketCap",9566395,9566395,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0047456324,0.21019746,"{""low"":0.19539009,""high"":0.21019746}",0.19539009,9566395,0.20520034,"CCC",0.20520034,15042550,7865147,0.19657949,0.0028212816,0.014351862,0.2742395,-0.07483874,-0.27289554,128003352,15,0,false,false,false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Alchemix USD","Alchemix USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-4.247221,8.921558,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.8777533,0.26658222,"{""low"":7.043805,""high"":33.192852}",-24.271294,-0.7312205,7.043805,33.192852,-62.47374,4,2426865,"CoinMarketCap",1235496,1235496,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.39572525,9.361824,"{""low"":8.848498,""high"":9.361824}",8.848498,1235496,9.348407,"CCC",9.348407,4640873,2453369,9.326429,-0.404871,-0.043411147,15.120786,-6.1992273,-0.4099805,21651426,15,0,false,false,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","NULS USD","NULS USD","REGULAR","2025-05-03T22:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-2.2163038,0.057455916,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.033630915,1.4115809,"{""low"":0.023825,""high"":0.73535}",-0.6778941,-0.92186594,0.023825,0.73535,-90.71049,6,112412368,"CoinMarketCap",2811711,2811711,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0013022609,0.06432973,"{""low"":0.056651838,""high"":0.06432973}",0.056651838,2811711,0.059467576,"CCC",0.059467576,3654940,6877778,0.08270394,-0.025248025,-0.305282,0.2727085,-0.2152526,-0.78931385,6458755,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Toko Token USD","Toko Token USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-4.203576,0.16909882,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05741982,0.51415056,"{""low"":0.111679,""high"":0.748109}",-0.5790101,-0.77396494,0.111679,0.748109,-61.191624,6,168667248,"CoinMarketCap",1017897,1017897,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0074201077,0.1764617,"{""low"":0.16717464,""high"":0.1764617}",0.16717464,1017897,0.17630826,"CCC",0.17630826,1929120,1427181,0.1731745,-0.004075676,-0.023535082,0.31996408,-0.15086526,-0.47150686,28521432,15,0,false,false,false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Tellor USD","Tellor USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-6.080121,28.726587,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.122429,0.46533132,"{""low"":19.604158,""high"":147.72293}",-118.996346,-0.8055374,19.604158,147.72293,-56.24826,2,2661999,"CoinMarketCap",16223161,16223161,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.8596821,30.959106,"{""low"":28.037209,""high"":30.959106}",28.037209,16223161,30.865864,"CCC",30.865864,26703165,21868307,27.163094,1.5634937,0.057559486,49.192272,-20.465685,-0.41603455,76470144,15,0,false,false,false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BurgerCities USD","BurgerCities USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,26.255424,0.022625303,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0154503025,2.1533523,"{""low"":0.007175,""high"":0.970818}",-0.94819266,-0.9766946,0.007175,0.970818,-96.351654,6,43035832,"CoinMarketCap",509006,509006,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0047050416,0.02425144,"{""low"":0.008060285,""high"":0.02425144}",0.008060285,509006,0.0179606,"CCC",0.0179606,14294966,519913,0.0492613,-0.026635999,-0.54070836,0.31833702,-0.29571173,-0.9289266,973698,15,0,false,false,false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","RefundCoin USD","RefundCoin USD","REGULAR",1746312540,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.17160764,0.000002285525,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.8552495e-7,0.14276247,"2.0E-6 - 8.0E-6",-0.0000057144753,-0.7143094,0.000002,0.000008,-66.666664,8,0,"CoinMarketCap",137487,137487,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.9153747e-9,0.0000023300524,"2.088535E-6 - 2.3300524E-6",0.000002088535,137487,0.0000022813495,"CCC",0.0000022813495,150956,149632,0.00000206,2.255249e-7,0.1094781,0.000003775,-0.0000014894752,-0.39456293,0,15,0,false,false,false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Hasaki USD","Hasaki USD","REGULAR",1746312600,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.8918539,0.0000030396625,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010396625,0.51983124,"2.0E-6 - 1.1E-5",-0.000007960338,-0.7236671,0.000002,0.000011,-39.999996,8,0,"CoinMarketCap",15781,15781,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.643824e-8,0.0000031441816,"2.9800126E-6 - 3.1441816E-6",0.0000029800126,15781,0.0000029904372,"CCC",0.0000029904372,32239,18315,0.00000272,3.1966238e-7,0.117522925,0.00000466,-0.0000016203373,-0.3477119,0,15,0,false,false,false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Civic USD","Civic USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-3.234932,0.109719306,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.038421303,0.53888327,"{""low"":0.071298,""high"":0.251639}",-0.1419197,-0.56398135,0.071298,0.251639,-31.591505,6,1000000000,"CoinMarketCap",5494258,5494258,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0036680028,0.11512376,"{""low"":0.10845365,""high"":0.11512376}",0.10845365,5494258,0.11425143,"CCC",0.11425143,19105285,14212791,0.10085008,0.008869223,0.087944634,0.13475107,-0.02503176,-0.18576299,109719304,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Marlin USD","Marlin USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-4.402997,0.00932319,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00244019,0.3545242,"{""low"":0.006883,""high"":0.034431}",-0.025107808,-0.72922105,0.006883,0.034431,-55.4196,6,8187112960,"CoinMarketCap",1799632,1799632,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00042940676,0.009779086,"{""low"":0.00928657,""high"":0.009779086}",0.00928657,1799632,0.009764217,"CCC",0.009764217,7267348,4022303,0.0094742,-0.00015101023,-0.0159391,0.014786475,-0.0054632854,-0.36947855,76330016,15,0,false,false,false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Luna Coin USD",,"REGULAR","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z","LUNA"
