"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.0119949505,0.08927467,"{""low"":0.07471674,""high"":0.08927467}",0.07471674,282707040,0.08126077,"CCC",0.08126077,4151856,16539882,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.055047125,2.4872186,"{""low"":0.022132,""high"":0.08927467}",-0.012095541,-0.13548683,0.022132,0.08927467,26.225842,0.03907624,0.038102888,0.975091,0.033864684,0.043314442,1.2790446,77173432,15,0,false,false,18.401625,0.07717913,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,6,999926144,"CoinMarketCap",282707040,282707040,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.022512376,0.9229167,"{""low"":0.8784912,""high"":0.9229167}",0.8784912,36998724,0.88116074,"CCC",0.88116074,22825595,40390919,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.21589327,0.31635353,"{""low"":0.682443,""high"":3.391674}",-2.4933376,-0.7351348,0.682443,3.391674,-18.9084,1.0711114,-0.17277515,-0.16130455,0.9578577,-0.059521437,-0.062140163,148803536,15,0,false,false,-2.444745,0.8983363,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,6,165643472,"CoinMarketCap",36998724,36998724,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.005803764,0.16798119,"{""low"":0.16301674,""high"":0.16798119}",0.16301674,10977821,0.16377625,"CCC",0.16377625,9501353,12264094,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.059475422,0.55783135,"{""low"":0.106619,""high"":0.403669}",-0.23757458,-0.58853805,0.106619,0.403669,-33.9017,0.19162156,-0.025527135,-0.1332164,0.15723367,0.008860752,0.056354035,172373264,15,0,false,false,-3.3762782,0.16609442,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,6,1037802816,"CoinMarketCap",10977821,10977821,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD",false,1702339200000,1733213580,"USD","REGULAR",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.106345326,0.36888427,"{""low"":0.24793293,""high"":0.36888427}",0.24793293,203295056,0.24793293,"CCC",0.24793293,28375189,17526260,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.20426083,1.3785944,"{""low"":0.148166,""high"":0.528244}",-0.17581719,-0.3328333,0.148166,0.528244,-32.603477,0.26457188,0.08785495,0.3320646,0.22012034,0.13230649,0.6010643,176477472,15,0,false,false,43.215496,0.35242683,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,6,500749248,"CoinMarketCap",203295056,203295056,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD",false,1632268800000,1734839700,"USD","REGULAR",-0.0009202957,0.046643116,"0.045690183 - 0.046643116",0.045690183,4113,0.04646424,"CCC",0.04646424,13962,4090,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04529636,114.38475,"3.96E-4 - 0.09447",-0.048777644,-0.51632947,0.000396,0.09447,149.39406,0.03202698,0.013665378,0.4266833,0.04743972,-0.0017473623,-0.03683332,0,15,0,false,false,-1.9743519,0.04569236,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4113,4113,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.11092782,1.6383698,"{""low"":1.5987983,""high"":1.6383698}",1.5987983,46829132,1.6053672,"CCC",1.6053672,42824399,77761475,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1207644,2.2385335,"{""low"":0.500669,""high"":2.856887}",-1.2354537,-0.43244752,0.500669,2.856887,25.17866,1.5283599,0.09307349,0.060897626,1.0086633,0.6127701,0.60750705,152999088,15,0,false,false,-6.4032726,1.6214334,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,4,94360384,"CoinMarketCap",46829132,46829132,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z","2024-12-22T03:54:00.000Z","USD","REGULAR",-0.19187951,3.0888376,"{""low"":3.0108206,""high"":3.0888376}",3.0108206,8747485,3.0440536,"CCC",3.0440536,11752325,14402702,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.94557,0.4523732,"{""low"":2.090243,""high"":10.746016}",-7.710202,-0.7174941,2.090243,10.746016,-53.461857,3.338145,-0.30233192,-0.09056884,3.1252224,-0.08940935,-0.028608955,119061496,15,0,false,false,-5.9447885,3.035813,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4,39218980,"CoinMarketCap",8747485,8747485,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,false,,"2024-12-22T03:55:00.000Z","USD","REGULAR",-0.00035250187,1.040852,"{""low"":1.0401547,""high"":1.040852}",1.0401547,10055276,1.0406814,"CCC",1.0406814,,,,,,0.00018572807,0.00017855813,"{""low"":1.0401547,""high"":1.040852}",-0.00051152706,-0.00049145037,1.0401547,1.040852,,,,,,,,35819552,15,0,false,false,-0.03386704,1.0403404,"CCC",,"UTC","UTC",0,"ccc_market",false,4,34430604,"CoinMarketCap",10055276,10055276,"EURI","USD=X",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.00017709704,0.005809024,"{""low"":0.0056049195,""high"":0.005809024}",0.0056049195,15244783,0.005621156,"CCC",0.005621156,21938071,17308315,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0020531209,0.55489755,"{""low"":0.0037,""high"":0.014095}",-0.008341879,-0.59183246,0.0037,0.014095,-32.1754,0.006859,-0.001105879,-0.16123036,0.006177905,-0.00042478414,-0.06875861,70959528,15,0,false,false,-2.9863474,0.005753121,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,6,12334093312,"CoinMarketCap",15244783,15244783,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.02044624,0.46089637,"{""low"":0.4484455,""high"":0.46089637}",0.4484455,3952162,0.45246136,"CCC",0.45246136,4950333,8455162,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.16431779,0.5664236,"{""low"":0.290097,""high"":1.278495}",-0.82408017,-0.6445705,0.290097,1.278495,-45.39034,0.49597353,-0.041558743,-0.08379226,0.49411917,-0.039704382,-0.08035386,32286964,15,0,false,false,-4.3057327,0.45441478,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,6,71051744,"CoinMarketCap",3952162,3952162,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0005286839,0.005573255,"{""low"":0.005318025,""high"":0.005573255}",0.005318025,31856292,0.005537124,"CCC",0.005537124,53739563,81525682,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004398777,3.9309893,"{""low"":0.001119,""high"":0.007258}",-0.0017402228,-0.23976617,0.001119,0.007258,147.2189,0.00462436,0.0008934173,0.19319806,0.00238347,0.003134307,1.3150184,47590828,15,0,false,false,-8.743693,0.005517777,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,6,8625000448,"CoinMarketCap",31856292,31856292,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.007717699,0.11354864,"{""low"":0.10666027,""high"":0.11354864}",0.10666027,14608942,0.10986477,"CCC",0.10986477,3244958,7591306,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.050091732,0.8271558,"{""low"":0.060559,""high"":0.251492}",-0.14084126,-0.56002283,0.060559,0.251492,-19.655085,0.0998648,0.01078593,0.108005315,0.09094598,0.019704752,0.21666434,19306288,15,0,false,false,7.497784,0.11065073,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,6,174479536,"CoinMarketCap",14608942,14608942,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0044696033,0.21031034,"{""low"":0.19371086,""high"":0.21031034}",0.19371086,39672156,0.19389305,"CCC",0.19389305,28536749,36403432,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.07509955,0.61087835,"{""low"":0.122937,""high"":0.427706}",-0.22966945,-0.53697973,0.122937,0.427706,-19.918268,0.22883344,-0.030796885,-0.1345821,0.19598807,0.0020484775,0.010452052,94879760,15,0,false,false,-2.2071419,0.19803655,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,6,479102272,"CoinMarketCap",39672156,39672156,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0029735975,0.0577183,"{""low"":0.0565605,""high"":0.0577183}",0.0565605,2672,0.0570261,"CCC",0.0570261,8668,6668,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.026532779,0.8629107,"{""low"":0.030748,""high"":0.89166}",-0.8343792,-0.93575937,0.030748,0.89166,-74.33908,0.06485944,-0.0075786635,-0.1168475,0.06870577,-0.0114249885,-0.16628864,0,15,0,false,false,-4.9350724,0.05728078,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2672,2672,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD",,false,,"2024-12-22T03:55:00.000Z","USD","REGULAR",-0.005199939,0.31775123,"{""low"":0.30906418,""high"":0.31775123}",0.30906418,24972212,0.30906418,"CCC",0.30906418,,,,,,0.007582456,0.024533596,"{""low"":0.30906418,""high"":0.31775123}",-0.0011045933,-0.0034762833,0.30906418,0.31775123,,,,,,,,30714724,15,0,false,false,-1.615655,0.31664664,"CCC",,"UTC","UTC",0,"ccc_market",false,6,97000000,"CoinMarketCap",24972212,24972212,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.00071963016,0.0054199393,"{""low"":0.0050983448,""high"":0.0054199393}",0.0050983448,39317916,0.0054199393,"CCC",0.0054199393,5905445,9868662,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00367141,2.5181139,"{""low"":0.001458,""high"":0.00838}",-0.0032505896,-0.38789853,0.001458,0.00838,-34.13005,0.00379176,0.00133765,0.35277814,0.00361125,0.0015181599,0.4203973,55619228,15,0,false,false,16.318964,0.00512941,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6,10843201536,"CoinMarketCap",39317916,39317916,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.012849569,1.0283977,"{""low"":1.0101323,""high"":1.0283977}",1.0101323,214930,1.0230303,"CCC",1.0230303,692195,823652,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.18499845,0.22326925,"{""low"":0.828589,""high"":1.270515}",-0.2569275,-0.2022231,0.828589,1.270515,-8.290214,1.051294,-0.037706494,-0.035866745,1.0825242,-0.068936706,-0.063681446,57784220,15,0,false,false,1.2840145,1.0135875,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,4,57009604,"CoinMarketCap",214930,214930,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0053773373,0.061342753,"{""low"":0.060330603,""high"":0.061342753}",0.060330603,184820,0.060612563,"CCC",0.060612563,169128,303517,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.034263376,1.2995288,"{""low"":0.026366,""high"":0.163303}",-0.10267363,-0.6287308,0.026366,0.163303,-32.218666,0.0628263,-0.002196923,-0.034968205,0.042807713,0.017821662,0.41631895,9140094,15,0,false,false,-8.146655,0.060629375,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,6,150753568,"CoinMarketCap",184820,184820,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z","2022-08-30T18:20:00.000Z","USD","REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-130.8562,3561.054,"{""low"":3507.8955,""high"":3561.054}",3507.8955,15568875,3525.5154,"CCC",3525.5154,13097869,18075967,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1309.0823,0.5879682,"{""low"":2226.451,""high"":4340.1694}",-804.6362,-0.18539281,2226.451,4340.1694,58.138763,3571.4338,-35.900635,-0.010052163,3146.693,388.8401,0.12357102,6257641472,15,0,false,false,-3.5690796,3535.5332,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2,1769928,"CoinMarketCap",15568875,15568875,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z","2023-06-04T18:30:00.000Z","USD","REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,false,1539734400000,1652898000,"USD","REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0005298853,0.99867684,"{""low"":0.9967509,""high"":0.99867684}",0.9967509,5629583360,0.9974051,"CCC",0.9974051,6904312684,8211233561,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012044847,0.012222972,"{""low"":0.985427,""high"":1.013093}",-0.015621126,-0.015419242,0.985427,1.013093,-0.17653704,0.9990793,-0.0016074181,-0.0016088994,0.9994176,-0.001945734,-0.0019468679,1723691904,15,0,false,false,-0.05309432,0.99747187,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,6,1728060672,"CoinMarketCap",5629583360,5629583360,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,false,,1647282420,"USD","REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.00032081828,0.0073677446,"{""low"":0.00694616,""high"":0.0073677446}",0.00694616,13700345,0.0069732033,"CCC",0.0069732033,34398509,21137884,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0031981668,0.7848262,"{""low"":0.004075,""high"":0.020501}",-0.013227833,-0.6452287,0.004075,0.020501,23.64279,0.00783344,-0.00056027295,-0.071523234,0.00643887,0.0008342969,0.12957194,144127696,15,0,false,false,4.6145344,0.007273167,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,6,19816359936,"CoinMarketCap",13700345,13700345,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
