"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","market","regularMarketChangePercent","regularMarketPrice","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNCX Network USD","UNCX Network USD","ccc_market",-3.2468045,282.00418,"USD","finmb_UNCX_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2020-11-13T00:00:00.000Z",2,46577,"CoinMarketCap",3041,3041,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-9.463379,"2024-11-17T14:52:00.000Z",288.03677,"{""low"":282.00418,""high"":288.03677}",282.00418,3041,288.03467,"CCC",288.03467,10460,19482,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",60.83264,0.27504733,"{""low"":221.17154,""high"":429.64932}",-147.64514,-0.34364104,221.17154,429.64932,14.1552925,292.45407,-10.44989,-0.03573173,336.91132,-54.907135,-0.16297208,13135095,15,0,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","inSure DeFi USD","inSure DeFi USD","ccc_market",-2.8292298,0.0029448245,"USD","finmb_SURE_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",347241,347241,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00008574175,"2024-11-17T14:52:00.000Z",0.003034255,"{""low"":0.0029322675,""high"":0.003034255}",0.0029322675,347241,0.0030072695,"CCC",0.0030072695,398208,394123,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016798245,1.3279246,"{""low"":0.001265,""high"":0.009903}",-0.0069581755,-0.7026331,0.001265,0.009903,-42.82183,0.00325452,-0.0003096955,-0.09515858,0.004323475,-0.0013786505,-0.31887555,78892040,15,0,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOAD.Network USD",,"ccc_market",-3.4587572,1.9203542,"USD","finmb_TOAD_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avidax Finance USD",,"ccc_market",0,5.822099e-7,"USD","finmb_AVI_CCC","UTC","UTC",0,false,"REGULAR",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","pepe in a memes world USD","pepe in a memes world USD","ccc_market",-13.41556,0.0000021173155,"USD","finmb_PEW_CCC","UTC","UTC",0,false,"REGULAR",false,false,1717027200000,8,0,"CoinMarketCap",2366525,2366525,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.280611e-7,1731854820,0.0000023862183,"2.111091E-6 - 2.3862183E-6",0.000002111091,2366525,0.000002380715,"CCC",0.000002380715,2023472,2608669,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0.0000011173155,1.1173155,"1.0E-6 - 9.8E-5",-0.00009588268,-0.9783947,0.000001,0.000098,-85.71429,0.00000192,1.9731556e-7,0.102768525,0.0000049766,-0.0000028592845,-0.5745458,0,15,0,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avail USD",,"ccc_market",-1.5362288,0.11077674,"USD",,"UTC","UTC",0,false,"REGULAR",false,false,,6,1852482816,"CoinMarketCap",2835733,2835733,"AVAIL","USD=X",,-0.0017283335,"2024-11-17T14:52:00.000Z",0.11644197,"{""low"":0.109145224,""high"":0.11644197}",0.109145224,2835733,0.113525264,"CCC",0.113525264,,,,,,0.0016315132,0.014948095,"{""low"":0.109145224,""high"":0.11644197}",-0.005665235,-0.04865286,0.109145224,0.11644197,,,,,,,,205212000,15,0,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Matt Furie USD",,"ccc_market",-22.297651,0.000004354575,"USD",,"UTC","UTC",0,false,"REGULAR",false,false,,8,420690001920,"CoinMarketCap",87752,87752,"MATT","USD=X",,-0.0000012495993,1731855120,0.00000552187,"4.3351374E-6 - 5.52187E-6",0.0000043351374,87752,0.000005374096,"CCC",0.000005374096,,,,,,1.943772e-8,0.0044837613,"4.3351374E-6 - 5.52187E-6",-0.0000011672951,-0.21139488,0.0000043351374,0.00000552187,,,,,,,,1831926,15,0,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Retik Finance USD","Retik Finance USD","ccc_market",-13.505282,0.0025061155,"USD","finmb_RETIK_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",134849,134849,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00039130473,"2024-11-17T14:52:00.000Z",0.002948311,"{""low"":0.0025061155,""high"":0.002948311}",0.0025061155,134849,0.002788925,"CCC",0.002788925,596470,165665,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00073211547,0.41269192,"{""low"":0.001774,""high"":3.082413}",-3.079907,-0.999187,0.001774,3.082413,-99.86966,0.00429678,-0.0017906646,-0.4167457,0.095854,-0.093347885,-0.9738549,0,15,0,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mickey Mouse USD","Mickey Mouse USD","ccc_market",1.2e-7,2.517476e-12,"USD","finmb_MICKEY_CCC","UTC","UTC",0,false,"REGULAR",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiva Inu USD","Shiva Inu USD","ccc_market",2.2229793,7.833377e-9,"USD","finmb_SHIV_CCC","UTC","UTC",0,false,"REGULAR",false,false,1711411200000,8,0,"CoinMarketCap",14985,14985,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.7034729e-10,1731855120,7.955115e-9,"7.822326E-9 - 7.955115E-9",7.822326e-9,14985,7.906427e-9,"CCC",7.906427e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.1050716e-11,0.0014127148,"7.822326E-9 - 7.955115E-9",-1.2173818e-10,-0.015303132,7.822326e-9,7.955115e-9,,,,,,,,0,15,0,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QuarkChain USD","QuarkChain USD","ccc_market",-1.3502554,0.009416267,"USD","finmb_QKC_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2018-06-04T00:00:00.000Z",6,7059108352,"CoinMarketCap",6038376,6038376,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00012888387,"2024-11-17T14:52:00.000Z",0.009833836,"{""low"":0.00929473,""high"":0.009833836}",0.00929473,6038376,0.009833836,"CCC",0.009833836,7096109,9066881,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0039282674,0.7157922,"{""low"":0.005488,""high"":0.021842}",-0.012425732,-0.5688917,0.005488,0.021842,-18.371414,0.00883136,0.0005849069,0.06623067,0.00931528,0.00010098703,0.010841008,66470448,15,0,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Janet USD",,"ccc_market",-11.323122,0.00044849204,"USD",,"UTC","UTC",0,false,"REGULAR",false,false,,6,1000000000,"CoinMarketCap",592308,592308,"JANET","USD=X",,-0.00005726781,1731855120,0.000614162,"4.4596114E-4 - 6.14162E-4",0.00044596114,592308,0.00047827605,"CCC",0.00047827605,,,,,,0.0000025308982,0.0056751543,"4.4596114E-4 - 6.14162E-4",-0.00016566998,-0.26974964,0.00044596114,0.000614162,,,,,,,,448492,15,0,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rubic USD","Rubic USD","ccc_market",1.5400349,0.01578866,"USD","finmb_RBC_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",102215,102215,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00023946259,"2024-11-17T14:52:00.000Z",0.01607344,"{""low"":0.015700193,""high"":0.01607344}",0.015700193,102215,0.0158159,"CCC",0.0158159,180965,129151,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0048966594,0.44956475,"{""low"":0.010892,""high"":0.044213}",-0.028424341,-0.6428955,0.010892,0.044213,-38.853233,0.0142384,0.0015502591,0.10887874,0.01774605,-0.0019573905,-0.110300064,2609606,15,0,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTX USD","NFTX USD","ccc_market",-0.3302228,24.23548,"USD","finmb_NFTX_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-01-06T00:00:00.000Z",2,157907,"CoinMarketCap",172,172,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.08029556,"2024-11-17T14:52:00.000Z",24.589842,"{""low"":24.23548,""high"":24.589842}",24.23548,172,24.589842,"CCC",24.589842,1833,223,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.113885,1.1791371,"{""low"":11.121594,""high"":47.62396}",-23.38848,-0.4911074,11.121594,47.62396,11.365509,25.619106,-1.3836269,-0.05400762,21.751492,2.4839878,0.114198506,3826952,15,0,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QANplatform USD","QANplatform USD","ccc_market",-1.1682545,0.022953667,"USD","finmb_QANX_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",215394,215394,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0002713278,"2024-11-17T14:52:00.000Z",0.023716563,"{""low"":0.022605816,""high"":0.023716563}",0.022605816,215394,0.023102554,"CCC",0.023102554,425451,259650,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.004993666,0.27804375,"{""low"":0.01796,""high"":0.101452}",-0.07849833,-0.7737485,0.01796,0.101452,-25.465399,0.02590678,-0.002953114,-0.11399,0.0322653,-0.009311635,-0.28859594,0,15,0,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Exverse USD","Exverse USD","ccc_market",30.532446,0.017999433,"USD","finmb_EXVG_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",479493,479493,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.004210192,"2024-11-17T14:52:00.000Z",0.019259702,"{""low"":0.015168832,""high"":0.019259702}",0.015168832,479493,0.015168832,"CCC",0.015168832,672875,573673,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0051374333,0.39942726,"{""low"":0.012862,""high"":0.1617}",-0.14370057,-0.8886863,0.012862,0.1617,-89.38135,0.01709016,0.0009092726,0.05320445,0.04262552,-0.024626087,-0.5777311,578861,15,0,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LightLink USD","LightLink USD","ccc_market",-2.4465063,0.021193871,"USD","finmb_LL_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",36917,36917,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00053151324,"2024-11-17T14:52:00.000Z",0.021894407,"{""low"":0.021124726,""high"":0.021894407}",0.021124726,36917,0.021791503,"CCC",0.021791503,276185,533801,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0041528717,0.24369884,"{""low"":0.017041,""high"":0.12837}",-0.10717613,-0.83490014,0.017041,0.12837,-82.346085,0.0196185,0.0015753713,0.080300294,0.03220083,-0.011006957,-0.34182218,1730907,15,0,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","El Hippo USD",,"ccc_market",-8.843448,8.384156e-10,"USD","finmb_HIPP_CCC","UTC","UTC",0,false,"REGULAR",false,false,1692748800000,8,0,"CoinMarketCap",177928,177928,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-8.133788e-11,1731855120,8.952696e-10,"8.210975E-10 - 8.952696E-10",8.210975e-10,177928,8.9176033e-10,"CCC",8.9176033e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.7318091e-11,0.021091394,"8.210975E-10 - 8.952696E-10",-5.6853966e-11,-0.06350486,8.210975e-10,8.952696e-10,,,,,,,,0,15,0,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Telcoin USD","Telcoin USD","ccc_market",-4.181509,0.002471047,"USD","finmb_TEL_CCC","UTC","UTC",0,false,"REGULAR",false,false,1515974400000,6,91649417216,"CoinMarketCap",1223793,1223793,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00010783621,1731855120,0.0025321858,"0.002450595 - 0.0025321858",0.002450595,1223793,0.0025240292,"CCC",0.0025240292,626848,1368257,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.001680047,2.123953,"7.91E-4 - 0.005686",-0.003214953,-0.56541556,0.000791,0.005686,-8.284884,0.00164736,0.00082368695,0.50000423,0.0021436,0.00032744696,0.15275563,226470016,15,0,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RARI USD","RARI USD","ccc_market",-0.40357903,1.766966,"USD","finmb_RARI_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1057302,1057302,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0071599483,"2024-11-17T14:52:00.000Z",1.7943826,"{""low"":1.7482597,""high"":1.7943826}",1.7482597,1057302,1.7943826,"CCC",1.7943826,845987,1512708,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.609449,0.5265141,"{""low"":1.157517,""high"":6.014504}",-4.247538,-0.70621586,1.157517,6.014504,44.7144,1.7841271,-0.01716113,-0.009618782,2.0589712,-0.29200518,-0.14182092,43665356,15,0,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Roko USD","Roko USD","ccc_market",-1.3634889,0.00003359553,"USD","finmb_ROKO_CCC","UTC","UTC",0,false,"REGULAR",false,false,1678752000000,6,0,"CoinMarketCap",10370,10370,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.6440255e-7,1731855120,0.000033987322,"3.3469812E-5 - 3.3987322E-5",0.000033469812,10370,0.000033987322,"CCC",0.000033987322,45710,68123,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00002159553,1.7996274,"1.2E-5 - 1.77E-4",-0.00014340447,-0.81019473,0.000012,0.000177,-35.84906,0.00002986,0.0000037355294,0.12510145,0.00002789,0.0000057055295,0.20457259,0,15,0,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sensay USD","Sensay USD","ccc_market",-3.4704487,0.0022979958,"USD","finmb_SNSY_CCC","UTC","UTC",0,false,"REGULAR",false,false,1712102400000,6,0,"CoinMarketCap",475044,475044,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00008261809,1731855120,0.0023974325,"0.0022733347 - 0.0023974325",0.0022733347,475044,0.0023411189,"CCC",0.0023411189,368311,511444,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0015659959,2.1393387,"7.32E-4 - 0.005915",-0.0036170043,-0.6114969,0.000732,0.005915,-51.076283,0.0015941,0.0007038958,0.44156313,0.001199585,0.0010984108,0.91565895,0,15,0,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","ccc_market",4.951808,0.37964365,"USD","finmb_AXGT_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",529511,529511,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.017912269,"2024-11-17T14:52:00.000Z",0.39528164,"{""low"":0.35873005,""high"":0.39528164}",0.35873005,529511,0.36180168,"CCC",0.36180168,218313,542039,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.31761464,5.120422,"{""low"":0.062029,""high"":0.982918}",-0.60327435,-0.61375856,0.062029,0.982918,428.7957,0.19635405,0.1832896,0.9334649,0.17850345,0.2011402,1.126814,0,15,0,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AIOZ Network USD","AIOZ Network USD","ccc_market",-7.623836,0.7497794,"USD","finmb_AIOZ_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-04-02T00:00:00.000Z",6,1136943104,"CoinMarketCap",20739052,20739052,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.061879575,"2024-11-17T14:52:00.000Z",0.78516835,"{""low"":0.72707903,""high"":0.78516835}",0.72707903,20739052,0.76441455,"CCC",0.76441455,7920149,37211367,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7124824,19.102942,"{""low"":0.037297,""high"":1.061989}",-0.31220955,-0.2939857,0.037297,1.061989,873.8513,0.49273837,0.25704104,0.52165824,0.5373087,0.21247071,0.3954351,852456448,15,0,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Patton USD","Patton USD","ccc_market",0.98821354,3.336931e-7,"USD","finmb_PATTON_CCC","UTC","UTC",0,false,"REGULAR",false,false,1715299200000,8,0,"CoinMarketCap",1582,1582,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",3.2653134e-9,1731854220,3.4661662e-7,"3.336931E-7 - 3.4661662E-7",3.336931e-7,1582,3.4661662e-7,"CCC",3.4661662e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.336931e-7,,"0.0 - 2.7E-5",-0.000026666306,-0.987641,0,0.000027,-66.666664,8.6e-7,-5.263069e-7,-0.6119848,0.0000016278,-0.0000012941068,-0.7950036,0,15,0,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ApeBond USD","ApeBond USD","ccc_market",-2.2687962,0.0045722635,"USD","finmb_ABOND_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",16681,16681,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000106143765,"2024-11-17T14:52:00.000Z",0.0047505717,"{""low"":0.0045519173,""high"":0.0047505717}",0.0045519173,16681,0.004636449,"CCC",0.004636449,36534,17239,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00045526354,0.11058138,"{""low"":0.004117,""high"":0.0407}",-0.036127735,-0.8876593,0.004117,0.0407,-78.10213,0.00533122,-0.00075895665,-0.14236078,0.01020955,-0.0056372867,-0.5521582,659698,15,0,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DogeVerse USD","DogeVerse USD","ccc_market",-10.128841,0.000017691955,"USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,false,"REGULAR",false,false,1717718400000,6,0,"CoinMarketCap",26310,26310,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000019939544,1731854820,0.000018881874,"1.7388298E-5 - 1.8881874E-5",0.000017388298,26310,0.000018423909,"CCC",0.000018423909,51576,21722,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000026919552,0.17946368,"1.5E-5 - 4.23E-4",-0.00040530803,-0.95817506,0.000015,0.000423,-91.34615,0.00002098,-0.0000032880453,-0.15672284,0.000057184,-0.000039492043,-0.6906135,0,15,0,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Niftyx Protocol USD","Niftyx Protocol USD","ccc_market",3.332788,0.01235351,"USD","finmb_SHROOM_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",288,288,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0003984375,"2024-11-17T14:52:00.000Z",0.012357528,"{""low"":0.01235351,""high"":0.012357528}",0.01235351,288,0.012357528,"CCC",0.012357528,698,1431,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0014695097,0.13501559,"{""low"":0.010884,""high"":0.109421}",-0.09706749,-0.8871011,0.010884,0.109421,-58.877945,0.0147336,-0.0023800908,-0.1615417,0.028412916,-0.016059406,-0.565215,634798,15,0,false,"SHROOM"
