"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.3724418,0.0056095715,"REGULAR",false,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",4696545,4696545,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00018300768,0.005982513,"{""low"":0.005439152,""high"":0.005982513}",0.005439152,4696545,0.0056274286,"CCC",0.0056274286,5934237,8127812,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0044165715,3.7020717,"{""low"":0.001193,""high"":0.012797}",-0.0071874284,-0.5616495,0.001193,0.012797,2.06784,0.00801224,-0.0024026684,-0.29987475,0.00451404,0.0010955315,0.24269424,526627072,15,0,"Telcoin USD","Telcoin USD","[]","2025-03-12T15:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.379047,1.2990551,"REGULAR",false,false,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",540696,540696,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.04246092,1.3068223,"{""low"":1.2706325,""high"":1.3068223}",1.2706325,540696,1.2706325,"CCC",1.2706325,1037988,523415,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.05724907,0.04610146,"{""low"":1.241806,""high"":6.014504}",-4.715449,-0.7840129,1.241806,6.014504,-52.70051,1.660314,-0.36125886,-0.21758467,1.9455129,-0.6464578,-0.3322814,23979716,15,0,"RARI USD","RARI USD","[]","2025-03-12T15:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,25.532211,0.000010416225,"REGULAR",false,false,false,1678752000000,6,0,"CoinMarketCap",16644,16644,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000021185742,0.000010619649,"8.927906E-6 - 1.0619649E-5",0.000008927906,16644,0.0000090479425,"CCC",0.0000090479425,42886,12780,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000024162255,0.30202818,"8.0E-6 - 1.45E-4",-0.00013458377,-0.92816395,0.000008,0.000145,-93.70629,0.00001792,-0.000007503774,-0.4187374,0.000030125,-0.000019708776,-0.6542332,0,15,0,"Roko USD","Roko USD","[]",1741794720,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.273852,0.0010528975,"REGULAR",false,false,false,1712102400000,6,0,"CoinMarketCap",312114,312114,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00008045818,0.0010700136,"9.869353E-4 - 0.0010700136",0.0009869353,312114,0.0010046486,"CCC",0.0010046486,668886,311803,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00032089755,0.43838465,"7.32E-4 - 0.01215",-0.011097102,-0.91334176,0.000732,0.01215,-78.996864,0.00219868,-0.0011457825,-0.5211229,0.002915325,-0.0018624276,-0.63884044,0,15,0,"Sensay USD","Sensay USD","[]",1741794720,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.446845,0.11475403,"REGULAR",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",406669,406669,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.010587402,0.11946017,"{""low"":0.10857373,""high"":0.11946017}",0.10857373,406669,0.11818468,"CCC",0.11818468,339456,302337,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.033713028,0.41599965,"{""low"":0.081041,""high"":0.982918}",-0.868164,-0.88325167,0.081041,0.982918,-77.56869,0.19016014,-0.07540611,-0.39654005,0.23381743,-0.1190634,-0.50921524,0,15,0,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.7010927,0.24604899,"REGULAR",false,false,false,"2021-04-02T00:00:00.000Z",6,1162453376,"CoinMarketCap",33187708,33187708,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0017372072,0.27113706,"{""low"":0.24407277,""high"":0.27113706}",0.24407277,33187708,0.26986265,"CCC",0.26986265,40574050,26811386,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.034582987,0.16353923,"{""low"":0.211466,""high"":1.319948}",-1.073899,-0.81359196,0.211466,1.319948,-66.328064,0.49068365,-0.24463466,-0.49855882,0.63151884,-0.38546985,-0.61038536,286020480,15,0,"AIOZ Network USD","AIOZ Network USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.3589935,1.8036081e-7,"REGULAR",false,false,false,1715299200000,8,0,"CoinMarketCap",687,687,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.4327071e-8,1.9468789e-7,"1.8036081E-7 - 1.9468789E-7",1.8036081e-7,687,1.9468789e-7,"CCC",1.9468789e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8036081e-7,,"0.0 - 2.7E-5",-0.00002681964,-0.99332,0,0.000027,-66.666664,1e-7,8.036081e-8,0.8036081,3.65e-7,-1.8463919e-7,-0.5058608,0,15,0,"Patton USD","Patton USD","[]",1741794720,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.1793265,0.000005845032,"REGULAR",false,false,false,1717718400000,8,0,"CoinMarketCap",906,906,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.3448274e-7,0.0000060804455,"5.844845E-6 - 6.0804455E-6",0.000005844845,906,0.000006077915,"CCC",0.000006077915,5356,2170,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.45032e-7,0.1690064,"5.0E-6 - 4.23E-4",-0.00041715495,-0.9861819,0.000005,0.000423,-97.11539,0.00000754,-0.000001694968,-0.22479682,0.0000164,-0.000010554968,-0.64359564,0,15,0,"DogeVerse USD","DogeVerse USD","[]",1741794720,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.716763,0.028005915,"REGULAR",false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",10010,10010,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0026743226,0.031751573,"{""low"":0.027666522,""high"":0.031751573}",0.027666522,10010,0.031751573,"CCC",0.031751573,59913,17875,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.025663914,10.958119,"{""low"":0.002342,""high"":3.1148}",-3.0867941,-0.99100876,0.002342,3.1148,-98.51062,0.06627772,-0.038271807,-0.57744604,0.06307006,-0.035064146,-0.55595547,0,15,0,"OpSec USD","OpSec USD","[]","2025-03-12T15:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.84127855,0.0065018036,"REGULAR",false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",51,51,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000055162236,0.0067643235,"{""low"":0.0065018036,""high"":0.0067643235}",0.0065018036,51,0.0067643235,"CCC",0.0067643235,561,112,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.0065018036,""high"":0.099168}",-0.0926662,-0.9344365,0.0065018036,0.099168,-92.64255,0.0088765,-0.002374696,-0.26752618,0.0137424,-0.0072405967,-0.5268801,334102,15,0,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.6046047,0.063581616,"REGULAR",false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6636,6636,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0033743754,0.065485574,"{""low"":0.0635773,""high"":0.065485574}",0.0635773,6636,0.0635773,"CCC",0.0635773,2650,364,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.016662616,0.3551358,"{""low"":0.046919,""high"":0.818091}",-0.7545093,-0.9222805,0.046919,0.818091,-91.92999,0.08277076,-0.019189142,-0.2318348,0.12697561,-0.063393995,-0.4992612,0,15,0,"Jungle Labz USD",,"[]","2025-03-12T15:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.1737294,0.12210771,"REGULAR",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",107816,107816,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.007100247,0.12410047,"{""low"":0.121682785,""high"":0.12410047}",0.121682785,107816,0.121997304,"CCC",0.121997304,395285,100479,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0691687,1.3065736,"{""low"":0.052939,""high"":0.294136}",-0.17202827,-0.58485967,0.052939,0.294136,-36.190033,0.12097736,0.0011303499,0.0093434835,0.09793388,0.024173826,0.24683823,3498861,15,0,"Lattice Token USD","Lattice Token USD","[]","2025-03-12T15:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.015629426,"REGULAR",false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.015629426,"{""low"":0.015629426,""high"":0.015629426}",0.015629426,47,0.015629426,"CCC",0.015629426,3476,218,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00023942534,0.015557202,"{""low"":0.01539,""high"":0.550176}",-0.5345466,-0.971592,0.01539,0.550176,-96.27172,0.0223154,-0.006685974,-0.29961255,0.06250857,-0.046879143,-0.74996346,0,15,0,"MollarsToken USD","MollarsToken USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,17.526955,0.0038977535,"REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2294279,2294279,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00058127753,0.0042996574,"{""low"":0.0032194653,""high"":0.0042996574}",0.0032194653,2294279,0.0033698988,"CCC",0.0033698988,4467058,1600809,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0008007535,0.2585578,"{""low"":0.003097,""high"":0.023319}",-0.019421246,-0.8328507,0.003097,0.023319,-67.508675,0.00942108,-0.005523327,-0.5862732,0.010136272,-0.0062385183,-0.6154648,25537942,15,0,"Pepe Unchained USD","Pepe Unchained USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.7772746,0.005081638,"REGULAR",false,false,false,"2024-05-24T00:00:00.000Z",6,68976496,"CoinMarketCap",80819,80819,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00008873781,0.005116385,"{""low"":0.0050299563,""high"":0.005116385}",0.0050299563,80819,0.0051080287,"CCC",0.0051080287,330827,110883,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000090638176,0.018160323,"{""low"":0.004991,""high"":0.14561}",-0.14052837,-0.965101,0.004991,0.14561,-95.01838,0.00740234,-0.0023207017,-0.3135092,0.016868586,-0.011786947,-0.69875133,350513,15,0,"SolarX USD","SolarX USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.46139112,0.002739643,"REGULAR",false,false,false,1576540800000,6,0,"CoinMarketCap",215122,215122,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000012699049,0.0028811172,"0.0026630021 - 0.0028811172",0.0026630021,215122,0.0028658507,"CCC",0.0028658507,341051,405584,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001983643,2.6238666,"7.56E-4 - 0.0068",-0.004060357,-0.5971113,0.000756,0.0068,14.961899,0.0031033,-0.00036365702,-0.11718397,0.00289803,-0.000158387,-0.054653335,0,15,0,"HEX USD","HEX USD","[]",1741794840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0000012939599,"REGULAR",false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.3750575,1.2810656,"REGULAR",false,false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",328562,328562,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.041825056,1.318765,"{""low"":1.211719,""high"":1.318765}",1.211719,328562,1.2425767,"CCC",1.2425767,741978,437886,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0940156,0.07920104,"{""low"":1.18705,""high"":39.616596}",-38.33553,-0.9676634,1.18705,39.616596,-96.72201,2.5420609,-1.2609953,-0.49605235,6.8784966,-5.597431,-0.81375796,9337803,15,0,"Tectum USD","Tectum USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.0856655,4.6683957e-10,"REGULAR",false,false,false,1717459200000,8,0,"CoinMarketCap",550,550,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.4863777e-11,4.9210175e-10,"4.6683957E-10 - 4.9210175E-10",4.6683957e-10,550,4.9210175e-10,"CCC",4.9210175e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.6683957E-10 - 4.9210175E-10",-2.5262181e-11,-0.05133528,4.6683957e-10,4.9210175e-10,,,,,,,,0,15,0,"JEJE USD","JEJE USD","[]",1741794720,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.6878777,0.023069141,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,537767424,"CoinMarketCap",4542065,4542065,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0008833371,0.025699513,"{""low"":0.022167275,""high"":0.025699513}",0.022167275,4542065,0.025283433,"CCC",0.025283433,7503317,5593737,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0009018667,0.0406846,"{""low"":0.022167275,""high"":0.493684}",-0.47061485,-0.95327145,0.022167275,0.493684,-91.7782,0.05570796,-0.032638818,-0.5858914,0.08424046,-0.061171316,-0.7261513,12405832,15,0,"Masa USD","Masa USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-12.014405,0.0065079513,"REGULAR",false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",121603,121603,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0008886587,0.0068403734,"{""low"":0.0064774826,""high"":0.0068403734}",0.0064774826,121603,0.0067565325,"CCC",0.0067565325,235810,208282,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000030468684,0.004703785,"{""low"":0.0064774826,""high"":0.620311}",-0.6138031,-0.98950857,0.0064774826,0.620311,-98.23878,0.01335154,-0.006843589,-0.51256925,0.02211589,-0.015607938,-0.70573413,0,15,0,"Playbux USD","Playbux USD","[]","2025-03-12T15:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.1983683,0.0015101987,"REGULAR",false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3639,3639,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000032485463,0.0015600015,"{""low"":0.0015101987,""high"":0.0015600015}",0.0015101987,3639,0.0015488773,"CCC",0.0015488773,138361,26134,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000083198654,0.05830319,"{""low"":0.001427,""high"":0.136035}",-0.13452479,-0.9888984,0.001427,0.136035,-98.560905,0.00401556,-0.002505361,-0.6239133,0.016598685,-0.015088486,-0.90901697,0,15,0,"enqAI USD","enqAI USD","[]","2025-03-12T15:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,4.821091e-7,"REGULAR",false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,323.75,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,12.424424,0.31726158,"REGULAR",false,false,false,"2022-01-12T00:00:00.000Z",6,105768168,"CoinMarketCap",739345,739345,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.035061687,0.32341444,"{""low"":0.3015281,""high"":0.32341444}",0.3015281,739345,0.30666098,"CCC",0.30666098,1405572,865812,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.05805558,0.22397467,"{""low"":0.259206,""high"":3.545717}",-3.2284555,-0.91052264,0.259206,3.545717,-89.3043,0.6163802,-0.29911864,-0.48528266,1.2882707,-0.97100914,-0.75373065,33556176,15,0,"Alephium USD","Alephium USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.9310343,0.0004201204,"REGULAR",false,false,false,1713139200000,6,0,"CoinMarketCap",1547,1547,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000008272415,0.000440438,"4.020046E-4 - 4.40438E-4",0.0004020046,1547,0.00043807065,"CCC",0.00043807065,3411,1609,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000018115796,0.045063652,"4.020046E-4 - 0.030813",-0.03039288,-0.9863655,0.0004020046,0.030813,-97.56815,0.0008257,-0.0004055796,-0.49119487,0.001672795,-0.0012526746,-0.74885124,0,15,0,"Next Gem AI USD","Next Gem AI USD","[]",1741794720,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market","GEMAI"
